date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-22,AAPB,31.1060357,18041531.79,580000.999291594,granite_shares,https://www.graniteshares.com/product/1086/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,31.079999923706055
2026-04-23,AAPB,31.19,18090231.19,580001.0,polygon,polygon://AAPB,2026-04-24 12:22:05.427241+00:00,ok,False,,31.190000534057617
2026-04-24,AAPB,30.52,16175630.52,530001.0,polygon,polygon://AAPB,2026-04-27 16:16:05.293375+00:00,ok,False,,30.520000457763672
2026-04-16,AAPU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,30.059999465942383
2026-04-17,AAPU,30.053142404230574,190837484.32000655,6350001.0,direxion,https://www.direxion.com/holdings/AAPU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,31.56999969482422
2026-04-20,AAPU,32.24011608629308,194246731.66003188,6025001.0,direxion,https://www.direxion.com/holdings/AAPU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,32.220001220703125
2026-04-21,AAPU,30.607884456778454,184412534.45997465,6025001.0,direxion,https://www.direxion.com/holdings/AAPU.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,30.6200008392334
2026-04-22,AAPU,32.210315033263676,193261922.4098971,6000001.0,direxion,https://www.direxion.com/holdings/AAPU.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,32.209999084472656
2026-04-23,AAPU,32.26391246454223,187937322.36987096,5825001.0,direxion,https://www.direxion.com/holdings/AAPU.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,32.27000045776367
2026-04-24,AAPU,31.6820111573069,186923897.51012185,5900001.0,direxion,https://www.direxion.com/holdings/AAPU.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,31.670000076293945
2026-04-16,AAPW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,35.6349983215332
2026-04-17,AAPW,36.73,39296382.97,1070000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AAPW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,36.6879997253418
2026-04-18,AAPW,36.68830108642578,37695944.0,,yfinance,yfinance://AAPW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AAPW,36.97,39556094.76,1070000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AAPW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,36.900001525878906
2026-04-21,AAPW,35.85,38358080.23,1070000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AAPW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,35.709999084472656
2026-04-22,AAPW,36.98,39569155.71,1070000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AAPW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,36.93199920654297
2026-04-23,AAPW,37.02,39610340.53,1070000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AAPW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,36.99800109863281
2026-04-24,AAPW,36.62,39187176.16,1070000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AAPW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,36.58700180053711
2026-04-16,AAPX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,27.329999923706055
2026-04-17,AAPX,27.33,6285900.0,230000.0,rex_shares,https://www.rexshares.com/AAPX/#as_of=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,28.68000030517578
2026-04-18,AAPX,28.68000030517578,7650846.0,,yfinance,yfinance://AAPX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AAPX,28.68,9464400.0,330000.0,rex_shares,https://www.rexshares.com/AAPX/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,29.190000534057617
2026-04-21,AAPX,27.75,13320000.0,480000.0,rex_shares,https://www.rexshares.com/AAPX/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,27.75
2026-04-23,AAPX,29.22,9642600.0,330000.0,rex_shares,https://www.rexshares.com/AAPX/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,29.280000686645508
2026-04-24,AAPX,28.7,9471000.0,330000.0,rex_shares,https://www.rexshares.com/AAPX/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,28.700000762939453
2026-04-16,ABNG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,17.381000518798828
2026-04-17,ABNG,18.2962,548886.0,30000.0,polygon,polygon://ABNG,2026-04-19 23:13:03.633026+00:00,ok,False,,18.29599952697754
2026-04-18,ABNG,18.296199798583984,442002.0,,yfinance,yfinance://ABNG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ABNG,18.7928,563784.0,30000.0,polygon,polygon://ABNG,2026-04-21 11:24:52.894421+00:00,ok,False,,18.792999267578125
2026-04-21,ABNG,18.562,556860.0,30000.0,polygon,polygon://ABNG,2026-04-22 14:28:51.838912+00:00,ok,False,,18.562000274658203
2026-04-22,ABNG,18.9428,568284.0,30000.0,polygon,polygon://ABNG,2026-04-23 12:16:50.394617+00:00,ok,False,,18.94300079345703
2026-04-23,ABNG,18.355,550650.0,30000.0,polygon,polygon://ABNG,2026-04-24 12:22:05.427241+00:00,ok,False,,18.354999542236328
2026-04-24,ABNG,18.5494,556482.0,30000.0,polygon,polygon://ABNG,2026-04-27 16:16:05.293375+00:00,ok,False,,18.548999786376953
2026-04-16,ABNY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,42.99300003051758
2026-04-17,ABNY,44.0893,29098100.3033,659981.0,polygon,polygon://ABNY,2026-04-19 23:13:03.633026+00:00,ok,False,,44.0890007019043
2026-04-18,ABNY,44.089298248291016,28089660.0,,yfinance,yfinance://ABNY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ABNY,44.08,29090000.0,659981.0,yieldmax,https://yieldmaxetfs.com/our-etfs/abny/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,44.47800064086914
2026-04-21,ABNY,44.5,29370000.0,659981.0,yieldmax,https://yieldmaxetfs.com/our-etfs/abny/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,44.32099914550781
2026-04-23,ABNY,44.72,29520000.0,659981.0,yieldmax,https://yieldmaxetfs.com/our-etfs/abny/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,43.66899871826172
2026-04-16,ADBG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.71999979019165
2026-04-17,ADBG,4.58,32609600.0,7120000.0,polygon,polygon://ADBG,2026-04-19 23:13:03.633026+00:00,ok,False,,4.579999923706055
2026-04-18,ADBG,4.579999923706055,34061008.0,,yfinance,yfinance://ADBG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ADBG,4.72,33606400.0,7120000.0,polygon,polygon://ADBG,2026-04-21 11:24:52.894421+00:00,ok,False,,4.71999979019165
2026-04-21,ADBG,4.67,33250400.0,7120000.0,polygon,polygon://ADBG,2026-04-22 14:28:51.838912+00:00,ok,False,,4.670000076293945
2026-04-22,ADBG,5.0,35600000.0,7120000.0,polygon,polygon://ADBG,2026-04-23 12:16:50.394617+00:00,ok,False,,5.0
2026-04-23,ADBG,4.35,30971999.999999996,7120000.0,polygon,polygon://ADBG,2026-04-24 12:22:05.427241+00:00,ok,False,,4.349999904632568
2026-04-24,ADBG,4.57,33772300.0,7390000.0,polygon,polygon://ADBG,2026-04-27 16:16:05.293375+00:00,ok,False,,4.570000171661377
2026-04-16,ADBU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,26.579999923706055
2026-04-17,ADBU,25.6131,3201663.1130999997,125001.0,polygon,polygon://ADBU,2026-04-19 23:13:03.633026+00:00,ok,False,,25.610000610351562
2026-04-18,ADBU,25.613100051879883,,,yfinance,yfinance://ADBU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ADBU,26.5588,3319876.5588,125001.0,polygon,polygon://ADBU,2026-04-21 11:24:52.894421+00:00,ok,False,,26.559999465942383
2026-04-21,ADBU,26.3506,3293851.3506,125001.0,polygon,polygon://ADBU,2026-04-22 14:28:51.838912+00:00,ok,False,,26.350000381469727
2026-04-22,ADBU,28.11,3513778.11,125001.0,polygon,polygon://ADBU,2026-04-23 12:16:50.394617+00:00,ok,False,,28.110000610351562
2026-04-23,ADBU,24.39,3048774.39,125001.0,polygon,polygon://ADBU,2026-04-24 12:22:05.427241+00:00,ok,False,,24.389999389648438
2026-04-24,ADBU,25.6712,3850705.6711999997,150001.0,polygon,polygon://ADBU,2026-04-27 16:16:05.293375+00:00,ok,False,,25.670000076293945
2026-04-16,AFRU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,8.069999694824219
2026-04-17,AFRU,9.220000267028809,2166520.0,234980.47041794413,merged,yfinance://AFRU|polygon://AFRU,2026-04-19 23:13:03.633026+00:00,ok,False,,9.220000267028809
2026-04-18,AFRU,9.220000267028809,2166520.0,,yfinance,yfinance://AFRU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AFRU,9.9,3118500.0,315000.0,polygon,polygon://AFRU,2026-04-21 11:24:52.894421+00:00,ok,False,,9.899999618530273
2026-04-21,AFRU,9.24,2910600.0,315000.0,rex_shares,https://www.rexshares.com/AFRU/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,9.239999771118164
2026-04-23,AFRU,9.56,3011400.0,315000.0,rex_shares,https://www.rexshares.com/AFRU/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,8.510000228881836
2026-04-24,AFRU,8.76,2759400.0,315000.0,rex_shares,https://www.rexshares.com/AFRU/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,8.760000228881836
2026-04-16,AIYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.210000038146973
2026-04-17,AIYY,10.079999923706055,22968914.0,2278662.120421441,merged,https://yieldmaxetfs.com/our-etfs/aiyy/?status=200|yfinance://AIYY|polygon://AIYY,2026-04-19 23:13:03.633026+00:00,ok,True,4.0,10.079999923706055
2026-04-18,AIYY,10.079999923706055,22968914.0,,yfinance,yfinance://AIYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AIYY,10.13,24690000.0,2437473.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aiyy/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,10.270000457763672
2026-04-21,AIYY,10.13,24680000.0,2437473.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aiyy/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,10.100000381469727
2026-04-23,AIYY,10.22,24900000.0,2437473.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aiyy/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,9.369999885559082
2026-04-24,AIYY,9.44,23480000.0,2487473.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aiyy/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,9.4350004196167
2026-04-16,ALBG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,20.917999267578125
2026-04-17,ALBG,17.4983,1049898.0,60000.0,polygon,polygon://ALBG,2026-04-19 23:13:03.633026+00:00,ok,False,,17.49799919128418
2026-04-18,ALBG,17.498300552368164,903381.0,,yfinance,yfinance://ALBG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ALBG,16.981000900268555,903381.0,53199.51428691774,merged,yfinance://ALBG|polygon://ALBG,2026-04-21 11:24:52.894421+00:00,ok,False,,16.981000900268555
2026-04-21,ALBG,17.6304,1057824.0,60000.0,polygon,polygon://ALBG,2026-04-22 14:28:51.838912+00:00,ok,False,,17.6299991607666
2026-04-22,ALBG,16.8871,1013226.0,60000.0,polygon,polygon://ALBG,2026-04-23 12:16:50.394617+00:00,ok,False,,16.886999130249023
2026-04-23,ALBG,16.617000579833984,903381.0,54364.86540755873,merged,yfinance://ALBG|polygon://ALBG,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,16.617000579833984
2026-04-24,ALBG,16.725000381469727,903381.0,54013.810427226694,merged,yfinance://ALBG|polygon://ALBG,2026-04-27 16:16:05.293375+00:00,ok,False,,15.786999702453613
2026-04-16,AMDG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,38.02399826049805
2026-04-17,AMDG,37.97,29996300.0,790000.0,polygon,polygon://AMDG,2026-04-19 23:13:03.633026+00:00,ok,False,,37.970001220703125
2026-04-18,AMDG,37.970001220703125,18932012.0,,yfinance,yfinance://AMDG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMDG,37.09000015258789,18932012.0,510434.40070406825,merged,yfinance://AMDG|polygon://AMDG,2026-04-21 11:24:52.894421+00:00,ok,False,,37.09000015258789
2026-04-21,AMDG,40.75299835205078,18932012.0,464555.0699473208,merged,yfinance://AMDG|polygon://AMDG,2026-04-22 14:28:51.838912+00:00,ok,False,,39.59700012207031
2026-04-22,AMDG,44.959999084472656,18932012.0,421085.6847312157,merged,yfinance://AMDG|polygon://AMDG,2026-04-23 12:16:50.394617+00:00,ok,False,,44.959999084472656
2026-04-23,AMDG,45.42,35881800.0,790000.0,polygon,polygon://AMDG,2026-04-24 12:22:05.427241+00:00,ok,False,,45.41999816894531
2026-04-24,AMDG,53.349998474121094,18932012.0,354864.34004648565,merged,yfinance://AMDG|polygon://AMDG,2026-04-27 16:16:05.293375+00:00,ok,True,3.0,58.18000030517578
2026-04-16,AMDL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,22.489999771118164
2026-04-17,AMDL,22.4930128,683787588.69,30399999.980882958,granite_shares,https://www.graniteshares.com/product/1110/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,22.5
2026-04-18,AMDL,22.5,547167808.0,,yfinance,yfinance://AMDL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMDL,21.9367539,640333845.32,29189999.95345711,granite_shares,https://www.graniteshares.com/product/1110/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,21.940000534057617
2026-04-21,AMDL,23.4533467,678036253.5,28910000.017183047,granite_shares,https://www.graniteshares.com/product/1110/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,23.440000534057617
2026-04-22,AMDL,26.5642759,759738291.12,28600000.01430493,granite_shares,https://www.graniteshares.com/product/1110/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,26.559999465942383
2026-04-23,AMDL,26.85,816240000.0,30400000.0,polygon,polygon://AMDL,2026-04-24 12:22:05.427241+00:00,ok,False,,26.850000381469727
2026-04-24,AMDL,34.3,1019395999.9999999,29720000.0,polygon,polygon://AMDL,2026-04-27 16:16:05.293375+00:00,ok,False,,34.29999923706055
2026-04-16,AMDW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,57.560001373291016
2026-04-17,AMDW,57.56,49497460.33,860000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMDW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,57.650001525878906
2026-04-18,AMDW,57.650001525878906,34572300.0,,yfinance,yfinance://AMDW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMDW,55.99,48153303.04,860000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMDW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,55.970001220703125
2026-04-21,AMDW,58.32,50157056.75,860000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMDW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,58.369998931884766
2026-04-22,AMDW,62.96,54148581.86,860000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMDW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,63.02000045776367
2026-04-23,AMDW,63.41,98912267.5,1560000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMDW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,63.36000061035156
2026-04-24,AMDW,73.79,63457384.78,860000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMDW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,73.86000061035156
2026-04-16,AMDY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,38.5099983215332
2026-04-17,AMDY,38.38,164073540.5,4274975.0,polygon,polygon://AMDY,2026-04-19 23:13:03.633026+00:00,ok,False,,38.380001068115234
2026-04-18,AMDY,38.380001068115234,133600800.0,,yfinance,yfinance://AMDY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMDY,38.36,166870000.0,4349975.0,yieldmax,https://yieldmaxetfs.com/our-etfs/amdy/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,38.040000915527344
2026-04-21,AMDY,39.0,172570000.0,4424975.0,yieldmax,https://yieldmaxetfs.com/our-etfs/amdy/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,38.81999969482422
2026-04-23,AMDY,41.1,206550000.0,5024975.0,yieldmax,https://yieldmaxetfs.com/our-etfs/amdy/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,40.27000045776367
2026-04-16,AMUU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,78.4000015258789
2026-04-17,AMUU,78.5,49062578.5,625001.0,polygon,polygon://AMUU,2026-04-19 23:13:03.633026+00:00,ok,False,,78.5
2026-04-18,AMUU,78.5,33051942.0,,yfinance,yfinance://AMUU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMUU,76.4800033569336,33051942.0,432164.4946293474,merged,yfinance://AMUU|polygon://AMUU,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,76.4800033569336
2026-04-21,AMUU,84.40499877929688,33051942.0,391587.4945561528,merged,yfinance://AMUU|polygon://AMUU,2026-04-22 14:28:51.838912+00:00,ok,True,2.0,81.91000366210938
2026-04-22,AMUU,92.77999877929688,33051942.0,356239.94864047447,merged,yfinance://AMUU|polygon://AMUU,2026-04-23 12:16:50.394617+00:00,ok,False,,92.77999877929688
2026-04-23,AMUU,93.55,58468843.55,625001.0,polygon,polygon://AMUU,2026-04-24 12:22:05.427241+00:00,ok,False,,93.55000305175781
2026-04-24,AMUU,119.72,62853119.72,525001.0,polygon,polygon://AMUU,2026-04-27 16:16:05.293375+00:00,ok,False,,119.72000122070312
2026-04-16,AMYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,16.174999237060547
2026-04-17,AMYY,16.1709302,8570609.17,530000.9995714409,granite_shares,https://www.graniteshares.com/product/1142/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,15.944000244140625
2026-04-18,AMYY,15.944100379943848,8218101.0,,yfinance,yfinance://AMYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMYY,15.8880521,8420683.48,530000.9986749729,granite_shares,https://www.graniteshares.com/product/1142/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,15.885000228881836
2026-04-21,AMYY,16.0461203,8504459.8,530000.9996809012,granite_shares,https://www.graniteshares.com/product/1142/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,16.031999588012695
2026-04-22,AMYY,16.198881,8585423.13,530001.0000690789,granite_shares,https://www.graniteshares.com/product/1142/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,16.209999084472656
2026-04-23,AMYY,16.2306,8602234.2306,530001.0,polygon,polygon://AMYY,2026-04-24 12:22:05.427241+00:00,ok,False,,16.231000900268555
2026-04-24,AMYY,16.19,8580716.190000001,530001.0,polygon,polygon://AMYY,2026-04-27 16:16:05.293375+00:00,ok,False,,16.190000534057617
2026-04-15,AMZO,17.3705,347409.35,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,17.350000381469727
2026-04-16,AMZO,17.2063,344126.62,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,17.270000457763672
2026-04-17,AMZO,17.0908,341816.79,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,17.139999389648438
