date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-20,AAPW,36.97,39556094.76,1070000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AAPW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,36.900001525878906
2026-04-21,AAPW,35.85,38358080.23,1070000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AAPW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,35.709999084472656
2026-04-16,AAPX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,27.329999923706055
2026-04-17,AAPX,27.33,6285900.0,230000.0,rex_shares,https://www.rexshares.com/AAPX/#as_of=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,28.68000030517578
2026-04-18,AAPX,28.68000030517578,7650846.0,,yfinance,yfinance://AAPX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AAPX,28.68,9464400.0,330000.0,rex_shares,https://www.rexshares.com/AAPX/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,29.190000534057617
2026-04-21,AAPX,29.19,14011200.0,480000.0,rex_shares,https://www.rexshares.com/AAPX/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,27.75
2026-04-16,ABNG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,17.381000518798828
2026-04-17,ABNG,18.2962,548886.0,30000.0,polygon,polygon://ABNG,2026-04-19 23:13:03.633026+00:00,ok,False,,18.29599952697754
2026-04-18,ABNG,18.296199798583984,442002.0,,yfinance,yfinance://ABNG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ABNG,18.7928,563784.0,30000.0,polygon,polygon://ABNG,2026-04-21 11:24:52.894421+00:00,ok,False,,18.792999267578125
2026-04-21,ABNG,18.562,556860.0,30000.0,polygon,polygon://ABNG,2026-04-22 11:18:05.145797+00:00,ok,False,,18.562000274658203
2026-04-16,ABNY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,42.99300003051758
2026-04-17,ABNY,44.0893,29098100.3033,659981.0,polygon,polygon://ABNY,2026-04-19 23:13:03.633026+00:00,ok,False,,44.0890007019043
2026-04-18,ABNY,44.089298248291016,28089660.0,,yfinance,yfinance://ABNY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ABNY,44.08,29090000.0,659981.0,yieldmax,https://yieldmaxetfs.com/our-etfs/abny/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,44.47800064086914
2026-04-21,ABNY,44.38,29290000.0,659981.0,yieldmax,https://yieldmaxetfs.com/our-etfs/abny/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,44.32099914550781
2026-04-16,ADBG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.71999979019165
2026-04-17,ADBG,4.58,32609600.0,7120000.0,polygon,polygon://ADBG,2026-04-19 23:13:03.633026+00:00,ok,False,,4.579999923706055
2026-04-18,ADBG,4.579999923706055,34061008.0,,yfinance,yfinance://ADBG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ADBG,4.72,33606400.0,7120000.0,polygon,polygon://ADBG,2026-04-21 11:24:52.894421+00:00,ok,False,,4.71999979019165
2026-04-21,ADBG,4.67,33250400.0,7120000.0,polygon,polygon://ADBG,2026-04-22 11:18:05.145797+00:00,ok,False,,4.670000076293945
2026-04-16,ADBU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,26.579999923706055
2026-04-17,ADBU,25.6131,3201663.1130999997,125001.0,polygon,polygon://ADBU,2026-04-19 23:13:03.633026+00:00,ok,False,,25.610000610351562
2026-04-18,ADBU,25.613100051879883,,,yfinance,yfinance://ADBU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ADBU,26.5588,3319876.5588,125001.0,polygon,polygon://ADBU,2026-04-21 11:24:52.894421+00:00,ok,False,,26.559999465942383
2026-04-21,ADBU,26.3506,3293851.3506,125001.0,polygon,polygon://ADBU,2026-04-22 11:18:05.145797+00:00,ok,False,,26.350000381469727
2026-04-16,AFRU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,8.069999694824219
2026-04-17,AFRU,9.220000267028809,2166520.0,234980.47041794413,merged,yfinance://AFRU|polygon://AFRU,2026-04-19 23:13:03.633026+00:00,ok,False,,9.220000267028809
2026-04-18,AFRU,9.220000267028809,2166520.0,,yfinance,yfinance://AFRU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AFRU,9.9,3118500.0,315000.0,polygon,polygon://AFRU,2026-04-21 11:24:52.894421+00:00,ok,False,,9.899999618530273
2026-04-21,AFRU,9.24,2910600.0,315000.0,polygon,polygon://AFRU,2026-04-22 11:18:05.145797+00:00,ok,False,,9.239999771118164
2026-04-16,AIYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.210000038146973
2026-04-17,AIYY,10.079999923706055,22968914.0,2278662.120421441,merged,https://yieldmaxetfs.com/our-etfs/aiyy/?status=200|yfinance://AIYY|polygon://AIYY,2026-04-19 23:13:03.633026+00:00,ok,True,4.0,10.079999923706055
2026-04-18,AIYY,10.079999923706055,22968914.0,,yfinance,yfinance://AIYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AIYY,10.13,24690000.0,2437473.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aiyy/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,10.270000457763672
2026-04-21,AIYY,10.24,24960000.0,2437473.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aiyy/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,10.100000381469727
2026-04-16,ALBG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,20.917999267578125
2026-04-17,ALBG,17.4983,1049898.0,60000.0,polygon,polygon://ALBG,2026-04-19 23:13:03.633026+00:00,ok,False,,17.49799919128418
2026-04-18,ALBG,17.498300552368164,903381.0,,yfinance,yfinance://ALBG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ALBG,16.981000900268555,903381.0,53199.51428691774,merged,yfinance://ALBG|polygon://ALBG,2026-04-21 11:24:52.894421+00:00,ok,False,,16.981000900268555
2026-04-21,ALBG,17.6299991607666,903381.0,51241.12552485899,merged,yfinance://ALBG|polygon://ALBG,2026-04-22 11:18:05.145797+00:00,ok,True,2.0,17.6299991607666
2026-04-16,AMDG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,38.02399826049805
2026-04-17,AMDG,37.97,29996300.0,790000.0,polygon,polygon://AMDG,2026-04-19 23:13:03.633026+00:00,ok,False,,37.970001220703125
2026-04-18,AMDG,37.970001220703125,18932012.0,,yfinance,yfinance://AMDG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMDG,37.09000015258789,18932012.0,510434.40070406825,merged,yfinance://AMDG|polygon://AMDG,2026-04-21 11:24:52.894421+00:00,ok,False,,37.09000015258789
2026-04-21,AMDG,39.5966,31281314.0,790000.0,polygon,polygon://AMDG,2026-04-22 11:18:05.145797+00:00,ok,False,,39.59700012207031
2026-04-16,AMDL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,22.489999771118164
2026-04-17,AMDL,22.4930128,683787588.69,30399999.980882958,granite_shares,https://www.graniteshares.com/product/1110/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,22.5
2026-04-18,AMDL,22.5,547167808.0,,yfinance,yfinance://AMDL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMDL,21.9367539,640333845.32,29189999.95345711,granite_shares,https://www.graniteshares.com/product/1110/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,21.940000534057617
2026-04-21,AMDL,23.4533467,678036253.5,28910000.017183047,granite_shares,https://www.graniteshares.com/product/1110/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,23.440000534057617
2026-04-16,AMDW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,57.560001373291016
2026-04-17,AMDW,57.56,49497460.33,860000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMDW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,57.650001525878906
2026-04-18,AMDW,57.650001525878906,34572300.0,,yfinance,yfinance://AMDW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMDW,55.99,48153303.04,860000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMDW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,55.970001220703125
2026-04-21,AMDW,58.32,50157056.75,860000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMDW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,58.369998931884766
2026-04-16,AMDY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,38.5099983215332
2026-04-17,AMDY,38.38,164073540.5,4274975.0,polygon,polygon://AMDY,2026-04-19 23:13:03.633026+00:00,ok,False,,38.380001068115234
2026-04-18,AMDY,38.380001068115234,133600800.0,,yfinance,yfinance://AMDY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMDY,38.36,166870000.0,4349975.0,yieldmax,https://yieldmaxetfs.com/our-etfs/amdy/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,38.040000915527344
2026-04-21,AMDY,37.98,168060000.0,4424975.0,yieldmax,https://yieldmaxetfs.com/our-etfs/amdy/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,38.81999969482422
2026-04-16,AMUU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,78.4000015258789
2026-04-17,AMUU,78.5,49062578.5,625001.0,polygon,polygon://AMUU,2026-04-19 23:13:03.633026+00:00,ok,False,,78.5
2026-04-18,AMUU,78.5,33051942.0,,yfinance,yfinance://AMUU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMUU,76.4800033569336,33051942.0,432164.4946293474,merged,yfinance://AMUU|polygon://AMUU,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,76.4800033569336
2026-04-21,AMUU,81.91,51193831.91,625001.0,polygon,polygon://AMUU,2026-04-22 11:18:05.145797+00:00,ok,False,,81.91000366210938
2026-04-16,AMYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,16.174999237060547
2026-04-17,AMYY,16.1709302,8570609.17,530000.9995714409,granite_shares,https://www.graniteshares.com/product/1142/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,15.944000244140625
2026-04-18,AMYY,15.944100379943848,8218101.0,,yfinance,yfinance://AMYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMYY,15.8880521,8420683.48,530000.9986749729,granite_shares,https://www.graniteshares.com/product/1142/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,15.885000228881836
2026-04-21,AMYY,16.0461203,8504459.8,530000.9996809012,granite_shares,https://www.graniteshares.com/product/1142/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,16.031999588012695
2026-04-15,AMZO,17.3705,347409.35,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,17.350000381469727
2026-04-16,AMZO,17.2063,344126.62,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,17.270000457763672
2026-04-17,AMZO,17.0908,341816.79,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,17.139999389648438
2026-04-20,AMZO,17.4074,348147.4,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,17.450000762939453
2026-04-21,AMZO,17.1848,343696.42,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,17.219999313354492
2026-04-16,AMZU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,38.16999816894531
2026-04-17,AMZU,38.194272502714924,359026199.7197928,9400001.0,direxion,https://www.direxion.com/holdings/AMZU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,38.38999938964844
2026-04-20,AMZU,37.71726643588697,339455435.64024913,9000001.0,direxion,https://www.direxion.com/holdings/AMZU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,37.720001220703125
2026-04-21,AMZU,38.20259360943518,353374029.0898691,9250001.0,direxion,https://www.direxion.com/holdings/AMZU.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,38.209999084472656
2026-04-16,AMZW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,41.310001373291016
2026-04-17,AMZW,41.56,40731328.41,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMZW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,41.18000030517578
2026-04-18,AMZW,41.18000030517578,34931584.0,,yfinance,yfinance://AMZW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMZW,40.75,39936870.89,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMZW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,40.709999084472656
2026-04-21,AMZW,41.07,40247823.04,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMZW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,41.119998931884766
2026-04-16,AMZY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,12.350000381469727
2026-04-17,AMZY,12.369999885559082,218295936.0,19550000.0,merged,https://www.direxion.com/holdings/AMZY.csv?status=403|https://yieldmaxetfs.com/our-etfs/amzy/?status=200|yfinance://AMZY|polygon://AMZY,2026-04-19 23:13:03.633026+00:00,ok,False,,12.369999885559082
2026-04-18,AMZY,12.369999885559082,218295936.0,,yfinance,yfinance://AMZY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMZY,12.36,245040000.0,19825000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/amzy/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,12.3100004196167
2026-04-21,AMZY,12.3,243840000.0,19825000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/amzy/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,12.359999656677246
2026-04-16,AMZZ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,34.736000061035156
2026-04-17,AMZZ,34.9146567,57958330.09,1659999.9990834794,granite_shares,https://www.graniteshares.com/product/1111/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,35.15999984741211
2026-04-18,AMZZ,35.15999984741211,42675864.0,,yfinance,yfinance://AMZZ,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMZZ,34.4905015,55874612.46,1620000.0008698048,granite_shares,https://www.graniteshares.com/product/1111/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,34.39500045776367
2026-04-21,AMZZ,34.9360991,56596480.6,1620000.001660174,granite_shares,https://www.graniteshares.com/product/1111/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,34.888999938964844
2026-04-20,ANEL,23.0215,5985590.0,260000.0,polygon,polygon://ANEL,2026-04-21 11:24:52.894421+00:00,ok,False,,23.02199935913086
2026-04-21,ANEL,22.99,5980000.0,260000.0,defiance,https://defianceetfs.com/anel/,2026-04-22 11:18:05.145797+00:00,ok,False,,24.66699981689453
2026-04-16,APHU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,23.690000534057617
2026-04-17,APHU,24.530000686645508,346730.0,14134.93641640071,merged,yfinance://APHU|polygon://APHU,2026-04-19 23:13:03.633026+00:00,ok,False,,24.530000686645508
2026-04-18,APHU,24.526399612426758,346730.0,,yfinance,yfinance://APHU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,APHU,25.17,503400.00000000006,20000.0,polygon,polygon://APHU,2026-04-21 11:24:52.894421+00:00,ok,False,,25.170000076293945
2026-04-21,APHU,24.8613,497226.0,20000.0,polygon,polygon://APHU,2026-04-22 11:18:05.145797+00:00,ok,False,,24.860000610351562
2026-04-15,APLX,17.556,85760817.13,4885000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,17.600000381469727
2026-04-16,APLX,16.7257,93664032.02,5600000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,16.700000762939453
2026-04-17,APLX,18.3164,97535061.54,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,18.280000686645508
2026-04-20,APLX,19.0551,95084925.92,4990000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,19.030000686645508
2026-04-21,APLX,18.0162,78190285.76,4340000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,18.09000015258789
2026-04-16,APLY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,11.880000114440918
2026-04-17,APLY,12.039999961853027,92435840.0,7677395.373161909,merged,https://yieldmaxetfs.com/our-etfs/aply/?status=200|yfinance://APLY|polygon://APLY,2026-04-19 23:13:03.633026+00:00,ok,False,,12.039999961853027
2026-04-18,APLY,12.039999961853027,92435840.0,,yfinance,yfinance://APLY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,APLY,12.02,95570000.0,7950000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aply/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,12.130000114440918
2026-04-21,APLY,12.13,96430000.0,7950000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aply/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,11.84000015258789
2026-04-15,APLZ,10.7545,4624434.69,430000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,10.770000457763672
2026-04-16,APLZ,11.255,3882957.37,345000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,11.239999771118164
2026-04-17,APLZ,10.1766,3510938.89,345000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,10.229999542236328
2026-04-20,APLZ,9.7499,3753720.14,385000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,9.779999732971191
2026-04-21,APLZ,10.2784,4111342.68,400000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,10.300000190734863
