ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
GLWG,GLW,False,,letf_long,1.998888,101,posterior.nominal_L,0.01069125052606553,0.13124878626039255,1,ok,2.0,240.0,nominal_L,0.17399799999999999,1100000,0.17399799999999999,False,False,15.6899995803833,0.17399799999999999,1.0,False,,False,False,1.780444,0.933573,0.890717,0.899539,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.967022,""sigma_pool"":0.890717,""sigma_capped_to"":null}",0.9670223484391981,1.2087779355489976,0.0075,yfinance,0.0,0.0373,0.836812,True,0.875593,0.7571583611111111,1.0000002680815168,False,0.836812,0.836812,0.836812,0.836812,simple_ito_fallback,-0.176487,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.7571583611111111,0.8851925,0.17641463888888886,0.2522663504273505,0.2494905,0.24760440994029917,0.28607569423118323,0.4740563090657904,0.5730170379100079,0.704635672261285,0.9010853467645186,"{""e"":[0.213896,0.254664,0.295433,0.336201,0.37697,0.417739,0.458507,0.499276,0.540044,0.580813,0.621582,0.66235,0.703119,0.743887,0.784656,0.825424,0.866193,0.906962,0.94773,0.988499,1.029267],""c"":[7,12,12,9,26,20,33,43,44,30,29,30,18,22,18,12,12,9,2,4]}",0.836812,0.09676099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1204;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09588752684728215,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,117.0,weighted_empirical,-0.12039686698994245,0.836812,simple_ito_fallback,anchor_shift_fallback,,0.17728502081503772,,0.9572088669899425,0.914029,1.338069,1.463925,1.039381,0.61977,0.38023,0.502403,0.128452,0.2,0.675983,0.49742,1.031045,0.250966,-0.147922,0.752599,0.943867,0.977131,0.397089,0.28279,boiling_trend,1.010072,1.190427,1.178558,1.014408,0.544153,0.455847,1.0,0.0341,0.1,0.296323,0.416911,0.972242,0.088306,-0.130184,0.362812,0.995465,0.961451,0.006803,0.1922,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.836812,,,simple_ito,0.499722,0.5996663999999999,0.5,0.5996663999999999,bucket_1,,False,False,False,False,False,False,False,,False
SNDU,SNDK,False,,letf_long,1.9993,99,posterior.nominal_L,0.011868870815479717,0.21231636856106645,1,ok,2.0,240.0,nominal_L,0.080618,25000,0.080618,False,False,20.040000915527344,0.080618,1.0,False,,False,False,2.431536,1.742289,1.216194,1.252195,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":1.333626,""sigma_pool"":1.216194,""sigma_capped_to"":null}",1.3336255045658019,1.6670318807072524,0.015,yfinance,0.0,0.0373,1.529849,True,1.613308,1.6605513055555556,0.9999997268394056,False,1.529849,1.529849,1.529849,1.529849,simple_ito_fallback,0.426219,0.0,347.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,1.6605513055555556,1.636069,0.08173769444444444,0.0945637168141593,0.079646,0.09364659144166322,1.0434023839765096,1.2701247583659838,1.4172748920291045,1.5997484334343195,1.8561301487900652,"{""e"":[0.94316,0.997003,1.050845,1.104688,1.15853,1.212373,1.266215,1.320058,1.3739,1.427743,1.481585,1.535428,1.589271,1.643113,1.696956,1.750798,1.804641,1.858483,1.912326,1.966168,2.020011],""c"":[8,11,9,15,23,29,31,40,42,38,24,23,22,20,14,14,14,5,2,8]}",1.529849,0.21243999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2257;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.012916342793615854,none,False,ok,90.0,113.0,weighted_empirical,-0.22571396938535404,1.529849,simple_ito_fallback,anchor_shift_fallback,,0.2459702397599675,,1.755562969385354,1.599379,1.683589,1.052651,0.985914,0.456831,0.543169,0.493481,0.062032,0.1,0.59348,0.506746,0.993507,0.262985,-0.124997,0.26361,0.994269,0.573066,0.312321,0.305384,boiling_trend,1.375534,1.290961,0.938517,0.922257,0.26951,0.73049,1.0,0.012189,0.033333,0.025092,0.363796,0.873809,0.118514,0.063369,0.032362,1.0,0.239482,0.210356,0.14732,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,1.529849,,,simple_ito,0.499825,0.59979,0.5,0.59979,bucket_1,,False,False,False,False,False,False,False,,False
BITX,IBIT,False,,letf_long,1.996952,500,posterior.nominal_L,0.005954741576010692,0.043725159574499885,1,ok,2.0,240.0,nominal_L,0.005617,3800000,0.005617,False,False,12.149999618530273,0.005617,1.0,False,,False,False,0.84733,0.375711,0.42586,0.443224,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.607462,""sigma_pool"":0.42586,""sigma_capped_to"":null}",0.6074621825210208,0.759327728151276,0.0275,yfinance,0.0,0.0373,0.245215,True,0.375711,0.37001598611111114,0.9963641829616706,False,0.245215,0.245215,0.245215,0.245215,simple_ito_fallback,-1.401042,0.0,479.0,252.0,2026-08-04,letf,crypto,True,blended_realized_expected,0.37001598611111114,0.310463,0.005695013888888888,0.03204391366906474,0.015286,0.025116565953935112,0.16293912222407322,0.19994433116237054,0.22171664020703608,0.24355641884873616,0.27316187650581975,"{""e"":[0.134381,0.14216,0.14994,0.157719,0.165499,0.173278,0.181058,0.188837,0.196617,0.204396,0.212176,0.219955,0.227734,0.235514,0.243293,0.251073,0.258852,0.266632,0.274411,0.282191,0.28997],""c"":[6,1,5,8,6,15,25,23,24,45,29,42,38,27,33,19,15,16,11,4]}",0.245215,0.13049600000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1351;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0019804206630388327,none,False,ok,90.0,139.0,weighted_empirical,-0.13505953663968287,0.245215,simple_ito_fallback,anchor_shift_fallback,,0.029129139564495136,,0.38027453663968286,0.287234,0.186778,0.650265,0.909194,0.234137,0.765863,0.525963,0.018285,0.0,0.041154,0.499041,0.882911,0.219227,0.006617,0.056133,0.043659,0.193347,0.419958,0.23094,quiet_chop,0.376572,0.494939,1.31433,1.061345,0.684244,0.315756,1.0,0.155425,0.1,0.500658,0.268879,1.004144,0.114417,-0.221218,0.591837,0.23356,0.981859,0.455782,0.121199,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.245215,,,simple_ito,0.499238,0.5990856,0.5,0.5990856,bucket_1,,False,False,False,False,False,False,False,,False
ETHU,ETHA,False,,letf_long,1.995099,500,posterior.nominal_L,0.010174210620087479,0.08632958111647912,1,ok,2.0,240.0,nominal_L,0.026382,1800000,0.026382,False,False,15.670000076293945,0.026382,1.0,False,,False,False,1.335948,0.666808,0.665709,0.669848,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.820521,""sigma_pool"":0.665709,""sigma_capped_to"":null}",0.820521326326078,1.0256516579075976,0.0297,yfinance,0.0,0.0373,0.506733,True,0.666808,0.6400595833333333,1.005867265263214,False,0.506733,0.506733,0.506733,0.506733,simple_ito_fallback,-0.672404,0.0,479.0,252.0,2026-08-04,letf,crypto,True,blended_realized_expected,0.6400595833333333,0.5867705,0.026748416666666663,0.02300697037037037,0.023835500000000003,0.02473277489571168,0.38928249406854043,0.4420888544196103,0.4835767586024657,0.517503636598537,0.5873509509295449,"{""e"":[0.356878,0.370446,0.384013,0.397581,0.411148,0.424715,0.438283,0.45185,0.465417,0.478985,0.492552,0.50612,0.519687,0.533254,0.546822,0.560389,0.573956,0.587524,0.601091,0.614659,0.628226],""c"":[6,7,10,14,23,22,38,36,30,49,37,32,23,14,15,12,9,10,4,1]}",0.506733,0.16007499999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1872;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.034438266652657104,none,False,ok,90.0,135.0,weighted_empirical,-0.18720740137271208,0.506733,simple_ito_fallback,anchor_shift_fallback,,0.05707741827498466,,0.6939404013727121,0.399727,0.210261,0.526011,0.925557,0.278665,0.721335,0.486178,0.091906,0.0,0.374452,0.516648,0.919656,0.272823,0.046284,0.230769,0.045738,0.068607,0.532225,0.259135,quiet_chop,0.538957,0.622489,1.154989,0.986363,0.458204,0.541796,0.922949,0.098667,0.133333,0.193983,0.283792,0.91454,0.209929,-0.200992,0.240363,0.108844,0.873016,0.741497,0.160584,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.506733,,,simple_ito,0.49877475,0.5985296999999999,0.5,0.5985296999999999,bucket_1,,False,False,False,False,False,False,False,,False
XXRP,XRPZ,False,,letf_long,2.000856,172,posterior.nominal_L,0.02502216829791471,0.1432034774418282,1,ok,2.0,240.0,nominal_L,0.026046999999999997,200000,0.026046999999999997,False,False,21.299999237060547,0.026046999999999997,1.0,False,,False,False,1.331957,0.627037,0.665694,0.715284,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.762985,""sigma_pool"":0.665694,""sigma_capped_to"":null}",0.7629850133762841,0.9537312667203551,0.0277,yfinance,0.0,0.0373,0.50875,True,0.589486,0.600628236111111,0.9999993738060029,False,0.50875,0.50875,0.50875,0.50875,simple_ito_fallback,-0.677082,0.0,0.0,252.0,2026-08-04,letf,crypto,True,blended_realized_expected,0.600628236111111,0.5678935,0.026408763888888884,0.03938028148148148,0.0437665,0.04062910363723985,0.19592988298272784,0.3328533399516379,0.44529230410640785,0.5914374107680255,0.8131465282499548,"{""e"":[0.112497,0.154594,0.196691,0.238788,0.280885,0.322982,0.365079,0.407176,0.449273,0.49137,0.533467,0.575564,0.617661,0.659758,0.701855,0.743952,0.786049,0.828146,0.870243,0.912341,0.954438],""c"":[8,9,19,17,34,39,40,34,31,31,20,30,25,16,8,8,10,5,6,2]}",0.50875,0.11828699999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2052;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15460154992800812,mean_reversion,False,incomplete_regime,90.0,135.0,weighted_empirical,-0.20520924029792953,0.50875,simple_ito_fallback,anchor_shift_fallback,,0.19112270912794055,,0.7139592402979296,0.344322,0.349676,1.01555,0.982397,0.446085,0.553915,0.547965,0.083869,0.0,0.11697,0.927149,1.028968,0.189587,-0.036383,0.320261,0.039216,0.803922,0.045752,0.293121,quiet_mixed,0.545056,0.535807,0.983031,0.998563,0.49559,0.50441,0.926988,0.121209,0.2,0.704719,0.257622,0.976461,0.206787,-0.249704,0.522124,0.460177,0.884956,0.353982,0.21867,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.50875,,,simple_ito,0.500214,0.6002568,0.500214,0.6002568,bucket_1,,False,False,False,False,False,False,False,,False
TXXD,TDOG,False,,letf_long,2.010581,133,posterior.nominal_L,0.014313025965015816,0.09221339166126483,1,ok,2.0,240.0,nominal_L,0.13735799999999998,10000,0.13735799999999998,False,False,2.9749999046325684,0.13735799999999998,1.0,False,,False,False,1.361848,0.666745,0.677341,0.695024,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.810118,""sigma_pool"":0.677341,""sigma_capped_to"":null}",0.8101184631286146,1.0126480789107681,0.0336,yfinance,0.0,0.0373,0.537393,True,0.605662,0.5274792500000001,0.9999993060015918,False,0.537393,0.537393,0.537393,0.537393,simple_ito_fallback,-0.636828,0.0,0.0,252.0,2026-08-04,letf,software,True,blended_realized_expected,0.5274792500000001,0.602069,0.13926574999999997,0.13703808450704222,0.137384,0.139266034984225,0.20111929139203197,0.31250860993776014,0.3890232012812812,0.4836064243162333,0.619054173550759,"{""e"":[0.115335,0.144304,0.173272,0.202241,0.231209,0.260178,0.289146,0.318115,0.347083,0.376052,0.40502,0.433989,0.462957,0.491926,0.520894,0.549863,0.578831,0.6078,0.636768,0.665737,0.694705],""c"":[3,5,12,12,25,23,25,25,37,45,32,35,23,24,23,13,10,12,5,3]}",0.537393,0.12935200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1557;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.019908557728983065,none,False,ok,90.0,71.0,weighted_empirical,-0.15566273101066075,0.537393,simple_ito_fallback,anchor_shift_fallback,,0.1280661136706434,,0.6930557310106608,0.330369,0.145434,0.440217,0.971704,0.413576,0.586424,0.497891,0.142474,0.1,0.570051,0.985502,1.035987,0.257044,-0.059301,0.324561,0.026316,0.131579,0.403509,0.27851,quiet_chop,0.478149,0.595909,1.246283,1.108366,0.811,0.189,0.994439,0.237541,0.133333,0.895803,0.556694,1.142638,0.154325,-0.429292,0.945946,0.189189,0.918919,0.513514,0.15391,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.537393,,,simple_ito,0.50264525,0.6031743,0.50264525,0.6031743,bucket_1,,False,False,False,False,False,False,False,,False
TXXS,TSUI,False,,letf_long,2.006986,111,posterior.nominal_L,0.0334660293659415,0.16417084283365918,1,ok,2.0,240.0,nominal_L,0.21644100000000002,2000,0.21644100000000002,False,False,20.4955997467041,0.21644100000000002,1.0,False,,False,False,1.664564,0.802869,0.829385,0.849501,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.833509,""sigma_pool"":0.829385,""sigma_capped_to"":null}",0.8335087370885359,1.04188592136067,0.0455,yfinance,0.0,0.0373,0.778165,True,0.789047,0.583421875,0.9999999497706331,False,0.778165,0.778165,0.778165,0.778165,simple_ito_fallback,-0.261265,0.0,0.0,252.0,2026-08-04,letf,industrials,True,blended_realized_expected,0.583421875,0.790517,0.21944712500000002,0.1897645060240964,0.206049,0.1972039786098589,0.16790206901744076,0.4157611901494559,0.5757782455045947,0.7414157449425507,1.0373713213505962,"{""e"":[0.072597,0.127426,0.182256,0.237086,0.291916,0.346746,0.401575,0.456405,0.511235,0.566065,0.620895,0.675724,0.730554,0.785384,0.840214,0.895044,0.949874,1.004703,1.059533,1.114363,1.169193],""c"":[11,7,11,12,21,31,32,33,29,38,31,32,34,16,17,9,8,8,7,5]}",0.778165,0.02470400000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0885;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0506851887740904,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.08852242518815434,0.778165,simple_ito_fallback,anchor_shift_fallback,,0.24654535180840512,,0.8666874251881543,0.406205,0.380361,0.936376,0.968149,0.402834,0.597166,0.51507,0.108463,0.263158,0.32993,0.419895,0.941525,0.233901,-0.055508,0.369565,0.054348,0.467391,0.380435,0.24799,quiet_chop,0.808017,0.903181,1.117774,1.009587,0.529399,0.470601,0.686589,0.108064,0.322034,0.648217,0.33408,0.96104,0.393764,-0.330029,0.923077,0.346154,0.711538,0.673077,0.390623,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.778165,,,simple_ito,0.5017465,0.6020958,0.5017465,0.6020958,bucket_1,,False,False,False,False,False,False,False,,False
SUIL,TSUI,False,,letf_long,2.001706,54,posterior.nominal_L,0.00926287506288766,0.0779546380316304,1,ok,2.0,240.0,nominal_L,1.119162,6000,1.119162,False,False,5.835000038146973,1.119162,1.0,False,,False,False,1.152262,0.603184,0.829385,0.849501,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.833509,""sigma_pool"":0.829385,""sigma_capped_to"":null}",0.8335087370885359,1.04188592136067,0.0185,yfinance,0.0,0.0373,0.745504,True,0.715007,-0.5315219166666666,0.6940564142079124,False,0.745504,0.745504,0.745504,0.745504,simple_ito_fallback,-0.296252,0.0,0.0,252.0,2026-08-04,letf,industrials,True,blended_realized_expected,-0.5315219166666666,0.674344,1.1347059166666666,1.11993747826087,1.120533,1.1359317117877739,-0.633782998812913,-0.502085379744793,-0.38444303360988297,-0.29180132311333007,-0.13551771730669998,"{""e"":[-0.704984,-0.66996,-0.634936,-0.599912,-0.564888,-0.529864,-0.49484,-0.459816,-0.424792,-0.389768,-0.354744,-0.31972,-0.284696,-0.249672,-0.214648,-0.179624,-0.1446,-0.109576,-0.074552,-0.039528,-0.004504],""c"":[7,8,24,13,31,19,22,36,31,32,44,37,24,22,14,10,9,3,5,1]}",0.745504,-0.1423199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1623;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0506851887740904,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,23.0,weighted_empirical,0.16228337910114976,0.745504,simple_ito_fallback,anchor_shift_fallback,,0.1527665822589404,,0.5832206208988502,0.406205,0.380361,0.936376,0.968149,0.402834,0.597166,0.51507,0.108463,0.263158,0.32993,0.419895,0.941525,0.233901,-0.055508,0.369565,0.054348,0.467391,0.380435,0.24799,quiet_chop,0.808017,0.903181,1.117774,1.009587,0.529399,0.470601,0.686589,0.108064,0.322034,0.648217,0.33408,0.96104,0.393764,-0.330029,0.923077,0.346154,0.711538,0.673077,0.390623,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.745504,,,simple_ito,0.5004265,0.6005117999999999,0.5004265,0.6005117999999999,bucket_1,,False,False,False,False,False,True,False,,False
AVAZ,VAVX,False,,letf_long,2.006326,54,posterior.nominal_L,0.015352545760258143,0.10461777368321294,1,ok,2.0,240.0,nominal_L,0.240932,3000,0.240932,False,False,7.968299865722656,0.240932,1.0,False,,False,False,0.929687,0.446208,0.463378,0.539462,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.664835,""sigma_pool"":0.463378,""sigma_capped_to"":null}",0.664834543848786,0.8310431798109825,0.0185,yfinance,0.0,0.0373,0.272797,True,0.309957,0.20192972222222222,0.9999996458723384,False,0.272797,0.272797,0.272797,0.272797,simple_ito_fallback,-1.308491,0.0,0.0,252.0,2026-08-04,letf,,True,blended_realized_expected,0.20192972222222222,0.3595025,0.24427827777777777,0.4558772702702702,0.125808,0.42589718491779777,-1.090258737759606,-0.626297692590793,0.011087239027955095,0.2244709334133303,0.4915872315827144,"{""e"":[-1.267793,-1.171916,-1.076038,-0.980161,-0.884284,-0.788406,-0.692529,-0.596652,-0.500774,-0.404897,-0.309019,-0.213142,-0.117265,-0.021387,0.07449,0.170367,0.266245,0.362122,0.458,0.553877,0.649754],""c"":[10,9,11,26,17,14,15,7,10,6,6,18,29,42,49,47,32,19,15,10]}",0.272797,0.17341099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2251;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02365259667403661,none,False,ok,90.0,37.0,weighted_empirical,-0.22509424652461146,0.272797,simple_ito_fallback,anchor_shift_fallback,,0.2233316314209699,,0.4978912465246115,0.455135,0.112928,0.24812,0.880491,0.161986,0.838014,0.538194,0.019743,0.1,0.056134,0.433906,0.837558,0.202749,-0.011321,0.071429,0.223214,0.053571,0.392857,0.220482,quiet_chop,0.558537,0.629768,1.127532,0.999839,0.499507,0.500493,0.820563,0.158165,0.166667,0.668588,0.101016,0.936975,0.289562,-0.333897,0.666667,0.527778,0.638889,0.625,0.278827,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.272797,,,simple_ito,0.5015815,0.6018978,0.5015815,0.6018978,bucket_1,,False,False,True,False,False,False,True,net_edge,False
TXXH,THYP,False,,letf_long,1.989626,57,posterior.nominal_L,0.011697719453961994,0.12953781059390285,1,ok,2.0,240.0,nominal_L,0.09225799999999999,5000,0.09225799999999999,False,False,33.242698669433594,0.09225799999999999,1.0,False,,False,False,1.690886,1.433765,0.849851,0.874476,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":1.206793,""sigma_pool"":0.849851,""sigma_capped_to"":null}",1.2067928069312808,1.508491008664101,,missing,0.0,0.0373,0.74796,True,0.903083,1.340225638888889,1.0000002095197869,False,0.74796,0.74796,0.74796,0.74796,simple_ito_fallback,-0.274777,0.0,0.0,252.0,2026-08-04,letf,,True,blended_realized_expected,1.340225638888889,1.0908625,0.0935393611111111,0.13201000000000002,0.1441295,0.1318423591439068,0.2781266260684035,0.4645693551638487,0.592110709071252,0.7511213727862107,0.9995713145437078,"{""e"":[0.175187,0.222353,0.269518,0.316684,0.36385,0.411015,0.458181,0.505347,0.552512,0.599678,0.646844,0.694009,0.741175,0.788341,0.835506,0.882672,0.929838,0.977003,1.024169,1.071335,1.1185],""c"":[4,8,20,13,21,28,27,37,45,33,24,29,18,22,15,14,11,10,8,5]}",0.74796,0.685805,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.7135;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.041904442653133624,none,False,ok,90.0,44.0,weighted_empirical,-0.7134640402178325,0.74796,simple_ito_fallback,anchor_shift_fallback,,0.21967874552939765,,1.4614240402178325,0.559815,0.487657,0.871104,1.052295,0.657981,0.342019,0.540795,0.331907,0.2,0.907895,0.93426,1.139226,0.199245,-0.234094,0.763158,0.026316,0.447368,0.789474,0.17747,quiet_chop,,,,,,,,,,,,,,,,,,,,,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.74796,,,simple_ito,0.4974065,0.5968878,0.5,0.5968878,bucket_1,,False,False,False,False,False,False,False,,False
