ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
RKLX,RKLB,False,,letf_long,2.000134,344,posterior.nominal_L,0.01777911152189641,0.13538005430023936,1,ok,2.0,240.0,nominal_L,0.139082,500000,0.139082,False,False,14.779999732971191,0.139082,1.0,False,,False,False,1.807582,1.050541,0.90373,0.948372,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.009897,""sigma_pool"":0.90373,""sigma_capped_to"":null}",1.0098970032079433,1.262371254009929,0.0129,yfinance,0.0,0.0379,0.867697,True,1.050541,0.9095273055555555,1.0000004980025516,False,0.867697,0.867697,0.867697,0.867697,simple_ito_fallback,-0.142114,0.0,479.0,252.0,2026-07-28,letf,space,True,blended_realized_expected,0.9095273055555555,0.959119,0.14101369444444445,0.15356027586206897,0.154565,0.15472385514792422,0.5748592911543673,0.6457097156138564,0.7122595491329508,0.7717220972762895,0.8598342598885446,"{""e"":[0.537709,0.558115,0.578521,0.598927,0.619333,0.639739,0.660146,0.680552,0.700958,0.721364,0.74177,0.762176,0.782582,0.802989,0.823395,0.843801,0.864207,0.884613,0.905019,0.925426,0.945832],""c"":[8,14,13,22,28,30,28,41,31,37,35,20,16,26,17,11,5,7,2,1]}",0.867697,0.1828439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2026;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04240046213106027,none,False,ok,90.0,87.0,weighted_empirical,-0.2026413653946385,0.867697,simple_ito_fallback,anchor_shift_fallback,,0.0894024500754555,,1.0703383653946386,0.87981,0.874736,0.994232,1.064839,0.694253,0.305747,0.504527,0.422857,0.2,0.898244,0.944055,1.149354,0.248104,-0.468719,0.885655,0.47817,0.555094,0.365904,0.273967,volatile_mixed,1.169732,1.350047,1.154151,1.012746,0.539071,0.460929,0.851012,0.067079,0.066667,0.434277,0.546397,1.002803,0.265879,-0.296569,0.365079,1.0,0.843537,0.705215,0.142855,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.867697,,,simple_ito,0.5000335,0.6000402,0.5000335,0.6000402,bucket_1,,False,False,False,False,False,False,False,,False
RGTX,RGTI,False,,letf_long,1.989938,331,posterior.nominal_L,0.014300618933469959,0.16227797017990092,1,ok,2.0,240.0,nominal_L,0.266521,200000,0.266521,False,False,9.300000190734863,0.266521,1.0,False,,False,False,2.009933,1.459416,1.007579,1.059927,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.190909,""sigma_pool"":1.007579,""sigma_capped_to"":null}",1.1909089308009841,1.4886361635012302,0.0129,yfinance,0.0,0.0379,1.050363,True,1.459416,1.1891933194444446,1.0024504795637326,False,1.050363,1.050363,1.050363,1.050363,simple_ito_fallback,0.064292,0.0,479.0,252.0,2026-07-28,letf,quantum,True,blended_realized_expected,1.1891933194444446,1.2548895,0.27022268055555554,0.29920697647058825,0.290775,0.300961934801393,0.5430069331626183,0.6623435985822131,0.7462133516581233,0.8415410625248209,0.9408227502807822,"{""e"":[0.492095,0.519471,0.546846,0.574222,0.601597,0.628973,0.656348,0.683724,0.7111,0.738475,0.765851,0.793226,0.820602,0.847977,0.875353,0.902728,0.930104,0.957479,0.984855,1.012231,1.039606],""c"":[11,8,6,19,23,23,32,41,26,25,34,29,26,30,20,17,10,4,4,4]}",1.050363,0.4090530000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.4276;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03261611936207728,none,False,ok,90.0,85.0,weighted_empirical,-0.42759783855595224,1.050363,simple_ito_fallback,anchor_shift_fallback,,0.12089318993282674,,1.4779608385559522,0.81653,0.647763,0.793312,0.9945,0.483128,0.516872,0.548083,0.294562,0.2,0.739031,0.434919,1.01126,0.189428,-0.303026,0.654886,0.224532,0.334719,0.155925,0.272275,quiet_chop,1.140681,0.745007,0.653125,0.908651,0.232696,0.767304,0.897595,0.045237,0.033333,0.29115,0.57122,0.895426,0.229648,-0.195032,0.165533,0.492063,0.038549,0.764172,0.172235,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,1.050363,,,simple_ito,0.4974845,0.5969814,0.5,0.5969814,bucket_1,,False,False,False,False,False,False,False,,False
SOFX,SOFI,False,,letf_long,2.001033,382,posterior.nominal_L,0.010762818277034044,0.0698473176020639,1,ok,2.0,240.0,nominal_L,0.08043900000000001,200000,0.08043900000000001,False,False,8.199999809265137,0.08043900000000001,1.0,False,,False,False,1.077767,0.559788,0.538605,0.555513,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.69638,""sigma_pool"":0.538605,""sigma_capped_to"":null}",0.696380021912511,0.8704750273906388,0.0129,yfinance,0.0,0.0379,0.341384,True,0.559788,0.47823179166666663,1.0000005762241353,False,0.341384,0.341384,0.341384,0.341384,simple_ito_fallback,-1.076296,0.0,479.0,252.0,2026-07-28,letf,fintech,True,blended_realized_expected,0.47823179166666663,0.450586,0.08155620833333334,0.10906496629213482,0.112785,0.10922422672050991,0.1480944830046121,0.19820043840685928,0.23122392798244487,0.262310359971509,0.3248403336313868,"{""e"":[0.101406,0.113742,0.126078,0.138414,0.15075,0.163086,0.175422,0.187758,0.200094,0.21243,0.224766,0.237102,0.249439,0.261775,0.274111,0.286447,0.298783,0.311119,0.323455,0.335791,0.348127],""c"":[1,3,4,10,13,17,23,28,38,31,47,38,42,17,23,22,11,7,12,5]}",0.341384,0.21840399999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2335;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.192751989906128,mean_reversion,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.23353478814799522,0.341384,simple_ito_fallback,anchor_shift_fallback,,0.049686859240064975,,0.5749187881479952,0.443171,0.375966,0.848353,0.998016,0.493911,0.506089,0.574457,0.195388,0.3,0.667327,0.452442,1.005624,0.153898,-0.109094,0.47817,0.189189,0.388773,0.04158,0.250611,quiet_chop,0.485024,0.490282,1.01084,0.953935,0.360354,0.639646,1.0,0.007069,0.066667,0.383405,0.186535,0.904099,0.090184,0.012959,0.022676,0.122449,0.564626,0.126984,0.145155,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.341384,,,simple_ito,0.50025825,0.6003099,0.50025825,0.6003099,bucket_1,,False,False,False,False,False,False,False,,False
NVOX,NVO,False,,letf_long,2.003717,411,posterior.nominal_L,0.026204119985388002,0.08395730215189542,1,ok,2.0,240.0,nominal_L,0.09601599999999999,50000,0.09601599999999999,False,False,17.550100326538086,0.09601599999999999,1.0,False,,False,False,0.942597,0.427165,0.470424,0.513088,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.651762,""sigma_pool"":0.470424,""sigma_capped_to"":null}",0.6517619416859824,0.8147024271074781,0.013,yfinance,0.0,0.0379,0.273575,True,0.427165,0.3298154444444445,1.000000460421792,False,0.273575,0.273575,0.273575,0.273575,simple_ito_fallback,-1.301746,0.0,479.0,252.0,2026-07-28,letf,healthcare,True,blended_realized_expected,0.3298154444444445,0.35037,0.09734955555555554,0.096056421686747,0.086026,0.09658570545970929,0.051930988457186494,0.12758458061068345,0.17487422390200177,0.22776476875476576,0.310400402220067,"{""e"":[-0.075529,-0.053761,-0.031994,-0.010226,0.011541,0.033308,0.055076,0.076843,0.098611,0.120378,0.142145,0.163913,0.18568,0.207448,0.229215,0.250983,0.27275,0.294517,0.316285,0.338052,0.35982],""c"":[2,2,2,3,4,6,8,21,36,48,40,41,48,36,35,17,16,12,8,7]}",0.273575,0.15359,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2188;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1187457612833931,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.2188042904991464,0.273575,simple_ito_fallback,anchor_shift_fallback,,0.06904508124548306,,0.4923792904991464,0.271135,0.132517,0.488748,0.937563,0.312621,0.687379,0.546163,0.128838,0.1,0.023379,0.974123,0.967728,0.192014,0.044011,0.247401,0.112266,0.066528,0.064449,0.325928,quiet_chop,0.319519,0.277719,0.869178,0.970103,0.408734,0.591266,0.999765,0.148531,0.118644,0.46004,0.458208,0.969547,0.150183,0.179376,0.408163,0.088435,0.129252,0.253968,0.17761,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.273575,,,simple_ito,0.50092925,0.6011151,0.50092925,0.6011151,bucket_1,,False,False,False,False,False,False,False,,False
LLYX,LLY,False,,letf_long,1.993099,492,posterior.nominal_L,0.0127954386633525,0.058572274493833884,1,ok,2.0,240.0,nominal_L,0.006188,85000,0.006188,False,False,28.235000610351562,0.006188,1.0,False,,False,False,0.708419,0.271489,0.359342,0.384548,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.516711,""sigma_pool"":0.359342,""sigma_capped_to"":null}",0.5167114498395948,0.6458893122994935,0.0132,yfinance,0.0,0.0379,0.178632,True,0.271489,0.2652150555555555,0.9891299421783974,False,0.178632,0.178632,0.178632,0.178632,simple_ito_fallback,-1.712046,0.0,479.0,252.0,2026-07-28,letf,healthcare,True,blended_realized_expected,0.2652150555555555,0.2250605,0.006273944444444444,0.04711468604651164,0.0441485,0.043629610283957614,0.05753342924978954,0.09667397498895827,0.13019093534205672,0.1686255079619412,0.21622003981094362,"{""e"":[0.0357,0.046124,0.056548,0.066972,0.077396,0.087819,0.098243,0.108667,0.119091,0.129515,0.139939,0.150363,0.160787,0.17121,0.181634,0.192058,0.202482,0.212906,0.22333,0.233754,0.244178],""c"":[5,9,16,16,27,28,23,35,34,24,34,27,26,24,9,19,15,11,6,4]}",0.178632,0.09285699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1039;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.00733242689047865,none,False,ok,90.0,86.0,weighted_empirical,-0.10389005044590233,0.178632,simple_ito_fallback,anchor_shift_fallback,,0.040895321205179934,,0.28252205044590234,0.273555,0.288357,1.05411,0.95544,0.364811,0.635189,0.57735,0.024782,0.1,0.09802,0.453537,0.93,0.143101,-0.008541,0.089397,0.257796,0.580042,0.002079,0.361097,quiet_trend,0.318574,0.340201,1.067888,1.064005,0.691869,0.308131,0.940312,0.222385,0.1,0.80297,0.665529,1.121892,0.196424,0.267773,0.873016,0.229025,0.571429,0.267574,0.253709,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.178632,,,simple_ito,0.49827475,0.5979297,0.5,0.5979297,bucket_1,,False,False,False,False,False,False,False,,False
SOUX,SOUN,False,,letf_long,2.001894,274,posterior.nominal_L,0.015406950905955398,0.1252737433517799,1,ok,2.0,240.0,nominal_L,0.21577400000000002,50000,0.21577400000000002,False,False,9.683300018310547,0.21577400000000002,1.0,False,,False,False,1.485328,0.932618,0.741961,0.783726,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.964352,""sigma_pool"":0.741961,""sigma_capped_to"":null}",0.9643517382500735,1.2054396728125918,0.0129,yfinance,0.0,0.0379,0.602943,True,0.932618,0.7138471388888888,1.0000004886909521,False,0.602943,0.602943,0.602943,0.602943,simple_ito_fallback,-0.508771,0.0,479.0,252.0,2026-07-28,letf,software,True,blended_realized_expected,0.7138471388888888,0.7677805,0.21877086111111113,0.25604627380952383,0.24067850000000002,0.25318531585368864,0.17477100858416508,0.27287194058978237,0.34480981950069034,0.41740180414236183,0.5390661883731681,"{""e"":[0.117449,0.142312,0.167175,0.192037,0.2169,0.241763,0.266625,0.291488,0.316351,0.341213,0.366076,0.390939,0.415801,0.440664,0.465527,0.490389,0.515252,0.540115,0.564978,0.58984,0.614703],""c"":[3,7,15,13,26,24,30,39,36,33,37,30,22,21,15,16,9,9,5,2]}",0.602943,0.32967499999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.3744;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.023136658751000457,none,False,ok,90.0,84.0,weighted_empirical,-0.37441399700462075,0.602943,simple_ito_fallback,anchor_shift_fallback,,0.10415756374317227,,0.9773569970046208,0.486882,0.297086,0.61018,0.95126,0.352457,0.647543,0.543254,0.078292,0.2,0.537286,0.496518,0.948537,0.195932,-0.048026,0.176715,0.076923,0.072765,0.126819,0.291641,quiet_chop,0.689478,0.691361,1.002731,1.005795,0.517777,0.482223,0.811784,0.102133,0.254237,0.844564,0.239255,0.978766,0.29639,-0.266157,0.394558,0.145125,0.482993,0.93424,0.215875,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.602943,,,simple_ito,0.5004735,0.6005682,0.5004735,0.6005682,bucket_1,,False,False,False,False,False,False,False,,False
QPUX,IONQ,False,,letf_long,1.971853,243,posterior.nominal_L,0.0426847000727463,0.7082176808032052,1,ok,2.0,240.0,nominal_L,0.285422,25000,0.285422,False,False,13.319999694824219,0.285422,1.0,False,,False,False,1.868255,0.960232,0.919234,0.941016,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":1.028875,""sigma_pool"":0.919234,""sigma_capped_to"":null}",1.028874898312065,1.2860936228900812,0.0129,yfinance,0.0,0.0379,0.859383,True,0.95663,0.6708458055555555,1.0307077423587612,False,0.859383,0.859383,0.859383,0.859383,simple_ito_fallback,-0.108816,0.0,479.0,252.0,2026-07-28,letf,quantum,True,blended_realized_expected,0.6708458055555555,0.9098075,0.28938619444444447,0.3023635411764706,0.291765,0.3039454094178378,-0.693370018466235,-0.027111560187052117,0.6020440425726867,1.0890851688883005,1.7499899528297354,"{""e"":[-1.161158,-0.976994,-0.792831,-0.608667,-0.424503,-0.24034,-0.056176,0.127988,0.312152,0.496315,0.680479,0.864643,1.048807,1.23297,1.417134,1.601298,1.785462,1.969625,2.153789,2.337953,2.522117],""c"":[4,4,14,20,18,28,32,29,34,33,38,28,43,20,17,15,4,5,3,3]}",0.859383,0.10084899999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2192;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04020167777214335,none,False,ok,90.0,85.0,weighted_empirical,-0.21920928021596908,0.859383,simple_ito_fallback,anchor_shift_fallback,,0.780592890447465,,1.078592280215969,0.782573,0.924877,1.181841,1.118148,0.834788,0.165212,0.543636,0.510074,0.7,0.909117,0.928332,1.172273,0.195418,-0.502907,0.87526,0.261954,0.773389,0.108108,0.283928,boiling_trend,0.957204,0.940804,0.982867,1.013147,0.540298,0.459702,1.0,0.089962,0.266667,0.414246,0.583426,1.019383,0.096785,-0.325474,0.321995,0.403628,0.505669,0.004535,0.174049,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.859383,,,simple_ito,0.49296325,0.5915559,0.5,0.5915559,bucket_1,,False,False,False,False,False,False,False,,False
HOOX,HOOD,False,,letf_long,1.998491,340,posterior.nominal_L,0.008838387909461553,0.09376203727662438,1,ok,2.0,240.0,nominal_L,0.13153600000000001,55000,0.13153600000000001,False,False,24.959999084472656,0.13153600000000001,1.0,False,,False,False,1.396772,0.690854,0.698913,0.707599,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.839943,""sigma_pool"":0.698913,""sigma_capped_to"":null}",0.8399427395286515,1.0499284244108145,0.0129,yfinance,0.0,0.0379,0.538117,True,0.690854,0.557491111111111,1.0000004723156761,False,0.538117,0.538117,0.538117,0.538117,simple_ito_fallback,-0.617414,0.0,479.0,252.0,2026-07-28,letf,fintech,True,blended_realized_expected,0.557491111111111,0.6144855,0.1333628888888889,0.13498492307692309,0.1324055,0.13647858428079704,0.28573578345685696,0.3458287252864268,0.40485948637922675,0.449523928630004,0.5232170589002766,"{""e"":[0.227956,0.244383,0.260811,0.277238,0.293665,0.310092,0.32652,0.342947,0.359374,0.375801,0.392229,0.408656,0.425083,0.44151,0.457938,0.474365,0.490792,0.507219,0.523647,0.540074,0.556501],""c"":[2,4,7,11,16,17,33,30,23,34,28,32,41,30,26,20,13,9,7,9]}",0.538117,0.152737,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1678;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06371441558412923,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,91.0,weighted_empirical,-0.16783489971125998,0.538117,simple_ito_fallback,anchor_shift_fallback,,0.07370344348068023,,0.7059518997112599,0.716617,0.766434,1.069517,0.993869,0.481194,0.518806,0.554028,0.149252,0.1,0.482458,0.508156,1.004392,0.181419,-0.134753,0.467775,0.611227,0.654886,0.051975,0.290432,quiet_trend,0.714254,0.801054,1.121526,1.038834,0.618137,0.381863,1.0,0.073936,0.1,0.699572,0.410878,1.041693,0.094278,0.199601,0.306122,0.47619,0.852608,0.002268,0.189388,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.538117,,,simple_ito,0.49962275,0.5995473,0.5,0.5995473,bucket_1,,False,False,False,False,False,False,False,,False
RIOX,RIOT,False,,letf_long,1.996456,390,posterior.nominal_L,0.00946499721075849,0.13237876575197874,1,ok,2.0,240.0,nominal_L,0.20860199999999998,55000,0.20860199999999998,False,False,30.135299682617188,0.20860199999999998,1.0,False,,False,False,1.690122,1.060822,0.846561,0.864164,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":1.517676,""sigma_pool"":0.846561,""sigma_capped_to"":null}",1.517676017278721,1.897095021598401,0.0095,yfinance,0.0,0.0379,0.760126,True,1.060822,0.84932275,1.0000001255436155,False,0.760126,0.760126,0.760126,0.760126,simple_ito_fallback,-0.268947,0.0,479.0,252.0,2026-07-28,letf,crypto-equity,True,blended_realized_expected,0.84932275,0.910474,0.21149924999999997,0.25294534523809525,0.247578,0.25187835543359277,0.330653266189931,0.4366019385724157,0.5043246089154491,0.5775069938563936,0.6774541029431753,"{""e"":[0.274434,0.297524,0.320614,0.343704,0.366794,0.389885,0.412975,0.436065,0.459155,0.482245,0.505336,0.528426,0.551516,0.574606,0.597697,0.620787,0.643877,0.666967,0.690057,0.713148,0.736238],""c"":[9,4,13,12,14,20,24,26,40,37,27,33,32,22,12,26,18,13,7,3]}",0.760126,0.30069599999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2802;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.23063890665703254,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,84.0,weighted_empirical,-0.28019891239600614,0.760126,simple_ito_fallback,anchor_shift_fallback,,0.10326237895298553,,1.040324912396006,0.921635,1.008304,1.094038,0.981584,0.443606,0.556394,0.492665,0.251177,0.368421,0.087542,0.425013,0.933025,0.264083,-0.291654,0.790021,0.731809,0.68815,0.440748,0.275303,quiet_trend,0.797753,0.972635,1.219218,0.991653,0.474401,0.525599,0.995799,0.06114,0.084746,0.057295,0.289411,0.906375,0.153267,0.18435,0.287982,0.231293,0.897959,0.55102,0.146627,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.760126,,,simple_ito,0.499114,0.5989367999999999,0.5,0.5989367999999999,bucket_1,,False,False,False,False,False,False,False,,False
QSU,QS,False,,letf_long,2.004398,191,posterior.nominal_L,0.014637231445617035,0.1612961669496526,1,ok,2.0,240.0,nominal_L,0.250281,9000,0.250281,False,False,5.130000114440918,0.250281,1.0,False,,False,False,1.562033,1.019587,0.779303,0.772466,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":1.006427,""sigma_pool"":0.779303,""sigma_capped_to"":null}",1.0064269148237894,1.2580336435297368,,missing,0.0,0.0379,0.649392,True,0.929976,0.7658298750000001,0.9999997601882226,False,0.649392,0.649392,0.649392,0.649392,simple_ito_fallback,-0.438304,0.0,479.0,252.0,2026-07-28,letf,clean,True,blended_realized_expected,0.7658298750000001,0.8344895,0.253757125,0.21195207954545453,0.210369,0.21498164189433988,0.18293071278119238,0.33527586689869704,0.43982130758838067,0.5402850804192645,0.6903506652884229,"{""e"":[0.071073,0.104954,0.138835,0.172716,0.206598,0.240479,0.27436,0.308241,0.342122,0.376004,0.409885,0.443766,0.477647,0.511528,0.54541,0.579291,0.613172,0.647053,0.680935,0.714816,0.748697],""c"":[1,5,6,20,14,17,19,24,30,30,32,34,42,27,22,22,13,15,11,8]}",0.649392,0.37019500000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.3740;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06459209374050205,mean_reversion,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.37395877311203063,0.649392,simple_ito_fallback,anchor_shift_fallback,,0.15276432304734294,,1.0233507731120306,0.819706,0.873566,1.065706,1.060822,0.682739,0.317261,0.424843,0.416835,0.2,0.921585,0.966745,1.136114,0.35545,-0.430479,0.904366,0.60499,0.727651,0.68815,0.282895,boiling_trend,0.855791,0.729817,0.852798,0.949977,0.348683,0.651317,0.982874,0.120618,0.066667,0.559331,0.272027,0.927939,0.16332,-0.390151,0.619048,0.68254,0.405896,0.437642,0.179772,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.649392,,,simple_ito,0.5010995,0.6013194000000001,0.5010995,0.6013194000000001,bucket_1,,False,False,False,False,False,False,False,,False
