as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19617000.0,99.035389,19427772.26,8.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260515C00350000,AMD US 05/15/26 C350,AMD   260515C00350000,OPTION_CALL,6710.0,24.275,16288525.0,6.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-09-14,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,51414.0,,,35.39,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-14,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,48982.0,,,33.72,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-14,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,48760.0,,,33.57,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-14,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,48138.0,,,33.14,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-14,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,47923.0,,,32.99,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-14,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,45192.0,,,31.11,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-14,AMKL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,1500000.0,,,19.82,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-14,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,528131.0,,,7.03,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-14,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-9531625.0,,,-126.85,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-14,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,112044.0,,,34.25,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-14,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,111602.0,,,34.12,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-14,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,110990.0,,,33.93,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-14,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,110830.0,,,33.88,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-14,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,109914.0,,,33.6,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-14,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,98587.0,,,30.14,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-14,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,212755.0,,,6.89,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-14,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-3303142.0,,,-106.97,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-11,AMYY,,US Dollars,,CASH,5923778.572927663,1.0,5923778.572927663,60.72479148169339,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260910.xls,,,,,
2026-09-11,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99570571,1991411.42,20.41400463319438,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260910.xls,,,,,
2026-09-11,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.98421849,1968436.98,20.178493116139286,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260910.xls,,,,,
2026-09-11,AMYY,AMDL260916P00053030,2AMDL 09/16/2026 P53.03,2AMDL 09/16/2026 P53.03,OPTION_PUT,810.0,1.8480919999999998,149695.452,1.534531548832901,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260910.xls,2AMDL,2026-09-16,53.03,P,long
2026-09-11,AMYY,AMDL260914P00050000,2AMDL 09/14/2026 P50.00,2AMDL 09/14/2026 P50.00,OPTION_PUT,180.0,0.603369,10860.642000000002,0.11133269292362777,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260910.xls,2AMDL,2026-09-14,50.0,P,long
2026-09-11,AMYY,AMDL260911P00044780,2AMDL 09/11/2026 P44.78,2AMDL 09/11/2026 P44.78,OPTION_PUT,940.0,0.004433,416.702,0.004271621862378074,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260910.xls,2AMDL,2026-09-11,44.78,P,long
2026-09-11,AMYY,AMDL260911P00047260,2AMDL 09/11/2026 P47.26,2AMDL 09/11/2026 P47.26,OPTION_PUT,-940.0,0.020934,-1967.7960000000003,-0.020171922415299484,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260910.xls,2AMDL,2026-09-11,47.26,P,short
2026-09-11,AMYY,AMDL260914P00052780,2AMDL 09/14/2026 P52.78,2AMDL 09/14/2026 P52.78,OPTION_PUT,-180.0,1.341796,-24152.328,-0.24758607425000626,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260910.xls,2AMDL,2026-09-14,52.78,P,short
2026-09-11,AMYY,AMDL260916P00055970,2AMDL 09/16/2026 P55.97,2AMDL 09/16/2026 P55.97,OPTION_PUT,-810.0,3.251307,-263355.867,-2.699667097980649,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260910.xls,2AMDL,2026-09-16,55.97,P,short
2026-09-11,AMYY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1142/en-us/#fee=SwapFees,,,,,
2026-09-11,AMYY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1142/en-us/#fee=ManagementFees,,,,,
2026-09-11,AMYY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1142/en-us/#fee=LicenceFees,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-14,AMZU,,AMZN SWAP ASSET LEG,AMZNBCL,SWAP,800000.0,256.78,205424000.0,76.1171161576,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
