as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-07-22,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,39000.0,,,37.33,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-22,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,38500.0,,,36.85,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-22,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,38000.0,,,36.37,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-22,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,36263.0,,,34.71,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-22,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,29000.0,,,27.76,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-22,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,28126.0,,,26.92,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-22,AMKL,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,1500000.0,,,21.44,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-22,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-8499666.0,,,-121.49,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-22,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,137000.0,,,41.87,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-22,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,115975.0,,,35.44,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-22,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,112000.0,,,34.23,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-22,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,112000.0,,,34.23,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-22,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,90500.0,,,27.66,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-22,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,86806.0,,,26.53,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-22,AMPU,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,850000.0,,,25.54,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-22,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,838037.0,,,25.18,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-22,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-5019718.0,,,-150.85,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-23,AMYY,,US Dollars,,CASH,4701553.583329995,1.0,4701553.583329995,49.13202198772886,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260722.xls,,,,,
2026-07-23,AMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3000000.0,1.0,3000000.0,31.350502201187204,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260722.xls,,,,,
2026-07-23,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99052463,1981049.26,20.702296395430093,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260722.xls,,,,,
2026-07-23,AMYY,AMDL260729P00064470,2AMDL 07/29/2026 P64.47,2AMDL 07/29/2026 P64.47,OPTION_PUT,720.0,3.35,241200.0,2.520580376975451,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260722.xls,2AMDL,2026-07-29,64.47,P,long
2026-07-23,AMYY,AMDL260724P00052330,2AMDL 07/24/2026 P52.33,2AMDL 07/24/2026 P52.33,OPTION_PUT,820.0,0.254595,20876.79,0.2181659502829077,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260722.xls,2AMDL,2026-07-24,52.33,P,long
2026-07-23,AMYY,AMDL260727P00054080,2AMDL 07/27/2026 P54.08,2AMDL 07/27/2026 P54.08,OPTION_PUT,20.0,0.947175,1894.35,0.019796274614939657,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260722.xls,2AMDL,2026-07-27,54.08,P,long
2026-07-23,AMYY,AMDL260727P00057090,2AMDL 07/27/2026 P57.09,2AMDL 07/27/2026 P57.09,OPTION_PUT,-20.0,1.409325,-2818.65,-0.029455364343125436,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260722.xls,2AMDL,2026-07-27,57.09,P,short
2026-07-23,AMYY,AMDL260724P00055230,2AMDL 07/24/2026 P55.23,2AMDL 07/24/2026 P55.23,OPTION_PUT,-820.0,0.4318370000000001,-35410.634000000005,-0.37004705305414487,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260722.xls,2AMDL,2026-07-24,55.23,P,short
2026-07-23,AMYY,AMDL260729P00068050,2AMDL 07/29/2026 P68.05,2AMDL 07/29/2026 P68.05,OPTION_PUT,-720.0,4.71,-339120.0,-3.543860768822201,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260722.xls,2AMDL,2026-07-29,68.05,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-23,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,244.85,195880000.0,64.6890645187,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-23,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,616109.0,244.85,150854288.65,49.8193935645,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-23,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,435565.0,244.85,106648090.25,35.2203654839,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-23,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,96604839.45,1.0,96604839.45,31.9035975699,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-23,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,244.85,95108799.45,31.4095326931,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-23,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,68465403.72,1.0,68465403.72,22.6105928045,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-23,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,60110000.0,1.0,60110000.0,19.8512337565,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-23,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,233254.0,244.85,57112241.9,18.8612288191,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-23,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,40196922.24,1.0,40196922.24,13.2749708813,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
