as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-29,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,43147.0,,,44.57,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,40500.0,,,41.83,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,37924.0,,,39.17,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,37000.0,,,38.22,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,35000.0,,,36.15,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,916288.0,,,13.61,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,350000.0,,,5.18,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-8000948.0,,,-118.81,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,122492.0,,,56.4,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,110000.0,,,50.65,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,107500.0,,,49.5,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,94014.0,,,43.29,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1060000.0,,,24.01,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,115964.0,,,2.63,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-5576715.0,,,-126.62,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-14,AMYY,,US Dollars,,CASH,6370105.548345958,1.0,6370105.548345958,69.35354003349012,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260713.xls,,,,,
2026-07-14,AMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3000000.0,0.9991091700000001,2997327.5100000002,32.632940204929966,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260713.xls,,,,,
2026-07-14,AMYY,AMDL260717P00067080,2AMDL 07/17/2026 P67.08,2AMDL 07/17/2026 P67.08,OPTION_PUT,670.0,4.352851,291641.017,3.1751965166682647,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260713.xls,2AMDL,2026-07-17,67.08,P,long
2026-07-14,AMYY,AMDL260715P00057990,2AMDL 07/15/2026 P57.99,2AMDL 07/15/2026 P57.99,OPTION_PUT,640.0,0.494172,31627.008,0.3443341635111612,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260713.xls,2AMDL,2026-07-15,57.99,P,long
2026-07-14,AMYY,AMDL260720P00061390,2AMDL 07/20/2026 P61.39,2AMDL 07/20/2026 P61.39,OPTION_PUT,50.0,2.57,12850.0,0.13990238979034694,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260713.xls,2AMDL,2026-07-20,61.39,P,long
2026-07-14,AMYY,AMDL260715P00064400,2AMDL 07/15/2026 P64.40,2AMDL 07/15/2026 P64.40,OPTION_PUT,50.0,1.9112899999999997,9556.449999999999,0.10404437298925766,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260713.xls,2AMDL,2026-07-15,64.4,P,long
2026-07-14,AMYY,AMDL260715P00067980,2AMDL 07/15/2026 P67.98,2AMDL 07/15/2026 P67.98,OPTION_PUT,-50.0,3.402678,-17013.39,-0.18523065520896426,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260713.xls,2AMDL,2026-07-15,67.98,P,short
2026-07-14,AMYY,AMDL260720P00064800,2AMDL 07/20/2026 P64.80,2AMDL 07/20/2026 P64.80,OPTION_PUT,-50.0,3.83,-19150.0,-0.20849266649689835,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260713.xls,2AMDL,2026-07-20,64.8,P,short
2026-07-14,AMYY,AMDL260715P00061210,2AMDL 07/15/2026 P61.21,2AMDL 07/15/2026 P61.21,OPTION_PUT,-640.0,1.032649,-66089.536,-0.7195396129599351,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260713.xls,2AMDL,2026-07-15,61.21,P,short
2026-07-14,AMYY,AMDL260717P00070800,2AMDL 07/17/2026 P70.80,2AMDL 07/17/2026 P70.80,OPTION_PUT,-670.0,6.356407000000001,-425879.26900000003,-4.636694746713309,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260713.xls,2AMDL,2026-07-17,70.8,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-14,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,247.31,197848000.0,57.3457713954,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-14,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,752285.0,247.31,186047603.35,53.9254545427,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-14,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,616109.0,247.31,152369916.79,44.1640573358,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-14,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,96966383.45,1.0,96966383.45,28.105475205,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-14,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,247.31,96064354.47,27.8440242544,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-14,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,78390615.22,1.0,78390615.22,22.7213330433,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-14,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,63996922.24,1.0,63996922.24,18.5493554283,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-14,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,61030000.0,1.0,61030000.0,17.6894000862,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-14,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,233254.0,247.31,57686046.74,16.7201632013,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
