as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-26,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,45749.0,,,34.16,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-26,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,45027.0,,,33.62,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-26,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,44882.0,,,33.52,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-26,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,44555.0,,,33.27,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-26,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,44494.0,,,33.23,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-26,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,43042.0,,,32.14,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-26,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,27.62,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-26,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,957997.0,,,14.78,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-26,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-9231613.0,,,-142.43,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-26,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,136921.0,,,35.08,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-26,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,133077.0,,,34.1,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-26,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,130937.0,,,33.55,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-26,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,130275.0,,,33.38,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-26,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,128607.0,,,32.95,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-26,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,30.9,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-26,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,120478.0,,,30.87,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-26,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,521157.0,,,13.09,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-26,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-5735740.0,,,-144.08,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-27,AMYY,,US Dollars,,CASH,5485678.996088859,1.0,5485678.996088859,58.82595214087905,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260826.xls,,,,,
2026-08-27,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99433,1988660.0,21.32549463209341,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260826.xls,,,,,
2026-08-27,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9831449400000001,1966289.8800000001,21.085607535264753,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260826.xls,,,,,
2026-08-27,AMYY,AMDL260902P00045790,2AMDL 09/02/2026 P45.79,2AMDL 09/02/2026 P45.79,OPTION_PUT,940.0,1.06,99640.00000000001,1.0684945064223084,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260826.xls,2AMDL,2026-09-02,45.79,P,long
2026-08-27,AMYY,AMDL260828P00044600,2AMDL 08/28/2026 P44.60,2AMDL 08/28/2026 P44.60,OPTION_PUT,970.0,0.267658,25962.826,0.27841365869327855,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260826.xls,2AMDL,2026-08-28,44.6,P,long
2026-08-27,AMYY,AMDL260831P00041450,2AMDL 08/31/2026 P41.45,2AMDL 08/31/2026 P41.45,OPTION_PUT,50.0,0.25002,1250.1000000000001,0.013405509659559693,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260826.xls,2AMDL,2026-08-31,41.45,P,long
2026-08-27,AMYY,AMDL260831P00043750,2AMDL 08/31/2026 P43.75,2AMDL 08/31/2026 P43.75,OPTION_PUT,-50.0,0.521732,-2608.66,-0.027974095535162773,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260826.xls,2AMDL,2026-08-31,43.75,P,short
2026-08-27,AMYY,AMDL260828P00047070,2AMDL 08/28/2026 P47.07,2AMDL 08/28/2026 P47.07,OPTION_PUT,-970.0,0.667659,-64762.923,-0.6944884328116314,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260826.xls,2AMDL,2026-08-28,47.07,P,short
2026-08-27,AMYY,AMDL260902P00048340,2AMDL 09/02/2026 P48.34,2AMDL 09/02/2026 P48.34,OPTION_PUT,-940.0,1.86,-174840.0,-1.8749054546655597,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260826.xls,2AMDL,2026-09-02,48.34,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-27,AMZU,,AMZN SWAP ASSET LEG,AMZNBCL,SWAP,800000.0,260.28,208224000.0,73.4589250369,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-27,AMZU,,AMZN SWAP ASSET LEG,AMZNGSL,SWAP,751207.0,260.28,195524157.96,68.9785733753,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-27,AMZU,,AMZN SWAP ASSET LEG,AMZNCTL,SWAP,337265.0,260.28,87783334.2,30.9689054407,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-27,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,73458685.74,1.0,73458685.74,25.9153415989,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-27,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,68644496.43,1.0,68644496.43,24.2169534609,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-27,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,62900000.0,1.0,62900000.0,22.1903641503,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
