as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-04,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,60500.0,,,35.93,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-04,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,60396.0,,,35.86,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-04,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,58000.0,,,34.44,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-04,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,56000.0,,,33.25,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-04,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,53902.0,,,32.01,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-04,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,48000.0,,,28.5,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-04,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,18.98,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-04,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,428896.0,,,4.56,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-04,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-11628954.0,,,-123.6,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-04,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,167500.0,,,36.16,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-04,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,163000.0,,,35.19,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-04,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,161500.0,,,34.86,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-04,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,148474.0,,,32.05,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-04,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,147000.0,,,31.73,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-04,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,138767.0,,,29.96,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-04,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,24.51,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-04,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,272308.0,,,5.44,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-04,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-6510121.0,,,-130.0,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-05,AMYY,,US Dollars,,CASH,7339103.121326217,1.0,7339103.121326217,79.10088407277843,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260804.xls,,,,,
2026-08-05,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9920375,1984075.0,21.38436863090943,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260804.xls,,,,,
2026-08-05,AMYY,AMDL260807P00046560,2AMDL 08/07/2026 P46.56,2AMDL 08/07/2026 P46.56,OPTION_PUT,960.0,0.6848350000000001,65744.16,0.7085908308755923,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260804.xls,2AMDL,2026-08-07,46.56,P,long
2026-08-05,AMYY,AMDL260810P00047900,2AMDL 08/10/2026 P47.90,2AMDL 08/10/2026 P47.90,OPTION_PUT,90.0,1.396541,12568.869,0.135467322540534,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260804.xls,2AMDL,2026-08-10,47.9,P,long
2026-08-05,AMYY,AMDL260805P00038190,2AMDL 08/05/2026 P38.19,2AMDL 08/05/2026 P38.19,OPTION_PUT,1000.0,0.0008659999999999999,86.6,0.000933375161441355,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260804.xls,2AMDL,2026-08-05,38.19,P,long
2026-08-05,AMYY,AMDL260805P00040310,2AMDL 08/05/2026 P40.31,2AMDL 08/05/2026 P40.31,OPTION_PUT,-1000.0,0.0032819999999999998,-328.2,-0.0035373409698043045,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260804.xls,2AMDL,2026-08-05,40.31,P,short
2026-08-05,AMYY,AMDL260810P00050560,2AMDL 08/10/2026 P50.56,2AMDL 08/10/2026 P50.56,OPTION_PUT,-90.0,2.023162,-18208.458000000002,-0.1962508363204173,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260804.xls,2AMDL,2026-08-10,50.56,P,short
2026-08-05,AMYY,AMDL260807P00049140,2AMDL 08/07/2026 P49.14,2AMDL 08/07/2026 P49.14,OPTION_PUT,-960.0,1.092557,-104885.47200000001,-1.130456054975205,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260804.xls,2AMDL,2026-08-07,49.14,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-05,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,277.42,221936000.0,62.29420604,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-05,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,751207.0,277.42,208399845.94,58.4948045459,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-05,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,455834.0,277.42,126457468.28,35.4947713951,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-05,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,277.42,107760192.54,30.2467181395,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-05,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,101756790.94,1.0,101756790.94,28.5616506596,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-05,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,94239213.21,1.0,94239213.21,26.4515759712,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-05,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,74827955.11,1.0,74827955.11,21.0031182556,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-05,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,68359327.24,1.0,68359327.24,19.1874685308,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-05,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,172980.0,277.42,47988111.6,13.469564701,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
