as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-25,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,46132.0,,,34.21,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-25,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,45027.0,,,33.39,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-25,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,44811.0,,,33.23,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-25,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,44627.0,,,33.09,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-25,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,44555.0,,,33.04,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-25,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,44494.0,,,32.99,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-25,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,27.25,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-25,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,902574.0,,,13.74,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-25,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-9261851.0,,,-141.02,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-25,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,138921.0,,,34.96,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-25,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,137684.0,,,34.65,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-25,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,132838.0,,,33.43,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-25,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,130937.0,,,32.95,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-25,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,130016.0,,,32.72,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-25,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,124090.0,,,31.23,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-25,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,30.4,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-25,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,447156.0,,,11.05,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-25,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-5725651.0,,,-141.54,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-25,AMYY,,US Dollars,,CASH,5413778.285108202,1.0,5413778.285108202,59.085894802386186,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260824.xls,,,,,
2026-08-25,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9941173000000002,1988234.6000000003,21.69956252940943,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260824.xls,,,,,
2026-08-25,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9828566999999999,1965713.4,21.453766491237005,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260824.xls,,,,,
2026-08-25,AMYY,AMDL260828P00044600,2AMDL 08/28/2026 P44.60,2AMDL 08/28/2026 P44.60,OPTION_PUT,970.0,1.591274,154353.578,1.684612629439743,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260824.xls,2AMDL,2026-08-28,44.6,P,long
2026-08-25,AMYY,AMDL260826P00043330,2AMDL 08/26/2026 P43.33,2AMDL 08/26/2026 P43.33,OPTION_PUT,970.0,0.610191,59188.527,0.6459826937224301,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260824.xls,2AMDL,2026-08-26,43.33,P,long
2026-08-25,AMYY,AMDL260831P00041450,2AMDL 08/31/2026 P41.45,2AMDL 08/31/2026 P41.45,OPTION_PUT,50.0,0.82,4100.0,0.04474733835261627,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260824.xls,2AMDL,2026-08-31,41.45,P,long
2026-08-25,AMYY,AMDL260831P00043750,2AMDL 08/31/2026 P43.75,2AMDL 08/31/2026 P43.75,OPTION_PUT,-50.0,1.49,-7450.0,-0.08130918798219297,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260824.xls,2AMDL,2026-08-31,43.75,P,short
2026-08-25,AMYY,AMDL260826P00045730,2AMDL 08/26/2026 P45.73,2AMDL 08/26/2026 P45.73,OPTION_PUT,-970.0,1.472654,-142847.438,-1.559034790485457,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260824.xls,2AMDL,2026-08-26,45.73,P,short
2026-08-25,AMYY,AMDL260828P00047070,2AMDL 08/28/2026 P47.07,2AMDL 08/28/2026 P47.07,OPTION_PUT,-970.0,2.8094310000000005,-272514.80700000003,-2.9742225060797365,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260824.xls,2AMDL,2026-08-28,47.07,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-26,AMZU,,AMZN SWAP ASSET LEG,AMZNBCL,SWAP,800000.0,262.07,209656000.0,73.5031211892,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-26,AMZU,,AMZN SWAP ASSET LEG,AMZNGSL,SWAP,751207.0,262.07,196868818.5,69.0200739525,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-26,AMZU,,AMZN SWAP ASSET LEG,AMZNCTL,SWAP,353419.0,262.07,92620517.33,32.4717494845,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-26,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,73736780.74,1.0,73736780.74,25.8513161123,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-26,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,68004496.43,1.0,68004496.43,23.841639364,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-26,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,62070000.0,1.0,62070000.0,21.7610692382,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
