as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-29,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,43147.0,,,44.57,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,40500.0,,,41.83,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,37924.0,,,39.17,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,37000.0,,,38.22,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,35000.0,,,36.15,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,916288.0,,,13.61,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,350000.0,,,5.18,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-8000948.0,,,-118.81,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,122492.0,,,56.4,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,110000.0,,,50.65,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,107500.0,,,49.5,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,94014.0,,,43.29,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1060000.0,,,24.01,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,115964.0,,,2.63,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-5576715.0,,,-126.62,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-06-03,AMYY,,US Dollars,,CASH,6010949.44280848,1.0,6010949.44280848,67.35015699739321,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260602.xls,,,,,
2026-06-03,AMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3000000.0,0.9949791700000001,2984937.5100000002,33.44496769415157,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260602.xls,,,,,
2026-06-03,AMYY,AMDL260605P00062930,2AMDL 06/05/2026 P62.93,2AMDL 06/05/2026 P62.93,OPTION_PUT,580.0,1.204298,69849.284,0.7826318102182375,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260602.xls,2AMDL,2026-06-05,62.93,P,long
2026-06-03,AMYY,AMDL260608P00064020,2AMDL 06/08/2026 P64.02,2AMDL 06/08/2026 P64.02,OPTION_PUT,50.0,2.02,10100.0,0.11316624638849838,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260602.xls,2AMDL,2026-06-08,64.02,P,long
2026-06-03,AMYY,AMDL260603P00058220,2AMDL 06/03/2026 P58.22,2AMDL 06/03/2026 P58.22,OPTION_PUT,780.0,0.028876,2252.328,0.02523638667284295,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260602.xls,2AMDL,2026-06-03,58.22,P,long
2026-06-03,AMYY,AMDL260603P00061460,2AMDL 06/03/2026 P61.46,2AMDL 06/03/2026 P61.46,OPTION_PUT,-780.0,0.12953899999999996,-10104.041999999998,-0.11321153529621146,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260602.xls,2AMDL,2026-06-03,61.46,P,short
2026-06-03,AMYY,AMDL260608P00067570,2AMDL 06/08/2026 P67.57,2AMDL 06/08/2026 P67.57,OPTION_PUT,-50.0,3.24,-16200.0,-0.18151417737561126,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260602.xls,2AMDL,2026-06-08,67.57,P,short
2026-06-03,AMYY,AMDL260605P00066420,2AMDL 06/05/2026 P66.42,2AMDL 06/05/2026 P66.42,OPTION_PUT,-580.0,2.1872730000000002,-126861.834,-1.4214334221525526,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260602.xls,2AMDL,2026-06-05,66.42,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-03,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,256.52,205216000.0,62.5715440807,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-03,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,616109.0,256.52,158044280.68,48.188614315,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-03,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,481613.0,256.52,123543366.76,37.6690863242,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-03,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,477693.0,256.52,122537808.36,37.3624857582,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-03,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,107033880.75,1.0,107033880.75,32.6352486525,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-03,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,91333955.66,1.0,91333955.66,27.8482507828,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-03,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,62917991.39,1.0,62917991.39,19.1840590974,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-03,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,181664.0,256.52,46600449.28,14.2087462299,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-03,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,35012599.51,1.0,35012599.51,10.6755438836,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00272500,AMZN US 05/01/26 C272.5,AMZN  260501C00272500,OPTION_CALL,6475.0,0.41,265475.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00270000,AMZN US 05/01/26 C270,AMZN  260501C00270000,OPTION_CALL,500.0,0.775,38750.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00277500,AMZN US 05/01/26 C277.5,AMZN  260501C00277500,OPTION_CALL,2500.0,0.135,33750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
