as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-29,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,43147.0,,,44.57,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,40500.0,,,41.83,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,37924.0,,,39.17,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,37000.0,,,38.22,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,35000.0,,,36.15,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,916288.0,,,13.61,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,350000.0,,,5.18,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-8000948.0,,,-118.81,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,122492.0,,,56.4,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,110000.0,,,50.65,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,107500.0,,,49.5,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,94014.0,,,43.29,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1060000.0,,,24.01,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,115964.0,,,2.63,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-5576715.0,,,-126.62,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-15,AMYY,,US Dollars,,CASH,6370194.970895684,1.0,6370194.970895684,68.89076625622532,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260714.xls,,,,,
2026-07-15,AMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3000000.0,0.99920111,2997603.33,32.417718967693794,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260714.xls,,,,,
2026-07-15,AMYY,AMDL260717P00067080,2AMDL 07/17/2026 P67.08,2AMDL 07/17/2026 P67.08,OPTION_PUT,670.0,2.609037,174805.479,1.8904418858632304,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260714.xls,2AMDL,2026-07-17,67.08,P,long
2026-07-15,AMYY,AMDL260720P00061390,2AMDL 07/20/2026 P61.39,2AMDL 07/20/2026 P61.39,OPTION_PUT,50.0,2.218618,11093.09,0.11996673158997803,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260714.xls,2AMDL,2026-07-20,61.39,P,long
2026-07-15,AMYY,AMDL260715P00057990,2AMDL 07/15/2026 P57.99,2AMDL 07/15/2026 P57.99,OPTION_PUT,640.0,0.046976,3006.464,0.032513543090602504,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260714.xls,2AMDL,2026-07-15,57.99,P,long
2026-07-15,AMYY,AMDL260715P00064400,2AMDL 07/15/2026 P64.40,2AMDL 07/15/2026 P64.40,OPTION_PUT,50.0,0.4712759999999999,2356.3799999999997,0.025483179797873488,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260714.xls,2AMDL,2026-07-15,64.4,P,long
2026-07-15,AMYY,AMDL260715P00067980,2AMDL 07/15/2026 P67.98,2AMDL 07/15/2026 P67.98,OPTION_PUT,-50.0,1.235272,-6176.36,-0.06679452905575244,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260714.xls,2AMDL,2026-07-15,67.98,P,short
2026-07-15,AMYY,AMDL260715P00061210,2AMDL 07/15/2026 P61.21,2AMDL 07/15/2026 P61.21,OPTION_PUT,-640.0,0.165618,-10599.552,-0.11462934220834906,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260714.xls,2AMDL,2026-07-15,61.21,P,short
2026-07-15,AMYY,AMDL260720P00064800,2AMDL 07/20/2026 P64.80,2AMDL 07/20/2026 P64.80,OPTION_PUT,-50.0,3.2865519999999995,-16432.76,-0.1777128381904886,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260714.xls,2AMDL,2026-07-20,64.8,P,short
2026-07-15,AMYY,AMDL260717P00070800,2AMDL 07/17/2026 P70.80,2AMDL 07/17/2026 P70.80,OPTION_PUT,-670.0,4.1648629999999995,-279045.821,-3.017753854806195,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260714.xls,2AMDL,2026-07-17,70.8,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-15,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,247.49,197992000.0,57.319581242,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-15,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,753557.0,247.49,186497821.93,53.9919646025,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-15,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,616109.0,247.49,152480816.41,44.1438873493,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-15,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,96443211.45,1.0,96443211.45,27.9207467673,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-15,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,247.49,96134273.13,27.8313077236,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-15,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,79402330.71,1.0,79402330.71,22.9873345688,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-15,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,65106922.24,1.0,65106922.24,18.8487490341,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-15,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,59970000.0,1.0,59970000.0,17.3615867666,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-15,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,233254.0,247.49,57728032.46,16.7125270038,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
