as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,62991489.57,1.0,62991489.57,34.1579219409,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,60556386.81,1.0,60556386.81,32.8374570564,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-22,,APPLE INC SWAP,AAPLCT,SWAP,129513.0,266.17,34472475.21,18.6931302208,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-22,,APPLE INC SWAP,AAPLML,SWAP,112261.0,266.17,29880510.37,16.2030799357,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,26090000.4,1.0,26090000.4,14.1476285635,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-22,AAPL,APPLE INC,037833100,COMMON_STOCK,85805.0,266.17,22838716.85,12.3845794522,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21575426.67,1.0,21575426.67,11.6995445744,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-22,,APPLE INC SWAP,AAPLBP,SWAP,29424.0,266.17,7831786.08,4.2468838156,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-22,,AAPL BULL 2X,AAPLU,OTHER,8000.0,266.17,2129360.0,1.1546720543,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-21,,RECV AAPX TRS AAPL EQ,,SWAP,48617.0,,12940386.89,98.03,rex_shares,https://www.rexshares.com/AAPX/
2026-04-21,AAPL,APPLE INC,037833100,COMMON_STOCK,31289.0,,8328193.13,63.09,rex_shares,https://www.rexshares.com/AAPX/
2026-04-21,,RECV AAPX TRS AAPL EQ,,SWAP,22047.0,,5868249.99,44.46,rex_shares,https://www.rexshares.com/AAPX/
2026-04-21,,CASH AND CASH EQUIVALENTS,,CASH,4897249.0,,4897248.86,37.1,rex_shares,https://www.rexshares.com/AAPX/
2026-04-21,,PAYB AAPX TRS AAPL EQ,,SWAP,-5637531.0,,-5637530.98,-42.71,rex_shares,https://www.rexshares.com/AAPX/
2026-04-21,,PAYB AAPX TRS AAPL EQ,,SWAP,-13196208.0,,-13196207.59,-99.97,rex_shares,https://www.rexshares.com/AAPX/
2026-04-22,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,7489000.0,99.501042,7451633.04,25.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.222167,5347082.58,18.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,98.945889,4218063.25,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,2076.0,18.123,3762334.8,12.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.66884,3422822.06,11.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3053743.0,100.0,3053742.89,10.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.801148,3028964.84,10.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,257546.0,1.0,257545.64,0.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,ABNB  260424C00145000,ABNB US 04/24/26 C145,ABNB  260424C00145000,OPTION_CALL,1000.0,1.21,121000.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,ABNB  260424C00146000,ABNB US 04/24/26 C146,ABNB  260424C00146000,OPTION_CALL,500.0,0.915,45750.0,0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,ABNB  260424C00148000,ABNB US 04/24/26 C148,ABNB  260424C00148000,OPTION_CALL,576.0,0.51,29376.0,0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,ABNB  260424C00144000,ABNB US 04/24/26 C144,ABNB  260424C00144000,OPTION_CALL,-576.0,1.605,-92448.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,ABNB  260424C00142000,ABNB US 04/24/26 C142,ABNB  260424C00142000,OPTION_CALL,-500.0,2.5,-125000.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,ABNB  260424C00141000,ABNB US 04/24/26 C141,ABNB  260424C00141000,OPTION_CALL,-1000.0,3.065,-306500.0,-1.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-2076.0,4.0852,-848087.52,-2.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-21,00827B106-TRS-09/21/27-L,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,88943.0,,5745717.8,200.0,rex_shares,https://www.rexshares.com/AFRU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,82812.0,,82811.67,2.88,rex_shares,https://www.rexshares.com/AFRU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-2957047.0,,-2957046.94,-102.93,rex_shares,https://www.rexshares.com/AFRU/
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.222167,21033114.96,85.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-22,2AI   260515C00009010,AI 05/15/2026 9.01 C,2AI   260515C00009010,OPTION_CALL,27000.0,0.8544,2306880.0,9.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.66884,1973376.8,8.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,98.945889,644137.74,2.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,335316.0,1.0,335316.14,1.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,279220.0,100.0,279219.59,1.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-22,AI    260424C00010000,AI US 04/24/26 C10,AI    260424C00010000,OPTION_CALL,27000.0,0.08,216000.0,0.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-22,AI    260424C00009500,AI US 04/24/26 C9.5,AI    260424C00009500,OPTION_CALL,-27000.0,0.175,-472500.0,-1.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-22,2AI   260515P00009010,AI 05/15/2026 9.01 P,2AI   260515P00009010,OPTION_PUT,-27000.0,0.6054,-1634580.0,-6.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-21,AMD,GraniteShares 2x Long AMD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,678036253.5,100.0,granite_shares,https://www.graniteshares.com/product/1110/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=LicenceFees
2026-04-22,AMD   260515C00200000,AMD US 05/15/26 C200,AMD   260515C00200000,OPTION_CALL,6005.0,85.575,51387787.5,26.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,34968000.0,98.66884,34502519.97,17.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,31431000.0,99.222167,31186519.31,15.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.801148,24143893.72,12.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,19916000.0,99.501042,19816627.52,10.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,19088257.0,1.0,19088257.08,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,7213000.0,98.945889,7136966.97,3.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,2AMD  260515C00200010,AMD 05/15/2026 200.01 C,2AMD  260515C00200010,OPTION_CALL,760.0,85.87,6526120.0,3.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5908584.0,100.0,5908583.8,3.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD   260424C00280000,AMD US 04/24/26 C280,AMD   260424C00280000,OPTION_CALL,1600.0,9.575,1532000.0,0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD   260424C00282500,AMD US 04/24/26 C282.5,AMD   260424C00282500,OPTION_CALL,900.0,8.1,729000.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD   260424C00295000,AMD US 04/24/26 C295,AMD   260424C00295000,OPTION_CALL,1905.0,2.94,560070.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD   260424C00292500,AMD US 04/24/26 C292.5,AMD   260424C00292500,OPTION_CALL,400.0,3.675,147000.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD   260424C00305000,AMD US 04/24/26 C305,AMD   260424C00305000,OPTION_CALL,1260.0,1.125,141750.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD   260424C00290000,AMD US 04/24/26 C290,AMD   260424C00290000,OPTION_CALL,200.0,4.55,91000.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD   260424C00297500,AMD US 04/24/26 C297.5,AMD   260424C00297500,OPTION_CALL,-1260.0,2.33,-293580.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,2AMD  260515P00200010,AMD 05/15/2026 200.01 P,2AMD  260515P00200010,OPTION_PUT,-6765.0,0.7617,-515290.05,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD   260424C00275000,AMD US 04/24/26 C275,AMD   260424C00275000,OPTION_CALL,-500.0,13.025,-651250.0,-0.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD   260424C00285000,AMD US 04/24/26 C285,AMD   260424C00285000,OPTION_CALL,-1505.0,6.75,-1015875.0,-0.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD   260424C00272500,AMD US 04/24/26 C272.5,AMD   260424C00272500,OPTION_CALL,-3000.0,14.875,-4462500.0,-2.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-21,AMD,GraniteShares YieldBOOST AMD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8504459.8,100.0,granite_shares,https://www.graniteshares.com/product/1142/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=LicenceFees
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,,AMAZON.COM INC SWAP,AMZNCT,SWAP,946161.0,249.91,236455095.51,66.9135465668,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-22,,AMAZON.COM INC SWAP,AMZNBC,SWAP,926501.0,249.91,231541864.91,65.5231697435,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-22,,AMAZON.COM INC SWAP,AMZNML,SWAP,703234.0,249.91,175745208.94,49.7334819405,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,150293339.99,1.0,150293339.99,42.5309523671,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,73268706.47,1.0,73268706.47,20.734038282,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-22,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,252104.0,249.91,63003310.64,17.8290721597,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,54090000.0,1.0,54090000.0,15.3067275881,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.222167,58470630.79,23.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,98.945889,55115828.55,22.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.66884,53442003.81,21.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9685.0,41.8,40483300.0,16.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,25345000.0,99.501042,25218539.09,10.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.801148,11133816.07,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3972133.0,100.0,3972133.42,1.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN  260424C00260000,AMZN US 04/24/26 C260,AMZN  260424C00260000,OPTION_CALL,5385.0,0.465,250402.5,0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN  260424C00262500,AMZN US 04/24/26 C262.5,AMZN  260424C00262500,OPTION_CALL,3300.0,0.265,87450.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN  260424C00257500,AMZN US 04/24/26 C257.5,AMZN  260424C00257500,OPTION_CALL,1000.0,0.79,79000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,61525.0,1.0,61524.8,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN  260424C00250000,AMZN US 04/24/26 C250,AMZN  260424C00250000,OPTION_CALL,-1000.0,3.325,-332500.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN  260424C00255000,AMZN US 04/24/26 C255,AMZN  260424C00255000,OPTION_CALL,-3300.0,1.355,-447150.0,-0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9685.0,1.0911,-1056730.35,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN  260424C00252500,AMZN US 04/24/26 C252.5,AMZN  260424C00252500,OPTION_CALL,-5385.0,2.18,-1173930.0,-0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-21,AMZN,GraniteShares 2x Long AMZN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,56596480.6,100.0,granite_shares,https://www.graniteshares.com/product/1111/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=LicenceFees
2026-04-21,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,22497.0,,,62.79,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-21,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,20237.0,,,56.48,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-21,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,16500.0,,,46.05,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-21,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,12400.0,,,34.61,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,429442.0,,,7.18,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,360000.0,,,6.02,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-6765234.0,,,-113.17,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-21,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,6512.0,,989368.16,199.98,rex_shares,https://www.rexshares.com/APHU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,50121.0,,50120.79,10.13,rex_shares,https://www.rexshares.com/APHU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-544912.0,,-544911.88,-110.14,rex_shares,https://www.rexshares.com/APHU/
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.801148,29140937.2,26.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,98.945889,21374290.94,19.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.222167,20841616.18,19.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,15909000.0,98.66884,15697225.76,14.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,15010246.0,1.0,15010245.9,13.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-22,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.501042,8975989.0,8.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-22,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,8.2,3304600.0,3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,131701.0,100.0,131700.81,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-22,AAPL  260424C00275000,AAPL US 04/24/26 C275,AAPL  260424C00275000,OPTION_CALL,1400.0,0.43,60200.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-22,AAPL  260424C00277500,AAPL US 04/24/26 C277.5,AAPL  260424C00277500,OPTION_CALL,2630.0,0.23,60490.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-22,AAPL  260424C00270000,AAPL US 04/24/26 C270,AAPL  260424C00270000,OPTION_CALL,-1400.0,1.405,-196700.0,-0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-22,AAPL  260424C00272500,AAPL US 04/24/26 C272.5,AAPL  260424C00272500,OPTION_CALL,-2630.0,0.795,-209085.0,-0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
