as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-21,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,68975021.43,1.0,68975021.43,33.7291194908,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-21,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,62619651.19,1.0,62619651.19,30.6213126675,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-21,AAPL,APPLE INC,037833100,COMMON_STOCK,100999.0,302.25,30526947.75,14.9278252765,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-21,,APPLE INC SWAP,AAPLCT,SWAP,99209.0,302.25,29985920.25,14.6632602091,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-21,,APPLE INC SWAP,AAPLML,SWAP,89730.0,302.25,27120892.5,13.2622477654,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-21,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,22940000.4,1.0,22940000.4,11.2177712825,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-21,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21019648.71,1.0,21019648.71,10.2787100068,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-21,,APPLE INC SWAP,AAPLBP,SWAP,29424.0,302.25,8893404.0,4.3489176223,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-21,,AAPL BULL 2X,AAPLU,OTHER,8000.0,302.25,2418000.0,1.1824137092,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-19,,RECV AAPX TRS AAPL EQ,,SWAP,25086.0,,7499961.42,70.03,rex_shares,https://www.rexshares.com/AAPX/
2026-05-19,,CASH AND CASH EQUIVALENTS,,CASH,6770285.0,,6770285.42,63.22,rex_shares,https://www.rexshares.com/AAPX/
2026-05-19,,RECV AAPX TRS AAPL EQ,,SWAP,16402.0,,4903705.94,45.79,rex_shares,https://www.rexshares.com/AAPX/
2026-05-19,AAPL,APPLE INC,037833100,COMMON_STOCK,9257.0,,2767565.29,25.84,rex_shares,https://www.rexshares.com/AAPX/
2026-05-19,,PAYB AAPX TRS AAPL EQ,,SWAP,-4447404.0,,-4447403.83,-41.53,rex_shares,https://www.rexshares.com/AAPX/
2026-05-19,,PAYB AAPX TRS AAPL EQ,,SWAP,-6784919.0,,-6784918.88,-63.36,rex_shares,https://www.rexshares.com/AAPX/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.309521,5351790.09,24.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,99.035389,4221878.63,19.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.758681,3425938.64,15.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.890894,3031688.63,13.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.590569,2453911.62,11.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,15.2592,2389590.72,10.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1079881.0,100.0,1079880.52,4.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,681628.0,1.0,681627.74,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,ABNB  260501C00149000,ABNB US 05/01/26 C149,ABNB  260501C00149000,OPTION_CALL,990.0,0.08,7920.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,ABNB  260501C00148000,ABNB US 05/01/26 C148,ABNB  260501C00148000,OPTION_CALL,576.0,0.13,7488.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,ABNB  260501C00144000,ABNB US 05/01/26 C144,ABNB  260501C00144000,OPTION_CALL,-576.0,0.53,-30528.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,ABNB  260501C00145000,ABNB US 05/01/26 C145,ABNB  260501C00145000,OPTION_CALL,-990.0,0.34,-33660.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.2381,-663686.46,-3.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-19,00827B106-TRS-09/21/27-L,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,89851.0,,5867270.3,199.99,rex_shares,https://www.rexshares.com/AFRU/
2026-05-19,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,166143.0,,166142.98,5.66,rex_shares,https://www.rexshares.com/AFRU/
2026-05-19,Cash&Other,Cash & Other,,CASH,-3101006.0,,-3101006.22,-105.7,rex_shares,https://www.rexshares.com/AFRU/
2026-05-12,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.421607,21075392.25,78.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,2AI   260717C00009010,AI 07/17/2026 9.01 C,2AI   260717C00009010,OPTION_CALL,28300.0,1.6126,4563658.0,17.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.866333,1977326.66,7.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,1183707.0,1.0,1183706.89,4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,99.138806,645393.63,2.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,625681.0,100.0,625680.84,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,AI    260515C00011000,AI US 05/15/26 C11,AI    260515C00011000,OPTION_CALL,16450.0,0.04,65800.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,AI    260515C00010500,AI US 05/15/26 C10.5,AI    260515C00010500,OPTION_CALL,6500.0,0.08,52000.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,AI    260515C00011500,AI US 05/15/26 C11.5,AI    260515C00011500,OPTION_CALL,5350.0,0.025,13375.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,AI    260515C00010000,AI US 05/15/26 C10,AI    260515C00010000,OPTION_CALL,-28300.0,0.155,-438650.0,-1.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,2AI   260717P00009010,AI 07/17/2026 9.01 P,2AI   260717P00009010,OPTION_PUT,-28300.0,1.0776,-3049608.0,-11.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-20,038222105-TRS-12/01/28-L-AMA,"Applied Materials, Inc.-swap-cant-l",038222105-TRS-12/01/28-L-AMA,SWAP,24574.0,,,50.5,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-20,038222105-TRS-07/11/28-L-AMA,"Applied Materials, Inc.-swap-clst-l",038222105-TRS-07/11/28-L-AMA,SWAP,19230.0,,,39.51,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-20,038222105-TRS-01/31/33-L-AMA,"Applied Materials, Inc.-swap-nbcb-l",038222105-TRS-01/31/33-L-AMA,SWAP,18000.0,,,36.99,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-20,038222105-TRS-05/01/33-L-AMA,"Applied Materials, Inc.-swap-mrex-l",038222105-TRS-05/01/33-L-AMA,SWAP,18000.0,,,36.99,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-20,038222105-TRS-03/31/33-L-AMA,"Applied Materials, Inc.-swap-nmra-l",038222105-TRS-03/31/33-L-AMA,SWAP,17500.0,,,35.96,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-20,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2841115.0,,,13.68,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-20,Cash&Other,Cash & Other,Cash&Other,CASH,-23612030.0,,,-113.67,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-20,AMD,GraniteShares 2x Long AMD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1310644286.51,100.0,granite_shares,https://www.graniteshares.com/product/1110/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=LicenceFees
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,98432429.0,1.0,98432428.53,41.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,36810000.0,98.758681,36353070.48,15.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,33263000.0,99.309521,33033325.97,13.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.890894,24165605.08,10.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19617000.0,99.035389,19427772.26,8.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260515C00350000,AMD US 05/15/26 C350,AMD   260515C00350000,OPTION_CALL,6710.0,24.275,16288525.0,6.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-20,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,15000.0,,,56.98,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-20,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,14371.0,,,54.59,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-20,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,13272.0,,,50.41,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-20,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,8000.0,,,30.39,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-20,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,2000.0,,,7.6,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-20,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,19763.0,,,1.1,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-20,Cash&Other,Cash & Other,Cash&Other,CASH,-1823142.0,,,-101.11,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-20,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,128616.0,,,63.14,defiance,https://www.defianceetfs.com/ampu-full-holdings/
2026-05-20,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,124500.0,,,61.12,defiance,https://www.defianceetfs.com/ampu-full-holdings/
2026-05-20,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,124000.0,,,60.88,defiance,https://www.defianceetfs.com/ampu-full-holdings/
2026-05-20,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,30164.0,,,14.81,defiance,https://www.defianceetfs.com/ampu-full-holdings/
2026-05-20,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,372239.0,,,12.13,defiance,https://www.defianceetfs.com/ampu-full-holdings/
2026-05-20,Cash&Other,Cash & Other,Cash&Other,CASH,-3445530.0,,,-112.25,defiance,https://www.defianceetfs.com/ampu-full-holdings/
2026-05-20,AMD,GraniteShares YieldBOOST AMD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8734231.98,100.0,granite_shares,https://www.graniteshares.com/product/1142/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=LicenceFees
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-21,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,265.01,212008000.0,61.680835853,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-21,,AMAZON.COM INC SWAP,AMZNCT,SWAP,738152.0,265.01,195617661.52,56.9122904332,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-21,,AMAZON.COM INC SWAP,AMZNML,SWAP,502299.0,265.01,133114257.99,38.7277777101,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-21,,AMAZON.COM INC SWAP,AMZNGS,SWAP,381613.0,265.01,101131261.13,29.4227610154,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-21,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,99247020.88,1.0,99247020.88,28.8745670154,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-21,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,85858098.93,1.0,85858098.93,24.9792427963,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-21,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,62240000.0,1.0,62240000.0,18.1078790588,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-21,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,171938.0,265.01,45565289.38,13.2565994436,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-21,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,34640680.38,1.0,34640680.38,10.0782334646,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00272500,AMZN US 05/01/26 C272.5,AMZN  260501C00272500,OPTION_CALL,6475.0,0.41,265475.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00270000,AMZN US 05/01/26 C270,AMZN  260501C00270000,OPTION_CALL,500.0,0.775,38750.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00277500,AMZN US 05/01/26 C277.5,AMZN  260501C00277500,OPTION_CALL,2500.0,0.135,33750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9475.0,0.0965,-91433.75,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00260000,AMZN US 05/01/26 C260,AMZN  260501C00260000,OPTION_CALL,-500.0,5.9,-295000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00267500,AMZN US 05/01/26 C267.5,AMZN  260501C00267500,OPTION_CALL,-4090.0,1.44,-588960.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00262500,AMZN US 05/01/26 C262.5,AMZN  260501C00262500,OPTION_CALL,-4885.0,4.025,-1966212.5,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-2242360.0,1.0,-2242359.75,-0.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-20,AMZN,GraniteShares 2x Long AMZN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,56027872.75,100.0,granite_shares,https://www.graniteshares.com/product/1111/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=LicenceFees
2026-05-20,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,138155.0,,,54.38,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-20,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,133050.0,,,52.37,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-20,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,130873.0,,,51.51,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-20,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,85400.0,,,33.61,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-20,040413205-TRS-01/31/33-L-ANEL,"Arista Networks, Inc.-swap-nbcb-l",040413205-TRS-01/31/33-L-ANEL,SWAP,20000.0,,,7.87,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-20,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2249301.0,,,6.3,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-20,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,760000.0,,,2.13,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-20,040413205-TRS-03/31/33-L-ANEL,"Arista Networks, Inc.-swap-nmra-l",040413205-TRS-03/31/33-L-ANEL,SWAP,500.0,,,0.2,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-20,Cash&Other,Cash & Other,Cash&Other,CASH,-38700321.0,,,-108.43,defiance,https://www.defianceetfs.com/anel-full-holdings/
