as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,63030506.44,1.0,63030506.44,30.5007602784,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-28,AAPL,APPLE INC,037833100,COMMON_STOCK,100999.0,310.85,31395539.15,15.1924499343,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-28,,APPLE INC SWAP,AAPLCT,SWAP,99209.0,310.85,30839117.65,14.9231949379,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,23790000.4,1.0,23790000.4,11.5120937496,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-28,,APPLE INC SWAP,AAPLML,SWAP,66158.0,310.85,20565214.3,9.9516044986,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,15931396.71,1.0,15931396.71,7.7092782431,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-28,,APPLE INC SWAP,AAPLBP,SWAP,29424.0,310.85,9146450.4,4.4260106226,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-28,,AAPL BULL 2X,AAPLU,OTHER,8000.0,310.85,2486800.0,1.2033742856,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-27,,RECV AAPX TRS AAPL EQ,,SWAP,40753.0,,12668070.05,112.39,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-27,,RECV AAPX TRS AAPL EQ,,SWAP,40147.0,,12479694.95,110.72,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-27,,CASH AND CASH EQUIVALENTS,,CASH,9208622.0,,9208621.63,81.7,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-27,,PAYB AAPX TRS AAPL EQ,,SWAP,-11288611.0,,-11288611.05,-100.15,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-27,,PAYB AAPX TRS AAPL EQ,,SWAP,-11795888.0,,-11795888.05,-104.65,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.309521,5351790.09,24.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,99.035389,4221878.63,19.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.758681,3425938.64,15.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.890894,3031688.63,13.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.590569,2453911.62,11.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,15.2592,2389590.72,10.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1079881.0,100.0,1079880.52,4.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,681628.0,1.0,681627.74,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNB  260501C00149000,ABNB US 05/01/26 C149,ABNB  260501C00149000,OPTION_CALL,990.0,0.08,7920.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNB  260501C00148000,ABNB US 05/01/26 C148,ABNB  260501C00148000,OPTION_CALL,576.0,0.13,7488.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNB  260501C00144000,ABNB US 05/01/26 C144,ABNB  260501C00144000,OPTION_CALL,-576.0,0.53,-30528.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNB  260501C00145000,ABNB US 05/01/26 C145,ABNB  260501C00145000,OPTION_CALL,-990.0,0.34,-33660.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.2381,-663686.46,-3.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-27,00827B106-TRS-09/21/27-L,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,100524.0,,7080910.56,200.0,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-05-27,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,166143.0,,166142.98,4.69,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-05-27,Cash&Other,Cash & Other,,CASH,-3708177.0,,-3708176.86,-104.74,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-05-12,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.421607,21075392.25,78.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,2AI   260717C00009010,AI 07/17/2026 9.01 C,2AI   260717C00009010,OPTION_CALL,28300.0,1.6126,4563658.0,17.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.866333,1977326.66,7.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,1183707.0,1.0,1183706.89,4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,99.138806,645393.63,2.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,625681.0,100.0,625680.84,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AI    260515C00011000,AI US 05/15/26 C11,AI    260515C00011000,OPTION_CALL,16450.0,0.04,65800.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AI    260515C00010500,AI US 05/15/26 C10.5,AI    260515C00010500,OPTION_CALL,6500.0,0.08,52000.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AI    260515C00011500,AI US 05/15/26 C11.5,AI    260515C00011500,OPTION_CALL,5350.0,0.025,13375.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AI    260515C00010000,AI US 05/15/26 C10,AI    260515C00010000,OPTION_CALL,-28300.0,0.155,-438650.0,-1.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,2AI   260717P00009010,AI 07/17/2026 9.01 P,2AI   260717P00009010,OPTION_PUT,-28300.0,1.0776,-3049608.0,-11.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-27,038222105-TRS-01/31/33-L-AMA,"Applied Materials, Inc.-swap-nbcb-l",038222105-TRS-01/31/33-L-AMA,SWAP,14300.0,,,44.07,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-27,038222105-TRS-12/01/28-L-AMA,"Applied Materials, Inc.-swap-cant-l",038222105-TRS-12/01/28-L-AMA,SWAP,14098.0,,,43.44,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-27,038222105-TRS-03/31/33-L-AMA,"Applied Materials, Inc.-swap-nmra-l",038222105-TRS-03/31/33-L-AMA,SWAP,13500.0,,,41.6,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-27,038222105-TRS-07/11/28-L-AMA,"Applied Materials, Inc.-swap-clst-l",038222105-TRS-07/11/28-L-AMA,SWAP,11987.0,,,36.94,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-27,038222105-TRS-05/01/33-L-AMA,"Applied Materials, Inc.-swap-mrex-l",038222105-TRS-05/01/33-L-AMA,SWAP,11000.0,,,33.9,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,3150000.0,,,21.59,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,911548.0,,,6.27,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-18599928.0,,,-127.87,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-28,,US Dollars,,CASH,1523414224.0365171,1.0,1523414224.036517,100.0,granite_shares,https://www.graniteshares.com/media/n5deruvi/amdl_holdings_file_20260527.xls,,,,,
2026-05-28,AMD,AMD,AMD,OTHER,6151000.0,495.54,3048066540.0,2.000812,granite_shares,https://www.graniteshares.com/media/n5deruvi/amdl_holdings_file_20260527.xls,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,98432429.0,1.0,98432428.53,41.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,36810000.0,98.758681,36353070.48,15.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,33263000.0,99.309521,33033325.97,13.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.890894,24165605.08,10.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19617000.0,99.035389,19427772.26,8.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260515C00350000,AMD US 05/15/26 C350,AMD   260515C00350000,OPTION_CALL,6710.0,24.275,16288525.0,6.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-27,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,37000.0,,,43.79,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-27,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,35219.0,,,41.68,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-27,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,34732.0,,,41.1,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-27,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,32000.0,,,37.87,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-27,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,30000.0,,,35.5,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,610666.0,,,10.01,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,350000.0,,,5.72,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-7060623.0,,,-115.75,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-27,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,133008.0,,,57.22,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-27,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,117500.0,,,50.54,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-27,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,115000.0,,,49.47,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-27,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,99276.0,,,42.71,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1060000.0,,,26.5,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,18850.0,,,0.47,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-5067712.0,,,-127.04,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-28,,US Dollars,,CASH,3728671.0688089244,1.0,3728671.0688089244,43.34242700850323,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260527.xls,,,,,
2026-05-28,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3000000.0,0.9944136100000001,2983240.83,34.67747504055516,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260527.xls,,,,,
2026-05-28,912797SW8,US TBill 05/28/2026,912797SW8,TREASURY,2000000.0,1.0,2000000.0,23.24819015067929,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260527.xls,,,,,
2026-05-28,AMDL260603P00058220,2AMDL 06/03/2026 P58.22,2AMDL 06/03/2026 P58.22,OPTION_PUT,780.0,2.43,189540.0,2.203230980579876,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260527.xls,2AMDL,2026-06-03,58.22,P,long
2026-05-28,AMDL260529P00052090,2AMDL 05/29/2026 P52.09,2AMDL 05/29/2026 P52.09,OPTION_PUT,680.0,0.167501,11390.068000000001,0.13239923334658368,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260527.xls,2AMDL,2026-05-29,52.09,P,long
2026-05-28,AMDL260529P00054990,2AMDL 05/29/2026 P54.99,2AMDL 05/29/2026 P54.99,OPTION_PUT,-680.0,0.39532,-26881.760000000002,-0.3124761340324622,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260527.xls,2AMDL,2026-05-29,54.99,P,short
2026-05-28,AMDL260603P00061460,2AMDL 06/03/2026 P61.46,2AMDL 06/03/2026 P61.46,OPTION_PUT,-780.0,3.63,-283140.0,-3.291246279631667,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260527.xls,2AMDL,2026-06-03,61.46,P,short
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-28,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,271.85,217480000.0,61.0442691055,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-28,,AMAZON.COM INC SWAP,AMZNCT,SWAP,738152.0,271.85,200666621.2,56.324936661,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-28,,AMAZON.COM INC SWAP,AMZNML,SWAP,529340.0,271.85,143901079.0,40.3914667604,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,105780206.88,1.0,105780206.88,29.6913528362,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-28,,AMAZON.COM INC SWAP,AMZNGS,SWAP,381613.0,271.85,103741494.05,29.1191083327,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,88323504.0,1.0,88323504.0,24.7914463239,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,63670000.0,1.0,63670000.0,17.8714760619,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-28,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,171938.0,271.85,46741345.3,13.1197869268,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,35580680.38,1.0,35580680.38,9.9871097484,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260501C00272500,AMZN US 05/01/26 C272.5,AMZN  260501C00272500,OPTION_CALL,6475.0,0.41,265475.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260501C00270000,AMZN US 05/01/26 C270,AMZN  260501C00270000,OPTION_CALL,500.0,0.775,38750.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260501C00277500,AMZN US 05/01/26 C277.5,AMZN  260501C00277500,OPTION_CALL,2500.0,0.135,33750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9475.0,0.0965,-91433.75,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260501C00260000,AMZN US 05/01/26 C260,AMZN  260501C00260000,OPTION_CALL,-500.0,5.9,-295000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260501C00267500,AMZN US 05/01/26 C267.5,AMZN  260501C00267500,OPTION_CALL,-4090.0,1.44,-588960.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260501C00262500,AMZN US 05/01/26 C262.5,AMZN  260501C00262500,OPTION_CALL,-4885.0,4.025,-1966212.5,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-2242360.0,1.0,-2242359.75,-0.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-28,,US Dollars,,CASH,55958930.888559,1.0,55958930.888559,100.0,granite_shares,https://www.graniteshares.com/media/l21bq1ll/amzz_holdings_file_20260527.xls,,,,,
2026-05-28,AMZN,AMZN,AMZN,OTHER,411141.0,271.84999999999997,111768680.85,1.997334,granite_shares,https://www.graniteshares.com/media/l21bq1ll/amzz_holdings_file_20260527.xls,,,,,
