as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-31,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,43817.0,,,34.19,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-31,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,43233.0,,,33.73,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-31,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,42623.0,,,33.26,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-31,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,42595.0,,,33.23,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-31,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,42383.0,,,33.07,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-31,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,41573.0,,,32.44,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-31,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1027890.0,,,16.75,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-31,AMKL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,500000.0,,,8.08,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-31,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-7660872.0,,,-124.84,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-31,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,112205.0,,,34.74,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-31,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,110493.0,,,34.21,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-31,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,109567.0,,,33.92,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-31,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,109462.0,,,33.89,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-31,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,106939.0,,,33.11,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-31,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,96932.0,,,30.01,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-31,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,19932.0,,,0.62,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-31,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-3215867.0,,,-100.67,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-31,AMYY,,US Dollars,,CASH,5401849.2170907855,1.0,5401849.2170907855,58.843579360269146,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260828.xls,,,,,
2026-08-31,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9946387099999999,1989277.42,21.66965404421324,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260828.xls,,,,,
2026-08-31,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9833485500000001,1966697.1,21.42368145251327,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260828.xls,,,,,
2026-08-31,AMYY,AMDL260902P00045790,2AMDL 09/02/2026 P45.79,2AMDL 09/02/2026 P45.79,OPTION_PUT,940.0,1.229027,115528.538,1.2584787951263947,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260828.xls,2AMDL,2026-09-02,45.79,P,long
2026-08-31,AMYY,AMDL260904P00042830,2AMDL 09/04/2026 P42.83,2AMDL 09/04/2026 P42.83,OPTION_PUT,960.0,0.68,65280.00000000001,0.7111099747999153,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260828.xls,2AMDL,2026-09-04,42.83,P,long
2026-08-31,AMYY,AMDL260831P00041450,2AMDL 08/31/2026 P41.45,2AMDL 08/31/2026 P41.45,OPTION_PUT,50.0,0.085368,426.84,0.004649665772726652,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260828.xls,2AMDL,2026-08-31,41.45,P,long
2026-08-31,AMYY,AMDL260831P00043750,2AMDL 08/31/2026 P43.75,2AMDL 08/31/2026 P43.75,OPTION_PUT,-50.0,0.318418,-1592.09,-0.0173430006093627,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260828.xls,2AMDL,2026-08-31,43.75,P,short
2026-08-31,AMYY,AMDL260904P00045210,2AMDL 09/04/2026 P45.21,2AMDL 09/04/2026 P45.21,OPTION_PUT,-960.0,1.34,-128640.00000000001,-1.4013049503410095,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260828.xls,2AMDL,2026-09-04,45.21,P,short
2026-08-31,AMYY,AMDL260902P00048340,2AMDL 09/02/2026 P48.34,2AMDL 09/02/2026 P48.34,OPTION_PUT,-940.0,2.434174,-228812.356,-2.49250534174432,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260828.xls,2AMDL,2026-09-02,48.34,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-31,AMZU,,AMZN SWAP ASSET LEG,AMZNBCL,SWAP,800000.0,266.43,213144000.0,71.243309703,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-31,AMZU,,AMZN SWAP ASSET LEG,AMZNGSL,SWAP,751207.0,266.43,200144081.0,66.8980911868,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-31,AMZU,,AMZN SWAP ASSET LEG,AMZNCTL,SWAP,401353.0,266.43,106932479.8,35.7421451024,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-31,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,71827542.34,1.0,71827542.34,24.0083316637,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-31,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,67384496.43,1.0,67384496.43,22.5232450754,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-31,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,61500000.0,1.0,61500000.0,20.5563541396,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-31,AMZU,AMZN,AMAZON.COM INC,23135106,COMMON_STOCK,189133.0,266.43,50390705.19,16.8430761176,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-31,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,32141581.46,1.0,32141581.46,10.7433127008,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-31,AMZU,,AMZN SWAP ASSET LEG,AMZNMLL,SWAP,104118.0,266.43,27740158.74,9.2721386496,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
