as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.890894,24165605.08,10.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19617000.0,99.035389,19427772.26,8.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260515C00350000,AMD US 05/15/26 C350,AMD   260515C00350000,OPTION_CALL,6710.0,24.275,16288525.0,6.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-17,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,59027.0,,,36.49,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,56027.0,,,35.91,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,56000.0,,,35.89,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,56000.0,,,34.62,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,55092.0,,,34.05,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,52478.0,,,33.64,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,54261.0,,,33.54,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,51539.0,,,33.03,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,51253.0,,,32.85,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,52478.0,,,32.44,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,46586.0,,,28.8,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,44586.0,,,28.58,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,19.43,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,18.03,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,855221.0,,,9.29,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,669291.0,,,6.75,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-12374735.0,,,-124.78,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-11844689.0,,,-128.7,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,163704.0,,,36.91,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,158999.0,,,35.85,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,158666.0,,,35.78,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,170937.0,,,35.39,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,165999.0,,,34.37,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,163704.0,,,33.9,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,160231.0,,,33.18,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,158666.0,,,32.85,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,140937.0,,,31.78,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,145682.0,,,30.16,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,133487.0,,,30.1,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,130708.0,,,29.47,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,23.93,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,20.34,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,596845.0,,,11.62,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,536845.0,,,8.89,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-7806707.0,,,-129.21,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
