as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19617000.0,99.035389,19427772.26,8.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260515C00350000,AMD US 05/15/26 C350,AMD   260515C00350000,OPTION_CALL,6710.0,24.275,16288525.0,6.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-09-08,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,55192.0,,,35.62,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-08,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,51490.0,,,33.23,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-08,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,51276.0,,,33.09,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-08,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,50741.0,,,32.75,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-08,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,50597.0,,,32.65,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-08,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,50537.0,,,32.61,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-08,AMKL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,1500000.0,,,18.94,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-08,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,276694.0,,,3.52,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-08,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-9626414.0,,,-122.48,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-08,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,145539.0,,,36.58,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-08,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,133835.0,,,33.64,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-08,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,131485.0,,,33.05,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-08,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,129236.0,,,32.48,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-08,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,127797.0,,,32.12,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-08,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,127634.0,,,32.08,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-08,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,27254.0,,,0.66,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-08,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-4163622.0,,,-100.72,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-08,AMYY,,US Dollars,,CASH,5976284.556978231,1.0,5976284.556978231,60.639921707712084,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,,,,,
2026-09-08,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99547065,1990941.3,20.201602417957,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,,,,,
2026-09-08,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9841618599999999,1968323.72,19.97210727472182,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,,,,,
2026-09-08,AMYY,AMDL260911P00044780,2AMDL 09/11/2026 P44.78,2AMDL 09/11/2026 P44.78,OPTION_PUT,940.0,0.61,57340.0,0.581815185935243,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,2AMDL,2026-09-11,44.78,P,long
2026-09-08,AMYY,AMDL260909P00041120,2AMDL 09/09/2026 P41.12,2AMDL 09/09/2026 P41.12,OPTION_PUT,990.0,0.05993600000000001,5933.664000000001,0.06020746116911856,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,2AMDL,2026-09-09,41.12,P,long
2026-09-08,AMYY,AMDL260908P00043570,2AMDL 09/08/2026 P43.57,2AMDL 09/08/2026 P43.57,OPTION_PUT,80.0,0.135219,1081.752,0.010976277311053733,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,2AMDL,2026-09-08,43.57,P,long
2026-09-08,AMYY,AMDL260908P00041690,2AMDL 09/08/2026 P41.69,2AMDL 09/08/2026 P41.69,OPTION_PUT,130.0,0.042945,558.285,0.005664783590510239,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,2AMDL,2026-09-08,41.69,P,long
2026-09-08,AMYY,AMDL260909P00041000,2AMDL 09/09/2026 P41.00,2AMDL 09/09/2026 P41.00,OPTION_PUT,60.0,0.055848,335.088,0.0034000573251599013,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,2AMDL,2026-09-09,41.0,P,long
2026-09-08,AMYY,AMDL260909P00043280,2AMDL 09/09/2026 P43.28,2AMDL 09/09/2026 P43.28,OPTION_PUT,-60.0,0.189763,-1138.578,-0.011552877062639992,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,2AMDL,2026-09-09,43.28,P,short
2026-09-08,AMYY,AMDL260908P00044000,2AMDL 09/08/2026 P44.00,2AMDL 09/08/2026 P44.00,OPTION_PUT,-130.0,0.17113,-2224.69,-0.02257339424482518,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,2AMDL,2026-09-08,44.0,P,short
2026-09-08,AMYY,AMDL260908P00045990,2AMDL 09/08/2026 P45.99,2AMDL 09/08/2026 P45.99,OPTION_PUT,-80.0,0.453823,-3630.584,-0.03683866245227622,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,2AMDL,2026-09-08,45.99,P,short
2026-09-08,AMYY,AMDL260909P00043410,2AMDL 09/09/2026 P43.41,2AMDL 09/09/2026 P43.41,OPTION_PUT,-990.0,0.202033,-20001.267,-0.20294804462060415,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,2AMDL,2026-09-09,43.41,P,short
2026-09-08,AMYY,AMDL260911P00047260,2AMDL 09/11/2026 P47.26,2AMDL 09/11/2026 P47.26,OPTION_PUT,-940.0,1.2600000000000002,-118440.00000000001,-1.2017821873416497,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260904.xls,2AMDL,2026-09-11,47.26,P,short
2026-09-08,AMYY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1142/en-us/#fee=SwapFees,,,,,
2026-09-08,AMYY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1142/en-us/#fee=ManagementFees,,,,,
