as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-21,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,46586.0,,,34.96,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-21,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,45478.0,,,34.12,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-21,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,44800.0,,,33.62,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-21,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,44509.0,,,33.4,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-21,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,43027.0,,,32.29,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-21,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,42033.0,,,31.54,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-21,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,26.72,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-21,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,906267.0,,,13.53,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-21,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-9394280.0,,,-140.25,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-21,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,152666.0,,,38.28,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-21,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,142704.0,,,35.78,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-21,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,138999.0,,,34.85,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-21,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,125937.0,,,31.58,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-21,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,122018.0,,,30.59,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-21,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,29.82,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-21,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,114785.0,,,28.78,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-21,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,49872.0,,,1.21,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-21,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-5404322.0,,,-131.05,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-21,AMYY,,US Dollars,,CASH,5618817.588379347,1.0,5618817.588379347,60.81078642141402,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260820.xls,,,,,
2026-08-21,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99371303,1987426.06,21.509319311764937,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260820.xls,,,,,
2026-08-21,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.98258098,1965161.9600000002,21.2683615998141,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260820.xls,,,,,
2026-08-21,AMYY,AMDL260821P00052960,2AMDL 08/21/2026 P52.96,2AMDL 08/21/2026 P52.96,OPTION_PUT,880.0,4.432189,390032.632,4.22120681244167,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260820.xls,2AMDL,2026-08-21,52.96,P,long
2026-08-21,AMYY,AMDL260826P00043330,2AMDL 08/26/2026 P43.33,2AMDL 08/26/2026 P43.33,OPTION_PUT,970.0,0.778023,75468.231,0.8167701486580272,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260820.xls,2AMDL,2026-08-26,43.33,P,long
2026-08-21,AMYY,AMDL260824P00051270,2AMDL 08/24/2026 P51.27,2AMDL 08/24/2026 P51.27,OPTION_PUT,60.0,3.9186480000000006,23511.888000000003,0.2544621492054171,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260820.xls,2AMDL,2026-08-24,51.27,P,long
2026-08-21,AMYY,AMDL260824P00054120,2AMDL 08/24/2026 P54.12,2AMDL 08/24/2026 P54.12,OPTION_PUT,-60.0,6.138582000000001,-36831.492000000006,-0.39861624948035346,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260820.xls,2AMDL,2026-08-24,54.12,P,short
2026-08-21,AMYY,AMDL260826P00045730,2AMDL 08/26/2026 P45.73,2AMDL 08/26/2026 P45.73,OPTION_PUT,-970.0,1.4875779999999998,-144295.066,-1.561662449825276,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260820.xls,2AMDL,2026-08-26,45.73,P,short
2026-08-21,AMYY,AMDL260821P00055900,2AMDL 08/21/2026 P55.90,2AMDL 08/21/2026 P55.90,OPTION_PUT,-880.0,7.266531,-639454.728,-6.920627743992545,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260820.xls,2AMDL,2026-08-21,55.9,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-21,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,260.11,208088000.0,72.1691770056,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-21,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,751207.0,260.11,195396452.77,67.7674886886,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-21,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,376909.0,260.11,98037799.99,34.00151542,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-21,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,73610264.81,1.0,73610264.81,25.5295463001,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-21,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,69894496.43,1.0,69894496.43,24.2408417813,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-21,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,63810000.0,1.0,63810000.0,22.1306138976,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-21,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,184764.0,260.11,48058964.04,16.6678322753,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-21,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,47634262.46,1.0,47634262.46,16.5205370757,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-21,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,104118.0,260.11,27082132.98,9.3926379643,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
