as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-12,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,58000.0,,,37.74,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,56000.0,,,36.44,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,51000.0,,,33.18,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,50651.0,,,32.95,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,48750.0,,,31.72,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,42902.0,,,27.91,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,20.92,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1162683.0,,,13.61,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-11495796.0,,,-134.55,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,177000.0,,,35.35,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,176500.0,,,35.25,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,173000.0,,,34.55,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,161704.0,,,32.3,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,160007.0,,,31.96,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,152666.0,,,30.49,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,20.04,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,744882.0,,,12.16,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-8104297.0,,,-132.25,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-14,AMYY,,US Dollars,,CASH,5603376.392418541,1.0,5603376.392418541,59.30262578366682,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260813.xls,,,,,
2026-08-14,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9929382,1985876.4,21.017271865077102,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260813.xls,,,,,
2026-08-14,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.98184842,1963696.84,20.78253729530842,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260813.xls,,,,,
2026-08-14,AMYY,AMDL260819P00046980,2AMDL 08/19/2026 P46.98,2AMDL 08/19/2026 P46.98,OPTION_PUT,810.0,0.854305,69198.705,0.7323557476670101,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260813.xls,2AMDL,2026-08-19,46.98,P,long
2026-08-14,AMYY,AMDL260814P00047060,2AMDL 08/14/2026 P47.06,2AMDL 08/14/2026 P47.06,OPTION_PUT,970.0,0.114114,11069.057999999999,0.11714797621659968,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260813.xls,2AMDL,2026-08-14,47.06,P,long
2026-08-14,AMYY,AMDL260819P00046970,2AMDL 08/19/2026 P46.97,2AMDL 08/19/2026 P46.97,OPTION_PUT,60.0,0.7099999999999999,4259.999999999999,0.04508517153697402,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260813.xls,2AMDL,2026-08-19,46.97,P,long
2026-08-14,AMYY,AMDL260817P00044530,2AMDL 08/17/2026 P44.53,2AMDL 08/17/2026 P44.53,OPTION_PUT,90.0,0.23257900000000004,2093.2110000000002,0.022153234037108206,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260813.xls,2AMDL,2026-08-17,44.53,P,long
2026-08-14,AMYY,AMDL260817P00047010,2AMDL 08/17/2026 P47.01,2AMDL 08/17/2026 P47.01,OPTION_PUT,-90.0,0.562723,-5064.507,-0.05359956968197317,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260813.xls,2AMDL,2026-08-17,47.01,P,short
2026-08-14,AMYY,AMDL260819P00049580,2AMDL 08/19/2026 P49.58,2AMDL 08/19/2026 P49.58,OPTION_PUT,-60.0,1.4199999999999997,-8519.999999999998,-0.09017034307394804,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260813.xls,2AMDL,2026-08-19,49.58,P,short
2026-08-14,AMYY,AMDL260814P00049680,2AMDL 08/14/2026 P49.68,2AMDL 08/14/2026 P49.68,OPTION_PUT,-970.0,0.45990400000000003,-44610.688,-0.4721315776672369,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260813.xls,2AMDL,2026-08-14,49.68,P,short
2026-08-14,AMYY,AMDL260819P00049590,2AMDL 08/19/2026 P49.59,2AMDL 08/19/2026 P49.59,OPTION_PUT,-810.0,1.6369440000000002,-132592.464,-1.403275583086867,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260813.xls,2AMDL,2026-08-19,49.59,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-14,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,265.13,212104000.0,73.4874277936,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-14,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,751207.0,265.13,199167511.91,69.0053377132,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-14,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,265.13,102986301.81,35.6815449873,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-14,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,78211563.78,1.0,78211563.78,27.0978701293,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-14,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,70274496.43,1.0,70274496.43,24.3479235758,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-14,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,64150000.0,1.0,64150000.0,22.2259763746,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-14,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,172980.0,265.13,45862187.4,15.8898190747,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-14,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,36337504.46,1.0,36337504.46,12.5898131822,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-14,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,64623.0,265.13,17133495.99,5.9362225579,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
