as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-09-01,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,47630.0,,,34.44,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-01,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,46653.0,,,33.73,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-01,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,45786.0,,,33.1,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-01,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,45752.0,,,33.08,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-01,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,45381.0,,,32.81,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-01,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,45345.0,,,32.78,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-01,AMKL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,1500000.0,,,23.52,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-01,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,640014.0,,,10.12,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-01,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-8454493.0,,,-133.67,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-01,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,121195.0,,,35.74,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-01,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,117373.0,,,34.62,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-01,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,115887.0,,,34.18,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-01,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,112495.0,,,33.18,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-01,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,111962.0,,,33.02,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-01,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,98987.0,,,29.19,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-01,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,63933.0,,,1.99,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-01,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-3280943.0,,,-102.07,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-02,AMYY,,US Dollars,,CASH,5961342.713868463,1.0,5961342.713868463,61.58029279931034,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260901.xls,,,,,
2026-09-02,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99481077,1989621.5399999998,20.55266453780301,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260901.xls,,,,,
2026-09-02,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9834481599999999,1966896.3199999998,20.317914454021867,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260901.xls,,,,,
2026-09-02,AMYY,AMDL260902P00045790,2AMDL 09/02/2026 P45.79,2AMDL 09/02/2026 P45.79,OPTION_PUT,940.0,0.8170039999999998,76798.37599999999,0.7933223616869678,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260901.xls,2AMDL,2026-09-02,45.79,P,long
2026-09-02,AMYY,AMDL260904P00042830,2AMDL 09/04/2026 P42.83,2AMDL 09/04/2026 P42.83,OPTION_PUT,960.0,0.5346029999999999,51321.888,0.5301518536589115,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260901.xls,2AMDL,2026-09-04,42.83,P,long
2026-09-02,AMYY,AMDL260908P00043570,2AMDL 09/08/2026 P43.57,2AMDL 09/08/2026 P43.57,OPTION_PUT,80.0,1.3100959999999997,10480.767999999998,0.10826566986329501,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260901.xls,2AMDL,2026-09-08,43.57,P,long
2026-09-02,AMYY,AMDL260908P00041690,2AMDL 09/08/2026 P41.69,2AMDL 09/08/2026 P41.69,OPTION_PUT,130.0,0.57,7409.999999999999,0.07654483084512662,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260901.xls,2AMDL,2026-09-08,41.69,P,long
2026-09-02,AMYY,AMDL260908P00044000,2AMDL 09/08/2026 P44.00,2AMDL 09/08/2026 P44.00,OPTION_PUT,-130.0,1.17,-15210.0,-0.1571183369978915,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260901.xls,2AMDL,2026-09-08,44.0,P,short
2026-09-02,AMYY,AMDL260908P00045990,2AMDL 09/08/2026 P45.99,2AMDL 09/08/2026 P45.99,OPTION_PUT,-80.0,2.332725,-18661.8,-0.19277521245149581,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260901.xls,2AMDL,2026-09-08,45.99,P,short
2026-09-02,AMYY,AMDL260904P00045210,2AMDL 09/04/2026 P45.21,2AMDL 09/04/2026 P45.21,OPTION_PUT,-960.0,1.292023,-124034.20799999998,-1.2812655155693995,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260901.xls,2AMDL,2026-09-04,45.21,P,short
2026-09-02,AMYY,AMDL260902P00048340,2AMDL 09/02/2026 P48.34,2AMDL 09/02/2026 P48.34,OPTION_PUT,-940.0,2.397491,-225364.154,-2.3279974421707244,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260901.xls,2AMDL,2026-09-02,48.34,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-02,AMZU,,AMZN SWAP ASSET LEG,AMZNBCL,SWAP,800000.0,254.92,203936000.0,77.3959834959,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-02,AMZU,,AMZN SWAP ASSET LEG,AMZNGSL,SWAP,600000.0,254.92,152952000.0,58.0469876219,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-02,AMZU,,AMZN SWAP ASSET LEG,AMZNCTL,SWAP,374047.0,254.92,95352061.24,36.1871692983,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
