as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-12,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,58000.0,,,37.74,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,56000.0,,,36.44,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,51000.0,,,33.18,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,50651.0,,,32.95,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,48750.0,,,31.72,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,42902.0,,,27.91,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,20.92,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1162683.0,,,13.61,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-11495796.0,,,-134.55,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-12,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,177000.0,,,35.35,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,176500.0,,,35.25,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,173000.0,,,34.55,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,161704.0,,,32.3,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,160007.0,,,31.96,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,152666.0,,,30.49,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,20.04,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,744882.0,,,12.16,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-8104297.0,,,-132.25,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-13,AMYY,,US Dollars,,CASH,5456914.600103697,1.0,5456914.600103697,58.748968819477774,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260812.xls,,,,,
2026-08-13,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99286389,1985727.78,21.378282047693027,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260812.xls,,,,,
2026-08-13,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.98162987,1963259.74,21.136391844505738,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260812.xls,,,,,
2026-08-13,AMYY,AMDL260819P00046980,2AMDL 08/19/2026 P46.98,2AMDL 08/19/2026 P46.98,OPTION_PUT,810.0,0.96,77760.0,0.8371616838782453,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260812.xls,2AMDL,2026-08-19,46.98,P,long
2026-08-13,AMYY,AMDL260814P00047060,2AMDL 08/14/2026 P47.06,2AMDL 08/14/2026 P47.06,OPTION_PUT,970.0,0.300956,29192.732,0.31428802312405263,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260812.xls,2AMDL,2026-08-14,47.06,P,long
2026-08-13,AMYY,AMDL260817P00044530,2AMDL 08/17/2026 P44.53,2AMDL 08/17/2026 P44.53,OPTION_PUT,90.0,0.365727,3291.543,0.03543664712496979,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260812.xls,2AMDL,2026-08-17,44.53,P,long
2026-08-13,AMYY,AMDL260817P00047010,2AMDL 08/17/2026 P47.01,2AMDL 08/17/2026 P47.01,OPTION_PUT,-90.0,0.779007,-7011.063,-0.07548088100381253,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260812.xls,2AMDL,2026-08-17,47.01,P,short
2026-08-13,AMYY,AMDL260814P00049680,2AMDL 08/14/2026 P49.68,2AMDL 08/14/2026 P49.68,OPTION_PUT,-970.0,0.812959,-78857.023,-0.8489721985635997,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260812.xls,2AMDL,2026-08-14,49.68,P,short
2026-08-13,AMYY,AMDL260819P00049590,2AMDL 08/19/2026 P49.59,2AMDL 08/19/2026 P49.59,OPTION_PUT,-810.0,1.75,-141750.0,-1.5260759862363846,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260812.xls,2AMDL,2026-08-19,49.59,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-13,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,267.28,213824000.0,72.3770708414,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-13,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,751207.0,267.28,200782606.96,67.9627028194,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-13,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,267.28,103821441.36,35.142415333,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-13,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,84501464.66,1.0,84501464.66,28.6028158387,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-13,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,71594496.43,1.0,71594496.43,24.2339491356,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-13,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,65340000.0,1.0,65340000.0,22.1168709255,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-13,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,172980.0,267.28,46234094.4,15.6497321427,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-13,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,44454595.8,1.0,44454595.8,15.0473914502,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-13,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,98027.0,267.28,26200656.56,8.8686339042,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
