as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,65056762.14,1.0,65056762.14,33.662483188,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,63126386.81,1.0,63126386.81,32.6636442517,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,APPLE INC SWAP,AAPLML,SWAP,141540.0,273.17,38664481.8,20.0062595455,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,APPLE INC SWAP,AAPLCT,SWAP,129513.0,273.17,35379066.21,18.3062787376,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,AAPL,APPLE INC,037833100,COMMON_STOCK,85805.0,273.17,23439351.85,12.1282824665,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,22470000.4,1.0,22470000.4,11.6267085206,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21122558.67,1.0,21122558.67,10.9294983754,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,APPLE INC SWAP,AAPLBP,SWAP,29424.0,273.17,8037754.08,4.1589952018,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,AAPL BULL 2X,AAPLU,OTHER,8000.0,273.17,2185360.0,1.130776292,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-22,,RECV AAPX TRS AAPL EQ,,SWAP,48617.0,,13280705.89,139.96,rex_shares,https://www.rexshares.com/AAPX/
2026-04-22,,CASH AND CASH EQUIVALENTS,,CASH,9054849.0,,9054848.56,95.42,rex_shares,https://www.rexshares.com/AAPX/
2026-04-22,,RECV AAPX TRS AAPL EQ,,SWAP,20221.0,,5523770.57,58.21,rex_shares,https://www.rexshares.com/AAPX/
2026-04-22,,PAYB AAPX TRS AAPL EQ,,SWAP,-5174110.0,,-5174110.44,-54.53,rex_shares,https://www.rexshares.com/AAPX/
2026-04-22,,PAYB AAPX TRS AAPL EQ,,SWAP,-13196208.0,,-13196207.59,-139.07,rex_shares,https://www.rexshares.com/AAPX/
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.243167,5348214.27,24.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,98.967222,4218972.67,19.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.690144,3423561.1,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.821,3029567.35,13.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,16.7415,2621718.9,11.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.5188,2452143.23,11.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1346907.0,100.0,1346906.57,6.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,592603.0,1.0,592603.29,2.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260501C00149000,AIRBNB I CLL OPT 05/26 149,ABNB  260501C00149000,OPTION_CALL,490.0,1.32,64680.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260424C00148000,ABNB US 04/24/26 C148,ABNB  260424C00148000,OPTION_CALL,576.0,0.22,12672.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260424C00146000,ABNB US 04/24/26 C146,ABNB  260424C00146000,OPTION_CALL,500.0,0.2,10000.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260424C00144000,ABNB US 04/24/26 C144,ABNB  260424C00144000,OPTION_CALL,-576.0,0.405,-23328.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260424C00142000,ABNB US 04/24/26 C142,ABNB  260424C00142000,OPTION_CALL,-500.0,1.285,-64250.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260501C00145000,AIRBNB I CLL OPT 05/26 145,ABNB  260501C00145000,OPTION_CALL,-490.0,1.995,-97755.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.6533,-728706.78,-3.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-22,00827B106-TRS-09/21/27-L,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,91489.0,,6091337.62,199.87,rex_shares,https://www.rexshares.com/AFRU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,82812.0,,82811.67,2.72,rex_shares,https://www.rexshares.com/AFRU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-3127773.0,,-3127773.47,-102.63,rex_shares,https://www.rexshares.com/AFRU/
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.243167,21037566.54,90.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.690144,1973802.88,8.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-24,2AI   260515C00009010,AI 05/15/2026 9.01 C,2AI   260515C00009010,OPTION_CALL,27400.0,0.4767,1306158.0,5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,790087.0,100.0,790086.74,3.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,98.967222,644276.62,2.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-24,AI    260501C00009500,C3.AI  I CLL OPT 05/26 9.500,AI    260501C00009500,OPTION_CALL,18400.0,0.105,193200.0,0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,187025.0,1.0,187024.8,0.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-24,AI    260424C00010000,AI US 04/24/26 C10,AI    260424C00010000,OPTION_CALL,9000.0,0.005,4500.05,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-24,AI    260424C00009500,AI US 04/24/26 C9.5,AI    260424C00009500,OPTION_CALL,-9000.0,0.015,-13500.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-24,AI    260501C00009000,C3.AI  I CLL OPT 05/26 9,AI    260501C00009000,OPTION_CALL,-18400.0,0.205,-377200.0,-1.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-24,2AI   260515P00009010,AI 05/15/2026 9.01 P,2AI   260515P00009010,OPTION_PUT,-27400.0,0.8874,-2431476.0,-10.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-22,AMD,GraniteShares 2x Long AMD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,759738291.12,100.0,granite_shares,https://www.graniteshares.com/product/1110/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=LicenceFees
2026-04-24,AMD   260515C00200000,AMD US 05/15/26 C200,AMD   260515C00200000,OPTION_CALL,6205.0,106.05,65804025.0,30.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,34968000.0,98.690144,34509969.55,16.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,31431000.0,99.243167,31193119.82,14.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.821,24148696.32,11.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,22780000.0,98.967222,22544733.17,10.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,19916000.0,99.5188,19820164.21,9.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,2AMD  260515C00200010,AMD 05/15/2026 200.01 C,2AMD  260515C00200010,OPTION_CALL,760.0,118.3612,8995451.2,4.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7908568.0,100.0,7908567.6,3.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,2879527.0,1.0,2879527.25,1.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00317500,AMD US 05/01/26 C317.5,AMD   260501C00317500,OPTION_CALL,900.0,6.275,564750.0,0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00325000,AMD US 05/01/26 C325,AMD   260501C00325000,OPTION_CALL,1305.0,4.225,551362.5,0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00292500,AMD US 04/24/26 C292.5,AMD   260424C00292500,OPTION_CALL,400.0,13.575,543000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00295000,AMD US 04/24/26 C295,AMD   260424C00295000,OPTION_CALL,400.0,11.7,468000.0,0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00315000,AMD US 04/24/26 C315,AMD   260424C00315000,OPTION_CALL,2860.0,1.295,370370.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00320000,ADVANCED CLL OPT 05/26 320,AMD   260501C00320000,OPTION_CALL,500.0,5.525,276250.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00302500,AMD US 04/24/26 C302.5,AMD   260424C00302500,OPTION_CALL,400.0,6.125,245000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00322500,ADVANCED CLL OPT 05/26 322.500,AMD   260501C00322500,OPTION_CALL,400.0,4.8,192000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,2AMD  260515P00200010,AMD 05/15/2026 200.01 P,2AMD  260515P00200010,OPTION_PUT,-6965.0,0.3094,-215497.1,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00312500,ADVANCED CLL OPT 05/26 312.500,AMD   260501C00312500,OPTION_CALL,-400.0,8.025,-321000.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00310000,ADVANCED CLL OPT 05/26 310,AMD   260501C00310000,OPTION_CALL,-500.0,9.1,-455000.0,-0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00285000,AMD US 04/24/26 C285,AMD   260424C00285000,OPTION_CALL,-400.0,20.6,-824000.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00315000,ADVANCED CLL OPT 05/26 315,AMD   260501C00315000,OPTION_CALL,-1305.0,7.125,-929812.5,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00307500,AMD US 05/01/26 C307.5,AMD   260501C00307500,OPTION_CALL,-900.0,10.275,-924750.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00272500,AMD US 04/24/26 C272.5,AMD   260424C00272500,OPTION_CALL,-300.0,33.075,-992250.0,-0.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00307500,AMD US 04/24/26 C307.5,AMD   260424C00307500,OPTION_CALL,-2860.0,3.5,-1001000.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00275000,AMD US 04/24/26 C275,AMD   260424C00275000,OPTION_CALL,-500.0,30.4,-1520000.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD,GraniteShares YieldBOOST AMD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8585423.13,100.0,granite_shares,https://www.graniteshares.com/product/1142/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=LicenceFees
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,,AMAZON.COM INC SWAP,AMZNBC,SWAP,1076501.0,255.36,274895295.36,73.372184993,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,,AMAZON.COM INC SWAP,AMZNCT,SWAP,898680.0,255.36,229486924.8,61.2522563467,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,,AMAZON.COM INC SWAP,AMZNML,SWAP,703234.0,255.36,179577834.24,47.931042462,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,141565969.99,1.0,141565969.99,37.7853121321,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,80688018.98,1.0,80688018.98,21.5364044247,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,69470000.0,1.0,69470000.0,18.542207806,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,255924.0,255.36,65352752.64,17.4432750849,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.243167,58483005.88,23.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,98.967222,55127711.67,22.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.690144,53453542.69,21.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9685.0,46.525,45059462.5,18.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,25345000.0,99.5188,25223039.86,10.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.821,11136030.76,4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3972133.0,100.0,3972133.42,1.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260501C00270000,AMAZON C CLL OPT 05/26 270,AMZN  260501C00270000,OPTION_CALL,500.0,4.05,202500.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260501C00272500,AMAZON C CLL OPT 05/26 272.500,AMZN  260501C00272500,OPTION_CALL,500.0,3.375,168750.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260424C00260000,AMZN US 04/24/26 C260,AMZN  260424C00260000,OPTION_CALL,5385.0,0.245,131932.5,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260424C00262500,AMZN US 04/24/26 C262.5,AMZN  260424C00262500,OPTION_CALL,3300.0,0.075,24750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260501C00262500,AMAZON C CLL OPT 05/26 262.500,AMZN  260501C00262500,OPTION_CALL,-500.0,6.525,-326250.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260501C00260000,AMAZON C CLL OPT 05/26 260,AMZN  260501C00260000,OPTION_CALL,-500.0,7.5,-375000.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260424C00255000,AMZN US 04/24/26 C255,AMZN  260424C00255000,OPTION_CALL,-3300.0,1.815,-598950.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9685.0,0.881,-853248.5,-0.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260424C00252500,AMZN US 04/24/26 C252.5,AMZN  260424C00252500,OPTION_CALL,-5385.0,3.45,-1857825.0,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-3432112.0,1.0,-3432112.49,-1.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN,GraniteShares 2x Long AMZN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,59050005.1,100.0,granite_shares,https://www.graniteshares.com/product/1111/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=LicenceFees
2026-04-23,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,25448.0,,,68.94,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-23,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,18951.0,,,51.34,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-23,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,17000.0,,,46.06,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-23,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,12400.0,,,33.59,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,335845.0,,,5.27,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,233000.0,,,3.65,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-6938627.0,,,-108.94,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-22,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,6343.0,,939588.59,199.98,rex_shares,https://www.rexshares.com/APHU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,50121.0,,50120.79,10.67,rex_shares,https://www.rexshares.com/APHU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-519975.0,,-519975.03,-110.67,rex_shares,https://www.rexshares.com/APHU/
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.821,29146733.79,26.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
