as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-21,AMDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1110/en-us/#fee=ManagementFees,,,,,
2026-09-21,AMDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://graniteshares.com/product/1110/en-us/#fee=LicenceFees,,,,,
2026-05-01,AMDY,Cash&Other,Cash & Other,Cash&Other,CASH,98432429.0,1.0,98432428.53,41.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,36810000.0,98.758681,36353070.48,15.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,33263000.0,99.309521,33033325.97,13.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.890894,24165605.08,10.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19617000.0,99.035389,19427772.26,8.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260515C00350000,AMD US 05/15/26 C350,AMD   260515C00350000,OPTION_CALL,6710.0,24.275,16288525.0,6.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-09-21,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,49276.0,,,34.92,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,50210.0,,,34.67,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,49921.0,,,34.47,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,49333.0,,,34.07,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,47945.0,,,33.98,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,47613.0,,,33.74,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,48260.0,,,33.32,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,46032.0,,,32.62,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,45788.0,,,32.45,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,45455.0,,,32.21,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,46032.0,,,31.79,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,45788.0,,,31.62,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,2100000.0,,,29.4,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,2100000.0,,,27.61,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,40737.0,,,0.57,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,40737.0,,,0.54,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-9686406.0,,,-128.16,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-9225185.0,,,-129.98,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-21,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,125605.0,,,34.18,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,125801.0,,,34.1,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,124800.0,,,33.97,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,124800.0,,,33.83,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,123906.0,,,33.72,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,124209.0,,,33.67,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,123759.0,,,33.55,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,121213.0,,,32.99,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,120077.0,,,32.68,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,120077.0,,,32.55,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,118949.0,,,32.37,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
