as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-09-23,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,51530.0,,,34.97,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-23,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,50436.0,,,34.23,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-23,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,49692.0,,,33.72,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-23,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,48440.0,,,32.87,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-23,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,47489.0,,,32.23,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-23,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,47039.0,,,31.92,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-23,AMKL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,2100000.0,,,26.56,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-23,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,555907.0,,,7.07,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-23,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-10501422.0,,,-133.65,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-23,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,149065.0,,,35.35,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-23,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,145796.0,,,34.58,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-23,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,142841.0,,,33.88,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-23,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,138098.0,,,32.75,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-23,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,137351.0,,,32.57,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-23,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,129900.0,,,30.81,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-23,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,704687.0,,,17.18,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-23,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-4810808.0,,,-117.26,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-24,AMYY,,US Dollars,,CASH,5945512.966088306,1.0,5945512.966088306,60.527199412839714,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260923.xls,,,,,
2026-09-24,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9970483299999999,1994096.66,20.30053367585322,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260923.xls,,,,,
2026-09-24,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9849348,1969869.6,20.053894554860506,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260923.xls,,,,,
2026-09-24,AMYY,AMDL260930P00072270,2AMDL 09/30/2026 P72.27,2AMDL 09/30/2026 P72.27,OPTION_PUT,620.0,1.3,80600.0,0.8205334511085183,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260923.xls,2AMDL,2026-09-30,72.27,P,long
2026-09-24,AMYY,AMDL260928P00072330,2AMDL 09/28/2026 P72.33,2AMDL 09/28/2026 P72.33,OPTION_PUT,130.0,1.044865,13583.244999999999,0.1382817232891132,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260923.xls,2AMDL,2026-09-28,72.33,P,long
2026-09-24,AMYY,AMDL260925P00060310,2AMDL 09/25/2026 P60.31,2AMDL 09/25/2026 P60.31,OPTION_PUT,650.0,0.001442,93.72999999999999,0.0009542009971761961,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260923.xls,2AMDL,2026-09-25,60.31,P,long
2026-09-24,AMYY,AMDL260925P00063660,2AMDL 09/25/2026 P63.66,2AMDL 09/25/2026 P63.66,OPTION_PUT,-650.0,0.007968,-517.92,-0.005272589143897318,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260923.xls,2AMDL,2026-09-25,63.66,P,short
2026-09-24,AMYY,AMDL260928P00076350,2AMDL 09/28/2026 P76.35,2AMDL 09/28/2026 P76.35,OPTION_PUT,-130.0,2.189251,-28460.263000000003,-0.2897344642536734,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260923.xls,2AMDL,2026-09-28,76.35,P,short
2026-09-24,AMYY,AMDL260930P00076290,2AMDL 09/30/2026 P76.29,2AMDL 09/30/2026 P76.29,OPTION_PUT,-620.0,2.45,-151900.0,-1.5463899655506692,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260923.xls,2AMDL,2026-09-30,76.29,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-24,AMZU,,AMZN SWAP ASSET LEG,AMZNCTL,SWAP,1080847.0,249.27,269422731.7,85.8369439406,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-24,AMZU,,AMZN SWAP ASSET LEG,AMZNBCL,SWAP,800000.0,249.27,199416000.0,63.5330950171,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-24,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,86089255.64,1.0,86089255.64,27.4276730981,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-24,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,75222165.24,1.0,75222165.24,23.9654640128,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-24,AMZU,,AMZN SWAP ASSET LEG,AMZNGSL,SWAP,300000.0,249.27,74781000.0,23.8249106314,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-24,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,61200000.0,1.0,61200000.0,19.4980614146,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
