as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-29,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,43147.0,,,44.57,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,40500.0,,,41.83,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,37924.0,,,39.17,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,37000.0,,,38.22,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,35000.0,,,36.15,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,916288.0,,,13.61,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,350000.0,,,5.18,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-8000948.0,,,-118.81,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,122492.0,,,56.4,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,110000.0,,,50.65,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,107500.0,,,49.5,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,94014.0,,,43.29,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1060000.0,,,24.01,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,115964.0,,,2.63,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-5576715.0,,,-126.62,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-21,AMYY,,US Dollars,,CASH,4606348.610924746,1.0,4606348.610924746,49.198974484188575,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260720.xls,,,,,
2026-07-21,AMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3000000.0,0.9998044500000001,2999413.35,32.035799575438475,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260720.xls,,,,,
2026-07-21,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9904029200000001,1980805.84,21.15637009087062,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260720.xls,,,,,
2026-07-21,AMYY,AMDL260722P00060030,2AMDL 07/22/2026 P60.03,2AMDL 07/22/2026 P60.03,OPTION_PUT,690.0,3.9156910000000003,270182.679,2.8857370236079762,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260720.xls,2AMDL,2026-07-22,60.03,P,long
2026-07-21,AMYY,AMDL260724P00052330,2AMDL 07/24/2026 P52.33,2AMDL 07/24/2026 P52.33,OPTION_PUT,820.0,2.227611,182664.102,1.950978367586265,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260720.xls,2AMDL,2026-07-24,52.33,P,long
2026-07-21,AMYY,AMDL260722P00053530,2AMDL 07/22/2026 P53.53,2AMDL 07/22/2026 P53.53,OPTION_PUT,80.0,1.424103,11392.823999999999,0.12168320390460528,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260720.xls,2AMDL,2026-07-22,53.53,P,long
2026-07-21,AMYY,AMDL260727P00054080,2AMDL 07/27/2026 P54.08,2AMDL 07/27/2026 P54.08,OPTION_PUT,20.0,3.17,6340.0,0.06771556488147254,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260720.xls,2AMDL,2026-07-27,54.08,P,long
2026-07-21,AMYY,AMDL260727P00057090,2AMDL 07/27/2026 P57.09,2AMDL 07/27/2026 P57.09,OPTION_PUT,-20.0,4.34,-8680.0,-0.09270837589450814,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260720.xls,2AMDL,2026-07-27,57.09,P,short
2026-07-21,AMYY,AMDL260722P00056510,2AMDL 07/22/2026 P56.51,2AMDL 07/22/2026 P56.51,OPTION_PUT,-80.0,2.360929,-18887.432,-0.20173077713570992,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260720.xls,2AMDL,2026-07-22,56.51,P,short
2026-07-21,AMYY,AMDL260724P00055230,2AMDL 07/24/2026 P55.23,2AMDL 07/24/2026 P55.23,OPTION_PUT,-820.0,3.205593,-262858.626,-2.8075110951983793,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260720.xls,2AMDL,2026-07-24,55.23,P,short
2026-07-21,AMYY,AMDL260722P00063370,2AMDL 07/22/2026 P63.37,2AMDL 07/22/2026 P63.37,OPTION_PUT,-690.0,5.855493,-404029.017,-4.315308062249381,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260720.xls,2AMDL,2026-07-22,63.37,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-21,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,249.99,199992000.0,63.3083371053,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-21,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,616109.0,249.99,154021088.91,48.756045332,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-21,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,489512.0,249.99,122373104.88,38.7377383914,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-21,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,249.99,97105365.63,30.7391256752,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-21,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,96631334.45,1.0,96631334.45,30.5890690442,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-21,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,68558810.85,1.0,68558810.85,21.7025896477,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-21,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,60230000.0,1.0,60230000.0,19.066068362,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-21,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,233254.0,249.99,58311167.46,18.4586535789,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-21,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,40036922.24,1.0,40036922.24,12.6738618036,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
