as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-03,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,43000.0,,,37.66,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,43000.0,,,36.5,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,40500.0,,,35.47,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,40500.0,,,34.38,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,38938.0,,,34.1,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,38500.0,,,33.72,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,38768.0,,,32.91,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,38500.0,,,32.68,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,37208.0,,,32.58,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,38000.0,,,32.26,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,36383.0,,,30.89,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,30.76,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,30.4,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,30500.0,,,26.71,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,284078.0,,,4.84,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,174707.0,,,3.01,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-7784647.0,,,-134.09,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-7939108.0,,,-135.15,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,37.08,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,132500.0,,,36.7,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,126500.0,,,36.69,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,125000.0,,,36.26,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,128000.0,,,35.45,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,126500.0,,,35.04,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,118000.0,,,34.23,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,33.58,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,112000.0,,,32.49,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,115565.0,,,32.01,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,112000.0,,,31.02,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,104150.0,,,30.21,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,109045.0,,,30.2,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,101809.0,,,29.53,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,117895.0,,,3.23,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,12333.0,,,0.37,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-4544004.0,,,-137.3,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-5019162.0,,,-137.36,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-04,AMYY,,US Dollars,,CASH,7338915.057487393,1.0,7338915.057487393,79.72964195166264,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260803.xls,,,,,
2026-08-04,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99190323,1983806.46,21.55198384478196,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260803.xls,,,,,
