as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-11,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,58000.0,,,37.49,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-11,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,56000.0,,,36.2,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-11,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,51000.0,,,32.97,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-11,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,50848.0,,,32.87,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-11,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,50566.0,,,32.69,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-11,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,42902.0,,,27.73,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-11,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,21.28,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-11,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1353608.0,,,16.11,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-11,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-11542763.0,,,-137.41,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-11,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,177000.0,,,35.77,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-11,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,176500.0,,,35.67,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-11,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,173000.0,,,34.96,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-11,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,155408.0,,,31.4,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-11,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,154780.0,,,31.28,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-11,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,152666.0,,,30.85,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-11,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,20.54,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-11,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,776836.0,,,12.99,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-11,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-7986479.0,,,-133.6,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-12,AMYY,,US Dollars,,CASH,5395542.806766457,1.0,5395542.806766457,58.791894060374105,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260811.xls,,,,,
2026-08-12,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99271856,1985437.12,21.63408075943503,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260811.xls,,,,,
2026-08-12,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9813983899999998,1962796.7799999998,21.387382972309403,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260811.xls,,,,,
2026-08-12,AMYY,AMDL260814P00047060,2AMDL 08/14/2026 P47.06,2AMDL 08/14/2026 P47.06,OPTION_PUT,970.0,1.044064,101274.20800000001,1.103522429720575,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260811.xls,2AMDL,2026-08-14,47.06,P,long
2026-08-12,AMYY,AMDL260812P00046840,2AMDL 08/12/2026 P46.84,2AMDL 08/12/2026 P46.84,OPTION_PUT,800.0,0.271272,21701.760000000002,0.2364706611619494,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260811.xls,2AMDL,2026-08-12,46.84,P,long
2026-08-12,AMYY,AMDL260817P00044530,2AMDL 08/17/2026 P44.53,2AMDL 08/17/2026 P44.53,OPTION_PUT,90.0,0.970106,8730.954,0.09513580764668703,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260811.xls,2AMDL,2026-08-17,44.53,P,long
2026-08-12,AMYY,AMDL260817P00047010,2AMDL 08/17/2026 P47.01,2AMDL 08/17/2026 P47.01,OPTION_PUT,-90.0,1.7203599999999997,-15483.239999999998,-0.1687112934494318,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260811.xls,2AMDL,2026-08-17,47.01,P,short
2026-08-12,AMYY,AMDL260812P00049440,2AMDL 08/12/2026 P49.44,2AMDL 08/12/2026 P49.44,OPTION_PUT,-800.0,1.006533,-80522.63999999998,-0.8774054233069406,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260811.xls,2AMDL,2026-08-12,49.44,P,short
2026-08-12,AMYY,AMDL260814P00049680,2AMDL 08/14/2026 P49.68,2AMDL 08/14/2026 P49.68,OPTION_PUT,-970.0,2.083705,-202119.385,-2.202369973891362,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260811.xls,2AMDL,2026-08-14,49.68,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-12,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,272.27,217816000.0,69.5870781956,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-12,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,751207.0,272.27,204531129.89,65.3428753126,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-12,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,272.27,105759741.99,33.7877448663,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-12,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,89659612.99,1.0,89659612.99,28.6441331221,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-12,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,72164496.43,1.0,72164496.43,23.0548557315,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-12,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,66750000.0,1.0,66750000.0,21.3250517389,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-12,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,55741052.8,1.0,55741052.8,17.8079525834,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-12,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,186644.0,272.27,50817561.88,16.2350132784,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-12,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,172980.0,272.27,47097264.6,15.0464659828,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
