as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-09-18,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,49276.0,,,34.92,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-18,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,47945.0,,,33.98,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-18,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,47613.0,,,33.74,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-18,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,46032.0,,,32.62,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-18,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,45788.0,,,32.45,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-18,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,45455.0,,,32.21,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-18,AMKL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,2100000.0,,,29.4,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-18,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,40737.0,,,0.57,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-18,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-9225185.0,,,-129.98,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-18,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,125605.0,,,34.18,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-18,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,124800.0,,,33.97,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-18,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,123906.0,,,33.72,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-18,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,121213.0,,,32.99,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-18,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,120077.0,,,32.68,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-18,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,118949.0,,,32.37,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-18,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,257546.0,,,7.38,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-18,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-3750497.0,,,-107.45,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-18,AMYY,,US Dollars,,CASH,5531447.512147621,1.0,5531447.512147621,58.4005311652712,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260917.xls,,,,,
2026-09-18,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9964111099999998,1992822.2199999997,21.04003986485789,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260917.xls,,,,,
2026-09-18,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.98453046,1969060.92,20.78917017150368,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260917.xls,,,,,
2026-09-18,AMYY,AMDL260923P00050990,2AMDL 09/23/2026 P50.99,2AMDL 09/23/2026 P50.99,OPTION_PUT,820.0,0.199584,16365.888,0.17278959080644904,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260917.xls,2AMDL,2026-09-23,50.99,P,long
2026-09-18,AMYY,AMDL260921P00047380,2AMDL 09/21/2026 P47.38,2AMDL 09/21/2026 P47.38,OPTION_PUT,230.0,0.020441,470.14300000000003,0.004963728004891417,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260917.xls,2AMDL,2026-09-21,47.38,P,long
2026-09-18,AMYY,AMDL260918P00051900,2AMDL 09/18/2026 P51.90,2AMDL 09/18/2026 P51.90,OPTION_PUT,710.0,0.002736,194.256,0.0020509375813703213,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260917.xls,2AMDL,2026-09-18,51.9,P,long
2026-09-18,AMYY,AMDL260918P00054790,2AMDL 09/18/2026 P54.79,2AMDL 09/18/2026 P54.79,OPTION_PUT,-710.0,0.014280999999999999,-1013.9509999999999,-0.010705204531999106,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260917.xls,2AMDL,2026-09-18,54.79,P,short
2026-09-18,AMYY,AMDL260921P00050010,2AMDL 09/21/2026 P50.01,2AMDL 09/21/2026 P50.01,OPTION_PUT,-230.0,0.057326,-1318.498,-0.01392058468804879,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260917.xls,2AMDL,2026-09-21,50.01,P,short
2026-09-18,AMYY,AMDL260923P00053820,2AMDL 09/23/2026 P53.82,2AMDL 09/23/2026 P53.82,OPTION_PUT,-820.0,0.4446089999999999,-36457.937999999995,-0.38491966880543776,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260917.xls,2AMDL,2026-09-23,53.82,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-18,AMZU,,AMZN SWAP ASSET LEG,AMZNBCL,SWAP,800000.0,251.19,200952000.0,73.7491919137,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-18,AMZU,,AMZN SWAP ASSET LEG,AMZNCTL,SWAP,758798.0,251.19,190602469.62,69.9509241571,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-18,AMZU,,AMZN SWAP ASSET LEG,AMZNGSL,SWAP,300000.0,251.19,75357000.0,27.6559469676,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-18,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,63040000.0,1.0,63040000.0,23.1356197412,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-18,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,62068430.27,1.0,62068430.27,22.779054579,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-18,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,60796057.64,1.0,60796057.64,22.31209504,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
