as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-03,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,43000.0,,,36.5,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,40500.0,,,34.38,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,38768.0,,,32.91,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,38500.0,,,32.68,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,38000.0,,,32.26,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,36383.0,,,30.89,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,30.4,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,284078.0,,,4.84,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-7939108.0,,,-135.15,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-03,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,37.08,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,126500.0,,,36.69,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,125000.0,,,36.26,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,118000.0,,,34.23,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,112000.0,,,32.49,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,104150.0,,,30.21,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,101809.0,,,29.53,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,12333.0,,,0.37,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-4544004.0,,,-137.3,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-03,AMYY,,US Dollars,,CASH,7332936.052421664,1.0,7332936.052421664,79.92048184371093,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260731.xls,,,,,
2026-08-03,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9918057799999999,1983611.5599999998,21.619060978119535,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260731.xls,,,,,
2026-08-03,AMYY,AMDL260807P00046560,2AMDL 08/07/2026 P46.56,2AMDL 08/07/2026 P46.56,OPTION_PUT,960.0,3.0899999999999994,296639.99999999994,3.2330312939643178,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260731.xls,2AMDL,2026-08-07,46.56,P,long
2026-08-03,AMYY,AMDL260805P00038190,2AMDL 08/05/2026 P38.19,2AMDL 08/05/2026 P38.19,OPTION_PUT,1000.0,0.616869,61686.9,0.6723155276687146,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260731.xls,2AMDL,2026-08-05,38.19,P,long
2026-08-03,AMYY,AMDL260803P00051600,2AMDL 08/03/2026 P51.60,2AMDL 08/03/2026 P51.60,OPTION_PUT,40.0,3.77399,15095.96,0.16452842196748108,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260731.xls,2AMDL,2026-08-03,51.6,P,long
2026-08-03,AMYY,AMDL260803P00054460,2AMDL 08/03/2026 P54.46,2AMDL 08/03/2026 P54.46,OPTION_PUT,-40.0,5.425494999999999,-21701.979999999996,-0.23652636354162532,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260731.xls,2AMDL,2026-08-03,54.46,P,short
2026-08-03,AMYY,AMDL260805P00040310,2AMDL 08/05/2026 P40.31,2AMDL 08/05/2026 P40.31,OPTION_PUT,-1000.0,0.9361839999999999,-93618.4,-1.0203317721509881,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260731.xls,2AMDL,2026-08-05,40.31,P,short
2026-08-03,AMYY,AMDL260807P00049140,2AMDL 08/07/2026 P49.14,2AMDL 08/07/2026 P49.14,OPTION_PUT,-960.0,4.160000000000001,-399360.00000000006,-4.352559929738371,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260731.xls,2AMDL,2026-08-07,49.14,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-03,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,900201.0,271.58,244476587.58,64.299829106,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-03,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,900201.0,271.58,244476587.58,64.293943518,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-03,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,271.58,217264000.0,57.1426417931,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-03,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,271.58,217264000.0,57.1374113275,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-03,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,616109.0,271.58,167322882.22,44.0076198657,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-03,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,616109.0,271.58,167322882.22,44.0035916944,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-03,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,271.58,105491720.46,27.7453954377,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
