as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-07-30,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,46000.0,,,35.71,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-30,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,45500.0,,,35.32,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-30,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,43500.0,,,33.77,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-30,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,43000.0,,,33.38,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-30,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,40321.0,,,31.3,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-30,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,39232.0,,,30.46,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-30,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,28.72,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-30,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,32000.0,,,0.51,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-30,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-8036045.0,,,-129.27,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-30,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,38.04,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-30,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,126500.0,,,37.15,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-30,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,123000.0,,,36.12,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-30,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,116000.0,,,34.06,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-30,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,110000.0,,,32.3,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-30,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,104989.0,,,30.83,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-30,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,100433.0,,,29.49,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-30,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10823.0,,,0.34,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-30,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-4465617.0,,,-138.47,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-31,AMYY,,US Dollars,,CASH,7048665.046342376,1.0,7048665.046342376,80.19442403664809,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260730.xls,,,,,
2026-07-31,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9915286999999999,1983057.4,22.56173970234764,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260730.xls,,,,,
2026-07-31,AMYY,AMDL260731P00057570,2AMDL 07/31/2026 P57.57,2AMDL 07/31/2026 P57.57,OPTION_PUT,760.0,4.710195,357974.81999999995,4.0727690024679815,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260730.xls,2AMDL,2026-07-31,57.57,P,long
2026-07-31,AMYY,AMDL260805P00038190,2AMDL 08/05/2026 P38.19,2AMDL 08/05/2026 P38.19,OPTION_PUT,1000.0,0.704052,70405.2,0.8010175580856742,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260730.xls,2AMDL,2026-08-05,38.19,P,long
2026-07-31,AMYY,AMDL260803P00051600,2AMDL 08/03/2026 P51.60,2AMDL 08/03/2026 P51.60,OPTION_PUT,40.0,3.487795,13951.18,0.15872606193880137,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260730.xls,2AMDL,2026-08-03,51.6,P,long
2026-07-31,AMYY,AMDL260803P00054460,2AMDL 08/03/2026 P54.46,2AMDL 08/03/2026 P54.46,OPTION_PUT,-40.0,4.872109999999999,-19488.44,-0.2217248529895402,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260730.xls,2AMDL,2026-08-03,54.46,P,short
2026-07-31,AMYY,AMDL260805P00040310,2AMDL 08/05/2026 P40.31,2AMDL 08/05/2026 P40.31,OPTION_PUT,-1000.0,1.003217,-100321.7,-1.141385056174879,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260730.xls,2AMDL,2026-08-05,40.31,P,short
2026-07-31,AMYY,AMDL260731P00060770,2AMDL 07/31/2026 P60.77,2AMDL 07/31/2026 P60.77,OPTION_PUT,-760.0,7.431227,-564773.252,-6.425566452323765,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260730.xls,2AMDL,2026-07-31,60.77,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-31,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,235.5,188400000.0,63.8421333111,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-31,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,616109.0,235.5,145093669.5,49.1671411402,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-31,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,107613422.45,1.0,107613422.45,36.4664037267,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-31,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,456375.0,235.5,107476312.5,36.4199419873,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-31,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,235.5,91476913.5,30.9983084212,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-31,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,72110000.0,1.0,72110000.0,24.4355426383,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-31,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,57805290.75,1.0,57805290.75,19.5881798203,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-31,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,245254.0,235.5,57757317.0,19.5719232039,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-31,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,28116922.24,1.0,28116922.24,9.5278359764,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
