as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-07-21,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,40500.0,,,38.09,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-21,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,39000.0,,,36.68,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-21,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,38000.0,,,35.74,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-21,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,36851.0,,,34.66,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-21,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,29233.0,,,27.5,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-21,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,29000.0,,,27.28,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-21,AMKL,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,1500000.0,,,21.14,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-21,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,170929.0,,,2.41,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-21,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-8768879.0,,,-123.6,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-21,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,137000.0,,,38.88,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-21,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,130497.0,,,37.04,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-21,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,122512.0,,,34.77,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-21,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,112000.0,,,31.79,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-21,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,112000.0,,,31.79,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-21,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,90500.0,,,25.69,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-21,AMPU,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,850000.0,,,22.17,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-21,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,432004.0,,,11.27,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-21,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-5118558.0,,,-133.53,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-22,AMYY,,US Dollars,,CASH,4606292.123664869,1.0,4606292.123664869,48.379701991942916,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260721.xls,,,,,
2026-07-22,AMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3000000.0,0.9999015300000001,2999704.5900000003,31.505777365374467,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260721.xls,,,,,
2026-07-22,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9904805600000001,1980961.12,20.805955434492585,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260721.xls,,,,,
2026-07-22,AMYY,AMDL260724P00052330,2AMDL 07/24/2026 P52.33,2AMDL 07/24/2026 P52.33,OPTION_PUT,820.0,0.518087,42483.134,0.4461986577109482,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260721.xls,2AMDL,2026-07-24,52.33,P,long
2026-07-22,AMYY,AMDL260722P00060030,2AMDL 07/22/2026 P60.03,2AMDL 07/22/2026 P60.03,OPTION_PUT,690.0,0.41333600000000004,28520.184,0.2995463521704699,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260721.xls,2AMDL,2026-07-22,60.03,P,long
2026-07-22,AMYY,AMDL260727P00054080,2AMDL 07/27/2026 P54.08,2AMDL 07/27/2026 P54.08,OPTION_PUT,20.0,1.35447,2708.94,0.02845188850284671,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260721.xls,2AMDL,2026-07-27,54.08,P,long
2026-07-22,AMYY,AMDL260722P00053530,2AMDL 07/22/2026 P53.53,2AMDL 07/22/2026 P53.53,OPTION_PUT,80.0,0.05231,418.48,0.004395278707048251,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260721.xls,2AMDL,2026-07-22,53.53,P,long
2026-07-22,AMYY,AMDL260722P00056510,2AMDL 07/22/2026 P56.51,2AMDL 07/22/2026 P56.51,OPTION_PUT,-80.0,0.146528,-1172.224,-0.012311821800542272,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260721.xls,2AMDL,2026-07-22,56.51,P,short
2026-07-22,AMYY,AMDL260727P00057090,2AMDL 07/27/2026 P57.09,2AMDL 07/27/2026 P57.09,OPTION_PUT,-20.0,1.9682749999999998,-3936.5499999999997,-0.04134542724677594,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260721.xls,2AMDL,2026-07-27,57.09,P,short
2026-07-22,AMYY,AMDL260722P00063370,2AMDL 07/22/2026 P63.37,2AMDL 07/22/2026 P63.37,OPTION_PUT,-690.0,0.943012,-65067.827999999994,-0.6834047957423962,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260721.xls,2AMDL,2026-07-22,63.37,P,short
2026-07-22,AMYY,AMDL260724P00055230,2AMDL 07/24/2026 P55.23,2AMDL 07/24/2026 P55.23,OPTION_PUT,-820.0,0.8510549999999999,-69786.51,-0.7329649241115701,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260721.xls,2AMDL,2026-07-24,55.23,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-22,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,247.55,198040000.0,63.9577459812,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-22,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,616109.0,247.55,152517782.95,49.2561786484,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-22,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,463841.0,247.55,114823839.55,37.0827810671,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-22,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,247.55,96157579.35,31.0544437196,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-22,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,95890565.45,1.0,95890565.45,30.9682105991,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-22,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,70185579.85,1.0,70185579.85,22.6666910098,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-22,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,60000000.0,1.0,60000000.0,19.3772205558,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-22,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,233254.0,247.55,57742027.7,18.6480001014,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-22,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,42826922.24,1.0,42826922.24,13.8311119662,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
