as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,65056762.14,1.0,65056762.14,33.662483188,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,63126386.81,1.0,63126386.81,32.6636442517,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,APPLE INC SWAP,AAPLML,SWAP,141540.0,273.17,38664481.8,20.0062595455,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,APPLE INC SWAP,AAPLCT,SWAP,129513.0,273.17,35379066.21,18.3062787376,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,AAPL,APPLE INC,037833100,COMMON_STOCK,85805.0,273.17,23439351.85,12.1282824665,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,22470000.4,1.0,22470000.4,11.6267085206,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21122558.67,1.0,21122558.67,10.9294983754,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,APPLE INC SWAP,AAPLBP,SWAP,29424.0,273.17,8037754.08,4.1589952018,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-23,,AAPL BULL 2X,AAPLU,OTHER,8000.0,273.17,2185360.0,1.130776292,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-21,,RECV AAPX TRS AAPL EQ,,SWAP,48617.0,,12940386.89,98.03,rex_shares,https://www.rexshares.com/AAPX/
2026-04-21,AAPL,APPLE INC,037833100,COMMON_STOCK,31289.0,,8328193.13,63.09,rex_shares,https://www.rexshares.com/AAPX/
2026-04-21,,RECV AAPX TRS AAPL EQ,,SWAP,22047.0,,5868249.99,44.46,rex_shares,https://www.rexshares.com/AAPX/
2026-04-21,,CASH AND CASH EQUIVALENTS,,CASH,4897249.0,,4897248.86,37.1,rex_shares,https://www.rexshares.com/AAPX/
2026-04-21,,PAYB AAPX TRS AAPL EQ,,SWAP,-5637531.0,,-5637530.98,-42.71,rex_shares,https://www.rexshares.com/AAPX/
2026-04-21,,PAYB AAPX TRS AAPL EQ,,SWAP,-13196208.0,,-13196207.59,-99.97,rex_shares,https://www.rexshares.com/AAPX/
2026-04-23,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,7489000.0,99.51,7452303.9,33.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.234064,5347723.71,23.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,98.956562,4218518.24,18.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.679236,3423182.7,15.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3053743.0,100.0,3053742.89,13.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.810976,3029263.12,13.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,18.9699,2970686.34,13.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,ABNB  260424C00145000,ABNB US 04/24/26 C145,ABNB  260424C00145000,OPTION_CALL,490.0,1.33,65170.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,ABNB  260424C00146000,ABNB US 04/24/26 C146,ABNB  260424C00146000,OPTION_CALL,500.0,0.935,46750.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,ABNB  260424C00148000,ABNB US 04/24/26 C148,ABNB  260424C00148000,OPTION_CALL,576.0,0.495,28512.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,ABNB  260424C00144000,ABNB US 04/24/26 C144,ABNB  260424C00144000,OPTION_CALL,-576.0,1.785,-102816.0,-0.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,ABNB  260424C00142000,ABNB US 04/24/26 C142,ABNB  260424C00142000,OPTION_CALL,-500.0,3.095,-154750.0,-0.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,ABNB  260424C00141000,ABNB US 04/24/26 C141,ABNB  260424C00141000,OPTION_CALL,-490.0,3.85,-188650.0,-0.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,3.705,-580203.0,-2.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-6080209.0,1.0,-6080208.51,-26.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-21,00827B106-TRS-09/21/27-L,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,88943.0,,5745717.8,200.0,rex_shares,https://www.rexshares.com/AFRU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,82812.0,,82811.67,2.88,rex_shares,https://www.rexshares.com/AFRU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-2957047.0,,-2957046.94,-102.93,rex_shares,https://www.rexshares.com/AFRU/
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.234064,21035636.89,83.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-23,2AI   260515C00009010,AI 05/15/2026 9.01 C,2AI   260515C00009010,OPTION_CALL,27400.0,0.8897,2437778.0,9.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.679236,1973584.72,7.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,98.956562,644207.22,2.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,480515.0,1.0,480515.44,1.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,279220.0,100.0,279219.59,1.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-23,AI    260424C00010000,AI US 04/24/26 C10,AI    260424C00010000,OPTION_CALL,27400.0,0.055,150700.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-23,AI    260424C00009500,AI US 04/24/26 C9.5,AI    260424C00009500,OPTION_CALL,-27400.0,0.185,-506900.0,-2.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-23,2AI   260515P00009010,AI 05/15/2026 9.01 P,2AI   260515P00009010,OPTION_PUT,-27400.0,0.5258,-1440692.0,-5.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-22,AMD,GraniteShares 2x Long AMD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,759738291.12,100.0,granite_shares,https://www.graniteshares.com/product/1110/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=LicenceFees
2026-04-23,AMD   260515C00200000,AMD US 05/15/26 C200,AMD   260515C00200000,OPTION_CALL,6005.0,104.425,62707212.5,31.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,34968000.0,98.679236,34506155.24,17.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,31431000.0,99.234064,31190258.66,15.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.810976,24146271.31,11.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,23313204.0,100.0,23313203.79,11.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,22780000.0,98.956562,22542304.82,11.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,19916000.0,99.51,19818411.6,9.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,2AMD  260515C00200010,AMD 05/15/2026 200.01 C,2AMD  260515C00200010,OPTION_CALL,760.0,104.2119,7920104.4,3.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260424C00302500,AMD US 04/24/26 C302.5,AMD   260424C00302500,OPTION_CALL,1400.0,6.975,976500.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260424C00315000,ADVANCED CLL OPT 04/26 315,AMD   260424C00315000,OPTION_CALL,2860.0,2.21,632060.0,0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260501C00317500,ADVANCED CLL OPT 05/26 317.500,AMD   260501C00317500,OPTION_CALL,900.0,6.55,589500.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260424C00292500,AMD US 04/24/26 C292.5,AMD   260424C00292500,OPTION_CALL,400.0,13.6,544000.0,0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260424C00295000,AMD US 04/24/26 C295,AMD   260424C00295000,OPTION_CALL,400.0,11.725,469000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260424C00305000,AMD US 04/24/26 C305,AMD   260424C00305000,OPTION_CALL,605.0,5.675,343337.5,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260424C00290000,AMD US 04/24/26 C290,AMD   260424C00290000,OPTION_CALL,200.0,15.575,311500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,2AMD  260515P00200010,AMD 05/15/2026 200.01 P,2AMD  260515P00200010,OPTION_PUT,-6765.0,0.5612,-379651.8,-0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260424C00300000,ADVANCED CLL OPT 04/26 300,AMD   260424C00300000,OPTION_CALL,-605.0,8.4,-508200.0,-0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260424C00297500,AMD US 04/24/26 C297.5,AMD   260424C00297500,OPTION_CALL,-500.0,10.025,-501250.0,-0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260501C00307500,ADVANCED CLL OPT 05/26 307.500,AMD   260501C00307500,OPTION_CALL,-900.0,10.325,-929250.0,-0.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260424C00307500,ADVANCED CLL OPT 04/26 307.500,AMD   260424C00307500,OPTION_CALL,-2860.0,4.6,-1315600.0,-0.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260424C00275000,AMD US 04/24/26 C275,AMD   260424C00275000,OPTION_CALL,-500.0,29.175,-1458750.0,-0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260424C00272500,AMD US 04/24/26 C272.5,AMD   260424C00272500,OPTION_CALL,-500.0,31.625,-1581250.0,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,AMD   260424C00285000,AMD US 04/24/26 C285,AMD   260424C00285000,OPTION_CALL,-900.0,19.85,-1786500.0,-0.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-19801796.0,1.0,-19801795.88,-9.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD,GraniteShares YieldBOOST AMD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8585423.13,100.0,granite_shares,https://www.graniteshares.com/product/1142/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=LicenceFees
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,,AMAZON.COM INC SWAP,AMZNBC,SWAP,1076501.0,255.36,274895295.36,73.372184993,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,,AMAZON.COM INC SWAP,AMZNCT,SWAP,898680.0,255.36,229486924.8,61.2522563467,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,,AMAZON.COM INC SWAP,AMZNML,SWAP,703234.0,255.36,179577834.24,47.931042462,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,141565969.99,1.0,141565969.99,37.7853121321,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,80688018.98,1.0,80688018.98,21.5364044247,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,69470000.0,1.0,69470000.0,18.542207806,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,255924.0,255.36,65352752.64,17.4432750849,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.234064,58477641.57,23.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,98.956562,55121773.73,22.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.679236,53447634.59,21.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9685.0,46.5,45035250.0,18.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,25345000.0,99.51,25220809.5,10.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.810976,11134912.48,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3972133.0,100.0,3972133.42,1.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,AMZN  260424C00260000,AMZN US 04/24/26 C260,AMZN  260424C00260000,OPTION_CALL,5385.0,0.74,398490.0,0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,AMZN  260424C00257500,AMZN US 04/24/26 C257.5,AMZN  260424C00257500,OPTION_CALL,1000.0,1.445,144500.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,AMZN  260424C00262500,AMZN US 04/24/26 C262.5,AMZN  260424C00262500,OPTION_CALL,3300.0,0.37,122100.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,AMZN  260424C00250000,AMZN US 04/24/26 C250,AMZN  260424C00250000,OPTION_CALL,-1000.0,5.95,-595000.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,AMZN  260424C00255000,AMZN US 04/24/26 C255,AMZN  260424C00255000,OPTION_CALL,-3300.0,2.565,-846450.0,-0.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9685.0,0.914,-885209.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,AMZN  260424C00252500,AMZN US 04/24/26 C252.5,AMZN  260424C00252500,OPTION_CALL,-5385.0,4.15,-2234775.0,-0.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-3179841.0,1.0,-3179841.29,-1.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN,GraniteShares 2x Long AMZN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,59050005.1,100.0,granite_shares,https://www.graniteshares.com/product/1111/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=LicenceFees
2026-04-22,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,26334.0,,,69.18,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-22,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,20373.0,,,53.52,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-22,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,17000.0,,,44.66,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-22,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,12400.0,,,32.58,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,538107.0,,,7.95,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,360000.0,,,5.32,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,233000.0,,,3.43,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-7893429.0,,,-116.67,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-21,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,6512.0,,989368.16,199.98,rex_shares,https://www.rexshares.com/APHU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,50121.0,,50120.79,10.13,rex_shares,https://www.rexshares.com/APHU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-544912.0,,-544911.88,-110.14,rex_shares,https://www.rexshares.com/APHU/
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.810976,29143806.88,26.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,98.956562,21376596.52,19.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.679236,21196299.89,19.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.234064,20844115.14,18.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-23,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.51,14473729.5,13.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,13545170.0,100.0,13545170.47,12.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-23,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,11.35,4574050.0,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
