as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-19,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,49000.0,,,36.19,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-19,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,46586.0,,,34.41,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-19,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,45478.0,,,33.59,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-19,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,44270.0,,,32.7,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-19,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,43027.0,,,31.78,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-19,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,42343.0,,,31.27,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-19,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,25.96,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-19,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,906267.0,,,13.15,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-19,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-9587319.0,,,-139.14,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-19,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,173666.0,,,38.0,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-19,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,163704.0,,,35.82,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-19,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,159999.0,,,35.01,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-19,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,140937.0,,,30.84,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-19,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,138923.0,,,30.4,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-19,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,136400.0,,,29.85,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-19,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,25.3,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-19,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,823573.0,,,16.95,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-19,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-6914888.0,,,-142.35,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-20,AMYY,,US Dollars,,CASH,5764511.939617216,1.0,5764511.939617216,61.352608836541414,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260819.xls,,,,,
2026-08-20,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99360375,1987207.5,21.150162529221394,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260819.xls,,,,,
2026-08-20,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9824580000000002,1964916.0000000002,20.91291058244677,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260819.xls,,,,,
2026-08-20,AMYY,AMDL260821P00052960,2AMDL 08/21/2026 P52.96,2AMDL 08/21/2026 P52.96,OPTION_PUT,880.0,5.142644,452552.67199999996,4.816589392820538,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260819.xls,2AMDL,2026-08-21,52.96,P,long
2026-08-20,AMYY,AMDL260826P00043330,2AMDL 08/26/2026 P43.33,2AMDL 08/26/2026 P43.33,OPTION_PUT,970.0,0.85,82450.0,0.8775283409177471,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260819.xls,2AMDL,2026-08-26,43.33,P,long
2026-08-20,AMYY,AMDL260824P00051270,2AMDL 08/24/2026 P51.27,2AMDL 08/24/2026 P51.27,OPTION_PUT,60.0,4.409008,26454.048,0.2815546009945233,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260819.xls,2AMDL,2026-08-24,51.27,P,long
2026-08-20,AMYY,AMDL260824P00054120,2AMDL 08/24/2026 P54.12,2AMDL 08/24/2026 P54.12,OPTION_PUT,-60.0,6.629718,-39778.308000000005,-0.42336679956040213,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260819.xls,2AMDL,2026-08-24,54.12,P,short
2026-08-20,AMYY,AMDL260826P00045730,2AMDL 08/26/2026 P45.73,2AMDL 08/26/2026 P45.73,OPTION_PUT,-970.0,1.57,-152290.0,-1.6208464649892507,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260819.xls,2AMDL,2026-08-26,45.73,P,short
2026-08-20,AMYY,AMDL260821P00055900,2AMDL 08/21/2026 P55.90,2AMDL 08/21/2026 P55.90,OPTION_PUT,-880.0,7.844499,-690315.912,-7.347141018392741,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260819.xls,2AMDL,2026-08-21,55.9,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-20,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,265.84,212672000.0,69.8711401573,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-20,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,751207.0,265.84,199700868.88,65.6096119802,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-20,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,449833.0,265.84,119583604.72,39.287930738,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-20,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,70348894.72,1.0,70348894.72,23.1123865995,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-20,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,68224496.43,1.0,68224496.43,22.4144379713,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-20,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,62270000.0,1.0,62270000.0,20.4581510382,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-20,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,184764.0,265.84,49117661.76,16.137089175,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-20,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,43430952.46,1.0,43430952.46,14.2687808762,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-20,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,104118.0,265.84,27678729.12,9.0935542136,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
