as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-10,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,58000.0,,,40.07,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-10,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,56000.0,,,38.69,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-10,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,50528.0,,,34.91,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-10,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,48000.0,,,33.16,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-10,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,40337.0,,,27.87,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-10,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,36495.0,,,25.21,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-10,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,22.34,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-10,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,340547.0,,,4.26,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-10,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-10127445.0,,,-126.6,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-10,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,176500.0,,,40.4,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-10,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,173000.0,,,39.59,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-10,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,152000.0,,,34.79,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-10,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,130179.0,,,29.79,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-10,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,124047.0,,,28.39,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-10,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,117493.0,,,26.89,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-10,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,23.72,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-10,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,277699.0,,,5.36,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-10,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-6682589.0,,,-129.07,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-11,AMYY,,US Dollars,,CASH,5394777.765761648,1.0,5394777.765761648,59.008560780907295,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260810.xls,,,,,
2026-08-11,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9926361000000001,1985272.2000000002,21.71508454413716,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260810.xls,,,,,
2026-08-11,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9812674999999998,1962534.9999999998,21.466383020841278,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260810.xls,,,,,
2026-08-11,AMYY,AMDL260814P00047060,2AMDL 08/14/2026 P47.06,2AMDL 08/14/2026 P47.06,OPTION_PUT,970.0,1.488294,144364.518,1.5790719849618657,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260810.xls,2AMDL,2026-08-14,47.06,P,long
2026-08-11,AMYY,AMDL260812P00046840,2AMDL 08/12/2026 P46.84,2AMDL 08/12/2026 P46.84,OPTION_PUT,800.0,0.7836549999999999,62692.399999999994,0.6857350676017445,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260810.xls,2AMDL,2026-08-12,46.84,P,long
2026-08-11,AMYY,AMDL260817P00044530,2AMDL 08/17/2026 P44.53,2AMDL 08/17/2026 P44.53,OPTION_PUT,90.0,1.0,9000.0,0.09844280340863808,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260810.xls,2AMDL,2026-08-17,44.53,P,long
2026-08-11,AMYY,AMDL260817P00047010,2AMDL 08/17/2026 P47.01,2AMDL 08/17/2026 P47.01,OPTION_PUT,-90.0,1.79,-16110.0,-0.17621261810146213,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260810.xls,2AMDL,2026-08-17,47.01,P,short
2026-08-11,AMYY,AMDL260812P00049440,2AMDL 08/12/2026 P49.44,2AMDL 08/12/2026 P49.44,OPTION_PUT,-800.0,1.7996580000000002,-143972.64,-1.574785588415847,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260810.xls,2AMDL,2026-08-12,49.44,P,short
2026-08-11,AMYY,AMDL260814P00049680,2AMDL 08/14/2026 P49.68,2AMDL 08/14/2026 P49.68,OPTION_PUT,-970.0,2.6411819999999997,-256194.65399999998,-2.802279995340672,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260810.xls,2AMDL,2026-08-14,49.68,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-11,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,278.09,222472000.0,65.8859474084,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-11,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,751207.0,278.09,208903154.63,61.8674811185,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-11,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,278.09,108020445.33,31.9906746919,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-11,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,315805.0,278.09,87822212.45,26.0088895266,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-11,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,87736402.99,1.0,87736402.99,25.9834767216,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-11,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,72164496.43,1.0,72164496.43,21.3717960757,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-11,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,65880000.0,1.0,65880000.0,19.510618034,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-11,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,55741052.8,1.0,55741052.8,16.5079294171,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-11,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,172980.0,278.09,48104008.2,14.2461889784,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
