as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-09-22,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,53255.0,,,35.25,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-22,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,52760.0,,,34.92,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-22,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,51530.0,,,34.11,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-22,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,49983.0,,,33.08,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-22,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,47489.0,,,31.43,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-22,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,47039.0,,,31.14,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-22,AMKL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,2100000.0,,,25.31,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-22,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,83136.0,,,1.01,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-22,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-10418094.0,,,-126.32,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-22,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,152182.0,,,35.11,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-22,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,151890.0,,,35.04,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-22,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,149065.0,,,34.39,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-22,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,146250.0,,,33.74,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-22,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,137351.0,,,31.69,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-22,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,129900.0,,,29.97,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-22,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,266813.0,,,6.17,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-22,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-4595521.0,,,-106.23,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-23,AMYY,,US Dollars,,CASH,5603553.978062677,1.0,5603553.978062677,58.65399246853455,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260922.xls,,,,,
2026-09-23,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9969429200000001,1993885.84,20.87056990979691,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260922.xls,,,,,
2026-09-23,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.98485614,1969712.28,20.61753838520939,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260922.xls,,,,,
2026-09-23,AMYY,AMDL260928P00072330,2AMDL 09/28/2026 P72.33,2AMDL 09/28/2026 P72.33,OPTION_PUT,130.0,0.985285,12808.705,0.13407235649783503,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260922.xls,2AMDL,2026-09-28,72.33,P,long
2026-09-23,AMYY,AMDL260925P00060310,2AMDL 09/25/2026 P60.31,2AMDL 09/25/2026 P60.31,OPTION_PUT,650.0,0.0023869999999999994,155.15499999999997,0.001624051492514004,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260922.xls,2AMDL,2026-09-25,60.31,P,long
2026-09-23,AMYY,AMDL260923P00050990,2AMDL 09/23/2026 P50.99,2AMDL 09/23/2026 P50.99,OPTION_PUT,820.0,0.0,0.0,0.0,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260922.xls,2AMDL,2026-09-23,50.99,P,long
2026-09-23,AMYY,AMDL260923P00053820,2AMDL 09/23/2026 P53.82,2AMDL 09/23/2026 P53.82,OPTION_PUT,-820.0,0.0,0.0,0.0,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260922.xls,2AMDL,2026-09-23,53.82,P,short
2026-09-23,AMYY,AMDL260925P00063660,2AMDL 09/25/2026 P63.66,2AMDL 09/25/2026 P63.66,OPTION_PUT,-650.0,0.013195999999999998,-857.7399999999999,-0.008978208418606954,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260922.xls,2AMDL,2026-09-25,63.66,P,short
2026-09-23,AMYY,AMDL260928P00076350,2AMDL 09/28/2026 P76.35,2AMDL 09/28/2026 P76.35,OPTION_PUT,-130.0,1.9755249999999998,-25681.824999999997,-0.26881896311258724,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260922.xls,2AMDL,2026-09-28,76.35,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-23,AMZU,,AMZN SWAP ASSET LEG,AMZNCTL,SWAP,952212.0,254.98,242795015.76,80.1855713909,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-23,AMZU,,AMZN SWAP ASSET LEG,AMZNBCL,SWAP,800000.0,254.98,203984000.0,67.3678310216,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-23,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,82928966.64,1.0,82928966.64,27.3881510873,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-23,AMZU,,AMZN SWAP ASSET LEG,AMZNGSL,SWAP,300000.0,254.98,76494000.0,25.2629366331,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-23,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,74330595.8,1.0,74330595.8,24.5484499646,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-23,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,62030000.0,1.0,62030000.0,20.4860506621,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
