as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-17,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,56027.0,,,35.91,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,56000.0,,,35.89,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,52478.0,,,33.64,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,51539.0,,,33.03,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,51253.0,,,32.85,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,44586.0,,,28.58,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,19.43,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,855221.0,,,9.29,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-11844689.0,,,-128.7,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,170937.0,,,35.39,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,165999.0,,,34.37,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,163704.0,,,33.9,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,160231.0,,,33.18,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,158666.0,,,32.85,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,145682.0,,,30.16,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,20.34,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,536845.0,,,8.89,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-7806707.0,,,-129.21,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-17,AMYY,,US Dollars,,CASH,5679427.362003017,1.0,5679427.362003017,59.56205786590129,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260814.xls,,,,,
2026-08-17,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99324875,1986497.5,20.833064938388304,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260814.xls,,,,,
2026-08-17,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.98211071,1964221.4200000002,20.599448222931713,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260814.xls,,,,,
2026-08-17,AMYY,AMDL260821P00052960,2AMDL 08/21/2026 P52.96,2AMDL 08/21/2026 P52.96,OPTION_PUT,880.0,1.15,101199.99999999999,1.0613183111304676,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260814.xls,2AMDL,2026-08-21,52.96,P,long
2026-08-17,AMYY,AMDL260819P00046980,2AMDL 08/19/2026 P46.98,2AMDL 08/19/2026 P46.98,OPTION_PUT,810.0,0.110757,8971.317,0.09408520757960527,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260814.xls,2AMDL,2026-08-19,46.98,P,long
2026-08-17,AMYY,AMDL260819P00046970,2AMDL 08/19/2026 P46.97,2AMDL 08/19/2026 P46.97,OPTION_PUT,60.0,0.110315,661.89,0.006941462222867048,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260814.xls,2AMDL,2026-08-19,46.97,P,long
2026-08-17,AMYY,AMDL260817P00044530,2AMDL 08/17/2026 P44.53,2AMDL 08/17/2026 P44.53,OPTION_PUT,90.0,0.003962,35.658,0.00037395739464713654,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260814.xls,2AMDL,2026-08-17,44.53,P,long
2026-08-17,AMYY,AMDL260817P00047010,2AMDL 08/17/2026 P47.01,2AMDL 08/17/2026 P47.01,OPTION_PUT,-90.0,0.020812,-187.30800000000002,-0.001964361761079305,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260814.xls,2AMDL,2026-08-17,47.01,P,short
2026-08-17,AMYY,AMDL260819P00049580,2AMDL 08/19/2026 P49.58,2AMDL 08/19/2026 P49.58,OPTION_PUT,-60.0,0.28779799999999994,-1726.7879999999998,-0.018109404385774287,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260814.xls,2AMDL,2026-08-19,49.58,P,short
2026-08-17,AMYY,AMDL260819P00049590,2AMDL 08/19/2026 P49.59,2AMDL 08/19/2026 P49.59,OPTION_PUT,-810.0,0.288768,-23390.208000000002,-0.24530094912599168,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260814.xls,2AMDL,2026-08-19,49.59,P,short
2026-08-17,AMYY,AMDL260821P00055900,2AMDL 08/21/2026 P55.90,2AMDL 08/21/2026 P55.90,OPTION_PUT,-880.0,2.05,-180399.99999999997,-1.8919152502760508,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260814.xls,2AMDL,2026-08-21,55.9,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-17,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,262.65,210120000.0,73.9915496603,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-17,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,751207.0,262.65,197304518.55,69.4787125571,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-17,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,262.65,102022978.05,35.9263194692,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-17,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,73137564.06,1.0,73137564.06,25.7546245154,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
