as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-30,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,63566386.81,1.0,63566386.81,32.8731761627,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-30,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,59754330.55,1.0,59754330.55,30.901782109,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-30,,APPLE INC SWAP,AAPLML,SWAP,141540.0,270.17,38239861.8,19.7756357798,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-30,,APPLE INC SWAP,AAPLCT,SWAP,129513.0,270.17,34990527.21,18.0952516373,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-30,AAPL,APPLE INC,037833100,COMMON_STOCK,92812.0,270.17,25075018.04,12.9674742687,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-30,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23886355.67,1.0,23886355.67,12.3527609045,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-30,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,18960000.4,1.0,18960000.4,9.8051102866,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-30,,APPLE INC SWAP,AAPLBP,SWAP,29424.0,270.17,7949482.08,4.1110520502,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-30,,AAPL BULL 2X,AAPLU,OTHER,8000.0,270.17,2161360.0,1.1177411773,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-28,,RECV AAPX TRS AAPL EQ,,SWAP,50287.0,,13613193.77,146.56,rex_shares,https://www.rexshares.com/AAPX/
2026-04-28,,CASH AND CASH EQUIVALENTS,,CASH,9054849.0,,9054848.56,97.48,rex_shares,https://www.rexshares.com/AAPX/
2026-04-28,,RECV AAPX TRS AAPL EQ,,SWAP,18715.0,,5066337.65,54.54,rex_shares,https://www.rexshares.com/AAPX/
2026-04-28,,PAYB AAPX TRS AAPL EQ,,SWAP,-4793092.0,,-4793091.9,-51.6,rex_shares,https://www.rexshares.com/AAPX/
2026-04-28,,PAYB AAPX TRS AAPL EQ,,SWAP,-13652495.0,,-13652494.84,-146.98,rex_shares,https://www.rexshares.com/AAPX/
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.243167,5348214.27,24.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,98.967222,4218972.67,19.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.690144,3423561.1,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.821,3029567.35,13.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,16.7415,2621718.9,11.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.5188,2452143.23,11.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1346907.0,100.0,1346906.57,6.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,592603.0,1.0,592603.29,2.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260501C00149000,AIRBNB I CLL OPT 05/26 149,ABNB  260501C00149000,OPTION_CALL,490.0,1.32,64680.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260424C00148000,ABNB US 04/24/26 C148,ABNB  260424C00148000,OPTION_CALL,576.0,0.22,12672.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260424C00146000,ABNB US 04/24/26 C146,ABNB  260424C00146000,OPTION_CALL,500.0,0.2,10000.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260424C00144000,ABNB US 04/24/26 C144,ABNB  260424C00144000,OPTION_CALL,-576.0,0.405,-23328.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260424C00142000,ABNB US 04/24/26 C142,ABNB  260424C00142000,OPTION_CALL,-500.0,1.285,-64250.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260501C00145000,AIRBNB I CLL OPT 05/26 145,ABNB  260501C00145000,OPTION_CALL,-490.0,1.995,-97755.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.6533,-728706.78,-3.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-28,,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,85904.0,,5425696.64,199.34,rex_shares,https://www.rexshares.com/AFRU/
2026-04-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,82812.0,,82811.67,3.04,rex_shares,https://www.rexshares.com/AFRU/
2026-04-28,,Cash & Other,,CASH,-2787971.0,,-2787970.79,-102.43,rex_shares,https://www.rexshares.com/AFRU/
2026-04-30,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.301818,21049999.38,84.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-30,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.743558,1974871.16,7.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-30,2AI   260515C00009010,AI 05/15/2026 9.01 C,2AI   260515C00009010,OPTION_CALL,29000.0,0.4831,1400990.0,5.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-30,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1391682.0,100.0,1391682.13,5.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-30,Cash&Other,Cash & Other,Cash&Other,CASH,762247.0,1.0,762246.81,3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-30,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,99.022876,644638.92,2.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-30,AI    260501C00009500,AI US 05/01/26 C9.5,AI    260501C00009500,OPTION_CALL,28200.0,0.055,155100.0,0.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-30,AI    260508C00009500,C3.AI  I CLL OPT 05/26 9.500,AI    260508C00009500,OPTION_CALL,800.0,0.185,14800.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-30,AI    260508C00009000,C3.AI  I CLL OPT 05/26 9,AI    260508C00009000,OPTION_CALL,-800.0,0.375,-30000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-30,AI    260501C00009000,AI US 05/01/26 C9,AI    260501C00009000,OPTION_CALL,-28200.0,0.165,-465300.0,-1.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-30,2AI   260515P00009010,AI 05/15/2026 9.01 P,2AI   260515P00009010,OPTION_PUT,-29000.0,0.6476,-1878040.0,-7.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-22,AMD,GraniteShares 2x Long AMD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,759738291.12,100.0,granite_shares,https://www.graniteshares.com/product/1110/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=LicenceFees
2026-04-24,AMD   260515C00200000,AMD US 05/15/26 C200,AMD   260515C00200000,OPTION_CALL,6205.0,106.05,65804025.0,30.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,34968000.0,98.690144,34509969.55,16.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,31431000.0,99.243167,31193119.82,14.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.821,24148696.32,11.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,22780000.0,98.967222,22544733.17,10.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,19916000.0,99.5188,19820164.21,9.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,2AMD  260515C00200010,AMD 05/15/2026 200.01 C,2AMD  260515C00200010,OPTION_CALL,760.0,118.3612,8995451.2,4.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7908568.0,100.0,7908567.6,3.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,2879527.0,1.0,2879527.25,1.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00317500,AMD US 05/01/26 C317.5,AMD   260501C00317500,OPTION_CALL,900.0,6.275,564750.0,0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00325000,AMD US 05/01/26 C325,AMD   260501C00325000,OPTION_CALL,1305.0,4.225,551362.5,0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00292500,AMD US 04/24/26 C292.5,AMD   260424C00292500,OPTION_CALL,400.0,13.575,543000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00295000,AMD US 04/24/26 C295,AMD   260424C00295000,OPTION_CALL,400.0,11.7,468000.0,0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00315000,AMD US 04/24/26 C315,AMD   260424C00315000,OPTION_CALL,2860.0,1.295,370370.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00320000,ADVANCED CLL OPT 05/26 320,AMD   260501C00320000,OPTION_CALL,500.0,5.525,276250.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00302500,AMD US 04/24/26 C302.5,AMD   260424C00302500,OPTION_CALL,400.0,6.125,245000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00322500,ADVANCED CLL OPT 05/26 322.500,AMD   260501C00322500,OPTION_CALL,400.0,4.8,192000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,2AMD  260515P00200010,AMD 05/15/2026 200.01 P,2AMD  260515P00200010,OPTION_PUT,-6965.0,0.3094,-215497.1,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00312500,ADVANCED CLL OPT 05/26 312.500,AMD   260501C00312500,OPTION_CALL,-400.0,8.025,-321000.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00310000,ADVANCED CLL OPT 05/26 310,AMD   260501C00310000,OPTION_CALL,-500.0,9.1,-455000.0,-0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00285000,AMD US 04/24/26 C285,AMD   260424C00285000,OPTION_CALL,-400.0,20.6,-824000.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00315000,ADVANCED CLL OPT 05/26 315,AMD   260501C00315000,OPTION_CALL,-1305.0,7.125,-929812.5,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00307500,AMD US 05/01/26 C307.5,AMD   260501C00307500,OPTION_CALL,-900.0,10.275,-924750.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00272500,AMD US 04/24/26 C272.5,AMD   260424C00272500,OPTION_CALL,-300.0,33.075,-992250.0,-0.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00307500,AMD US 04/24/26 C307.5,AMD   260424C00307500,OPTION_CALL,-2860.0,3.5,-1001000.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00275000,AMD US 04/24/26 C275,AMD   260424C00275000,OPTION_CALL,-500.0,30.4,-1520000.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD,GraniteShares YieldBOOST AMD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8585423.13,100.0,granite_shares,https://www.graniteshares.com/product/1142/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=LicenceFees
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-30,,AMAZON.COM INC SWAP,AMZNBC,SWAP,1076501.0,263.04,283162823.04,65.8597699368,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-30,,AMAZON.COM INC SWAP,AMZNML,SWAP,750524.0,263.04,197417832.96,45.9166670277,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-30,,AMAZON.COM INC SWAP,AMZNCT,SWAP,738152.0,263.04,194163502.08,45.159754518,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-30,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,128212012.99,1.0,128212012.99,29.8203471345,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-30,,AMAZON.COM INC SWAP,AMZNGS,SWAP,431944.0,263.04,113618549.76,26.4261087222,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-30,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,95958518.52,1.0,95958518.52,22.3186288558,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-30,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,83870000.0,1.0,83870000.0,19.5070060585,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-30,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,271938.0,263.04,71530571.52,16.6370250627,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-30,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,39260000.0,1.0,39260000.0,9.1313348976,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.243167,58483005.88,23.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,98.967222,55127711.67,22.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.690144,53453542.69,21.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9685.0,46.525,45059462.5,18.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,25345000.0,99.5188,25223039.86,10.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.821,11136030.76,4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3972133.0,100.0,3972133.42,1.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260501C00270000,AMAZON C CLL OPT 05/26 270,AMZN  260501C00270000,OPTION_CALL,500.0,4.05,202500.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260501C00272500,AMAZON C CLL OPT 05/26 272.500,AMZN  260501C00272500,OPTION_CALL,500.0,3.375,168750.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260424C00260000,AMZN US 04/24/26 C260,AMZN  260424C00260000,OPTION_CALL,5385.0,0.245,131932.5,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260424C00262500,AMZN US 04/24/26 C262.5,AMZN  260424C00262500,OPTION_CALL,3300.0,0.075,24750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260501C00262500,AMAZON C CLL OPT 05/26 262.500,AMZN  260501C00262500,OPTION_CALL,-500.0,6.525,-326250.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260501C00260000,AMAZON C CLL OPT 05/26 260,AMZN  260501C00260000,OPTION_CALL,-500.0,7.5,-375000.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260424C00255000,AMZN US 04/24/26 C255,AMZN  260424C00255000,OPTION_CALL,-3300.0,1.815,-598950.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9685.0,0.881,-853248.5,-0.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260424C00252500,AMZN US 04/24/26 C252.5,AMZN  260424C00252500,OPTION_CALL,-5385.0,3.45,-1857825.0,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-3432112.0,1.0,-3432112.49,-1.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN,GraniteShares 2x Long AMZN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,59050005.1,100.0,granite_shares,https://www.graniteshares.com/product/1111/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=LicenceFees
2026-04-29,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,24571.0,,,68.48,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-29,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,18671.0,,,52.03,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-29,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,16100.0,,,44.87,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-29,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,12400.0,,,34.56,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-29,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,760000.0,,,12.53,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,487520.0,,,8.05,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-29,Cash&Other,Cash & Other,Cash&Other,CASH,-7296678.0,,,-120.55,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-28,,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,12257.0,,1761576.04,199.85,rex_shares,https://www.rexshares.com/APHU/
2026-04-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,71722.0,,71721.79,8.14,rex_shares,https://www.rexshares.com/APHU/
2026-04-28,,Cash & Other,,CASH,-952180.0,,-952179.77,-108.03,rex_shares,https://www.rexshares.com/APHU/
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
