as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-07-27,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,42000.0,,,37.21,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-27,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,41000.0,,,36.32,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-27,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,39899.0,,,35.35,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-27,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,38500.0,,,34.11,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-27,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,2170000.0,,,31.57,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-27,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,33000.0,,,29.24,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-27,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,31275.0,,,27.71,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-27,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,182438.0,,,2.66,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-27,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-9199744.0,,,-134.26,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-07-27,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,41.07,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-27,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,112000.0,,,36.42,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-27,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,112000.0,,,36.42,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-27,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,107000.0,,,34.79,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-27,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,98059.0,,,31.89,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-27,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,95359.0,,,31.01,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-27,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,90500.0,,,29.43,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-27,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,589511.0,,,19.74,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-27,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-4805201.0,,,-160.92,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-07-28,AMYY,,US Dollars,,CASH,7650226.547798195,1.0,7650226.547798195,82.55332204899736,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260727.xls,,,,,
2026-07-28,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99091476,1981829.52,21.385851724594655,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260727.xls,,,,,
2026-07-28,AMYY,AMDL260729P00064470,2AMDL 07/29/2026 P64.47,2AMDL 07/29/2026 P64.47,OPTION_PUT,720.0,7.932641,571150.152,6.163260936365354,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260727.xls,2AMDL,2026-07-29,64.47,P,long
2026-07-28,AMYY,AMDL260731P00057570,2AMDL 07/31/2026 P57.57,2AMDL 07/31/2026 P57.57,OPTION_PUT,760.0,4.609703,350337.42799999996,3.7804787007027,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260727.xls,2AMDL,2026-07-31,57.57,P,long
2026-07-28,AMYY,AMDL260803P00051600,2AMDL 08/03/2026 P51.60,2AMDL 08/03/2026 P51.60,OPTION_PUT,40.0,2.7,10800.0,0.11654241512439592,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260727.xls,2AMDL,2026-08-03,51.6,P,long
2026-07-28,AMYY,AMDL260803P00054460,2AMDL 08/03/2026 P54.46,2AMDL 08/03/2026 P54.46,OPTION_PUT,-40.0,3.8,-15200.0,-0.16402265832322388,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260727.xls,2AMDL,2026-08-03,54.46,P,short
2026-07-28,AMYY,AMDL260731P00060770,2AMDL 07/31/2026 P60.77,2AMDL 07/31/2026 P60.77,OPTION_PUT,-760.0,6.401361,-486503.436,-5.249841240533053,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260727.xls,2AMDL,2026-07-31,60.77,P,short
2026-07-28,AMYY,AMDL260729P00068050,2AMDL 07/29/2026 P68.05,2AMDL 07/29/2026 P68.05,OPTION_PUT,-720.0,11.050387,-795627.8640000001,-8.585591926928188,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260727.xls,2AMDL,2026-07-29,68.05,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-28,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,231.39,185112000.0,66.0585220888,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-28,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,616109.0,231.39,142561461.51,50.874062482,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-28,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,103785725.45,1.0,103785725.45,37.0366677316,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-28,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,231.39,89880437.43,32.0744676807,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-28,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,377519.0,231.39,87354121.41,31.1729340005,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-28,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,68940000.0,1.0,68940000.0,24.6017249708,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-28,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,60530253.16,1.0,60530253.16,21.6006475291,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-28,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,240014.0,231.39,55536839.46,19.8187126508,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-07-28,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,33316922.24,1.0,33316922.24,11.8893785585,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
