as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-29,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,43147.0,,,44.57,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,40500.0,,,41.83,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,37924.0,,,39.17,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,37000.0,,,38.22,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,35000.0,,,36.15,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,916288.0,,,13.61,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,350000.0,,,5.18,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-8000948.0,,,-118.81,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,122492.0,,,56.4,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,110000.0,,,50.65,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,107500.0,,,49.5,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,94014.0,,,43.29,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1060000.0,,,24.01,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,115964.0,,,2.63,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-29,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-5576715.0,,,-126.62,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-06-04,AMYY,,US Dollars,,CASH,6103512.702513813,1.0,6103512.702513813,68.0551414745237,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260603.xls,,,,,
2026-06-04,AMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3000000.0,0.99508844,2985265.32,33.286185118925694,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260603.xls,,,,,
2026-06-04,AMYY,AMDL260610P00069300,2AMDL 06/10/2026 P69.30,2AMDL 06/10/2026 P69.30,OPTION_PUT,650.0,2.82,183300.0,2.0438242763290067,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260603.xls,2AMDL,2026-06-10,69.3,P,long
2026-06-04,AMYY,AMDL260605P00062930,2AMDL 06/05/2026 P62.93,2AMDL 06/05/2026 P62.93,OPTION_PUT,580.0,0.31034600000000007,18000.068000000003,0.2007036331367862,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260603.xls,2AMDL,2026-06-05,62.93,P,long
2026-06-04,AMYY,AMDL260608P00064020,2AMDL 06/08/2026 P64.02,2AMDL 06/08/2026 P64.02,OPTION_PUT,50.0,1.19959,5997.95,0.06687810048121967,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260603.xls,2AMDL,2026-06-08,64.02,P,long
2026-06-04,AMYY,AMDL260608P00067570,2AMDL 06/08/2026 P67.57,2AMDL 06/08/2026 P67.57,OPTION_PUT,-50.0,1.9769739999999998,-9884.869999999999,-0.11021787929272397,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260603.xls,2AMDL,2026-06-08,67.57,P,short
2026-06-04,AMYY,AMDL260605P00066420,2AMDL 06/05/2026 P66.42,2AMDL 06/05/2026 P66.42,OPTION_PUT,-580.0,0.681203,-39509.774,-0.44054029052630983,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260603.xls,2AMDL,2026-06-05,66.42,P,short
2026-06-04,AMYY,AMDL260610P00073150,2AMDL 06/10/2026 P73.15,2AMDL 06/10/2026 P73.15,OPTION_PUT,-650.0,4.28,-278200.0,-3.1019744335773574,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260603.xls,2AMDL,2026-06-10,73.15,P,short
2026-06-04,AMYY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=SwapFees,,,,,
2026-06-04,AMYY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=ManagementFees,,,,,
2026-06-04,AMYY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=LicenceFees,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-05,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,253.79,203032000.0,60.776921799,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-05,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,616109.0,253.79,156362303.11,46.8065106409,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-05,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,545484.0,253.79,138438384.36,41.4410480133,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-05,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,481613.0,253.79,122228563.27,36.588694548,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-05,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,111706237.53,1.0,111706237.53,33.4388729995,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-05,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,73493612.61,1.0,73493612.61,22.0000568695,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-05,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,60000001.0,1.0,60000001.0,17.9607912483,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-05,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,189364.0,253.79,48058689.56,14.3862012744,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-06-05,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,46332599.51,1.0,46332599.51,13.869502232,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
