as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-13,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,67675021.43,1.0,67675021.43,31.4091191077,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,66336774.77,1.0,66336774.77,30.7880162569,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-13,,APPLE INC SWAP,AAPLCT,SWAP,137182.0,294.8,40441253.6,18.7694680304,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-13,,APPLE INC SWAP,AAPLML,SWAP,130345.0,294.8,38425706.0,17.8340183874,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-13,AAPL,APPLE INC,037833100,COMMON_STOCK,100999.0,294.8,29774505.2,13.8188501524,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,26400571.71,1.0,26400571.71,12.2529507022,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-13,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,25240000.4,1.0,25240000.4,11.7143099786,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-13,,APPLE INC SWAP,AAPLBP,SWAP,29424.0,294.8,8674195.2,4.025840324,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-13,,AAPL BULL 2X,AAPLU,OTHER,8000.0,294.8,2358400.0,1.0945732257,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-05-12,,RECV AAPX TRS AAPL EQ,,SWAP,56477.0,,16649419.6,99.8,rex_shares,https://www.rexshares.com/AAPX/
2026-05-12,AAPL,APPLE INC,037833100,COMMON_STOCK,36658.0,,10806778.4,64.78,rex_shares,https://www.rexshares.com/AAPX/
2026-05-12,,RECV AAPX TRS AAPL EQ,,SWAP,25395.0,,7486446.0,44.87,rex_shares,https://www.rexshares.com/AAPX/
2026-05-12,,CASH AND CASH EQUIVALENTS,,CASH,3786546.0,,3786546.06,22.7,rex_shares,https://www.rexshares.com/AAPX/
2026-05-12,,PAYB AAPX TRS AAPL EQ,,SWAP,-6720761.0,,-6720761.39,-40.28,rex_shares,https://www.rexshares.com/AAPX/
2026-05-12,,PAYB AAPX TRS AAPL EQ,,SWAP,-15325179.0,,-15325178.53,-91.86,rex_shares,https://www.rexshares.com/AAPX/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.309521,5351790.09,24.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,99.035389,4221878.63,19.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.758681,3425938.64,15.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.890894,3031688.63,13.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.590569,2453911.62,11.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,15.2592,2389590.72,10.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1079881.0,100.0,1079880.52,4.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,681628.0,1.0,681627.74,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,ABNB  260501C00149000,ABNB US 05/01/26 C149,ABNB  260501C00149000,OPTION_CALL,990.0,0.08,7920.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,ABNB  260501C00148000,ABNB US 05/01/26 C148,ABNB  260501C00148000,OPTION_CALL,576.0,0.13,7488.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,ABNB  260501C00144000,ABNB US 05/01/26 C144,ABNB  260501C00144000,OPTION_CALL,-576.0,0.53,-30528.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,ABNB  260501C00145000,ABNB US 05/01/26 C145,ABNB  260501C00145000,OPTION_CALL,-990.0,0.34,-33660.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-01,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.2381,-663686.46,-3.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-05-12,,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,88038.0,,5760326.34,200.0,rex_shares,https://www.rexshares.com/AFRU/
2026-05-12,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,80064.0,,80063.98,2.78,rex_shares,https://www.rexshares.com/AFRU/
2026-05-12,,Cash & Other,,CASH,-2961646.0,,-2961645.66,-102.83,rex_shares,https://www.rexshares.com/AFRU/
2026-05-12,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.421607,21075392.25,78.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,2AI   260717C00009010,AI 07/17/2026 9.01 C,2AI   260717C00009010,OPTION_CALL,28300.0,1.6126,4563658.0,17.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.866333,1977326.66,7.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,1183707.0,1.0,1183706.89,4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,99.138806,645393.63,2.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,625681.0,100.0,625680.84,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,AI    260515C00011000,AI US 05/15/26 C11,AI    260515C00011000,OPTION_CALL,16450.0,0.04,65800.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,AI    260515C00010500,AI US 05/15/26 C10.5,AI    260515C00010500,OPTION_CALL,6500.0,0.08,52000.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,AI    260515C00011500,AI US 05/15/26 C11.5,AI    260515C00011500,OPTION_CALL,5350.0,0.025,13375.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,AI    260515C00010000,AI US 05/15/26 C10,AI    260515C00010000,OPTION_CALL,-28300.0,0.155,-438650.0,-1.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,2AI   260717P00009010,AI 07/17/2026 9.01 P,2AI   260717P00009010,OPTION_PUT,-28300.0,1.0776,-3049608.0,-11.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-05-12,038222105-TRS-12/01/28-L-AMA,"Applied Materials, Inc.-swap-cant-l",038222105-TRS-12/01/28-L-AMA,SWAP,10832.0,,,52.25,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-12,038222105-TRS-07/11/28-L-AMA,"Applied Materials, Inc.-swap-clst-l",038222105-TRS-07/11/28-L-AMA,SWAP,10268.0,,,49.53,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-12,038222105-TRS-03/31/33-L-AMA,"Applied Materials, Inc.-swap-nmra-l",038222105-TRS-03/31/33-L-AMA,SWAP,10250.0,,,49.44,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-12,038222105-TRS-05/01/33-L-AMA,"Applied Materials, Inc.-swap-mrex-l",038222105-TRS-05/01/33-L-AMA,SWAP,10100.0,,,48.72,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,726693.0,,,8.13,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,-9665336.0,,,-108.12,defiance,https://www.defianceetfs.com/ama-full-holdings/
2026-04-22,AMD,GraniteShares 2x Long AMD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,759738291.12,100.0,granite_shares,https://www.graniteshares.com/product/1110/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=LicenceFees
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,98432429.0,1.0,98432428.53,41.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,36810000.0,98.758681,36353070.48,15.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,33263000.0,99.309521,33033325.97,13.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.890894,24165605.08,10.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19617000.0,99.035389,19427772.26,8.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260515C00350000,AMD US 05/15/26 C350,AMD   260515C00350000,OPTION_CALL,6710.0,24.275,16288525.0,6.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-01,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-05-12,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,17746.0,,,68.92,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-12,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,16635.0,,,64.61,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-12,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,16600.0,,,64.47,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,216814.0,,,11.46,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-12,031652100 SWP NBC,031652100 Swp Nbc,031652100 SWP NBC,OTHER,500.0,,,1.94,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,-2107890.0,,,-111.46,defiance,https://www.defianceetfs.com/amkl-full-holdings/
2026-05-12,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,174000.0,,,68.27,defiance,https://www.defianceetfs.com/ampu-full-holdings/
2026-05-12,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,174000.0,,,68.27,defiance,https://www.defianceetfs.com/ampu-full-holdings/
2026-05-12,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,161613.0,,,63.41,defiance,https://www.defianceetfs.com/ampu-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,909573.0,,,18.95,defiance,https://www.defianceetfs.com/ampu-full-holdings/
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,-5712564.0,,,-119.03,defiance,https://www.defianceetfs.com/ampu-full-holdings/
2026-04-22,AMD,GraniteShares YieldBOOST AMD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8585423.13,100.0,granite_shares,https://www.graniteshares.com/product/1142/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=LicenceFees
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-13,,AMAZON.COM INC SWAP,AMZNBC,SWAP,916501.0,265.82,243624295.82,69.1227198383,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-13,,AMAZON.COM INC SWAP,AMZNCT,SWAP,738152.0,265.82,196215564.64,55.671596533,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-13,,AMAZON.COM INC SWAP,AMZNML,SWAP,443603.0,265.82,117918549.46,33.4566420423,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,113506113.99,1.0,113506113.99,32.204716245,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-13,,AMAZON.COM INC SWAP,AMZNGS,SWAP,381613.0,265.82,101440367.66,28.7813417396,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,98016858.12,1.0,98016858.12,27.8100006424,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-13,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,73960000.0,1.0,73960000.0,20.9844274441,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-13,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,171938.0,265.82,45704559.16,12.9676041854,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-13,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,35930680.38,1.0,35930680.38,10.1944937189,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00272500,AMZN US 05/01/26 C272.5,AMZN  260501C00272500,OPTION_CALL,6475.0,0.41,265475.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00270000,AMZN US 05/01/26 C270,AMZN  260501C00270000,OPTION_CALL,500.0,0.775,38750.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00277500,AMZN US 05/01/26 C277.5,AMZN  260501C00277500,OPTION_CALL,2500.0,0.135,33750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9475.0,0.0965,-91433.75,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00260000,AMZN US 05/01/26 C260,AMZN  260501C00260000,OPTION_CALL,-500.0,5.9,-295000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00267500,AMZN US 05/01/26 C267.5,AMZN  260501C00267500,OPTION_CALL,-4090.0,1.44,-588960.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,AMZN  260501C00262500,AMZN US 05/01/26 C262.5,AMZN  260501C00262500,OPTION_CALL,-4885.0,4.025,-1966212.5,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-2242360.0,1.0,-2242359.75,-0.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN,GraniteShares 2x Long AMZN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,59050005.1,100.0,granite_shares,https://www.graniteshares.com/product/1111/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=LicenceFees
2026-05-12,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,163217.0,,,60.98,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-12,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,145050.0,,,54.19,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-12,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,144518.0,,,53.99,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-12,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,82400.0,,,30.78,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3455516.0,,,9.06,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-12,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,760000.0,,,1.99,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,-42361795.0,,,-111.03,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-05-12,,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,21445.0,,2742172.15,200.03,rex_shares,https://www.rexshares.com/APHU/
2026-05-12,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,78677.0,,78677.37,5.74,rex_shares,https://www.rexshares.com/APHU/
2026-05-12,,Cash & Other,,CASH,-1450481.0,,-1450481.42,-105.8,rex_shares,https://www.rexshares.com/APHU/
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
