as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-18,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,52478.0,,,35.72,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-18,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,50108.0,,,34.11,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-18,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,50027.0,,,34.05,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-18,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,49000.0,,,33.35,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-18,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,46586.0,,,31.71,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-18,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,45533.0,,,30.99,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-18,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,22.2,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-18,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,669291.0,,,8.31,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-18,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-10516100.0,,,-130.52,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-18,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,173999.0,,,37.73,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-18,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,173666.0,,,37.66,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-18,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,163704.0,,,35.5,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-18,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,140937.0,,,30.56,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-18,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,135673.0,,,29.42,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-18,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,133923.0,,,29.04,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-18,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,24.88,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-18,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,596845.0,,,12.08,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-18,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-6767960.0,,,-137.03,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-19,AMYY,,US Dollars,,CASH,5684821.335765676,1.0,5684821.335765676,60.37869489492395,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260818.xls,,,,,
2026-08-19,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99349778,1986995.56,21.103952365224117,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260818.xls,,,,,
2026-08-19,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9823488899999999,1964697.7799999998,20.867126830007397,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260818.xls,,,,,
2026-08-19,AMYY,AMDL260821P00052960,2AMDL 08/21/2026 P52.96,2AMDL 08/21/2026 P52.96,OPTION_PUT,880.0,2.847872,250612.736,2.661767016058399,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260818.xls,2AMDL,2026-08-21,52.96,P,long
2026-08-19,AMYY,AMDL260824P00051270,2AMDL 08/24/2026 P51.27,2AMDL 08/24/2026 P51.27,OPTION_PUT,60.0,2.762503,16575.018,0.17604387114218428,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260818.xls,2AMDL,2026-08-24,51.27,P,long
2026-08-19,AMYY,AMDL260819P00046980,2AMDL 08/19/2026 P46.98,2AMDL 08/19/2026 P46.98,OPTION_PUT,810.0,0.089949,7285.869,0.07738348057268084,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260818.xls,2AMDL,2026-08-19,46.98,P,long
2026-08-19,AMYY,AMDL260819P00046970,2AMDL 08/19/2026 P46.97,2AMDL 08/19/2026 P46.97,OPTION_PUT,60.0,0.08931499999999999,535.89,0.005691707249209934,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260818.xls,2AMDL,2026-08-19,46.97,P,long
2026-08-19,AMYY,AMDL260819P00049580,2AMDL 08/19/2026 P49.58,2AMDL 08/19/2026 P49.58,OPTION_PUT,-60.0,0.446475,-2678.85,-0.028452163624150536,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260818.xls,2AMDL,2026-08-19,49.58,P,short
2026-08-19,AMYY,AMDL260824P00054120,2AMDL 08/24/2026 P54.12,2AMDL 08/24/2026 P54.12,OPTION_PUT,-60.0,4.39059,-26343.54,-0.2797956998411089,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260818.xls,2AMDL,2026-08-24,54.12,P,short
2026-08-19,AMYY,AMDL260819P00049590,2AMDL 08/19/2026 P49.59,2AMDL 08/19/2026 P49.59,OPTION_PUT,-810.0,0.448845,-36356.445,-0.38614312930265965,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260818.xls,2AMDL,2026-08-19,49.59,P,short
2026-08-19,AMYY,AMDL260821P00055900,2AMDL 08/21/2026 P55.90,2AMDL 08/21/2026 P55.90,OPTION_PUT,-880.0,4.896232000000001,-430868.4160000001,-4.576269172410013,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260818.xls,2AMDL,2026-08-21,55.9,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-19,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,259.45,207560000.0,71.0697182616,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-19,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,751207.0,259.45,194900656.15,66.7350873076,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-19,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,411210.0,259.45,106688434.5,36.5307235579,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-19,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,70665703.21,1.0,70665703.21,24.1963365672,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-19,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,68704496.43,1.0,68704496.43,23.5248082703,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-19,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,62710000.0,1.0,62710000.0,21.4722587791,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-19,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,184764.0,259.45,47937019.8,16.4139067811,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
