as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,62484627.6,1.0,62484627.6,30.7530363681,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-22,AAPL,APPLE INC,037833100,COMMON_STOCK,100999.0,304.99,30803685.01,15.1606384125,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-22,,APPLE INC SWAP,AAPLCT,SWAP,99209.0,304.99,30257752.91,14.89194721,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,23290000.4,1.0,23290000.4,11.4626309994,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-22,,APPLE INC SWAP,AAPLML,SWAP,68948.0,304.99,21028450.52,10.3495648201,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,18721264.71,1.0,18721264.71,9.2140380218,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-22,,APPLE INC SWAP,AAPLBP,SWAP,29424.0,304.99,8974025.76,4.4167429841,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-22,,AAPL BULL 2X,AAPLU,OTHER,8000.0,304.99,2439920.0,1.2008545362,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-21,,RECV AAPX TRS AAPL EQ,,SWAP,40147.0,,12244433.53,113.02,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-21,,RECV AAPX TRS AAPL EQ,,SWAP,32343.0,,9864291.57,91.05,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-21,,CASH AND CASH EQUIVALENTS,,CASH,9230752.0,,9230751.91,85.2,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-21,,PAYB AAPX TRS AAPL EQ,,SWAP,-9216692.0,,-9216692.18,-85.07,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-21,,PAYB AAPX TRS AAPL EQ,,SWAP,-11288611.0,,-11288611.05,-104.19,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.309521,5351790.09,24.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,99.035389,4221878.63,19.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.758681,3425938.64,15.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.890894,3031688.63,13.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.590569,2453911.62,11.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,15.2592,2389590.72,10.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1079881.0,100.0,1079880.52,4.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,681628.0,1.0,681627.74,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNB  260501C00149000,ABNB US 05/01/26 C149,ABNB  260501C00149000,OPTION_CALL,990.0,0.08,7920.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNB  260501C00148000,ABNB US 05/01/26 C148,ABNB  260501C00148000,OPTION_CALL,576.0,0.13,7488.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNB  260501C00144000,ABNB US 05/01/26 C144,ABNB  260501C00144000,OPTION_CALL,-576.0,0.53,-30528.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNB  260501C00145000,ABNB US 05/01/26 C145,ABNB  260501C00145000,OPTION_CALL,-990.0,0.34,-33660.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.2381,-663686.46,-3.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-21,00827B106-TRS-09/21/27-L,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,92224.0,,6195608.32,199.85,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-05-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,166143.0,,166142.98,5.36,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-05-21,Cash&Other,Cash & Other,,CASH,-3266882.0,,-3266882.24,-105.38,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-05-12,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.421607,21075392.25,78.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,2AI   260717C00009010,AI 07/17/2026 9.01 C,2AI   260717C00009010,OPTION_CALL,28300.0,1.6126,4563658.0,17.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.866333,1977326.66,7.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,1183707.0,1.0,1183706.89,4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,99.138806,645393.63,2.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,625681.0,100.0,625680.84,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AI    260515C00011000,AI US 05/15/26 C11,AI    260515C00011000,OPTION_CALL,16450.0,0.04,65800.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AI    260515C00010500,AI US 05/15/26 C10.5,AI    260515C00010500,OPTION_CALL,6500.0,0.08,52000.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AI    260515C00011500,AI US 05/15/26 C11.5,AI    260515C00011500,OPTION_CALL,5350.0,0.025,13375.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AI    260515C00010000,AI US 05/15/26 C10,AI    260515C00010000,OPTION_CALL,-28300.0,0.155,-438650.0,-1.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,2AI   260717P00009010,AI 07/17/2026 9.01 P,2AI   260717P00009010,OPTION_PUT,-28300.0,1.0776,-3049608.0,-11.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-21,038222105-TRS-12/01/28-L-AMA,"Applied Materials, Inc.-swap-cant-l",038222105-TRS-12/01/28-L-AMA,SWAP,20160.0,,,45.27,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-21,038222105-TRS-01/31/33-L-AMA,"Applied Materials, Inc.-swap-nbcb-l",038222105-TRS-01/31/33-L-AMA,SWAP,18000.0,,,40.42,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-21,038222105-TRS-03/31/33-L-AMA,"Applied Materials, Inc.-swap-nmra-l",038222105-TRS-03/31/33-L-AMA,SWAP,17500.0,,,39.3,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-21,038222105-TRS-07/11/28-L-AMA,"Applied Materials, Inc.-swap-clst-l",038222105-TRS-07/11/28-L-AMA,SWAP,17373.0,,,39.02,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-21,038222105-TRS-05/01/33-L-AMA,"Applied Materials, Inc.-swap-mrex-l",038222105-TRS-05/01/33-L-AMA,SWAP,16000.0,,,35.93,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2354422.0,,,12.37,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,-21412328.0,,,-112.52,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-22,,US Dollars,,CASH,1286760329.937721,1.0,1286760329.937721,100.0,granite_shares,https://www.graniteshares.com/media/n5deruvi/amdl_holdings_file_20260521.xls,,,,,
2026-05-22,AMD,AMD,AMD,OTHER,5712200.0,449.59,2568147998.0,1.995824,granite_shares,https://www.graniteshares.com/media/n5deruvi/amdl_holdings_file_20260521.xls,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,98432429.0,1.0,98432428.53,41.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,36810000.0,98.758681,36353070.48,15.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,33263000.0,99.309521,33033325.97,13.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.890894,24165605.08,10.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19617000.0,99.035389,19427772.26,8.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260515C00350000,AMD US 05/15/26 C350,AMD   260515C00350000,OPTION_CALL,6710.0,24.275,16288525.0,6.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-21,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,15000.0,,,59.35,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-21,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,13579.0,,,53.72,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-21,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,11960.0,,,47.32,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-21,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,8000.0,,,31.65,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-21,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,2000.0,,,7.91,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,41813.0,,,2.51,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,-1711265.0,,,-102.74,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-05-21,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,128735.0,,,64.04,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-21,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,121500.0,,,60.45,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-21,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,121000.0,,,60.2,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-21,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,30676.0,,,15.26,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,434297.0,,,14.12,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,-3527159.0,,,-114.69,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-05-22,,US Dollars,,CASH,3735837.2427006923,1.0,3735837.2427006923,43.26716318664843,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3000000.0,0.9938430600000001,2981529.18,34.53103044809212,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797SW8,US TBill 05/28/2026,912797SW8,TREASURY,2000000.0,0.99942542,1998850.84,23.149992856093565,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260521.xls,,,,,
2026-05-22,AMDL260527P00047890,2AMDL 05/27/2026 P47.89,2AMDL 05/27/2026 P47.89,OPTION_PUT,940.0,1.216419,114343.38599999998,1.3242851923065697,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260521.xls,2AMDL,2026-05-27,47.89,P,long
2026-05-22,AMDL260522P00043290,2AMDL 05/22/2026 P43.29,2AMDL 05/22/2026 P43.29,OPTION_PUT,890.0,0.0007459999999999999,66.39399999999999,0.0007689521373628237,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260521.xls,2AMDL,2026-05-22,43.29,P,long
2026-05-22,AMDL260522P00045700,2AMDL 05/22/2026 P45.70,2AMDL 05/22/2026 P45.70,OPTION_PUT,-890.0,0.009461,-842.0290000000001,-0.009752086020897693,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260521.xls,2AMDL,2026-05-22,45.7,P,short
2026-05-22,AMDL260527P00050550,2AMDL 05/27/2026 P50.55,2AMDL 05/27/2026 P50.55,OPTION_PUT,-940.0,2.079122,-195437.468,-2.2634885492571395,granite_shares,https://www.graniteshares.com/media/kicmde4u/amyy_holdings_file_20260521.xls,2AMDL,2026-05-27,50.55,P,short
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-22,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,268.46,214768000.0,61.2949511002,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-22,,AMAZON.COM INC SWAP,AMZNCT,SWAP,738152.0,268.46,198164285.92,56.5562384306,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-22,,AMAZON.COM INC SWAP,AMZNML,SWAP,518607.0,268.46,139225235.22,39.7349883815,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,109205868.88,1.0,109205868.88,31.1674383188,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-22,,AMAZON.COM INC SWAP,AMZNGS,SWAP,381613.0,268.46,102447825.98,29.2386877178,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,89414855.27,1.0,89414855.27,25.519067931,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,63610000.0,1.0,63610000.0,18.154342544,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-22,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,171938.0,268.46,46158475.48,13.1736641278,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,35400680.38,1.0,35400680.38,10.1033811965,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260501C00272500,AMZN US 05/01/26 C272.5,AMZN  260501C00272500,OPTION_CALL,6475.0,0.41,265475.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260501C00270000,AMZN US 05/01/26 C270,AMZN  260501C00270000,OPTION_CALL,500.0,0.775,38750.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260501C00277500,AMZN US 05/01/26 C277.5,AMZN  260501C00277500,OPTION_CALL,2500.0,0.135,33750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9475.0,0.0965,-91433.75,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260501C00260000,AMZN US 05/01/26 C260,AMZN  260501C00260000,OPTION_CALL,-500.0,5.9,-295000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260501C00267500,AMZN US 05/01/26 C267.5,AMZN  260501C00267500,OPTION_CALL,-4090.0,1.44,-588960.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZN  260501C00262500,AMZN US 05/01/26 C262.5,AMZN  260501C00262500,OPTION_CALL,-4885.0,4.025,-1966212.5,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-2242360.0,1.0,-2242359.75,-0.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-22,,US Dollars,,CASH,54632552.631227,1.0,54632552.631227,100.0,granite_shares,https://www.graniteshares.com/media/l21bq1ll/amzz_holdings_file_20260521.xls,,,,,
2026-05-22,AMZN,AMZN,AMZN,OTHER,407441.0,268.46,109381610.86,2.002132,granite_shares,https://www.graniteshares.com/media/l21bq1ll/amzz_holdings_file_20260521.xls,,,,,
2026-05-21,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,143014.0,,,55.57,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-21,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,133550.0,,,51.89,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-21,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,132103.0,,,51.33,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
