as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,60686386.81,1.0,60686386.81,33.0419186644,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,59498830.08,1.0,59498830.08,32.3953296196,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-28,,APPLE INC SWAP,AAPLML,SWAP,141540.0,267.61,37877519.4,20.6231740101,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-28,,APPLE INC SWAP,AAPLCT,SWAP,129513.0,267.61,34658973.93,18.8707724711,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23984219.67,1.0,23984219.67,13.0586887311,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-28,AAPL,APPLE INC,037833100,COMMON_STOCK,88743.0,267.61,23748514.23,12.9303541838,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,19780000.4,1.0,19780000.4,10.7696173517,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-28,,APPLE INC SWAP,AAPLBP,SWAP,29424.0,267.61,7874156.64,4.2872422783,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-28,,AAPL BULL 2X,AAPLU,OTHER,8000.0,267.61,2140880.0,1.1656449914,direxion,https://www.direxion.com/holdings/AAPU.csv
2026-04-27,,RECV AAPX TRS AAPL EQ,,SWAP,50287.0,,13457304.07,148.08,rex_shares,https://www.rexshares.com/AAPX/
2026-04-27,,CASH AND CASH EQUIVALENTS,,CASH,9054849.0,,9054848.56,99.64,rex_shares,https://www.rexshares.com/AAPX/
2026-04-27,,RECV AAPX TRS AAPL EQ,,SWAP,19635.0,,5254522.35,57.82,rex_shares,https://www.rexshares.com/AAPX/
2026-04-27,,PAYB AAPX TRS AAPL EQ,,SWAP,-5026579.0,,-5026578.7,-55.31,rex_shares,https://www.rexshares.com/AAPX/
2026-04-27,,PAYB AAPX TRS AAPL EQ,,SWAP,-13652495.0,,-13652494.84,-150.23,rex_shares,https://www.rexshares.com/AAPX/
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.243167,5348214.27,24.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,98.967222,4218972.67,19.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.690144,3423561.1,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.821,3029567.35,13.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,16.7415,2621718.9,11.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.5188,2452143.23,11.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1346907.0,100.0,1346906.57,6.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,592603.0,1.0,592603.29,2.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260501C00149000,AIRBNB I CLL OPT 05/26 149,ABNB  260501C00149000,OPTION_CALL,490.0,1.32,64680.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260424C00148000,ABNB US 04/24/26 C148,ABNB  260424C00148000,OPTION_CALL,576.0,0.22,12672.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260424C00146000,ABNB US 04/24/26 C146,ABNB  260424C00146000,OPTION_CALL,500.0,0.2,10000.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260424C00144000,ABNB US 04/24/26 C144,ABNB  260424C00144000,OPTION_CALL,-576.0,0.405,-23328.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260424C00142000,ABNB US 04/24/26 C142,ABNB  260424C00142000,OPTION_CALL,-500.0,1.285,-64250.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,ABNB  260501C00145000,AIRBNB I CLL OPT 05/26 145,ABNB  260501C00145000,OPTION_CALL,-490.0,1.995,-97755.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-24,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.6533,-728706.78,-3.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY
2026-04-27,00827B106-TRS-09/21/27-L,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,89009.0,,5797156.17,200.0,rex_shares,https://www.rexshares.com/AFRU/
2026-04-27,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,82812.0,,82811.67,2.86,rex_shares,https://www.rexshares.com/AFRU/
2026-04-27,Cash&Other,Cash & Other,,CASH,-2982788.0,,-2982787.52,-102.91,rex_shares,https://www.rexshares.com/AFRU/
2026-04-28,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.282475,21045899.05,84.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-28,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.728356,1974567.12,7.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,1578098.0,1.0,1578097.88,6.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-28,2AI   260515C00009010,AI 05/15/2026 9.01 C,2AI   260515C00009010,OPTION_CALL,28200.0,0.5151,1452582.0,5.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-28,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,99.006528,644532.5,2.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,433881.0,100.0,433880.61,1.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-28,AI    260501C00009500,AI US 05/01/26 C9.5,AI    260501C00009500,OPTION_CALL,28200.0,0.085,239700.0,0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-28,AI    260501C00009000,AI US 05/01/26 C9,AI    260501C00009000,OPTION_CALL,-28200.0,0.205,-578100.0,-2.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-28,2AI   260515P00009010,AI 05/15/2026 9.01 P,2AI   260515P00009010,OPTION_PUT,-28200.0,0.7164,-2020248.0,-8.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY
2026-04-22,AMD,GraniteShares 2x Long AMD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,759738291.12,100.0,granite_shares,https://www.graniteshares.com/product/1110/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=LicenceFees
2026-04-24,AMD   260515C00200000,AMD US 05/15/26 C200,AMD   260515C00200000,OPTION_CALL,6205.0,106.05,65804025.0,30.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,34968000.0,98.690144,34509969.55,16.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,31431000.0,99.243167,31193119.82,14.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.821,24148696.32,11.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,22780000.0,98.967222,22544733.17,10.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,19916000.0,99.5188,19820164.21,9.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,2AMD  260515C00200010,AMD 05/15/2026 200.01 C,2AMD  260515C00200010,OPTION_CALL,760.0,118.3612,8995451.2,4.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7908568.0,100.0,7908567.6,3.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,2879527.0,1.0,2879527.25,1.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00317500,AMD US 05/01/26 C317.5,AMD   260501C00317500,OPTION_CALL,900.0,6.275,564750.0,0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00325000,AMD US 05/01/26 C325,AMD   260501C00325000,OPTION_CALL,1305.0,4.225,551362.5,0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00292500,AMD US 04/24/26 C292.5,AMD   260424C00292500,OPTION_CALL,400.0,13.575,543000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00295000,AMD US 04/24/26 C295,AMD   260424C00295000,OPTION_CALL,400.0,11.7,468000.0,0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00315000,AMD US 04/24/26 C315,AMD   260424C00315000,OPTION_CALL,2860.0,1.295,370370.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00320000,ADVANCED CLL OPT 05/26 320,AMD   260501C00320000,OPTION_CALL,500.0,5.525,276250.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00302500,AMD US 04/24/26 C302.5,AMD   260424C00302500,OPTION_CALL,400.0,6.125,245000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00322500,ADVANCED CLL OPT 05/26 322.500,AMD   260501C00322500,OPTION_CALL,400.0,4.8,192000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,2AMD  260515P00200010,AMD 05/15/2026 200.01 P,2AMD  260515P00200010,OPTION_PUT,-6965.0,0.3094,-215497.1,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00312500,ADVANCED CLL OPT 05/26 312.500,AMD   260501C00312500,OPTION_CALL,-400.0,8.025,-321000.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00310000,ADVANCED CLL OPT 05/26 310,AMD   260501C00310000,OPTION_CALL,-500.0,9.1,-455000.0,-0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00285000,AMD US 04/24/26 C285,AMD   260424C00285000,OPTION_CALL,-400.0,20.6,-824000.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00315000,ADVANCED CLL OPT 05/26 315,AMD   260501C00315000,OPTION_CALL,-1305.0,7.125,-929812.5,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260501C00307500,AMD US 05/01/26 C307.5,AMD   260501C00307500,OPTION_CALL,-900.0,10.275,-924750.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00272500,AMD US 04/24/26 C272.5,AMD   260424C00272500,OPTION_CALL,-300.0,33.075,-992250.0,-0.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00307500,AMD US 04/24/26 C307.5,AMD   260424C00307500,OPTION_CALL,-2860.0,3.5,-1001000.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-24,AMD   260424C00275000,AMD US 04/24/26 C275,AMD   260424C00275000,OPTION_CALL,-500.0,30.4,-1520000.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY
2026-04-22,AMD,GraniteShares YieldBOOST AMD ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8585423.13,100.0,granite_shares,https://www.graniteshares.com/product/1142/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1142/en-us/#fee=LicenceFees
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-28,,AMAZON.COM INC SWAP,AMZNBC,SWAP,1076501.0,261.12,281095941.12,67.792539766,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-28,,AMAZON.COM INC SWAP,AMZNCT,SWAP,738152.0,261.12,192746250.24,46.4850462873,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-28,,AMAZON.COM INC SWAP,AMZNML,SWAP,703234.0,261.12,183628462.08,44.2860888284,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,130299348.99,1.0,130299348.99,31.4245867895,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-28,,AMAZON.COM INC SWAP,AMZNGS,SWAP,393176.0,261.12,102666117.12,24.7602181652,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,96397539.48,1.0,96397539.48,23.2484112097,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,85260000.0,1.0,85260000.0,20.5623457864,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-28,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,264779.0,261.12,69139092.48,16.6744302947,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,32300000.0,1.0,32300000.0,7.7898635808,direxion,https://www.direxion.com/holdings/AMZU.csv
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.243167,58483005.88,23.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,98.967222,55127711.67,22.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.690144,53453542.69,21.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9685.0,46.525,45059462.5,18.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,25345000.0,99.5188,25223039.86,10.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.821,11136030.76,4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3972133.0,100.0,3972133.42,1.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260501C00270000,AMAZON C CLL OPT 05/26 270,AMZN  260501C00270000,OPTION_CALL,500.0,4.05,202500.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260501C00272500,AMAZON C CLL OPT 05/26 272.500,AMZN  260501C00272500,OPTION_CALL,500.0,3.375,168750.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260424C00260000,AMZN US 04/24/26 C260,AMZN  260424C00260000,OPTION_CALL,5385.0,0.245,131932.5,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260424C00262500,AMZN US 04/24/26 C262.5,AMZN  260424C00262500,OPTION_CALL,3300.0,0.075,24750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260501C00262500,AMAZON C CLL OPT 05/26 262.500,AMZN  260501C00262500,OPTION_CALL,-500.0,6.525,-326250.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260501C00260000,AMAZON C CLL OPT 05/26 260,AMZN  260501C00260000,OPTION_CALL,-500.0,7.5,-375000.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260424C00255000,AMZN US 04/24/26 C255,AMZN  260424C00255000,OPTION_CALL,-3300.0,1.815,-598950.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9685.0,0.881,-853248.5,-0.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,AMZN  260424C00252500,AMZN US 04/24/26 C252.5,AMZN  260424C00252500,OPTION_CALL,-5385.0,3.45,-1857825.0,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-3432112.0,1.0,-3432112.49,-1.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY
2026-04-22,AMZN,GraniteShares 2x Long AMZN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,59050005.1,100.0,granite_shares,https://www.graniteshares.com/product/1111/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1111/en-us/#fee=LicenceFees
2026-04-27,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,25412.0,,,69.06,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-27,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,19461.0,,,52.89,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-27,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,16300.0,,,44.3,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-27,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,12400.0,,,33.7,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,760000.0,,,11.95,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,421950.0,,,6.65,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-7524759.0,,,-118.56,defiance,https://www.defianceetfs.com/anel-full-holdings/
2026-04-27,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,9530.0,,1416539.2,200.02,rex_shares,https://www.rexshares.com/APHU/
2026-04-27,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,71722.0,,71721.79,10.13,rex_shares,https://www.rexshares.com/APHU/
2026-04-27,Cash&Other,Cash & Other,,CASH,-780303.0,,-780303.12,-110.18,rex_shares,https://www.rexshares.com/APHU/
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.821,29146733.79,26.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,98.967222,21378899.3,19.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
