as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-08-24,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,46586.0,,,34.96,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-24,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,45478.0,,,34.12,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-24,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,44800.0,,,33.62,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-24,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,44509.0,,,33.4,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-24,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,43027.0,,,32.29,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-24,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,42033.0,,,31.54,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-24,AMKL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1790000.0,,,26.72,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-24,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,906267.0,,,13.53,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-24,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-9394280.0,,,-140.25,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-08-24,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,152666.0,,,38.28,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-24,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,142704.0,,,35.78,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-24,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,138999.0,,,34.85,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-24,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,125937.0,,,31.58,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-24,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,122018.0,,,30.59,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-24,AMPU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1230000.0,,,29.82,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-24,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,114785.0,,,28.78,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-24,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,49872.0,,,1.21,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-24,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-5404322.0,,,-131.05,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-24,AMYY,,US Dollars,,CASH,5427203.177067901,1.0,5427203.177067901,58.68394806790167,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260821.xls,,,,,
2026-08-24,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99400328,1988006.56,21.496168453512137,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260821.xls,,,,,
2026-08-24,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.98277203,1965544.06,21.253283096088058,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260821.xls,,,,,
2026-08-24,AMYY,AMDL260828P00044600,2AMDL 08/28/2026 P44.60,2AMDL 08/28/2026 P44.60,OPTION_PUT,970.0,0.89,86330.0,0.9334799290560202,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260821.xls,2AMDL,2026-08-28,44.6,P,long
2026-08-24,AMYY,AMDL260826P00043330,2AMDL 08/26/2026 P43.33,2AMDL 08/26/2026 P43.33,OPTION_PUT,970.0,0.39021200000000006,37850.564000000006,0.4092753596368627,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260821.xls,2AMDL,2026-08-26,43.33,P,long
2026-08-24,AMYY,AMDL260824P00051270,2AMDL 08/24/2026 P51.27,2AMDL 08/24/2026 P51.27,OPTION_PUT,60.0,2.852113,17112.678,0.18503812632223463,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260821.xls,2AMDL,2026-08-24,51.27,P,long
2026-08-24,AMYY,AMDL260824P00054120,2AMDL 08/24/2026 P54.12,2AMDL 08/24/2026 P54.12,OPTION_PUT,-60.0,5.014603,-30087.618000000002,-0.32533519652617443,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260821.xls,2AMDL,2026-08-24,54.12,P,short
2026-08-24,AMYY,AMDL260826P00045730,2AMDL 08/26/2026 P45.73,2AMDL 08/26/2026 P45.73,OPTION_PUT,-970.0,0.873084,-84689.148,-0.9157375172808386,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260821.xls,2AMDL,2026-08-26,45.73,P,short
2026-08-24,AMYY,AMDL260828P00047070,2AMDL 08/28/2026 P47.07,2AMDL 08/28/2026 P47.07,OPTION_PUT,-970.0,1.64,-159080.0,-1.7201203187099698,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260821.xls,2AMDL,2026-08-28,47.07,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-24,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,258.63,206904000.0,72.8816050627,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-24,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,751207.0,258.63,194284666.41,68.4364648679,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-24,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,354536.0,258.63,91693645.68,32.2989409156,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-24,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,69163523.61,1.0,69163523.61,24.362741235,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-24,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,68394496.43,1.0,68394496.43,24.0918526335,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-24,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,62430000.0,1.0,62430000.0,21.9908682484,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-24,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,185493.0,258.63,47974054.59,16.8987844599,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-24,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,40372229.46,1.0,40372229.46,14.2210536433,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-24,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,104118.0,258.63,26928038.34,9.4853586949,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
