as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00355000,AMD US 05/01/26 C355,AMD   260501C00355000,OPTION_CALL,-3435.0,4.45,-1528575.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,2AMD  260515P00350010,AMD 05/15/2026 350.01 P,2AMD  260515P00350010,OPTION_PUT,-6710.0,23.332355,-15656010.21,-6.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-09-02,AMKL,031652100-TRS-07/18/28-L-AMKL,"Amkor Technology, Inc.-swap-clst-l",031652100-TRS-07/18/28-L-AMKL,SWAP,48564.0,,,35.16,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-02,AMKL,031652100-TRS-06/13/33-L-AMKL,"Amkor Technology, Inc.-swap-jnst-l",031652100-TRS-06/13/33-L-AMKL,SWAP,46598.0,,,33.74,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-02,AMKL,031652100-TRS-05/05/33-L-AMKL,"Amkor Technology, Inc.-swap-mrex-l",031652100-TRS-05/05/33-L-AMKL,SWAP,45752.0,,,33.13,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-02,AMKL,031652100-TRS-03/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nmra-l",031652100-TRS-03/31/33-L-AMKL,SWAP,45381.0,,,32.86,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-02,AMKL,031652100-TRS-01/31/33-L-AMKL,"Amkor Technology, Inc.-swap-nbcb-l",031652100-TRS-01/31/33-L-AMKL,SWAP,45345.0,,,32.83,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-02,AMKL,031652100-TRS-12/01/28-L-AMKL,"Amkor Technology, Inc.-swap-cant-l",031652100-TRS-12/01/28-L-AMKL,SWAP,44492.0,,,32.22,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-02,AMKL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,1500000.0,,,22.84,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-02,AMKL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,854789.0,,,13.12,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-02,AMKL,Cash&Other,Cash & Other,Cash&Other,CASH,-8858887.0,,,-135.99,defiance,https://www.defianceetfs.com/amkl-full-holdings/,,,,,
2026-09-02,AMPU,03214Q108-TRS-12/01/28-L-AMPU,"Amprius Technologies, Inc.-swap-cant-l",03214Q108-TRS-12/01/28-L-AMPU,SWAP,128049.0,,,37.18,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-02,AMPU,03214Q108-TRS-06/13/33-L-AMPU,"Amprius Technologies, Inc.-swap-jnst-l",03214Q108-TRS-06/13/33-L-AMPU,SWAP,122045.0,,,35.44,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-02,AMPU,03214Q108-TRS-05/06/33-L-AMPU,"Amprius Technologies, Inc.-swap-mrex-l",03214Q108-TRS-05/06/33-L-AMPU,SWAP,115887.0,,,33.65,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-02,AMPU,03214Q108-TRS-03/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nmra-l",03214Q108-TRS-03/31/33-L-AMPU,SWAP,114208.0,,,33.16,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-02,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,111962.0,,,32.51,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-02,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,96479.0,,,28.01,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-02,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,124077.0,,,3.78,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-02,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-3406389.0,,,-103.89,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-03,AMYY,,US Dollars,,CASH,5774114.740477944,1.0,5774114.740477944,60.24840601982917,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260902.xls,,,,,
2026-09-03,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99492079,1989841.58,20.762452568972524,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260902.xls,,,,,
2026-09-03,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.98355195,1967103.9,20.52520252491199,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260902.xls,,,,,
2026-09-03,AMYY,AMDL260909P00041120,2AMDL 09/09/2026 P41.12,2AMDL 09/09/2026 P41.12,OPTION_PUT,990.0,0.49,48510.0,0.5061642013334836,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260902.xls,2AMDL,2026-09-09,41.12,P,long
2026-09-03,AMYY,AMDL260904P00042830,2AMDL 09/04/2026 P42.83,2AMDL 09/04/2026 P42.83,OPTION_PUT,960.0,0.42848499999999995,41134.56,0.42920720902090825,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260902.xls,2AMDL,2026-09-04,42.83,P,long
2026-09-03,AMYY,AMDL260908P00043570,2AMDL 09/08/2026 P43.57,2AMDL 09/08/2026 P43.57,OPTION_PUT,80.0,1.2155059999999998,9724.047999999999,0.10146289403521866,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260902.xls,2AMDL,2026-09-08,43.57,P,long
2026-09-03,AMYY,AMDL260908P00041690,2AMDL 09/08/2026 P41.69,2AMDL 09/08/2026 P41.69,OPTION_PUT,130.0,0.670825,8720.725,0.09099399721034722,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260902.xls,2AMDL,2026-09-08,41.69,P,long
2026-09-03,AMYY,AMDL260908P00044000,2AMDL 09/08/2026 P44.00,2AMDL 09/08/2026 P44.00,OPTION_PUT,-130.0,1.374248,-17865.224,-0.18640974721920803,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260902.xls,2AMDL,2026-09-08,44.0,P,short
2026-09-03,AMYY,AMDL260908P00045990,2AMDL 09/08/2026 P45.99,2AMDL 09/08/2026 P45.99,OPTION_PUT,-80.0,2.289875,-18319.0,-0.19114454760313512,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260902.xls,2AMDL,2026-09-08,45.99,P,short
2026-09-03,AMYY,AMDL260909P00043410,2AMDL 09/09/2026 P43.41,2AMDL 09/09/2026 P43.41,OPTION_PUT,-990.0,1.06,-104940.00000000001,-1.0949674559459033,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260902.xls,2AMDL,2026-09-09,43.41,P,short
2026-09-03,AMYY,AMDL260904P00045210,2AMDL 09/04/2026 P45.21,2AMDL 09/04/2026 P45.21,OPTION_PUT,-960.0,1.189363,-114178.848,-1.1913676645453972,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260902.xls,2AMDL,2026-09-04,45.21,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-03,AMZU,,AMZN SWAP ASSET LEG,AMZNBCL,SWAP,800000.0,254.98,203984000.0,77.9369621308,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-03,AMZU,,AMZN SWAP ASSET LEG,AMZNGSL,SWAP,600000.0,254.98,152988000.0,58.4527215981,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-03,AMZU,,AMZN SWAP ASSET LEG,AMZNCTL,SWAP,359694.0,254.98,91714776.12,35.0418220709,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
