ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CIFU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,167,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
COPZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,109,False,defiance,defiance,2026-08-18,issuer_lag,True
CORD,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,207,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
COYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,245,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
CRCD,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,207,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
CRWU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,250,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
CRY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,57,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
CWY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,57,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
DAMD,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,174,False,defiance,defiance,2026-08-18,issuer_lag,True
DJTU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,350,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
DKNX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,249,False,defiance,defiance,2026-08-18,issuer_lag,True
DRNL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,109,False,defiance,defiance,2026-08-18,issuer_lag,True
EOSU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,132,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
ETU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,437,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
FBYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,188,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
FGRU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,108,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
FINY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,51,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
FIYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,59,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
GLXU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,241,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
GMEU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,312,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
GOOX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,635,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
HIMZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,345,False,defiance,defiance,2026-08-18,issuer_lag,True
HMYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,159,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
HOOX,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,336,False,defiance,defiance,2026-08-18,issuer_lag,True
HOOZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,168,False,defiance,defiance,2026-08-18,issuer_lag,True
HOYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,204,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
INFH,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,41,False,defiance,defiance,2026-08-18,issuer_lag,True
IONX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,348,False,defiance,defiance,2026-08-18,issuer_lag,True
IONZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,277,False,defiance,defiance,2026-08-18,issuer_lag,True
IOYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,178,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
IRE,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,192,False,defiance,defiance,2026-08-18,issuer_lag,True
KEEX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,144,False,defiance,defiance,2026-08-18,issuer_lag,True
KTUP,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,215,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
LLYX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,495,False,defiance,defiance,2026-08-18,issuer_lag,True
LMNX,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,192,False,defiance,defiance,2026-08-18,issuer_lag,True
LNOK,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,128,False,defiance,defiance,2026-08-18,issuer_lag,True
LUNL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,132,False,defiance,defiance,2026-08-18,issuer_lag,True
MAAY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,176,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
MPL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,185,False,defiance,defiance,2026-08-18,issuer_lag,True
MRNX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,119,False,defiance,defiance,2026-08-18,issuer_lag,True
MSFX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,633,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
MSTU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,460,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
MSTX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,488,False,defiance,defiance,2026-08-18,issuer_lag,True
MSTZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,460,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
MTYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,208,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
MUYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,61,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
MUZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,40,False,defiance,defiance,2026-08-18,issuer_lag,True
NFLU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,454,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
NUGY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,164,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
NVDQ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,688,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
NVDX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,688,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
NVOX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,410,False,defiance,defiance,2026-08-18,issuer_lag,True
NVYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,298,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
OKLL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,277,False,defiance,defiance,2026-08-18,issuer_lag,True
OKLS,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,165,False,defiance,defiance,2026-08-18,issuer_lag,True
ONDL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,145,False,defiance,defiance,2026-08-18,issuer_lag,True
ORCX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,370,False,defiance,defiance,2026-08-18,issuer_lag,True
OSCX,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,203,False,defiance,defiance,2026-08-18,issuer_lag,True
OSSL,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,39,False,defiance,defiance,2026-08-18,issuer_lag,True
OUSL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,18,False,defiance,defiance,2026-08-18,issuer_lag,True
PLTZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,286,False,defiance,defiance,2026-08-18,issuer_lag,True
PLU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,138,False,defiance,defiance,2026-08-18,issuer_lag,True
PLYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,208,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
POEL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,66,False,defiance,defiance,2026-08-18,issuer_lag,True
PUR,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,20,False,defiance,defiance,2026-08-18,issuer_lag,True
QBTZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,204,False,defiance,defiance,2026-08-18,issuer_lag,True
QBY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,160,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
QPUX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,244,False,defiance,defiance,2026-08-18,issuer_lag,True
QSU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,181,False,defiance,defiance,2026-08-18,issuer_lag,True
RBLU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,348,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
RCAX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,122,False,defiance,defiance,2026-08-18,issuer_lag,True
RDWU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,119,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
RGTX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,331,False,defiance,defiance,2026-08-18,issuer_lag,True
RGTZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,199,False,defiance,defiance,2026-08-18,issuer_lag,True
RGYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,160,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
RIOX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,390,False,defiance,defiance,2026-08-18,issuer_lag,True
RKLX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,348,False,defiance,defiance,2026-08-18,issuer_lag,True
RKLZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,174,False,defiance,defiance,2026-08-18,issuer_lag,True
RKTL,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,130,False,defiance,defiance,2026-08-18,issuer_lag,True
ROBN,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,369,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
RTYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,158,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
SBTU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,188,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
SEMY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,168,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
SMCX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,485,False,defiance,defiance,2026-08-18,issuer_lag,True
SMCZ,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,334,False,defiance,defiance,2026-08-18,issuer_lag,True
SMST,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,484,False,defiance,defiance,2026-08-18,issuer_lag,True
SMUP,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,248,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
SMYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,197,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
SNDU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,91,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
SNOU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,312,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
SOFX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,384,False,defiance,defiance,2026-08-18,issuer_lag,True
SOUX,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,274,False,defiance,defiance,2026-08-18,issuer_lag,True
SPCL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,37,False,defiance,defiance,2026-08-18,issuer_lag,True
SPCU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,35,False,defiance,defiance,2026-08-18,issuer_lag,True
STSM,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,171,False,defiance,defiance,2026-08-18,issuer_lag,True
STXL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,64,False,defiance,defiance,2026-08-18,issuer_lag,True
TECY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,47,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
TMYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,59,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
TQQY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,351,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
TSLT,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,689,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
TSYY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,392,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
TTDU,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,213,False,rex_shares,rex_shares,2026-08-18,issuer_lag,True
UMAL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,34,False,defiance,defiance,2026-08-18,issuer_lag,True
VELL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,35,False,defiance,defiance,2026-08-18,issuer_lag,True
VSTL,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,257,False,defiance,defiance,2026-08-18,issuer_lag,True
XBTY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,299,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
XEY,current,2026-08-20,2026-08-18,2026-08-18,2,0,1,56,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
YBST,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,394,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,391,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,321,False,granite_shares,granite_shares,2026-08-18,issuer_lag,True
ZETX,current,2026-08-20,2026-08-18,2026-08-18,2,0,2,113,False,defiance,defiance,2026-08-18,issuer_lag,True
AALG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,265,False,polygon,polygon,2026-08-19,nan,True
AAOG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,53,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AAOX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,92,False,tradr_axs,tradr_axs,2026-08-19,nan,True
AAOZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,19,False,tradr_axs,tradr_axs,2026-08-19,nan,True
AAPB,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,989,False,granite_shares,granite_shares,2026-08-19,nan,True
AAPE,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AAPW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,365,False,roundhill,roundhill,2026-08-19,nan,False
ACLZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ACMM,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ADBG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,337,False,market_backed,polygon,2026-08-18,market_backed_no_issuer_nav,True
ADBU,current,2026-08-20,2026-08-19,2026-08-19,1,0,3,77,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ADIU,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AEHG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AIYY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,668,False,yieldmax,yieldmax,2026-08-19,nan,False
ALBG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,131,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMAA,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
AMAU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,52,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMDC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMDG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,373,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
AMDL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,590,False,granite_shares,granite_shares,2026-08-19,nan,True
AMDW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,259,False,roundhill,roundhill,2026-08-19,nan,False
AMDY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,708,False,yieldmax,yieldmax,2026-08-19,nan,False
AMUU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,331,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMZG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,32,False,merged,,,nan,True
AMZO,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,94,False,tradr_axs,tradr_axs,2026-08-19,nan,True
AMZW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,283,False,roundhill,roundhill,2026-08-19,nan,False
AMZY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,747,False,yieldmax,yieldmax,2026-08-19,nan,False
AMZZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,591,False,granite_shares,granite_shares,2026-08-19,nan,True
APHG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,36,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
APLX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,229,False,tradr_axs,tradr_axs,2026-08-19,nan,True
APLY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,814,False,yieldmax,yieldmax,2026-08-19,nan,False
APLZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,136,False,tradr_axs,tradr_axs,2026-08-19,nan,True
APPC,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
APPX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,322,False,tradr_axs,tradr_axs,2026-08-19,nan,True
ARCX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,291,False,tradr_axs,tradr_axs,2026-08-19,nan,True
ARMG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,385,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ARMW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,195,False,roundhill,roundhill,2026-08-19,nan,False
ASMG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,381,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
ASMU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,112,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ASTG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ASTT,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
ASTX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,270,False,tradr_axs,tradr_axs,2026-08-19,nan,True
ASUP,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,47,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,59,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVGG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,300,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVGU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,259,False,granite_shares,granite_shares,2026-08-19,nan,True
AVGW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,259,False,roundhill,roundhill,2026-08-19,nan,False
AVL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,448,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,38,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTQ,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,2,False,tradr_axs,tradr_axs,2026-08-19,nan,False
AXTU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,57,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,72,False,tradr_axs,tradr_axs,2026-08-19,nan,True
BABO,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,486,False,yieldmax,yieldmax,2026-08-19,nan,False
BABW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,195,False,roundhill,roundhill,2026-08-19,nan,False
BABX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,904,False,granite_shares,granite_shares,2026-08-19,nan,True
BAIG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,230,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BBUL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,29,False,granite_shares,granite_shares,2026-08-19,nan,True
BEG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,154,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BEX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,182,False,tradr_axs,tradr_axs,2026-08-19,nan,True
BEZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,122,False,tradr_axs,tradr_axs,2026-08-19,nan,True
BIDG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,147,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BITU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,588,False,proshares,proshares,2026-08-19,nan,True
BITX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,640,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BLSG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,188,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BMNG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,190,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BOEG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,271,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
BRKC,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,272,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
BRKW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,283,False,roundhill,roundhill,2026-08-19,nan,False
BTCU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,45,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BTDL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,15,False,granite_shares,granite_shares,2026-08-19,nan,True
BULG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,242,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CAMC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CARX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
CATG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,59,False,yfinance,yfinance,2026-08-19,nan,True
CBRG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,51,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CBRX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,48,False,tradr_axs,tradr_axs,2026-08-19,nan,True
CBRZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,48,False,tradr_axs,tradr_axs,2026-08-19,nan,True
CDNG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,34,False,merged,,,nan,True
CEGX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,270,False,tradr_axs,tradr_axs,2026-08-19,nan,True
CHAU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,2829,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CHNU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,78,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CIEG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,55,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CIEX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,tradr_axs,tradr_axs,2026-08-19,nan,True
