ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
INFH,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,49,False,defiance,defiance,2026-08-28,issuer_lag,True
INTW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,367,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
IONL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,338,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
IONX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,356,False,defiance,defiance,2026-08-28,issuer_lag,True
IONZ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,285,False,defiance,defiance,2026-08-28,issuer_lag,True
IOYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,184,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
IRE,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,200,False,defiance,defiance,2026-08-28,issuer_lag,True
ISUL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,205,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
KEEX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,152,False,defiance,defiance,2026-08-28,issuer_lag,True
KTUP,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,222,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
LLYX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,503,False,defiance,defiance,2026-08-28,issuer_lag,True
LNOK,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,136,False,defiance,defiance,2026-08-28,issuer_lag,True
LUNL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,140,False,defiance,defiance,2026-08-28,issuer_lag,True
MAAY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,182,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
METW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,290,False,roundhill,roundhill,2026-08-28,issuer_lag,False
MRA,current,2026-08-31,2026-08-28,2026-08-28,1,0,0,65,False,granite_shares,granite_shares,2026-08-28,issuer_lag,False
MRAL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,354,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
MRNX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,127,False,defiance,defiance,2026-08-28,issuer_lag,True
MSFL,current,2026-08-31,2026-08-28,2026-08-28,1,0,2,590,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
MSFW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,266,False,roundhill,roundhill,2026-08-28,issuer_lag,False
MSFX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,640,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
MSR,current,2026-08-31,2026-08-28,2026-08-28,1,0,0,74,False,granite_shares,granite_shares,2026-08-28,issuer_lag,False
MSTP,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,290,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
MSTU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,467,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
MSTW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,266,False,roundhill,roundhill,2026-08-28,issuer_lag,False
MSTX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,496,False,defiance,defiance,2026-08-28,issuer_lag,True
MSTZ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,467,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
MTYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,214,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
MULL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,428,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
MUYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,67,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
MVLL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,352,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
NBIL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,204,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
NFLU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,461,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
NFLW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,290,False,roundhill,roundhill,2026-08-28,issuer_lag,False
NOWL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,262,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
NTAL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,21,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
NUGY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,170,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
NVD,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,737,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
NVDB,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,235,False,proshares,proshares,2026-08-28,proshares_fallback,True
NVDL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,910,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
NVDQ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,695,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
NVDW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,373,False,roundhill,roundhill,2026-08-28,issuer_lag,False
NVDX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,695,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
NVOX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,418,False,defiance,defiance,2026-08-28,issuer_lag,True
NVYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,304,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
OKLL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,285,False,defiance,defiance,2026-08-28,issuer_lag,True
ONDL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,153,False,defiance,defiance,2026-08-28,issuer_lag,True
ORCX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,378,False,defiance,defiance,2026-08-28,issuer_lag,True
OSCX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,211,False,defiance,defiance,2026-08-28,issuer_lag,True
OSSL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,47,False,defiance,defiance,2026-08-28,issuer_lag,True
OUSL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,26,False,defiance,defiance,2026-08-28,issuer_lag,True
PDDL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,259,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
PLA,current,2026-08-31,2026-08-28,2026-08-28,1,0,0,70,False,granite_shares,granite_shares,2026-08-28,issuer_lag,False
PLTA,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,235,False,proshares,proshares,2026-08-28,proshares_fallback,True
PLTW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,373,False,roundhill,roundhill,2026-08-28,issuer_lag,False
PLTZ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,294,False,defiance,defiance,2026-08-28,issuer_lag,True
PLU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,146,False,defiance,defiance,2026-08-28,issuer_lag,True
PLYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,214,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
POEL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,74,False,defiance,defiance,2026-08-28,issuer_lag,True
PTIR,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,480,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
PUL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,35,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
PUR,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,28,False,defiance,defiance,2026-08-28,issuer_lag,True
QBTZ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,212,False,defiance,defiance,2026-08-28,issuer_lag,True
QBY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,166,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
QCML,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,332,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
QID,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,5049,False,proshares,proshares,2026-08-28,proshares_fallback,True
QPUX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,252,False,defiance,defiance,2026-08-28,issuer_lag,True
QSU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,189,False,defiance,defiance,2026-08-28,issuer_lag,True
RBLU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,355,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
RCAX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,130,False,defiance,defiance,2026-08-28,issuer_lag,True
RDTL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,341,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
RDWU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,126,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
REW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4906,False,proshares,proshares,2026-08-28,proshares_fallback,True
RGTX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,339,False,defiance,defiance,2026-08-28,issuer_lag,True
RGTZ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,207,False,defiance,defiance,2026-08-28,issuer_lag,True
RGYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,166,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
RIOX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,398,False,defiance,defiance,2026-08-28,issuer_lag,True
RKLX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,356,False,defiance,defiance,2026-08-28,issuer_lag,True
RKLZ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,182,False,defiance,defiance,2026-08-28,issuer_lag,True
ROBN,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,376,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
RTYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,164,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
RVNL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,319,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
SBTU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,195,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
SCA,current,2026-08-31,2026-08-28,2026-08-28,1,0,0,65,False,granite_shares,granite_shares,2026-08-28,issuer_lag,False
SCO,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4455,False,proshares,proshares,2026-08-28,proshares_fallback,True
SDOW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4149,False,proshares,proshares,2026-08-28,proshares_fallback,True
SDS,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,5051,False,proshares,proshares,2026-08-28,proshares_fallback,True
SEMY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,174,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
SKDD,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,22,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
SKF,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4910,False,proshares,proshares,2026-08-28,proshares_fallback,True
SKHU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,27,False,proshares,proshares,2026-08-28,proshares_fallback,True
SKUU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,23,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
SMCL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,407,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
SMCX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,493,False,defiance,defiance,2026-08-28,issuer_lag,True
SMCZ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,342,False,defiance,defiance,2026-08-28,issuer_lag,True
SMST,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,492,False,defiance,defiance,2026-08-28,issuer_lag,True
SMUP,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,255,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
SMYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,203,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
SNDU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,98,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
SNK,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,40,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
SNOU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,319,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
SOFX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,392,False,defiance,defiance,2026-08-28,issuer_lag,True
SOUX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,282,False,defiance,defiance,2026-08-28,issuer_lag,True
SPAL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,41,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
SPCF,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,45,False,proshares,proshares,2026-08-28,proshares_fallback,True
SPCL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,45,False,defiance,defiance,2026-08-28,issuer_lag,True
SPCU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,43,False,defiance,defiance,2026-08-28,issuer_lag,True
SPXU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4309,False,proshares,proshares,2026-08-28,proshares_fallback,True
SQQQ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4148,False,proshares,proshares,2026-08-28,proshares_fallback,True
STSM,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,179,False,defiance,defiance,2026-08-28,issuer_lag,True
STXL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,72,False,defiance,defiance,2026-08-28,issuer_lag,True
TBT,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4581,False,proshares,proshares,2026-08-28,proshares_fallback,True
TBX,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,3862,False,proshares,proshares,2026-08-28,proshares_fallback,True
TDCL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,23,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
TECY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,53,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
TLA,current,2026-08-31,2026-08-28,2026-08-28,1,0,0,142,False,granite_shares,granite_shares,2026-08-28,issuer_lag,False
TMYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,65,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
TOPW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,237,False,roundhill,roundhill,2026-08-28,issuer_lag,False
TQQQ,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4149,False,proshares,proshares,2026-08-28,proshares_fallback,True
TQQY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,357,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
TSDD,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,736,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
TSLI,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,235,False,proshares,proshares,2026-08-28,proshares_fallback,True
TSLR,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,735,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
TSLT,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,696,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
TSLW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,373,False,roundhill,roundhill,2026-08-28,issuer_lag,False
TSMU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,427,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
TSYW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,187,False,roundhill,roundhill,2026-08-28,issuer_lag,False
TSYY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,398,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
TTDU,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,220,False,rex_shares,rex_shares,2026-08-28,issuer_lag,True
TWM,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4917,False,proshares,proshares,2026-08-28,proshares_fallback,True
UBEW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,202,False,roundhill,roundhill,2026-08-28,issuer_lag,False
UBRL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,479,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
UMAL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,42,False,defiance,defiance,2026-08-28,issuer_lag,True
