ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
MUYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,85,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
MVLL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,370,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
NBIL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,222,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
NFLU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,479,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
NOWL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,280,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
NTAL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,39,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
NUGY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,188,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
NVD,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,755,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
NVDL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,928,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
NVDQ,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,713,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
NVDX,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,713,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
NVYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,322,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
PDDL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,277,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
PLA,current,2026-09-25,2026-09-24,2026-09-24,1,0,0,88,False,granite_shares,granite_shares,2026-09-24,issuer_lag,False
PLYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,232,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
PTIR,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,498,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
PUL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,53,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
QBY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,184,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
QCML,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,350,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
RBLU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,373,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
RDTL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,359,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
RDWU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,144,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
RGYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,184,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
ROBN,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,394,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
RTYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,182,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
RVNL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,337,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
SBTU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,213,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
SCA,current,2026-09-25,2026-09-24,2026-09-24,1,0,0,83,False,granite_shares,granite_shares,2026-09-24,issuer_lag,False
SEMY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,192,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
SKDD,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,40,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
SKUU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,41,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
SMCL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,425,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
SMUP,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,273,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
SMYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,221,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
SNDU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,116,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
SNK,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,57,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
SNOU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,337,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
SPAL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,58,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
TDCL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,41,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
TECY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,71,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
TLA,current,2026-09-25,2026-09-24,2026-09-24,1,0,0,160,False,granite_shares,granite_shares,2026-09-24,issuer_lag,False
TMYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,83,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
TQQY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,375,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
TSDD,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,754,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
TSLR,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,753,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
TSLT,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,714,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
TSMU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,445,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
TSYY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,416,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
TTDU,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,238,False,rex_shares,rex_shares,2026-09-24,issuer_lag,True
UBRL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,497,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
VRTL,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,358,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
XBTY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,323,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
XEY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,80,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
YBST,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,418,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,415,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-09-25,2026-09-24,2026-09-24,1,0,1,345,False,granite_shares,granite_shares,2026-09-24,issuer_lag,True
AALG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,291,False,yfinance,yfinance,2026-09-25,nan,True
AAOG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,79,False,yfinance,yfinance,2026-09-25,nan,True
AAOX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,118,False,tradr_axs,tradr_axs,2026-09-25,nan,True
AAOZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,45,False,tradr_axs,tradr_axs,2026-09-25,nan,True
AAPE,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,58,False,yfinance,yfinance,2026-09-25,nan,True
AAPU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1018,False,direxion,direxion,2026-09-25,nan,True
AAPW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,391,False,roundhill,roundhill,2026-09-25,nan,False
ACLZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,58,False,yfinance,yfinance,2026-09-25,nan,True
ACMM,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,57,False,yfinance,yfinance,2026-09-25,nan,True
ADBG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,363,False,yfinance,yfinance,2026-09-25,nan,True
ADBU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,102,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,58,False,yfinance,yfinance,2026-09-25,nan,True
AEHG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,57,False,yfinance,yfinance,2026-09-25,nan,True
AIYY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,694,False,yieldmax,yieldmax,2026-09-25,nan,False
AKAL,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,36,False,yfinance,yfinance,2026-09-25,nan,True
ALBG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,157,False,yfinance,yfinance,2026-09-25,nan,True
AMA,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,87,False,defiance,defiance,2026-09-25,nan,True
AMAA,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
AMAU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,78,False,yfinance,yfinance,2026-09-25,nan,True
AMDC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
AMDG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,399,False,yfinance,yfinance,2026-09-25,nan,True
AMDW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,285,False,roundhill,roundhill,2026-09-25,nan,False
AMDY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,734,False,yieldmax,yieldmax,2026-09-25,nan,False
AMKL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,86,False,defiance,defiance,2026-09-25,nan,True
AMPU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,86,False,defiance,defiance,2026-09-25,nan,True
AMUU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,357,False,yfinance,yfinance,2026-09-25,nan,True
AMZG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,58,False,yfinance,yfinance,2026-09-25,nan,True
AMZO,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,120,False,tradr_axs,tradr_axs,2026-09-25,nan,True
AMZU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,998,False,direxion,direxion,2026-09-25,nan,True
AMZW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,309,False,roundhill,roundhill,2026-09-25,nan,False
AMZY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,773,False,yieldmax,yieldmax,2026-09-25,nan,False
ANEL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,249,False,defiance,defiance,2026-09-25,nan,True
APHG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,62,False,yfinance,yfinance,2026-09-25,nan,True
APLX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,255,False,tradr_axs,tradr_axs,2026-09-25,nan,True
APLY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,840,False,yieldmax,yieldmax,2026-09-25,nan,False
APLZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,162,False,tradr_axs,tradr_axs,2026-09-25,nan,True
APPC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,56,False,yfinance,yfinance,2026-09-25,nan,True
APPX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,348,False,tradr_axs,tradr_axs,2026-09-25,nan,True
ARCX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,317,False,tradr_axs,tradr_axs,2026-09-25,nan,True
ARMG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,411,False,yfinance,yfinance,2026-09-25,nan,True
ARMW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,221,False,roundhill,roundhill,2026-09-25,nan,False
ASMG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,407,False,yfinance,yfinance,2026-09-25,nan,True
ASMU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,138,False,yfinance,yfinance,2026-09-25,nan,True
ASSX,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,2,False,merged,,,market_backed_no_issuer_nav,True
ASTG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
ASTN,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,145,False,defiance,defiance,2026-09-25,nan,True
ASTT,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
ASTX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,296,False,tradr_axs,tradr_axs,2026-09-25,nan,True
ASTY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,73,False,defiance,defiance,2026-09-25,nan,True
ASUP,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,73,False,yfinance,yfinance,2026-09-25,nan,True
AVAZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,85,False,yfinance,yfinance,2026-09-25,nan,True
AVGG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,326,False,yfinance,yfinance,2026-09-25,nan,True
AVGW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,285,False,roundhill,roundhill,2026-09-25,nan,False
AVGX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,510,False,defiance,defiance,2026-09-25,nan,True
AVL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,474,False,yfinance,yfinance,2026-09-25,nan,True
AVXX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,215,False,defiance,defiance,2026-09-25,nan,True
AXTL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,64,False,yfinance,yfinance,2026-09-25,nan,True
AXTQ,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,28,False,tradr_axs,tradr_axs,2026-09-25,nan,True
AXTU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,83,False,yfinance,yfinance,2026-09-25,nan,True
AXTX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,98,False,tradr_axs,tradr_axs,2026-09-25,nan,True
BABO,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,512,False,yieldmax,yieldmax,2026-09-25,nan,False
BABU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,137,False,direxion,direxion,2026-09-25,nan,True
BABW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,221,False,roundhill,roundhill,2026-09-25,nan,False
BAIG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,256,False,yfinance,yfinance,2026-09-25,nan,True
BEG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,180,False,yfinance,yfinance,2026-09-25,nan,True
BEX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,208,False,tradr_axs,tradr_axs,2026-09-25,nan,True
BEZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,148,False,tradr_axs,tradr_axs,2026-09-25,nan,True
BIDG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,173,False,yfinance,yfinance,2026-09-25,nan,True
BITU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,614,False,proshares,proshares,2026-09-25,nan,True
BITX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,666,False,yfinance,yfinance,2026-09-25,nan,True
BLSG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,214,False,yfinance,yfinance,2026-09-25,nan,True
BMNG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,216,False,yfinance,yfinance,2026-09-25,nan,True
BMNZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,203,False,defiance,defiance,2026-09-25,nan,True
BOEG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,297,False,yfinance,yfinance,2026-09-25,nan,True
BOEU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,340,False,direxion,direxion,2026-09-25,nan,True
BRKC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,298,False,yfinance,yfinance,2026-09-25,nan,False
BRKU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,429,False,direxion,direxion,2026-09-25,nan,True
BRKW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,309,False,roundhill,roundhill,2026-09-25,nan,False
BRZD,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,26,False,yfinance,yfinance,2026-09-25,nan,True
BRZL,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,26,False,yfinance,yfinance,2026-09-25,nan,True
BTCU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,70,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BULG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,268,False,yfinance,yfinance,2026-09-25,nan,True
CAMC,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,57,False,yfinance,yfinance,2026-09-25,nan,True
CARX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
CATG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,85,False,yfinance,yfinance,2026-09-25,nan,True
CBRG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,77,False,yfinance,yfinance,2026-09-25,nan,True
CBRX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,74,False,tradr_axs,tradr_axs,2026-09-25,nan,True
CBRZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,74,False,tradr_axs,tradr_axs,2026-09-25,nan,True
CDNG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,60,False,yfinance,yfinance,2026-09-25,nan,True
CEGX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,296,False,tradr_axs,tradr_axs,2026-09-25,nan,True
CHAU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,2855,False,yfinance,yfinance,2026-09-25,nan,True
CHNU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,104,False,yfinance,yfinance,2026-09-25,nan,True
CIEG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,81,False,yfinance,yfinance,2026-09-25,nan,True
CIEX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,tradr_axs,tradr_axs,2026-09-25,nan,True
CIFG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,181,False,yfinance,yfinance,2026-09-25,nan,True
CLSX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,250,False,tradr_axs,tradr_axs,2026-09-25,nan,True
COHH,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,77,False,yfinance,yfinance,2026-09-25,nan,True
COHQ,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,28,False,tradr_axs,tradr_axs,2026-09-25,nan,True
COHX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,143,False,tradr_axs,tradr_axs,2026-09-25,nan,True
