ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CRWU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,242,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
CRY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,49,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
CWY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,49,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
DJTU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,342,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
DLLL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,351,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
EOSU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,124,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
ETU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,429,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
FBL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,896,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
FBYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,180,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
FGRU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,100,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
FINY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,43,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
FIYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,51,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
GLXU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,233,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
GMEU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,304,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
GOOX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,627,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
GOU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,153,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
HMYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,151,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
HOYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,196,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
INTW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,352,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
IONL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,323,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
IOYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,170,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
ISUL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,190,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
KTUP,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,207,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
MAAY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,168,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
MRAL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,339,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
MSFL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,575,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
MSFX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,625,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
MSTP,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,275,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
MSTU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,452,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
MSTZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,452,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
MTYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,200,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
MULL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,413,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
MUYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,53,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
MVLL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,337,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
NBIL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,189,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
NFLU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,446,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
NOWL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,247,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
NTAL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,6,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
NUGY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,156,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
NVD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,722,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
NVDL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,895,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
NVDQ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,680,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
NVDX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,680,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
NVYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,290,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
PDDL,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,244,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
PLYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,200,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
PTIR,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,465,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
PUL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,20,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
QBY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,152,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
QCML,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,317,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
RBLU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,340,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
RDTL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,326,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
RDWU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,111,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
RGYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,152,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
ROBN,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,361,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
RTYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,150,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
RVNL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,304,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
SBTU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,180,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
SEMY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,160,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
SKDD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,7,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
SKUU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,8,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
SMCL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,392,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
SMUP,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,240,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
SMYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,189,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
SNDU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,83,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
SNK,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,25,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
SNOU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,304,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
SPAL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,26,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
TDCL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,8,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
TECY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,39,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
TMYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,51,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
TQQY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,343,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
TSDD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,721,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
TSLR,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,720,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
TSLT,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,681,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
TSMU,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,412,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
TSYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,384,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
TTDU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,205,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
UBRL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,464,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
VRTL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,325,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
XBTY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,291,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
XEY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,48,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
YBST,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,386,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,383,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,313,False,granite_shares,granite_shares,2026-08-06,issuer_lag,True
AALG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,256,False,polygon,polygon,2026-08-07,nan,True
AAOG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,44,False,polygon,polygon,2026-08-07,nan,True
AAOX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,83,False,tradr_axs,tradr_axs,2026-08-07,nan,True
AAOZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,10,False,tradr_axs,tradr_axs,2026-08-07,nan,True
AAPE,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,23,False,polygon,polygon,2026-08-07,nan,True
AAPU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,985,False,direxion,direxion,2026-08-07,nan,True
AAPW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,357,False,roundhill,roundhill,2026-08-07,nan,False
ACLZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ACMM,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,22,False,polygon,polygon,2026-08-07,nan,True
ADBG,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,328,False,polygon,polygon,2026-08-07,nan,True
ADBU,current,2026-08-07,2026-08-07,2026-08-07,0,0,4,68,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADIU,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AEHG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,22,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ALBG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,122,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMA,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,53,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMAA,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,merged,,,nan,True
AMAU,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,43,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,polygon,polygon,2026-08-07,nan,True
AMDG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,364,False,polygon,polygon,2026-08-07,nan,True
AMDW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,251,False,roundhill,roundhill,2026-08-07,nan,False
AMKL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,52,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMPU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,52,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMUU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,322,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMZG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,23,False,merged,,,nan,True
AMZO,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,85,False,tradr_axs,tradr_axs,2026-08-07,nan,True
AMZU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,965,False,direxion,direxion,2026-08-07,nan,True
AMZW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,275,False,roundhill,roundhill,2026-08-07,nan,False
ANEL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,215,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APHG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APLX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,220,False,tradr_axs,tradr_axs,2026-08-07,nan,True
APLZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,127,False,tradr_axs,tradr_axs,2026-08-07,nan,True
APPC,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,21,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APPX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,313,False,tradr_axs,tradr_axs,2026-08-07,nan,True
ARCX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,282,False,tradr_axs,tradr_axs,2026-08-07,nan,True
ARMG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,376,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ARMW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,187,False,roundhill,roundhill,2026-08-07,nan,False
ASMG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,372,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASMU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,103,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTN,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,111,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTT,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,merged,,,issuer_lag,True
ASTX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,261,False,tradr_axs,tradr_axs,2026-08-07,nan,True
ASTY,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,39,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASUP,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,38,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,50,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVGG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,291,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVGW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,251,False,roundhill,roundhill,2026-08-07,nan,False
AVGX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,476,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,439,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVXX,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,181,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AXTL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AXTU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,48,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AXTX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,63,False,tradr_axs,tradr_axs,2026-08-07,nan,True
BABU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,104,False,direxion,direxion,2026-08-07,nan,True
BABW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,187,False,roundhill,roundhill,2026-08-07,nan,False
BAIG,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,221,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BEG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,145,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BEX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,173,False,tradr_axs,tradr_axs,2026-08-07,nan,True
BEZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,113,False,tradr_axs,tradr_axs,2026-08-07,nan,True
BIDG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,138,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BITU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,579,False,proshares,proshares,2026-08-07,nan,True
BITX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,631,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BLSG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,179,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BMNG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,181,False,polygon,polygon,2026-08-07,nan,True
BMNZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,169,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BOEG,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,262,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BOEU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,307,False,direxion,direxion,2026-08-07,nan,True
BRKU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,396,False,direxion,direxion,2026-08-07,nan,True
BRKW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,275,False,roundhill,roundhill,2026-08-07,nan,False
BTCU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,36,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BULG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,233,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CAMC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,22,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CARX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,merged,,,nan,True
CATG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,50,False,yfinance,yfinance,2026-08-07,nan,True
CBRG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,42,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CBRX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,39,False,tradr_axs,tradr_axs,2026-08-07,nan,True
CBRZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,39,False,tradr_axs,tradr_axs,2026-08-07,nan,True
CDNG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,25,False,merged,,,nan,True
CEGX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,261,False,tradr_axs,tradr_axs,2026-08-07,nan,True
CHAU,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,2820,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CHNU,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,69,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CIEG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,46,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CIEX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,tradr_axs,tradr_axs,2026-08-07,nan,True
CIFG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,146,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CLSX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,215,False,tradr_axs,tradr_axs,2026-08-07,nan,True
COHH,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,42,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COHX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,108,False,tradr_axs,tradr_axs,2026-08-07,nan,True
COIA,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,219,False,proshares,proshares,2026-08-07,nan,True
COIG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,332,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COIW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,358,False,roundhill,roundhill,2026-08-07,nan,False
COIX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,25,False,merged,,,issuer_lag,True
CONX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,161,False,direxion,direxion,2026-08-07,nan,True
COPZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,102,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COSW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,187,False,roundhill,roundhill,2026-08-07,nan,False
COTG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,202,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COZX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,179,False,tradr_axs,tradr_axs,2026-08-07,nan,True
CPNX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,63,False,tradr_axs,tradr_axs,2026-08-07,nan,True
CRCA,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,241,False,proshares,proshares,2026-08-07,nan,True
CRCG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,236,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRDU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,215,False,tradr_axs,tradr_axs,2026-08-07,nan,True
CRDX,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,67,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRMG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,322,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
