ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ROBN,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,380,False,rex_shares,rex_shares,2026-09-03,nan,True
SBTU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,199,False,rex_shares,rex_shares,2026-09-03,nan,True
SMUP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,259,False,rex_shares,rex_shares,2026-09-03,nan,True
SNDU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,102,False,rex_shares,rex_shares,2026-09-03,nan,True
SNOU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,323,False,rex_shares,rex_shares,2026-09-03,nan,True
TSLT,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,700,False,rex_shares,rex_shares,2026-09-03,nan,True
TTDU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,224,False,rex_shares,rex_shares,2026-09-03,nan,True
AALG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,277,False,yfinance,yfinance,2026-09-04,nan,True
AAOG,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,65,False,yfinance,yfinance,2026-09-04,issuer_lag,True
AAOX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,104,False,tradr_axs,tradr_axs,2026-09-04,nan,True
AAOZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,31,False,tradr_axs,tradr_axs,2026-09-04,nan,True
AAPB,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1000,False,granite_shares,granite_shares,2026-09-04,nan,True
AAPE,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,issuer_lag,True
AAPU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1004,False,direxion,direxion,2026-09-04,nan,True
AAPW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,377,False,roundhill,roundhill,2026-09-04,nan,False
ACLZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,issuer_lag,True
ACMM,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,43,False,yfinance,yfinance,2026-09-04,issuer_lag,True
ADBG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,349,False,yfinance,yfinance,2026-09-04,nan,True
ADBU,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,89,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,issuer_lag,True
AEHG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,43,False,yfinance,yfinance,2026-09-04,issuer_lag,True
AHD,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,75,False,granite_shares,granite_shares,2026-09-04,nan,False
AIYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,680,False,yieldmax,yieldmax,2026-09-04,nan,False
ALBG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,143,False,yfinance,yfinance,2026-09-04,nan,True
AMA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,73,False,defiance,defiance,2026-09-04,issuer_early,True
AMAA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
AMAU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,64,False,yfinance,yfinance,2026-09-04,issuer_lag,True
AMDC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,issuer_lag,True
AMDG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,385,False,yfinance,yfinance,2026-09-04,nan,True
AMDL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,601,False,granite_shares,granite_shares,2026-09-04,nan,True
AMDW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,271,False,roundhill,roundhill,2026-09-04,nan,False
AMDY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,720,False,yieldmax,yieldmax,2026-09-04,nan,False
AMKL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,72,False,defiance,defiance,2026-09-04,issuer_early,True
AMPU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,72,False,defiance,defiance,2026-09-04,issuer_early,True
AMUU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,343,False,yfinance,yfinance,2026-09-04,nan,True
AMYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,219,False,granite_shares,granite_shares,2026-09-04,nan,True
AMZG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,nan,True
AMZO,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,106,False,tradr_axs,tradr_axs,2026-09-04,nan,True
AMZU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,984,False,direxion,direxion,2026-09-04,nan,True
AMZW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,295,False,roundhill,roundhill,2026-09-04,nan,False
AMZY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,759,False,yieldmax,yieldmax,2026-09-04,nan,False
AMZZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,602,False,granite_shares,granite_shares,2026-09-04,nan,True
ANEL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,235,False,defiance,defiance,2026-09-04,issuer_early,True
ANV,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,147,False,granite_shares,granite_shares,2026-09-04,nan,False
APHG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,48,False,yfinance,yfinance,2026-09-04,nan,True
APLX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,241,False,tradr_axs,tradr_axs,2026-09-04,nan,True
APLY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,826,False,yieldmax,yieldmax,2026-09-04,nan,False
APLZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,148,False,tradr_axs,tradr_axs,2026-09-04,nan,True
APPC,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,42,False,yfinance,yfinance,2026-09-04,issuer_lag,True
APPX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,334,False,tradr_axs,tradr_axs,2026-09-04,nan,True
ARCX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,303,False,tradr_axs,tradr_axs,2026-09-04,nan,True
ARMG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,397,False,yfinance,yfinance,2026-09-04,nan,True
ARMW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,207,False,roundhill,roundhill,2026-09-04,nan,False
ASMG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,393,False,yfinance,yfinance,2026-09-04,nan,True
ASMU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,124,False,yfinance,yfinance,2026-09-04,nan,True
ASTG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
ASTN,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,131,False,defiance,defiance,2026-09-04,issuer_early,True
ASTT,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
ASTX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,282,False,tradr_axs,tradr_axs,2026-09-04,nan,True
ASTY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,59,False,defiance,defiance,2026-09-04,issuer_early,True
ASUP,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,59,False,yfinance,yfinance,2026-09-04,nan,True
ATC,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,79,False,granite_shares,granite_shares,2026-09-04,nan,False
AVAZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,71,False,yfinance,yfinance,2026-09-04,issuer_lag,True
AVGG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,312,False,yfinance,yfinance,2026-09-04,nan,True
AVGU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,270,False,granite_shares,granite_shares,2026-09-04,nan,True
AVGW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,271,False,roundhill,roundhill,2026-09-04,nan,False
AVGX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,496,False,defiance,defiance,2026-09-04,issuer_early,True
AVL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,460,False,yfinance,yfinance,2026-09-04,nan,True
AVXX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,201,False,defiance,defiance,2026-09-04,issuer_early,True
AXTL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,50,False,yfinance,yfinance,2026-09-04,issuer_lag,True
AXTQ,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,14,False,tradr_axs,tradr_axs,2026-09-04,nan,True
AXTU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,69,False,yfinance,yfinance,2026-09-04,nan,True
AXTX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,84,False,tradr_axs,tradr_axs,2026-09-04,nan,True
AZYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,219,False,granite_shares,granite_shares,2026-09-04,nan,True
BABO,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,498,False,yieldmax,yieldmax,2026-09-04,nan,False
BABU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,123,False,direxion,direxion,2026-09-04,nan,True
BABW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,207,False,roundhill,roundhill,2026-09-04,nan,False
BABX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,915,False,granite_shares,granite_shares,2026-09-04,nan,True
BAIG,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,242,False,yfinance,yfinance,2026-09-04,nan,True
BBUL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,40,False,granite_shares,granite_shares,2026-09-04,nan,True
BBYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,199,False,granite_shares,granite_shares,2026-09-04,nan,True
BEG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,166,False,yfinance,yfinance,2026-09-04,nan,True
BEX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,194,False,tradr_axs,tradr_axs,2026-09-04,nan,True
BEZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,134,False,tradr_axs,tradr_axs,2026-09-04,nan,True
BIDG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,159,False,yfinance,yfinance,2026-09-04,nan,True
BIOY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,62,False,granite_shares,granite_shares,2026-09-04,nan,True
BITU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,600,False,proshares,proshares,2026-09-04,nan,True
BITX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,652,False,yfinance,yfinance,2026-09-04,nan,True
BLSG,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,200,False,yfinance,yfinance,2026-09-04,nan,True
BMNG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,202,False,yfinance,yfinance,2026-09-04,nan,True
BMNZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,189,False,defiance,defiance,2026-09-04,issuer_early,True
BOEG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,283,False,yfinance,yfinance,2026-09-04,nan,True
BOEU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,326,False,direxion,direxion,2026-09-04,nan,True
BRKC,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,284,False,yfinance,yfinance,2026-09-04,nan,False
BRKU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,415,False,direxion,direxion,2026-09-04,nan,True
BRKW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,295,False,roundhill,roundhill,2026-09-04,nan,False
BTCU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,57,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTDL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,26,False,granite_shares,granite_shares,2026-09-04,nan,True
BULG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,254,False,yfinance,yfinance,2026-09-04,nan,True
CAMC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,43,False,yfinance,yfinance,2026-09-04,issuer_lag,True
CARX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
CATG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,71,False,yfinance,yfinance,2026-09-04,nan,True
CBRG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,63,False,yfinance,yfinance,2026-09-04,issuer_lag,True
CBRX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,60,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CBRZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,60,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CDNG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,46,False,yfinance,yfinance,2026-09-04,issuer_lag,True
CEGX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,282,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CHAU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2841,False,yfinance,yfinance,2026-09-04,nan,True
CHNU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,90,False,yfinance,yfinance,2026-09-04,nan,True
CIEG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,67,False,yfinance,yfinance,2026-09-04,nan,True
CIEX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CIFG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,167,False,yfinance,yfinance,2026-09-04,nan,True
CLSX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,236,False,tradr_axs,tradr_axs,2026-09-04,nan,True
COHH,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,63,False,yfinance,yfinance,2026-09-04,issuer_lag,True
COHQ,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,14,False,tradr_axs,tradr_axs,2026-09-04,nan,True
COHX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,129,False,tradr_axs,tradr_axs,2026-09-04,nan,True
COIA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,240,False,proshares,proshares,2026-09-04,nan,True
COIG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,353,False,yfinance,yfinance,2026-09-04,nan,True
COIW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,378,False,roundhill,roundhill,2026-09-04,nan,False
COIX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,46,False,yfinance,yfinance,2026-09-04,issuer_lag,True
CONI,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,482,False,granite_shares,granite_shares,2026-09-04,nan,True
CONL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1001,False,granite_shares,granite_shares,2026-09-04,nan,True
CONX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,180,False,direxion,direxion,2026-09-04,nan,True
CONY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,745,False,yieldmax,yieldmax,2026-09-04,nan,False
COPZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,122,False,defiance,defiance,2026-09-04,issuer_early,True
COSW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,207,False,roundhill,roundhill,2026-09-04,nan,False
COTG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,223,False,yfinance,yfinance,2026-09-04,nan,True
COYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,256,False,granite_shares,granite_shares,2026-09-04,nan,True
COZX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,200,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CPNX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,84,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CRCA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,262,False,proshares,proshares,2026-09-04,nan,True
CRCG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,257,False,yfinance,yfinance,2026-09-04,nan,True
CRCO,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,201,False,market_backed,yfinance,2026-09-01,market_backed_no_issuer_nav,False
CRDU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,236,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CRDX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,88,False,yfinance,yfinance,2026-09-04,issuer_lag,True
CRMG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,343,False,yfinance,yfinance,2026-09-04,nan,True
CRMU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,131,False,yfinance,yfinance,2026-09-04,nan,True
CRMX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,154,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CRUC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
CRWG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,253,False,yfinance,yfinance,2026-09-04,nan,True
CRWL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,432,False,granite_shares,granite_shares,2026-09-04,nan,True
CRY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,68,False,granite_shares,granite_shares,2026-09-04,nan,True
CSCL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,284,False,yfinance,yfinance,2026-09-04,nan,True
CSEX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,194,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CVNY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,378,False,yieldmax,yieldmax,2026-09-04,nan,False
CWEB,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2446,False,direxion,direxion,2026-09-04,nan,True
CWVX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,282,False,tradr_axs,tradr_axs,2026-09-04,nan,True
CWY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,68,False,granite_shares,granite_shares,2026-09-04,nan,True
DAMD,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,187,False,defiance,defiance,2026-09-04,issuer_early,True
DLLL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,371,False,granite_shares,granite_shares,2026-09-04,nan,True
DRAY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,275,False,yieldmax,yieldmax,2026-09-04,nan,False
DRIP,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2815,False,direxion,direxion,2026-09-04,nan,True
DUG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4918,False,proshares,proshares,2026-09-04,nan,True
DUOG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,168,False,yfinance,yfinance,2026-09-04,nan,True
DUST,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,3937,False,direxion,direxion,2026-09-04,nan,True
DXD,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,5052,False,proshares,proshares,2026-09-04,nan,True
ELIL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,346,False,yfinance,yfinance,2026-09-04,nan,True
ENTL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,829,False,yfinance,yfinance,2026-09-04,issuer_lag,True
ERX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4450,False,direxion,direxion,2026-09-04,nan,True
ETHD,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,524,False,proshares,proshares,2026-09-04,nan,True
ETHT,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,524,False,proshares,proshares,2026-09-04,nan,True
ETHU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,515,False,yfinance,yfinance,2026-09-04,nan,True
ETNG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,65,False,yfinance,yfinance,2026-09-04,issuer_lag,True
EVMU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,55,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4722,False,proshares,proshares,2026-09-04,nan,True
FAZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4450,False,direxion,direxion,2026-09-04,nan,True
FBL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,916,False,granite_shares,granite_shares,2026-09-04,nan,True
FBX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
FBY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,756,False,yieldmax,yieldmax,2026-09-04,nan,False
FBYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,199,False,granite_shares,granite_shares,2026-09-04,nan,True
FCXG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,118,False,yfinance,yfinance,2026-09-04,nan,True
FIGG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,207,False,yfinance,yfinance,2026-09-04,nan,True
FINY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,62,False,granite_shares,granite_shares,2026-09-04,nan,True
FIXX,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,13,False,yfinance,yfinance,2026-09-04,issuer_lag,True
FIYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,70,False,granite_shares,granite_shares,2026-09-04,nan,True
FLEL,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,13,False,yfinance,yfinance,2026-09-04,nan,True
FLYT,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,209,False,tradr_axs,tradr_axs,2026-09-04,nan,True
FNG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,611,False,yfinance,yfinance,2026-09-04,issuer_lag,True
FNGD,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2156,False,yfinance,yfinance,2026-09-04,nan,True
FOMG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,46,False,yfinance,yfinance,2026-09-04,issuer_lag,True
FPSX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,46,False,yfinance,yfinance,2026-09-04,issuer_lag,True
FUTG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,211,False,yfinance,yfinance,2026-09-04,nan,True
GDXU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1433,False,yfinance,yfinance,2026-09-04,nan,True
GDXW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,202,False,roundhill,roundhill,2026-09-04,nan,False
GEMG,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,185,False,yfinance,yfinance,2026-09-04,nan,True
GEVG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,160,False,yfinance,yfinance,2026-09-04,nan,True
GEVX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,282,False,tradr_axs,tradr_axs,2026-09-04,nan,True
GFSG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,nan,True
GGLL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,987,False,yfinance,yfinance,2026-09-04,nan,True
GLDW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,202,False,roundhill,roundhill,2026-09-04,nan,False
GLGG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,248,False,yfinance,yfinance,2026-09-04,nan,True
GLWG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,107,False,yfinance,yfinance,2026-09-04,nan,True
GMEY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,237,False,yieldmax,yieldmax,2026-09-04,nan,False
GOGL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
GOOL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,nan,True
GOOW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,271,False,roundhill,roundhill,2026-09-04,nan,False
GOOY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,757,False,yieldmax,yieldmax,2026-09-04,nan,False
