ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AMZW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,296,False,roundhill,roundhill,2026-09-08,nan,False
AMZY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,760,False,yieldmax,yieldmax,2026-09-08,nan,False
AMZZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,603,False,granite_shares,granite_shares,2026-09-08,nan,True
ANEL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,236,False,defiance,defiance,2026-09-08,nan,True
ANV,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,148,False,granite_shares,granite_shares,2026-09-08,nan,False
APHG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,49,False,yfinance,yfinance,2026-09-08,nan,True
APHU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,122,False,rex_shares,rex_shares,2026-09-08,nan,True
APLX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,242,False,tradr_axs,tradr_axs,2026-09-08,nan,True
APLY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,827,False,yieldmax,yieldmax,2026-09-08,nan,False
APLZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,149,False,tradr_axs,tradr_axs,2026-09-08,nan,True
APPC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,43,False,yfinance,yfinance,2026-09-08,issuer_lag,True
APPX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,335,False,tradr_axs,tradr_axs,2026-09-08,nan,True
ARCX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,304,False,tradr_axs,tradr_axs,2026-09-08,nan,True
ARMG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,398,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ARMW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,208,False,roundhill,roundhill,2026-09-08,nan,False
ASMG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,394,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ASMU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,125,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ASTG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ASTN,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,132,False,defiance,defiance,2026-09-08,nan,True
ASTT,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ASTX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,283,False,tradr_axs,tradr_axs,2026-09-08,nan,True
ASTY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,60,False,defiance,defiance,2026-09-08,nan,True
ASUP,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,60,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ATC,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,80,False,granite_shares,granite_shares,2026-09-08,nan,False
AVAZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,72,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AVGG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,313,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AVGU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,271,False,granite_shares,granite_shares,2026-09-08,nan,True
AVGW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,272,False,roundhill,roundhill,2026-09-08,nan,False
AVGX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,497,False,defiance,defiance,2026-09-08,nan,True
AVL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,461,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AVXX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,202,False,defiance,defiance,2026-09-08,nan,True
AXTL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,51,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AXTQ,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,15,False,tradr_axs,tradr_axs,2026-09-08,nan,True
AXTU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,70,False,yfinance,yfinance,2026-09-08,issuer_lag,True
AXTX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,85,False,tradr_axs,tradr_axs,2026-09-08,nan,True
AZYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,220,False,granite_shares,granite_shares,2026-09-08,nan,True
BABO,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,499,False,yieldmax,yieldmax,2026-09-08,nan,False
BABW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,208,False,roundhill,roundhill,2026-09-08,nan,False
BABX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,916,False,granite_shares,granite_shares,2026-09-08,nan,True
BAIG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,243,False,yfinance,yfinance,2026-09-08,nan,True
BBUL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,41,False,granite_shares,granite_shares,2026-09-08,nan,True
BBYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,200,False,granite_shares,granite_shares,2026-09-08,nan,True
BEG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,167,False,yfinance,yfinance,2026-09-08,issuer_lag,True
BEX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,195,False,tradr_axs,tradr_axs,2026-09-08,nan,True
BEZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,135,False,tradr_axs,tradr_axs,2026-09-08,nan,True
BIDG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,160,False,yfinance,yfinance,2026-09-08,issuer_lag,True
BIOY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,63,False,granite_shares,granite_shares,2026-09-08,nan,True
BITU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,601,False,proshares,proshares,2026-09-08,nan,True
BITX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,653,False,yfinance,yfinance,2026-09-08,issuer_lag,True
BLSG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,201,False,yfinance,yfinance,2026-09-08,issuer_lag,True
BMNG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,203,False,yfinance,yfinance,2026-09-08,nan,True
BMNU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,220,False,rex_shares,rex_shares,2026-09-08,nan,True
BMNZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,190,False,defiance,defiance,2026-09-08,nan,True
BOEG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,284,False,yfinance,yfinance,2026-09-08,nan,True
BRKC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,285,False,yfinance,yfinance,2026-09-08,nan,False
BRKW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,296,False,roundhill,roundhill,2026-09-08,nan,False
BRZD,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
BRZL,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
BTCL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,523,False,rex_shares,rex_shares,2026-09-08,nan,True
BTCU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,58,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTCZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,522,False,rex_shares,rex_shares,2026-09-08,nan,True
BTDL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,27,False,granite_shares,granite_shares,2026-09-08,nan,True
BULG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,255,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CAMC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,44,False,yfinance,yfinance,2026-09-08,nan,True
CARX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CATG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,72,False,yfinance,yfinance,2026-09-08,nan,True
CBRG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,64,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CBRX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,61,False,tradr_axs,tradr_axs,2026-09-08,nan,True
CBRZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,61,False,tradr_axs,tradr_axs,2026-09-08,nan,True
CCUP,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,253,False,rex_shares,rex_shares,2026-09-08,nan,True
CDNG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,47,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CEGX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,283,False,tradr_axs,tradr_axs,2026-09-08,nan,True
CHAU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,2842,False,yfinance,yfinance,2026-09-08,nan,True
CHNU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,91,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CIEG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,68,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CIEX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,tradr_axs,tradr_axs,2026-09-08,nan,True
CIFG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,168,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CIFU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,180,False,rex_shares,rex_shares,2026-09-08,nan,True
CLSX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,237,False,tradr_axs,tradr_axs,2026-09-08,nan,True
COHH,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,64,False,yfinance,yfinance,2026-09-08,issuer_lag,True
COHQ,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,15,False,tradr_axs,tradr_axs,2026-09-08,nan,True
COHX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,130,False,tradr_axs,tradr_axs,2026-09-08,nan,True
COIA,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,241,False,proshares,proshares,2026-09-08,nan,True
COIG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,354,False,yfinance,yfinance,2026-09-08,issuer_lag,True
COIW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,379,False,roundhill,roundhill,2026-09-08,nan,False
COIX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,47,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CONI,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,483,False,granite_shares,granite_shares,2026-09-08,nan,True
CONL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,1002,False,granite_shares,granite_shares,2026-09-08,nan,True
CONY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,746,False,yieldmax,yieldmax,2026-09-08,nan,False
COPZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,123,False,defiance,defiance,2026-09-08,nan,True
CORD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,220,False,rex_shares,rex_shares,2026-09-08,nan,True
COSW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,208,False,roundhill,roundhill,2026-09-08,nan,False
COTG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,224,False,yfinance,yfinance,2026-09-08,nan,True
COYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,257,False,granite_shares,granite_shares,2026-09-08,nan,True
COZX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,201,False,tradr_axs,tradr_axs,2026-09-08,nan,True
CPNX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,85,False,tradr_axs,tradr_axs,2026-09-08,nan,True
CRCA,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,263,False,proshares,proshares,2026-09-08,nan,True
CRCD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,220,False,rex_shares,rex_shares,2026-09-08,nan,True
CRCG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,258,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CRCO,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,202,False,market_backed,yfinance,2026-09-01,market_backed_no_issuer_nav,False
CRDU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,237,False,tradr_axs,tradr_axs,2026-09-08,nan,True
CRDX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,89,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CRMG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,344,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CRMU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,132,False,yfinance,yfinance,2026-09-08,nan,True
CRMX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,155,False,tradr_axs,tradr_axs,2026-09-08,nan,True
CRUC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CRWG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,254,False,yfinance,yfinance,2026-09-08,issuer_lag,True
CRWL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,433,False,granite_shares,granite_shares,2026-09-08,nan,True
CRWU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,263,False,rex_shares,rex_shares,2026-09-08,nan,True
CRY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,69,False,granite_shares,granite_shares,2026-09-08,nan,True
CSCL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,285,False,yfinance,yfinance,2026-09-08,nan,True
CSEX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,195,False,tradr_axs,tradr_axs,2026-09-08,nan,True
CVNY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,379,False,yieldmax,yieldmax,2026-09-08,nan,False
CWVX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,283,False,tradr_axs,tradr_axs,2026-09-08,nan,True
CWY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,69,False,granite_shares,granite_shares,2026-09-08,nan,True
DAMD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,188,False,defiance,defiance,2026-09-08,nan,True
DJTU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,363,False,rex_shares,rex_shares,2026-09-08,nan,True
DLLL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,372,False,granite_shares,granite_shares,2026-09-08,nan,True
DRAY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,276,False,yieldmax,yieldmax,2026-09-08,nan,False
DUG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4919,False,proshares,proshares,2026-09-08,nan,True
DUOG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,169,False,yfinance,yfinance,2026-09-08,issuer_lag,True
DXD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,5053,False,proshares,proshares,2026-09-08,nan,True
ELIL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,347,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ENTL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,830,False,yfinance,yfinance,2026-09-08,issuer_lag,True
EOSU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,145,False,rex_shares,rex_shares,2026-09-08,nan,True
ETHD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,525,False,proshares,proshares,2026-09-08,nan,True
ETHT,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,525,False,proshares,proshares,2026-09-08,nan,True
ETHU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,516,False,yfinance,yfinance,2026-09-08,nan,True
ETNG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,66,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ETU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,450,False,rex_shares,rex_shares,2026-09-08,nan,True
EVMU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,56,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4723,False,proshares,proshares,2026-09-08,nan,True
FBL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,917,False,granite_shares,granite_shares,2026-09-08,nan,True
FBX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,nan,True
FBY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,757,False,yieldmax,yieldmax,2026-09-08,nan,False
FBYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,200,False,granite_shares,granite_shares,2026-09-08,nan,True
FCXG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,119,False,yfinance,yfinance,2026-09-08,issuer_lag,True
FGRU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,121,False,rex_shares,rex_shares,2026-09-08,nan,True
FIGG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,208,False,yfinance,yfinance,2026-09-08,issuer_lag,True
FINY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,63,False,granite_shares,granite_shares,2026-09-08,nan,True
FIXX,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,14,False,yfinance,yfinance,2026-09-08,issuer_lag,True
FIYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,71,False,granite_shares,granite_shares,2026-09-08,nan,True
FLEL,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,14,False,yfinance,yfinance,2026-09-08,issuer_lag,True
FLYT,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,210,False,tradr_axs,tradr_axs,2026-09-08,nan,True
FNG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,612,False,yfinance,yfinance,2026-09-08,issuer_lag,True
FNGD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,2157,False,yfinance,yfinance,2026-09-08,nan,True
FOMG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,47,False,yfinance,yfinance,2026-09-08,issuer_lag,True
FPSX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,47,False,yfinance,yfinance,2026-09-08,issuer_lag,True
FUTG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,212,False,yfinance,yfinance,2026-09-08,issuer_lag,True
GDXU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,1434,False,yfinance,yfinance,2026-09-08,nan,True
GDXW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,203,False,roundhill,roundhill,2026-09-08,nan,False
GEMG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,186,False,yfinance,yfinance,2026-09-08,nan,True
GEVG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,161,False,yfinance,yfinance,2026-09-08,issuer_lag,True
GEVX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,283,False,tradr_axs,tradr_axs,2026-09-08,nan,True
GFSG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,45,False,yfinance,yfinance,2026-09-08,nan,True
GGLL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,988,False,yfinance,yfinance,2026-09-08,nan,True
GLDW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,203,False,roundhill,roundhill,2026-09-08,nan,False
GLGG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,249,False,yfinance,yfinance,2026-09-08,issuer_lag,True
GLWG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,108,False,yfinance,yfinance,2026-09-08,issuer_lag,True
GLXU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,254,False,rex_shares,rex_shares,2026-09-08,nan,True
GMEU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,325,False,rex_shares,rex_shares,2026-09-08,nan,True
GMEY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,238,False,yieldmax,yieldmax,2026-09-08,nan,False
GOGL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,nan,True
GOOL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,45,False,yfinance,yfinance,2026-09-08,nan,True
GOOW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,272,False,roundhill,roundhill,2026-09-08,nan,False
GOOX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,648,False,rex_shares,rex_shares,2026-09-08,nan,True
GOOY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,758,False,yieldmax,yieldmax,2026-09-08,nan,False
GOU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,174,False,granite_shares,granite_shares,2026-09-08,nan,True
GRAG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,168,False,yfinance,yfinance,2026-09-08,issuer_lag,True
HIMZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,359,False,defiance,defiance,2026-09-08,nan,True
HIYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,216,False,yieldmax,yieldmax,2026-09-08,nan,False
HMYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,171,False,granite_shares,granite_shares,2026-09-08,nan,True
HODU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,180,False,yfinance,yfinance,2026-09-08,issuer_lag,True
HONG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,65,False,yfinance,yfinance,2026-09-08,nan,True
HOOG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,353,False,yfinance,yfinance,2026-09-08,issuer_lag,True
HOOW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,296,False,roundhill,roundhill,2026-09-08,nan,False
HOOX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,350,False,defiance,defiance,2026-09-08,nan,True
HOOY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,310,False,yieldmax,yieldmax,2026-09-08,nan,False
HOYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,216,False,granite_shares,granite_shares,2026-09-08,nan,True
HPEL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,47,False,yfinance,yfinance,2026-09-08,issuer_lag,True
HUTG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,145,False,yfinance,yfinance,2026-09-08,issuer_lag,True
HYGD,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
HYGU,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
HYNX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,33,False,yfinance,yfinance,2026-09-08,issuer_lag,True
IBX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,107,False,tradr_axs,tradr_axs,2026-09-08,nan,True
INFH,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,55,False,defiance,defiance,2026-09-08,nan,True
INTW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,373,False,granite_shares,granite_shares,2026-09-08,nan,True
IONL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,344,False,granite_shares,granite_shares,2026-09-08,nan,True
IONX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,362,False,defiance,defiance,2026-09-08,nan,True
