ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AMDW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,268,False,roundhill,roundhill,2026-09-01,nan,False
AMDY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,717,False,yieldmax,yieldmax,2026-09-01,nan,False
AMKL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,69,False,defiance,defiance,2026-09-01,nan,True
AMPU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,69,False,defiance,defiance,2026-09-01,nan,True
AMUU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,340,False,yfinance,yfinance,2026-09-01,nan,True
AMYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,216,False,granite_shares,granite_shares,2026-09-01,nan,True
AMZG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,41,False,yfinance,yfinance,2026-09-01,nan,True
AMZO,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,103,False,tradr_axs,tradr_axs,2026-09-01,nan,True
AMZW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,292,False,roundhill,roundhill,2026-09-01,nan,False
AMZY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,756,False,yieldmax,yieldmax,2026-09-01,nan,False
AMZZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,599,False,granite_shares,granite_shares,2026-09-01,nan,True
ANEL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,232,False,defiance,defiance,2026-09-01,nan,True
ANV,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,144,False,granite_shares,granite_shares,2026-09-01,nan,False
APHG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,45,False,yfinance,yfinance,2026-09-01,nan,True
APHU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,118,False,rex_shares,rex_shares,2026-09-01,nan,True
APLX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,238,False,tradr_axs,tradr_axs,2026-09-01,nan,True
APLY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,823,False,yieldmax,yieldmax,2026-09-01,nan,False
APLZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,145,False,tradr_axs,tradr_axs,2026-09-01,nan,True
APPC,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,39,False,yfinance,yfinance,2026-09-01,nan,True
APPX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,331,False,tradr_axs,tradr_axs,2026-09-01,nan,True
ARCX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,300,False,tradr_axs,tradr_axs,2026-09-01,nan,True
ARMG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,394,False,yfinance,yfinance,2026-09-01,nan,True
ARMW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,204,False,roundhill,roundhill,2026-09-01,nan,False
ASMG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,390,False,yfinance,yfinance,2026-09-01,nan,True
ASMU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,121,False,yfinance,yfinance,2026-09-01,nan,True
ASTG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
ASTN,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,128,False,defiance,defiance,2026-09-01,nan,True
ASTT,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
ASTX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,279,False,tradr_axs,tradr_axs,2026-09-01,nan,True
ASTY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,56,False,defiance,defiance,2026-09-01,nan,True
ASUP,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,56,False,yfinance,yfinance,2026-09-01,nan,True
ATC,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,76,False,granite_shares,granite_shares,2026-09-01,nan,False
AVAZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,68,False,yfinance,yfinance,2026-09-01,nan,True
AVGG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,309,False,yfinance,yfinance,2026-09-01,nan,True
AVGU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,267,False,granite_shares,granite_shares,2026-09-01,nan,True
AVGW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,268,False,roundhill,roundhill,2026-09-01,nan,False
AVGX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,493,False,defiance,defiance,2026-09-01,nan,True
AVL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,457,False,yfinance,yfinance,2026-09-01,nan,True
AVXX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,198,False,defiance,defiance,2026-09-01,nan,True
AXTL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,47,False,yfinance,yfinance,2026-09-01,nan,True
AXTQ,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,11,False,tradr_axs,tradr_axs,2026-09-01,nan,True
AXTU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,66,False,yfinance,yfinance,2026-09-01,nan,True
AXTX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,81,False,tradr_axs,tradr_axs,2026-09-01,nan,True
AZYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,216,False,granite_shares,granite_shares,2026-09-01,nan,True
BABO,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,495,False,yieldmax,yieldmax,2026-09-01,nan,False
BABW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,204,False,roundhill,roundhill,2026-09-01,nan,False
BABX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,912,False,granite_shares,granite_shares,2026-09-01,nan,True
BAIG,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,239,False,yfinance,yfinance,2026-09-01,nan,True
BBUL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,37,False,granite_shares,granite_shares,2026-09-01,nan,True
BBYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,196,False,granite_shares,granite_shares,2026-09-01,nan,True
BEG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,163,False,yfinance,yfinance,2026-09-01,nan,True
BEX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,191,False,tradr_axs,tradr_axs,2026-09-01,nan,True
BEZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,131,False,tradr_axs,tradr_axs,2026-09-01,nan,True
BIDG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,156,False,yfinance,yfinance,2026-09-01,nan,True
BIOY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,59,False,granite_shares,granite_shares,2026-09-01,nan,True
BITU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,597,False,proshares,proshares,2026-09-01,nan,True
BITX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,649,False,yfinance,yfinance,2026-09-01,nan,True
BLSG,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,197,False,yfinance,yfinance,2026-09-01,nan,True
BMNG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,199,False,yfinance,yfinance,2026-09-01,nan,True
BMNU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,216,False,rex_shares,rex_shares,2026-09-01,nan,True
BMNZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,186,False,defiance,defiance,2026-09-01,nan,True
BOEG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,280,False,yfinance,yfinance,2026-09-01,nan,True
BRKC,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,281,False,yfinance,yfinance,2026-09-01,nan,False
BRKW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,292,False,roundhill,roundhill,2026-09-01,nan,False
BTCL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,519,False,rex_shares,rex_shares,2026-09-01,nan,True
BTCU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,54,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTCZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,518,False,rex_shares,rex_shares,2026-09-01,nan,True
BTDL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,23,False,granite_shares,granite_shares,2026-09-01,nan,True
BULG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,251,False,yfinance,yfinance,2026-09-01,nan,True
CAMC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,40,False,yfinance,yfinance,2026-09-01,nan,True
CARX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
CATG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,68,False,yfinance,yfinance,2026-09-01,nan,True
CBRG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,60,False,yfinance,yfinance,2026-09-01,nan,True
CBRX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,57,False,tradr_axs,tradr_axs,2026-09-01,nan,True
CBRZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,57,False,tradr_axs,tradr_axs,2026-09-01,nan,True
CCUP,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,249,False,rex_shares,rex_shares,2026-09-01,nan,True
CDNG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,43,False,yfinance,yfinance,2026-09-01,nan,True
CEGX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,279,False,tradr_axs,tradr_axs,2026-09-01,nan,True
CHAU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,2838,False,yfinance,yfinance,2026-09-01,nan,True
CHNU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,87,False,yfinance,yfinance,2026-09-01,nan,True
CIEG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,64,False,yfinance,yfinance,2026-09-01,nan,True
CIEX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,tradr_axs,tradr_axs,2026-09-01,nan,True
CIFG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,164,False,yfinance,yfinance,2026-09-01,nan,True
CIFU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,176,False,rex_shares,rex_shares,2026-09-01,nan,True
CLSX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,233,False,tradr_axs,tradr_axs,2026-09-01,nan,True
COHH,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,60,False,yfinance,yfinance,2026-09-01,nan,True
COHQ,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,11,False,tradr_axs,tradr_axs,2026-09-01,nan,True
COHX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,126,False,tradr_axs,tradr_axs,2026-09-01,nan,True
COIA,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,237,False,proshares,proshares,2026-09-01,nan,True
COIG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,350,False,yfinance,yfinance,2026-09-01,nan,True
COIW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,375,False,roundhill,roundhill,2026-09-01,nan,False
COIX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,43,False,yfinance,yfinance,2026-09-01,nan,True
CONI,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,479,False,granite_shares,granite_shares,2026-09-01,nan,True
CONL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,998,False,granite_shares,granite_shares,2026-09-01,nan,True
CONY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,742,False,yieldmax,yieldmax,2026-09-01,nan,False
COPZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,119,False,defiance,defiance,2026-09-01,nan,True
CORD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,216,False,rex_shares,rex_shares,2026-09-01,nan,True
COSW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,204,False,roundhill,roundhill,2026-09-01,nan,False
COTG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,220,False,yfinance,yfinance,2026-09-01,nan,True
COYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,253,False,granite_shares,granite_shares,2026-09-01,nan,True
COZX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,197,False,tradr_axs,tradr_axs,2026-09-01,nan,True
CPNX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,81,False,tradr_axs,tradr_axs,2026-09-01,nan,True
CRCA,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,259,False,proshares,proshares,2026-09-01,nan,True
CRCD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,216,False,rex_shares,rex_shares,2026-09-01,nan,True
CRCG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,254,False,yfinance,yfinance,2026-09-01,nan,True
CRCO,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,198,False,yfinance,yfinance,2026-09-01,nan,False
CRDU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,233,False,tradr_axs,tradr_axs,2026-09-01,nan,True
CRDX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,85,False,yfinance,yfinance,2026-09-01,nan,True
CRMG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,340,False,yfinance,yfinance,2026-09-01,nan,True
CRMU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,128,False,yfinance,yfinance,2026-09-01,nan,True
CRMX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,151,False,tradr_axs,tradr_axs,2026-09-01,nan,True
CRUC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
CRWG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,250,False,yfinance,yfinance,2026-09-01,nan,True
CRWL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,429,False,granite_shares,granite_shares,2026-09-01,nan,True
CRWU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,259,False,rex_shares,rex_shares,2026-09-01,nan,True
CRY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,65,False,granite_shares,granite_shares,2026-09-01,nan,True
CSCL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,281,False,yfinance,yfinance,2026-09-01,nan,True
CSEX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,191,False,tradr_axs,tradr_axs,2026-09-01,nan,True
CVNY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,375,False,yieldmax,yieldmax,2026-09-01,nan,False
CWVX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,279,False,tradr_axs,tradr_axs,2026-09-01,nan,True
CWY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,65,False,granite_shares,granite_shares,2026-09-01,nan,True
DAMD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,184,False,defiance,defiance,2026-09-01,nan,True
DJTU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,359,False,rex_shares,rex_shares,2026-09-01,nan,True
DLLL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,368,False,granite_shares,granite_shares,2026-09-01,nan,True
DRAY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,272,False,yieldmax,yieldmax,2026-09-01,nan,False
DRNL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,121,False,yfinance,yfinance,2026-09-01,nan,True
DUG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4915,False,proshares,proshares,2026-09-01,nan,True
DUOG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,165,False,yfinance,yfinance,2026-09-01,nan,True
DXD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,5049,False,proshares,proshares,2026-09-01,nan,True
ELIL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,343,False,yfinance,yfinance,2026-09-01,nan,True
ENTL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,826,False,yfinance,yfinance,2026-09-01,nan,True
EOSU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,141,False,rex_shares,rex_shares,2026-09-01,nan,True
ETHD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,521,False,proshares,proshares,2026-09-01,nan,True
ETHT,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,521,False,proshares,proshares,2026-09-01,nan,True
ETHU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,512,False,yfinance,yfinance,2026-09-01,nan,True
ETNG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,62,False,yfinance,yfinance,2026-09-01,nan,True
ETU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,446,False,rex_shares,rex_shares,2026-09-01,nan,True
EVMU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,52,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4719,False,proshares,proshares,2026-09-01,nan,True
FBL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,913,False,granite_shares,granite_shares,2026-09-01,nan,True
FBX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
FBY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,753,False,yieldmax,yieldmax,2026-09-01,nan,False
FBYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,196,False,granite_shares,granite_shares,2026-09-01,nan,True
FCXG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,115,False,yfinance,yfinance,2026-09-01,nan,True
FGRU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,117,False,rex_shares,rex_shares,2026-09-01,nan,True
FIGG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,204,False,yfinance,yfinance,2026-09-01,nan,True
FINY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,59,False,granite_shares,granite_shares,2026-09-01,nan,True
FIXX,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,10,False,merged,,,market_backed_no_issuer_nav,True
FIYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,67,False,granite_shares,granite_shares,2026-09-01,nan,True
FLEL,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,10,False,merged,,,market_backed_no_issuer_nav,True
FLYT,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,206,False,tradr_axs,tradr_axs,2026-09-01,nan,True
FNG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,608,False,yfinance,yfinance,2026-09-01,nan,True
FNGD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,2153,False,yfinance,yfinance,2026-09-01,nan,True
FOMG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,43,False,yfinance,yfinance,2026-09-01,nan,True
FPSX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,43,False,yfinance,yfinance,2026-09-01,nan,True
FUTG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,208,False,yfinance,yfinance,2026-09-01,nan,True
GDXU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,1430,False,yfinance,yfinance,2026-09-01,nan,True
GDXW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,199,False,roundhill,roundhill,2026-09-01,nan,False
GEMG,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,182,False,yfinance,yfinance,2026-09-01,nan,True
GEVG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,157,False,yfinance,yfinance,2026-09-01,nan,True
GEVX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,279,False,tradr_axs,tradr_axs,2026-09-01,nan,True
GFSG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,41,False,yfinance,yfinance,2026-09-01,nan,True
GGLL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,984,False,yfinance,yfinance,2026-09-01,nan,True
GLDW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,199,False,roundhill,roundhill,2026-09-01,nan,False
GLGG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,245,False,yfinance,yfinance,2026-09-01,nan,True
GLWG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,104,False,yfinance,yfinance,2026-09-01,nan,True
GLXU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,250,False,rex_shares,rex_shares,2026-09-01,nan,True
GMEU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,321,False,rex_shares,rex_shares,2026-09-01,nan,True
GMEY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,234,False,yieldmax,yieldmax,2026-09-01,nan,False
GOGL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
GOOL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,41,False,yfinance,yfinance,2026-09-01,nan,True
GOOW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,268,False,roundhill,roundhill,2026-09-01,nan,False
GOOX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,644,False,rex_shares,rex_shares,2026-09-01,nan,True
GOOY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,754,False,yieldmax,yieldmax,2026-09-01,nan,False
GOU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,170,False,granite_shares,granite_shares,2026-09-01,nan,True
GRAG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,164,False,yfinance,yfinance,2026-09-01,nan,True
HIMZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,355,False,defiance,defiance,2026-09-01,nan,True
HIYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,212,False,yieldmax,yieldmax,2026-09-01,nan,False
HMYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,167,False,granite_shares,granite_shares,2026-09-01,nan,True
HODU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,176,False,yfinance,yfinance,2026-09-01,nan,True
HONG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,61,False,yfinance,yfinance,2026-09-01,nan,True
HOOG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,349,False,yfinance,yfinance,2026-09-01,nan,True
HOOW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,292,False,roundhill,roundhill,2026-09-01,nan,False
HOOX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,346,False,defiance,defiance,2026-09-01,nan,True
HOOY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,306,False,yieldmax,yieldmax,2026-09-01,nan,False
HOOZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,178,False,market_backed,defiance,2026-08-25,market_backed_no_issuer_nav,True
HOYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,212,False,granite_shares,granite_shares,2026-09-01,nan,True
HPEL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,43,False,yfinance,yfinance,2026-09-01,nan,True
HUTG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,141,False,yfinance,yfinance,2026-09-01,nan,True
HYNX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,29,False,yfinance,yfinance,2026-09-01,nan,True
IBX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,103,False,tradr_axs,tradr_axs,2026-09-01,nan,True
INFH,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,51,False,defiance,defiance,2026-09-01,nan,True
INTW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,369,False,granite_shares,granite_shares,2026-09-01,nan,True
IONL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,340,False,granite_shares,granite_shares,2026-09-01,nan,True
IONX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,358,False,defiance,defiance,2026-09-01,nan,True
IONZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,287,False,defiance,defiance,2026-09-01,nan,True
IOYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,186,False,granite_shares,granite_shares,2026-09-01,nan,True
IRE,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,202,False,defiance,defiance,2026-09-01,nan,True
IREG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,162,False,yfinance,yfinance,2026-09-01,nan,True
IREX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,206,False,tradr_axs,tradr_axs,2026-09-01,nan,True
IREZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,145,False,tradr_axs,tradr_axs,2026-09-01,nan,True
