ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AMDY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,725,False,yieldmax,yieldmax,2026-09-14,nan,False
AMKL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,77,False,defiance,defiance,2026-09-14,nan,True
AMPU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,77,False,defiance,defiance,2026-09-14,nan,True
AMUU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,348,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AMYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,224,False,granite_shares,granite_shares,2026-09-14,nan,True
AMZG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,nan,True
AMZO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,111,False,tradr_axs,tradr_axs,2026-09-14,nan,True
AMZU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,989,False,direxion,direxion,2026-09-14,nan,True
AMZW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,300,False,roundhill,roundhill,2026-09-14,nan,False
AMZY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,764,False,yieldmax,yieldmax,2026-09-14,nan,False
AMZZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,607,False,granite_shares,granite_shares,2026-09-14,nan,True
ANEL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,240,False,defiance,defiance,2026-09-14,nan,True
ANV,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,152,False,granite_shares,granite_shares,2026-09-14,nan,False
APHG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,53,False,yfinance,yfinance,2026-09-14,issuer_lag,True
APHU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,126,False,rex_shares,rex_shares,2026-09-14,nan,True
APLX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-14,nan,True
APLY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,831,False,yieldmax,yieldmax,2026-09-14,nan,False
APLZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,153,False,tradr_axs,tradr_axs,2026-09-14,nan,True
APPC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,47,False,yfinance,yfinance,2026-09-14,issuer_lag,True
APPX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,339,False,tradr_axs,tradr_axs,2026-09-14,nan,True
ARCX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,308,False,tradr_axs,tradr_axs,2026-09-14,nan,True
ARMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,402,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ARMW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,212,False,roundhill,roundhill,2026-09-14,nan,False
ASMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,398,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ASMU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,129,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ASTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
ASTN,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,136,False,defiance,defiance,2026-09-14,nan,True
ASTT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
ASTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,287,False,tradr_axs,tradr_axs,2026-09-14,nan,True
ASTY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,64,False,defiance,defiance,2026-09-14,nan,True
ASUP,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,64,False,yfinance,yfinance,2026-09-14,nan,True
ATC,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,84,False,granite_shares,granite_shares,2026-09-14,nan,False
AVAZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,76,False,yfinance,yfinance,2026-09-14,nan,True
AVGG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,317,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AVGU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,275,False,granite_shares,granite_shares,2026-09-14,nan,True
AVGW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,276,False,roundhill,roundhill,2026-09-14,nan,False
AVGX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,501,False,defiance,defiance,2026-09-14,nan,True
AVL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,465,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AVXX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,206,False,defiance,defiance,2026-09-14,nan,True
AXTL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AXTQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,19,False,tradr_axs,tradr_axs,2026-09-14,nan,True
AXTU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,74,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AXTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-09-14,nan,True
AZYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,224,False,granite_shares,granite_shares,2026-09-14,nan,True
BABO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,503,False,yieldmax,yieldmax,2026-09-14,nan,False
BABU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,128,False,direxion,direxion,2026-09-14,nan,True
BABW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,212,False,roundhill,roundhill,2026-09-14,nan,False
BABX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,920,False,granite_shares,granite_shares,2026-09-14,nan,True
BAIG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,247,False,yfinance,yfinance,2026-09-14,nan,True
BBUL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,45,False,granite_shares,granite_shares,2026-09-14,nan,True
BBYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,204,False,granite_shares,granite_shares,2026-09-14,nan,True
BEG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,171,False,yfinance,yfinance,2026-09-14,issuer_lag,True
BEX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,199,False,tradr_axs,tradr_axs,2026-09-14,nan,True
BEZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,139,False,tradr_axs,tradr_axs,2026-09-14,nan,True
BIDG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,164,False,yfinance,yfinance,2026-09-14,nan,True
BIOY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,67,False,granite_shares,granite_shares,2026-09-14,nan,True
BITU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,605,False,proshares,proshares,2026-09-14,nan,True
BITX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,657,False,yfinance,yfinance,2026-09-14,issuer_lag,True
BLSG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,205,False,yfinance,yfinance,2026-09-14,issuer_lag,True
BMNG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,207,False,yfinance,yfinance,2026-09-14,issuer_lag,True
BMNU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,224,False,rex_shares,rex_shares,2026-09-14,nan,True
BMNZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,194,False,defiance,defiance,2026-09-14,nan,True
BOEG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,288,False,yfinance,yfinance,2026-09-14,nan,True
BOEU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,331,False,direxion,direxion,2026-09-14,nan,True
BRKC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,289,False,yfinance,yfinance,2026-09-14,nan,False
BRKU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,420,False,direxion,direxion,2026-09-14,nan,True
BRKW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,300,False,roundhill,roundhill,2026-09-14,nan,False
BRZD,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,17,False,yfinance,yfinance,2026-09-14,issuer_lag,True
BRZL,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,17,False,yfinance,yfinance,2026-09-14,issuer_lag,True
BTCL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,527,False,rex_shares,rex_shares,2026-09-14,nan,True
BTCU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,62,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTCZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,526,False,rex_shares,rex_shares,2026-09-14,nan,True
BTDL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,31,False,granite_shares,granite_shares,2026-09-14,nan,True
BULG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,259,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CAMC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,48,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CARX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CATG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,76,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CBRG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,68,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CBRX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,65,False,tradr_axs,tradr_axs,2026-09-14,nan,True
CBRZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,65,False,tradr_axs,tradr_axs,2026-09-14,nan,True
CCUP,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,257,False,rex_shares,rex_shares,2026-09-14,nan,True
CDNG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CEGX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,287,False,tradr_axs,tradr_axs,2026-09-14,nan,True
CHAU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2846,False,yfinance,yfinance,2026-09-14,nan,True
CHNU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,95,False,yfinance,yfinance,2026-09-14,nan,True
CIEG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,72,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CIEX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,tradr_axs,tradr_axs,2026-09-14,nan,True
CIFG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,172,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CIFU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,184,False,rex_shares,rex_shares,2026-09-14,nan,True
CLSX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,241,False,tradr_axs,tradr_axs,2026-09-14,nan,True
COHH,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,68,False,yfinance,yfinance,2026-09-14,issuer_lag,True
COHQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,19,False,tradr_axs,tradr_axs,2026-09-14,nan,True
COHX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,134,False,tradr_axs,tradr_axs,2026-09-14,nan,True
COIA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,245,False,proshares,proshares,2026-09-14,nan,True
COIG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,358,False,yfinance,yfinance,2026-09-14,issuer_lag,True
COIW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,383,False,roundhill,roundhill,2026-09-14,nan,False
COIX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CONI,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,487,False,granite_shares,granite_shares,2026-09-14,nan,True
CONL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1006,False,granite_shares,granite_shares,2026-09-14,nan,True
CONX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,185,False,direxion,direxion,2026-09-14,nan,True
CONY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,750,False,yieldmax,yieldmax,2026-09-14,nan,False
COPZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,127,False,defiance,defiance,2026-09-14,nan,True
CORD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,224,False,rex_shares,rex_shares,2026-09-14,nan,True
COSW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,212,False,roundhill,roundhill,2026-09-14,nan,False
COTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,228,False,yfinance,yfinance,2026-09-14,issuer_lag,True
COYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,261,False,granite_shares,granite_shares,2026-09-14,nan,True
COZX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,205,False,tradr_axs,tradr_axs,2026-09-14,nan,True
CPNX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-09-14,nan,True
CRCA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,267,False,proshares,proshares,2026-09-14,nan,True
CRCD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,224,False,rex_shares,rex_shares,2026-09-14,nan,True
CRCG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,262,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CRCO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,206,False,yfinance,yfinance,2026-09-14,nan,False
CRDU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,241,False,tradr_axs,tradr_axs,2026-09-14,nan,True
CRDX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,93,False,yfinance,yfinance,2026-09-14,nan,True
CRMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,348,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CRMU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,136,False,yfinance,yfinance,2026-09-14,nan,True
CRMX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,159,False,tradr_axs,tradr_axs,2026-09-14,nan,True
CRUC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
CRWG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,258,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CRWL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,437,False,granite_shares,granite_shares,2026-09-14,nan,True
CRWU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,267,False,rex_shares,rex_shares,2026-09-14,nan,True
CRY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,73,False,granite_shares,granite_shares,2026-09-14,nan,True
CSCL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,289,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CSEX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,199,False,tradr_axs,tradr_axs,2026-09-14,nan,True
CVNY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,383,False,yieldmax,yieldmax,2026-09-14,nan,False
CWEB,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2451,False,direxion,direxion,2026-09-14,nan,True
CWVX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,287,False,tradr_axs,tradr_axs,2026-09-14,nan,True
CWY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,73,False,granite_shares,granite_shares,2026-09-14,nan,True
DAMD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,192,False,defiance,defiance,2026-09-14,nan,True
DJTU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,367,False,rex_shares,rex_shares,2026-09-14,nan,True
DLLL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,376,False,granite_shares,granite_shares,2026-09-14,nan,True
DRAY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,280,False,yieldmax,yieldmax,2026-09-14,nan,False
DRIP,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2820,False,direxion,direxion,2026-09-14,nan,True
DUG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4923,False,proshares,proshares,2026-09-14,nan,True
DUOG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,173,False,yfinance,yfinance,2026-09-14,issuer_lag,True
DUST,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3942,False,direxion,direxion,2026-09-14,nan,True
DXD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,5057,False,proshares,proshares,2026-09-14,nan,True
ELIL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,351,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ENTL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,834,False,yfinance,yfinance,2026-09-14,issuer_lag,True
EOSU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,149,False,rex_shares,rex_shares,2026-09-14,nan,True
ERX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4455,False,direxion,direxion,2026-09-14,nan,True
ETHD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,529,False,proshares,proshares,2026-09-14,nan,True
ETHT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,529,False,proshares,proshares,2026-09-14,nan,True
ETHU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,520,False,yfinance,yfinance,2026-09-14,nan,True
ETNG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,70,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ETU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,454,False,rex_shares,rex_shares,2026-09-14,nan,True
EVMU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,60,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4727,False,proshares,proshares,2026-09-14,nan,True
FAZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4455,False,direxion,direxion,2026-09-14,nan,True
FBL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,921,False,granite_shares,granite_shares,2026-09-14,nan,True
FBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
FBY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,761,False,yieldmax,yieldmax,2026-09-14,nan,False
FBYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,204,False,granite_shares,granite_shares,2026-09-14,nan,True
FCXG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,123,False,yfinance,yfinance,2026-09-14,issuer_lag,True
FGRU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,125,False,rex_shares,rex_shares,2026-09-14,nan,True
FIGG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,212,False,yfinance,yfinance,2026-09-14,issuer_lag,True
FINY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,67,False,granite_shares,granite_shares,2026-09-14,nan,True
FIXX,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,18,False,yfinance,yfinance,2026-09-14,nan,True
FIYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,75,False,granite_shares,granite_shares,2026-09-14,nan,True
FLEL,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,18,False,yfinance,yfinance,2026-09-14,nan,True
FLYT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,214,False,tradr_axs,tradr_axs,2026-09-14,nan,True
FNG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,616,False,yfinance,yfinance,2026-09-14,issuer_lag,True
FNGD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2161,False,yfinance,yfinance,2026-09-14,nan,True
FOMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,issuer_lag,True
FPSX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,issuer_lag,True
FUTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,216,False,yfinance,yfinance,2026-09-14,nan,True
GDXU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1438,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GDXW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,207,False,roundhill,roundhill,2026-09-14,nan,False
GEMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,190,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GEVG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,165,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GEVX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,287,False,tradr_axs,tradr_axs,2026-09-14,nan,True
GFSG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GGLL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,992,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GLDW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,207,False,roundhill,roundhill,2026-09-14,nan,False
GLGG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,253,False,yfinance,yfinance,2026-09-14,nan,True
GLWG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,112,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GLXU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,258,False,rex_shares,rex_shares,2026-09-14,nan,True
GMEU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,329,False,rex_shares,rex_shares,2026-09-14,nan,True
GMEY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,242,False,yieldmax,yieldmax,2026-09-14,nan,False
GOGL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GOOL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GOOW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,276,False,roundhill,roundhill,2026-09-14,nan,False
GOOX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,652,False,rex_shares,rex_shares,2026-09-14,nan,True
GOOY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,762,False,yieldmax,yieldmax,2026-09-14,nan,False
GOU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,178,False,granite_shares,granite_shares,2026-09-14,nan,True
GRAG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,172,False,yfinance,yfinance,2026-09-14,nan,True
GUSH,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2820,False,direxion,direxion,2026-09-14,nan,True
HIBL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1699,False,direxion,direxion,2026-09-14,nan,True
HIBS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1699,False,direxion,direxion,2026-09-14,nan,True
HIMZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,363,False,defiance,defiance,2026-09-14,nan,True
HIYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,220,False,yieldmax,yieldmax,2026-09-14,nan,False
HMYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,175,False,granite_shares,granite_shares,2026-09-14,nan,True
HODU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,184,False,yfinance,yfinance,2026-09-14,issuer_lag,True
HONG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,69,False,yfinance,yfinance,2026-09-14,nan,True
HOOG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,357,False,yfinance,yfinance,2026-09-14,nan,True
