ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
APLY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,829,False,yieldmax,yieldmax,2026-09-10,nan,False
APLZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,151,False,tradr_axs,tradr_axs,2026-09-10,nan,True
APPC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,45,False,yfinance,yfinance,2026-09-10,nan,True
APPX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,337,False,tradr_axs,tradr_axs,2026-09-10,nan,True
ARCX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,306,False,tradr_axs,tradr_axs,2026-09-10,nan,True
ARMG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,400,False,yfinance,yfinance,2026-09-10,nan,True
ARMW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,210,False,roundhill,roundhill,2026-09-10,nan,False
ASMG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,396,False,yfinance,yfinance,2026-09-10,nan,True
ASMU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,127,False,yfinance,yfinance,2026-09-10,nan,True
ASTG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
ASTN,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,134,False,defiance,defiance,2026-09-10,nan,True
ASTT,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
ASTX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,285,False,tradr_axs,tradr_axs,2026-09-10,nan,True
ASTY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,62,False,defiance,defiance,2026-09-10,nan,True
ASUP,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,62,False,yfinance,yfinance,2026-09-10,nan,True
ATC,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,82,False,granite_shares,granite_shares,2026-09-10,nan,False
AVAZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,74,False,yfinance,yfinance,2026-09-10,nan,True
AVGG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,315,False,yfinance,yfinance,2026-09-10,nan,True
AVGU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,273,False,granite_shares,granite_shares,2026-09-10,nan,True
AVGW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,274,False,roundhill,roundhill,2026-09-10,nan,False
AVGX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,499,False,defiance,defiance,2026-09-10,nan,True
AVL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,463,False,yfinance,yfinance,2026-09-10,nan,True
AVXX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,204,False,defiance,defiance,2026-09-10,nan,True
AXTL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,53,False,yfinance,yfinance,2026-09-10,nan,True
AXTQ,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,17,False,tradr_axs,tradr_axs,2026-09-10,nan,True
AXTU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,72,False,yfinance,yfinance,2026-09-10,nan,True
AXTX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,87,False,tradr_axs,tradr_axs,2026-09-10,nan,True
AZYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,222,False,granite_shares,granite_shares,2026-09-10,nan,True
BABO,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,501,False,yieldmax,yieldmax,2026-09-10,nan,False
BABU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,126,False,direxion,direxion,2026-09-10,nan,True
BABW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,210,False,roundhill,roundhill,2026-09-10,nan,False
BABX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,918,False,granite_shares,granite_shares,2026-09-10,nan,True
BAIG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,245,False,yfinance,yfinance,2026-09-10,nan,True
BBUL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,43,False,granite_shares,granite_shares,2026-09-10,nan,True
BBYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,202,False,granite_shares,granite_shares,2026-09-10,nan,True
BEG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,169,False,yfinance,yfinance,2026-09-10,nan,True
BEX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,197,False,tradr_axs,tradr_axs,2026-09-10,nan,True
BEZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,137,False,tradr_axs,tradr_axs,2026-09-10,nan,True
BIDG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,162,False,yfinance,yfinance,2026-09-10,nan,True
BIOY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,65,False,granite_shares,granite_shares,2026-09-10,nan,True
BITU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,603,False,proshares,proshares,2026-09-10,nan,True
BITX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,655,False,yfinance,yfinance,2026-09-10,nan,True
BLSG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,203,False,yfinance,yfinance,2026-09-10,nan,True
BMNG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,205,False,yfinance,yfinance,2026-09-10,nan,True
BMNU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,222,False,rex_shares,rex_shares,2026-09-10,nan,True
BMNZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,192,False,defiance,defiance,2026-09-10,nan,True
BOEG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,286,False,yfinance,yfinance,2026-09-10,nan,True
BOEU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,329,False,direxion,direxion,2026-09-10,nan,True
BRKC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,287,False,yfinance,yfinance,2026-09-10,nan,False
BRKU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,418,False,direxion,direxion,2026-09-10,nan,True
BRKW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,298,False,roundhill,roundhill,2026-09-10,nan,False
BRZD,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,15,False,yfinance,yfinance,2026-09-10,nan,True
BRZL,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,15,False,yfinance,yfinance,2026-09-10,nan,True
BTCL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,525,False,rex_shares,rex_shares,2026-09-10,nan,True
BTCU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,60,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTCZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,524,False,rex_shares,rex_shares,2026-09-10,nan,True
BTDL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,29,False,granite_shares,granite_shares,2026-09-10,nan,True
BULG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,257,False,yfinance,yfinance,2026-09-10,nan,True
CAMC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,46,False,yfinance,yfinance,2026-09-10,nan,True
CARX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
CATG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,74,False,yfinance,yfinance,2026-09-10,nan,True
CBRG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,66,False,yfinance,yfinance,2026-09-10,nan,True
CBRX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,63,False,tradr_axs,tradr_axs,2026-09-10,nan,True
CBRZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,63,False,tradr_axs,tradr_axs,2026-09-10,nan,True
CCUP,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,255,False,rex_shares,rex_shares,2026-09-10,nan,True
CDNG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,49,False,yfinance,yfinance,2026-09-10,nan,True
CEGX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,285,False,tradr_axs,tradr_axs,2026-09-10,nan,True
CHAU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,2844,False,yfinance,yfinance,2026-09-10,nan,True
CHNU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,93,False,yfinance,yfinance,2026-09-10,nan,True
CIEG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,70,False,yfinance,yfinance,2026-09-10,nan,True
CIEX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,tradr_axs,tradr_axs,2026-09-10,nan,True
CIFG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,170,False,yfinance,yfinance,2026-09-10,nan,True
CIFU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,182,False,rex_shares,rex_shares,2026-09-10,nan,True
CLSX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,239,False,tradr_axs,tradr_axs,2026-09-10,nan,True
COHH,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,66,False,yfinance,yfinance,2026-09-10,nan,True
COHQ,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,17,False,tradr_axs,tradr_axs,2026-09-10,nan,True
COHX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,132,False,tradr_axs,tradr_axs,2026-09-10,nan,True
COIA,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,243,False,proshares,proshares,2026-09-10,nan,True
COIG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,356,False,yfinance,yfinance,2026-09-10,nan,True
COIW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,381,False,roundhill,roundhill,2026-09-10,nan,False
COIX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,49,False,yfinance,yfinance,2026-09-10,nan,True
CONI,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,485,False,granite_shares,granite_shares,2026-09-10,nan,True
CONL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1004,False,granite_shares,granite_shares,2026-09-10,nan,True
CONX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,183,False,direxion,direxion,2026-09-10,nan,True
CONY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,748,False,yieldmax,yieldmax,2026-09-10,nan,False
COPZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,125,False,defiance,defiance,2026-09-10,nan,True
CORD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,222,False,rex_shares,rex_shares,2026-09-10,nan,True
COSW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,210,False,roundhill,roundhill,2026-09-10,nan,False
COTG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,226,False,yfinance,yfinance,2026-09-10,nan,True
COYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,259,False,granite_shares,granite_shares,2026-09-10,nan,True
COZX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,203,False,tradr_axs,tradr_axs,2026-09-10,nan,True
CPNX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,87,False,tradr_axs,tradr_axs,2026-09-10,nan,True
CRCA,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,265,False,proshares,proshares,2026-09-10,nan,True
CRCD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,222,False,rex_shares,rex_shares,2026-09-10,nan,True
CRCG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,260,False,yfinance,yfinance,2026-09-10,nan,True
CRCO,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,204,False,yfinance,yfinance,2026-09-10,nan,False
CRDU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,239,False,tradr_axs,tradr_axs,2026-09-10,nan,True
CRDX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,91,False,yfinance,yfinance,2026-09-10,nan,True
CRMG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,346,False,yfinance,yfinance,2026-09-10,nan,True
CRMU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,134,False,yfinance,yfinance,2026-09-10,nan,True
CRMX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,157,False,tradr_axs,tradr_axs,2026-09-10,nan,True
CRUC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
CRWG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,256,False,yfinance,yfinance,2026-09-10,nan,True
CRWL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,435,False,granite_shares,granite_shares,2026-09-10,nan,True
CRWU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,265,False,rex_shares,rex_shares,2026-09-10,nan,True
CRY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,71,False,granite_shares,granite_shares,2026-09-10,nan,True
CSCL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,287,False,yfinance,yfinance,2026-09-10,nan,True
CSEX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,197,False,tradr_axs,tradr_axs,2026-09-10,nan,True
CVNY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,381,False,yieldmax,yieldmax,2026-09-10,issuer_lag,False
CWEB,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,2449,False,direxion,direxion,2026-09-10,nan,True
CWVX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,285,False,tradr_axs,tradr_axs,2026-09-10,nan,True
CWY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,71,False,granite_shares,granite_shares,2026-09-10,nan,True
DAMD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,190,False,defiance,defiance,2026-09-10,nan,True
DJTU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,365,False,rex_shares,rex_shares,2026-09-10,nan,True
DLLL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,374,False,granite_shares,granite_shares,2026-09-10,nan,True
DRAY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,278,False,yieldmax,yieldmax,2026-09-10,nan,False
DRIP,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,2818,False,direxion,direxion,2026-09-10,nan,True
DUG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4921,False,proshares,proshares,2026-09-10,nan,True
DUOG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,171,False,yfinance,yfinance,2026-09-10,nan,True
DUST,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,3940,False,direxion,direxion,2026-09-10,nan,True
DXD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,5055,False,proshares,proshares,2026-09-10,nan,True
ELIL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,349,False,yfinance,yfinance,2026-09-10,nan,True
ENTL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,832,False,yfinance,yfinance,2026-09-10,nan,True
EOSU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,147,False,rex_shares,rex_shares,2026-09-10,nan,True
ERX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4453,False,direxion,direxion,2026-09-10,nan,True
ETHD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,527,False,proshares,proshares,2026-09-10,nan,True
ETHT,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,527,False,proshares,proshares,2026-09-10,nan,True
ETHU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,518,False,yfinance,yfinance,2026-09-10,nan,True
ETNG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,68,False,yfinance,yfinance,2026-09-10,nan,True
ETU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,452,False,rex_shares,rex_shares,2026-09-10,nan,True
EVMU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,58,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4725,False,proshares,proshares,2026-09-10,nan,True
FAZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4453,False,direxion,direxion,2026-09-10,nan,True
FBL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,919,False,granite_shares,granite_shares,2026-09-10,nan,True
FBX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
FBY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,759,False,yieldmax,yieldmax,2026-09-10,nan,False
FBYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,202,False,granite_shares,granite_shares,2026-09-10,nan,True
FCXG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,121,False,yfinance,yfinance,2026-09-10,nan,True
FGRU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,123,False,rex_shares,rex_shares,2026-09-10,nan,True
FIGG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,210,False,yfinance,yfinance,2026-09-10,nan,True
FINY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,65,False,granite_shares,granite_shares,2026-09-10,nan,True
FIXX,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,16,False,yfinance,yfinance,2026-09-10,nan,True
FIYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,73,False,granite_shares,granite_shares,2026-09-10,nan,True
FLEL,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,16,False,yfinance,yfinance,2026-09-10,nan,True
FLYT,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,212,False,tradr_axs,tradr_axs,2026-09-10,nan,True
FNG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,614,False,yfinance,yfinance,2026-09-10,nan,True
FNGD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,2159,False,yfinance,yfinance,2026-09-10,nan,True
FOMG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,49,False,yfinance,yfinance,2026-09-10,nan,True
FPSX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,49,False,yfinance,yfinance,2026-09-10,nan,True
FUTG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,214,False,yfinance,yfinance,2026-09-10,nan,True
GDXU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1436,False,yfinance,yfinance,2026-09-10,nan,True
GDXW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,205,False,roundhill,roundhill,2026-09-10,nan,False
GEMG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,188,False,yfinance,yfinance,2026-09-10,nan,True
GEVG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,163,False,yfinance,yfinance,2026-09-10,nan,True
GEVX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,285,False,tradr_axs,tradr_axs,2026-09-10,nan,True
GFSG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,47,False,yfinance,yfinance,2026-09-10,nan,True
GGLL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,990,False,yfinance,yfinance,2026-09-10,nan,True
GLDW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,205,False,roundhill,roundhill,2026-09-10,nan,False
GLGG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,251,False,yfinance,yfinance,2026-09-10,nan,True
GLWG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,110,False,yfinance,yfinance,2026-09-10,nan,True
GLXU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,256,False,rex_shares,rex_shares,2026-09-10,nan,True
GMEU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,327,False,rex_shares,rex_shares,2026-09-10,nan,True
GMEY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,240,False,yieldmax,yieldmax,2026-09-10,nan,False
GOGL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
GOOL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,47,False,yfinance,yfinance,2026-09-10,nan,True
GOOW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,274,False,roundhill,roundhill,2026-09-10,nan,False
GOOX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,650,False,rex_shares,rex_shares,2026-09-10,nan,True
GOOY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,760,False,yieldmax,yieldmax,2026-09-10,nan,False
GOU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,176,False,granite_shares,granite_shares,2026-09-10,nan,True
GRAG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,170,False,yfinance,yfinance,2026-09-10,nan,True
GUSH,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,2818,False,direxion,direxion,2026-09-10,nan,True
HIBL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1697,False,direxion,direxion,2026-09-10,nan,True
HIBS,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1697,False,direxion,direxion,2026-09-10,nan,True
HIMZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,361,False,defiance,defiance,2026-09-10,nan,True
HIYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,218,False,yieldmax,yieldmax,2026-09-10,nan,False
HMYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,173,False,granite_shares,granite_shares,2026-09-10,nan,True
HODU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,182,False,yfinance,yfinance,2026-09-10,nan,True
HONG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,67,False,yfinance,yfinance,2026-09-10,nan,True
HOOG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,355,False,yfinance,yfinance,2026-09-10,nan,True
HOOW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,298,False,roundhill,roundhill,2026-09-10,nan,False
HOOX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,352,False,defiance,defiance,2026-09-10,nan,True
HOOY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,312,False,yieldmax,yieldmax,2026-09-10,nan,False
HOYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,218,False,granite_shares,granite_shares,2026-09-10,nan,True
