ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
DAMD,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,172,False,defiance,defiance,2026-08-14,issuer_lag,True
DJTU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,348,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
DKNX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,247,False,defiance,defiance,2026-08-14,issuer_lag,True
DRNL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,107,False,defiance,defiance,2026-08-14,issuer_lag,True
EOSU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,130,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
ETU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,435,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
FGRU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,106,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
GLXU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,239,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
GMEU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,310,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
GOOX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,633,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
HIMZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,343,False,defiance,defiance,2026-08-14,issuer_lag,True
HOOX,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,334,False,defiance,defiance,2026-08-14,issuer_lag,True
HOOZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,166,False,defiance,defiance,2026-08-14,issuer_lag,True
INFH,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,39,False,defiance,defiance,2026-08-14,issuer_lag,True
IONX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,346,False,defiance,defiance,2026-08-14,issuer_lag,True
IONZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,275,False,defiance,defiance,2026-08-14,issuer_lag,True
IRE,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,190,False,defiance,defiance,2026-08-14,issuer_lag,True
KEEX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,142,False,defiance,defiance,2026-08-14,issuer_lag,True
KEYX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,29,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
KTUP,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,213,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
LLYX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,493,False,defiance,defiance,2026-08-14,issuer_lag,True
LMNX,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,190,False,defiance,defiance,2026-08-14,issuer_lag,True
LNOK,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,126,False,defiance,defiance,2026-08-14,issuer_lag,True
LUNL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,130,False,defiance,defiance,2026-08-14,issuer_lag,True
MNSX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,28,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MPL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,183,False,defiance,defiance,2026-08-14,issuer_lag,True
MRNX,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,117,False,defiance,defiance,2026-08-14,issuer_lag,True
MSFC,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,27,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSFX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,631,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
MSTU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,458,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
MSTX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,486,False,defiance,defiance,2026-08-14,issuer_lag,True
MSTZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,458,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
MUZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,38,False,defiance,defiance,2026-08-14,issuer_lag,True
NFLU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,452,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
NVDQ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,686,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
NVDX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,686,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
NVOX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,408,False,defiance,defiance,2026-08-14,issuer_lag,True
OKLL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,275,False,defiance,defiance,2026-08-14,issuer_lag,True
OKLS,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,163,False,defiance,defiance,2026-08-14,issuer_lag,True
ONDL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,143,False,defiance,defiance,2026-08-14,issuer_lag,True
ORCX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,368,False,defiance,defiance,2026-08-14,issuer_lag,True
OSCX,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,201,False,defiance,defiance,2026-08-14,issuer_lag,True
OSSL,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,37,False,defiance,defiance,2026-08-14,issuer_lag,True
OUSL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,16,False,defiance,defiance,2026-08-14,issuer_lag,True
PLTZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,284,False,defiance,defiance,2026-08-14,issuer_lag,True
PLU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,136,False,defiance,defiance,2026-08-14,issuer_lag,True
POEL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,64,False,defiance,defiance,2026-08-14,issuer_lag,True
PUR,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,18,False,defiance,defiance,2026-08-14,issuer_lag,True
QBTZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,202,False,defiance,defiance,2026-08-14,issuer_lag,True
QPUX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,242,False,defiance,defiance,2026-08-14,issuer_lag,True
QSU,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,179,False,defiance,defiance,2026-08-14,issuer_lag,True
RBLU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,346,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
RCAX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,120,False,defiance,defiance,2026-08-14,issuer_lag,True
RDWU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,117,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
RGTX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,329,False,defiance,defiance,2026-08-14,issuer_lag,True
RGTZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,197,False,defiance,defiance,2026-08-14,issuer_lag,True
RIOX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,388,False,defiance,defiance,2026-08-14,issuer_lag,True
RKLX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,346,False,defiance,defiance,2026-08-14,issuer_lag,True
RKLZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,172,False,defiance,defiance,2026-08-14,issuer_lag,True
RKTL,current,2026-08-18,2026-08-14,2026-08-14,2,0,3,128,False,defiance,defiance,2026-08-14,issuer_lag,True
ROBN,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,367,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
SBTU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,186,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
SMCX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,483,False,defiance,defiance,2026-08-14,issuer_lag,True
SMCZ,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,332,False,defiance,defiance,2026-08-14,issuer_lag,True
SMST,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,482,False,defiance,defiance,2026-08-14,issuer_lag,True
SMUP,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,246,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
SNDU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,89,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
SNOU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,310,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
SOFX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,382,False,defiance,defiance,2026-08-14,issuer_lag,True
SOUX,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,272,False,defiance,defiance,2026-08-14,issuer_lag,True
SPCL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,35,False,defiance,defiance,2026-08-14,issuer_lag,True
SPCU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,33,False,defiance,defiance,2026-08-14,issuer_lag,True
STSM,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,169,False,defiance,defiance,2026-08-14,issuer_lag,True
STXL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,62,False,defiance,defiance,2026-08-14,issuer_lag,True
TELG,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TSLT,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,687,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
TTDU,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,211,False,rex_shares,rex_shares,2026-08-14,issuer_lag,True
TWSC,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UMAL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,32,False,defiance,defiance,2026-08-14,issuer_lag,True
VELL,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,33,False,defiance,defiance,2026-08-14,issuer_lag,True
VSTL,current,2026-08-18,2026-08-14,2026-08-14,2,0,1,255,False,defiance,defiance,2026-08-14,issuer_lag,True
ZETX,current,2026-08-18,2026-08-14,2026-08-14,2,0,2,111,False,defiance,defiance,2026-08-14,issuer_lag,True
AALG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,263,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
AAOG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,51,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AAOX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,90,False,tradr_axs,tradr_axs,2026-08-17,nan,True
AAOZ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,17,False,tradr_axs,tradr_axs,2026-08-17,nan,True
AAPB,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,987,False,granite_shares,granite_shares,2026-08-17,nan,True
AAPE,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AAPW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,363,False,roundhill,roundhill,2026-08-17,nan,False
ACMM,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,29,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ADBG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,335,False,polygon,polygon,2026-08-17,nan,True
ADBU,current,2026-08-18,2026-08-17,2026-08-17,1,0,3,75,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ADIU,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AEHG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,29,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AIYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,666,False,yieldmax,yieldmax,2026-08-17,nan,False
ALBG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,129,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMAA,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,nan,True
AMAU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,50,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMDC,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMDG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,371,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
AMDL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,588,False,granite_shares,granite_shares,2026-08-17,nan,True
AMDW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,257,False,roundhill,roundhill,2026-08-17,nan,False
AMDY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,706,False,yieldmax,yieldmax,2026-08-17,nan,False
AMUU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,329,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AMYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,207,False,granite_shares,granite_shares,2026-08-17,nan,True
AMZG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,30,False,merged,,,nan,True
AMZO,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,92,False,tradr_axs,tradr_axs,2026-08-17,nan,True
AMZW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,281,False,roundhill,roundhill,2026-08-17,nan,False
AMZY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,745,False,yieldmax,yieldmax,2026-08-17,nan,False
AMZZ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,589,False,granite_shares,granite_shares,2026-08-17,nan,True
APHG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
APLX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,227,False,tradr_axs,tradr_axs,2026-08-17,nan,True
APLY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,812,False,yieldmax,yieldmax,2026-08-17,nan,False
APLZ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,134,False,tradr_axs,tradr_axs,2026-08-17,nan,True
APPC,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,28,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
APPX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,320,False,tradr_axs,tradr_axs,2026-08-17,nan,True
ARCX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,289,False,tradr_axs,tradr_axs,2026-08-17,nan,True
ARMG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,383,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ARMW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,193,False,roundhill,roundhill,2026-08-17,nan,False
ASMG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,379,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
ASMU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,110,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ASTG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ASTT,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,nan,True
ASTX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,268,False,tradr_axs,tradr_axs,2026-08-17,nan,True
ASUP,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,45,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,57,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVGG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,298,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVGU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,257,False,granite_shares,granite_shares,2026-08-17,nan,True
AVGW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,257,False,roundhill,roundhill,2026-08-17,nan,False
AVL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,446,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,36,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,55,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,70,False,tradr_axs,tradr_axs,2026-08-17,nan,True
AZYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,207,False,granite_shares,granite_shares,2026-08-17,nan,True
BABO,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,484,False,yieldmax,yieldmax,2026-08-17,nan,False
BABW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,193,False,roundhill,roundhill,2026-08-17,nan,False
BABX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,902,False,granite_shares,granite_shares,2026-08-17,nan,True
BAIG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,228,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BBUL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,27,False,granite_shares,granite_shares,2026-08-17,nan,True
BBYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,187,False,granite_shares,granite_shares,2026-08-17,nan,True
BEG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,152,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BEX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,180,False,tradr_axs,tradr_axs,2026-08-17,nan,True
BEZ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,120,False,tradr_axs,tradr_axs,2026-08-17,nan,True
BIDG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,145,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BIOY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,50,False,granite_shares,granite_shares,2026-08-17,nan,True
BITU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,586,False,proshares,proshares,2026-08-17,nan,True
BITX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,638,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BLSG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,186,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BMNG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,188,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BOEG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,269,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
BRKC,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,270,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
BRKW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,281,False,roundhill,roundhill,2026-08-17,nan,False
BTCU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,43,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BTDL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,13,False,granite_shares,granite_shares,2026-08-17,nan,True
BULG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,240,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CAMC,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,29,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CARX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,anchor_lag,True
CATG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,57,False,yfinance,yfinance,2026-08-17,issuer_lag,True
CBRG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,49,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CBRX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,46,False,tradr_axs,tradr_axs,2026-08-17,nan,True
CBRZ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,46,False,tradr_axs,tradr_axs,2026-08-17,nan,True
CDNG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,32,False,merged,,,nan,True
CEGX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,268,False,tradr_axs,tradr_axs,2026-08-17,nan,True
CHAU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,2827,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CHNU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,76,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CIEG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,53,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CIEX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,tradr_axs,tradr_axs,2026-08-17,nan,True
CIFG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,153,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CLSX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,222,False,tradr_axs,tradr_axs,2026-08-17,nan,True
COHH,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,49,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COHX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,115,False,tradr_axs,tradr_axs,2026-08-17,nan,True
COIA,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,226,False,proshares,proshares,2026-08-17,nan,True
COIG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,339,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COIW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,364,False,roundhill,roundhill,2026-08-17,nan,False
COIX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,32,False,merged,,,nan,True
CONI,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,469,False,granite_shares,granite_shares,2026-08-17,nan,True
CONL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,988,False,granite_shares,granite_shares,2026-08-17,nan,True
CONY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,731,False,yieldmax,yieldmax,2026-08-17,nan,False
COSW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,193,False,roundhill,roundhill,2026-08-17,nan,False
COTG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,209,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,244,False,granite_shares,granite_shares,2026-08-17,nan,True
COZX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,186,False,tradr_axs,tradr_axs,2026-08-17,nan,True
CPNX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,70,False,tradr_axs,tradr_axs,2026-08-17,nan,True
CRCA,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,248,False,proshares,proshares,2026-08-17,nan,True
CRCG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,243,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRCO,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,187,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
CRDU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,222,False,tradr_axs,tradr_axs,2026-08-17,nan,True
CRDX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,74,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,329,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,117,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,140,False,tradr_axs,tradr_axs,2026-08-17,nan,True
CRUC,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRWG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,239,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
