ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,258,False,polygon,polygon,2026-08-10,nan,True
AAOG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,46,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AAOX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,85,False,tradr_axs,tradr_axs,2026-08-10,nan,True
AAOZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,12,False,tradr_axs,tradr_axs,2026-08-10,nan,True
AAPB,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,982,False,granite_shares,granite_shares,2026-08-10,nan,True
AAPE,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AAPW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,358,False,roundhill,roundhill,2026-08-10,nan,False
ACLZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ACMM,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADBG,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,330,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADBU,current,2026-08-11,2026-08-10,2026-08-10,1,0,4,70,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADIU,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AEHG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AIYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,661,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
ALBG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,124,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMA,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,54,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
AMAA,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,nan,True
AMAU,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,45,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,366,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,583,False,granite_shares,granite_shares,2026-08-10,nan,True
AMDW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,252,False,roundhill,roundhill,2026-08-10,nan,False
AMDY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,701,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
AMKL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,53,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
AMPU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,53,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
AMUU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,324,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,202,False,granite_shares,granite_shares,2026-08-10,nan,True
AMZG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,25,False,merged,,,nan,True
AMZO,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,87,False,tradr_axs,tradr_axs,2026-08-10,nan,True
AMZW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,276,False,roundhill,roundhill,2026-08-10,nan,False
AMZY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,740,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
AMZZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,584,False,granite_shares,granite_shares,2026-08-10,nan,True
ANEL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,216,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
APHG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APLX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,222,False,tradr_axs,tradr_axs,2026-08-10,nan,True
APLY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,807,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
APLZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,129,False,tradr_axs,tradr_axs,2026-08-10,nan,True
APPC,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APPX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,315,False,tradr_axs,tradr_axs,2026-08-10,nan,True
ARCX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,284,False,tradr_axs,tradr_axs,2026-08-10,nan,True
ARMG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,378,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ARMW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,188,False,roundhill,roundhill,2026-08-10,nan,False
ASMG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,374,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASMU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,105,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTN,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,112,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
ASTT,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,nan,True
ASTX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,263,False,tradr_axs,tradr_axs,2026-08-10,nan,True
ASTY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,40,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
ASUP,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,40,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,52,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVGG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,293,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVGU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,252,False,granite_shares,granite_shares,2026-08-10,nan,True
AVGW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,252,False,roundhill,roundhill,2026-08-10,nan,False
AVGX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,477,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
AVL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,441,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVXX,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,182,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
AXTL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,31,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AXTU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,50,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
AXTX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,65,False,tradr_axs,tradr_axs,2026-08-10,nan,True
AZYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,202,False,granite_shares,granite_shares,2026-08-10,nan,True
BABO,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,479,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
BABW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,188,False,roundhill,roundhill,2026-08-10,nan,False
BABX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,897,False,granite_shares,granite_shares,2026-08-10,nan,True
BAIG,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,223,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
BBUL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,22,False,granite_shares,granite_shares,2026-08-10,nan,True
BBYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,182,False,granite_shares,granite_shares,2026-08-10,nan,True
BEG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,147,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
BEX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,175,False,tradr_axs,tradr_axs,2026-08-10,nan,True
BEZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,115,False,tradr_axs,tradr_axs,2026-08-10,nan,True
BIDG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,140,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BIOY,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,45,False,granite_shares,granite_shares,2026-08-10,nan,True
BITU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,581,False,proshares,proshares,2026-08-10,nan,True
BITX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,633,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BLSG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,181,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BMNG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,183,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BMNZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,170,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
BOEG,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,264,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BRKC,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,265,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
BRKW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,276,False,roundhill,roundhill,2026-08-10,nan,False
BTCU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,38,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BTDL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,8,False,granite_shares,granite_shares,2026-08-10,nan,True
BULG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,235,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CAMC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CARX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,nan,True
CATG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,52,False,yfinance,yfinance,2026-08-10,nan,True
CBRG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,44,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CBRX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,41,False,tradr_axs,tradr_axs,2026-08-10,nan,True
CBRZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,41,False,tradr_axs,tradr_axs,2026-08-10,nan,True
CDNG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,27,False,merged,,,nan,True
CEGX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,263,False,tradr_axs,tradr_axs,2026-08-10,nan,True
CHAU,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,2822,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CHNU,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,71,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CIEG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,48,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CIEX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,tradr_axs,tradr_axs,2026-08-10,nan,True
CIFG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,148,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CLSX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,217,False,tradr_axs,tradr_axs,2026-08-10,nan,True
COHH,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,44,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COHX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,110,False,tradr_axs,tradr_axs,2026-08-10,nan,True
COIA,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,221,False,proshares,proshares,2026-08-10,nan,True
COIG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,334,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COIW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,359,False,roundhill,roundhill,2026-08-10,nan,False
COIX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,27,False,merged,,,nan,True
CONI,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,464,False,granite_shares,granite_shares,2026-08-10,nan,True
CONL,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,983,False,granite_shares,granite_shares,2026-08-10,nan,True
CONY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,726,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
COPZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,103,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
COSW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,188,False,roundhill,roundhill,2026-08-10,nan,False
COTG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,204,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,239,False,granite_shares,granite_shares,2026-08-10,nan,True
COZX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,181,False,tradr_axs,tradr_axs,2026-08-10,nan,True
CPNX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,65,False,tradr_axs,tradr_axs,2026-08-10,nan,True
CRCA,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,243,False,proshares,proshares,2026-08-10,nan,True
CRCG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,238,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRCO,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,182,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
CRDU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,217,False,tradr_axs,tradr_axs,2026-08-10,nan,True
CRDX,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,69,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
CRMG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,324,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRMU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,112,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRMX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,135,False,tradr_axs,tradr_axs,2026-08-10,nan,True
CRUC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRWG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,234,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRWL,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,414,False,granite_shares,granite_shares,2026-08-10,nan,True
CRY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,51,False,granite_shares,granite_shares,2026-08-10,nan,True
CSCL,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,265,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CSEX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,175,False,tradr_axs,tradr_axs,2026-08-10,nan,True
CVNY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,359,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
CWVX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,263,False,tradr_axs,tradr_axs,2026-08-10,nan,True
CWY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,51,False,granite_shares,granite_shares,2026-08-10,nan,True
DAMD,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,168,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
DKNX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,243,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
DLLL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,353,False,granite_shares,granite_shares,2026-08-10,nan,True
DRAY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,256,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
DRNL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,103,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
DUG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4899,False,proshares,proshares,2026-08-10,nan,True
DUOG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,149,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
DXD,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,5033,False,proshares,proshares,2026-08-10,nan,True
ELIL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,327,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ENTL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,810,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ETHD,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,505,False,proshares,proshares,2026-08-10,nan,True
ETHT,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,505,False,proshares,proshares,2026-08-10,nan,True
ETHU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,496,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
ETNG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,46,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
EVMU,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,36,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
EWV,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4703,False,proshares,proshares,2026-08-10,nan,True
FBL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,898,False,granite_shares,granite_shares,2026-08-10,nan,True
FBX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,nan,True
FBY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,737,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
FBYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,182,False,granite_shares,granite_shares,2026-08-10,nan,True
FCXG,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,99,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FIGG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,188,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FINY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,45,False,granite_shares,granite_shares,2026-08-10,nan,True
FIYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,53,False,granite_shares,granite_shares,2026-08-10,nan,True
FLYT,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,190,False,tradr_axs,tradr_axs,2026-08-10,nan,True
FNG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,592,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FNGD,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,2137,False,yfinance,yfinance,2026-08-10,nan,True
FOMG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,27,False,merged,,,nan,True
FPSX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,27,False,merged,,,nan,True
FUTG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,192,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GDXU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,1414,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GDXW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,183,False,roundhill,roundhill,2026-08-10,nan,False
GEMG,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,166,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEVG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,141,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEVX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,263,False,tradr_axs,tradr_axs,2026-08-10,nan,True
GFSG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GGLL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,968,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GLDW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,183,False,roundhill,roundhill,2026-08-10,nan,False
GLGG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,229,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GLWG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,88,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GMEY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,218,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
GOGL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,yfinance,yfinance,2026-08-10,nan,True
GOOL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GOOW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,252,False,roundhill,roundhill,2026-08-10,nan,False
GOOY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,738,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
GOU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,155,False,granite_shares,granite_shares,2026-08-10,nan,True
GRAG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,148,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
