ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SMUP,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,240,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
SNDU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,83,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
SNOU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,304,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
TSLT,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,681,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
TTDU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,205,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
AAPB,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,981,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
AAPW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,357,False,roundhill,roundhill,2026-08-07,issuer_lag,False
AMA,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,53,False,defiance,defiance,2026-08-07,issuer_lag,True
AMDL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,582,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
AMDW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,251,False,roundhill,roundhill,2026-08-07,issuer_lag,False
AMKL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,52,False,defiance,defiance,2026-08-07,issuer_lag,True
AMPU,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,52,False,defiance,defiance,2026-08-07,issuer_lag,True
AMYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,3,201,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
AMZW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,275,False,roundhill,roundhill,2026-08-07,issuer_lag,False
AMZZ,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,583,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
ANEL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,215,False,defiance,defiance,2026-08-07,issuer_lag,True
ARMW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,187,False,roundhill,roundhill,2026-08-07,issuer_lag,False
ASTN,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,111,False,defiance,defiance,2026-08-07,issuer_lag,True
ASTY,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,39,False,defiance,defiance,2026-08-07,issuer_lag,True
AVGU,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,251,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
AVGW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,251,False,roundhill,roundhill,2026-08-07,issuer_lag,False
AVGX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,476,False,defiance,defiance,2026-08-07,issuer_lag,True
AVXX,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,181,False,defiance,defiance,2026-08-07,issuer_lag,True
AZYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,3,201,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
BABW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,187,False,roundhill,roundhill,2026-08-07,issuer_lag,False
BABX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,896,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
BBUL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,21,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
BBYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,181,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
BIOY,current,2026-08-10,2026-08-07,2026-08-07,1,0,3,44,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
BITU,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,580,False,proshares,proshares,2026-08-07,proshares_fallback,True
BMNZ,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,169,False,defiance,defiance,2026-08-07,issuer_lag,True
BRKW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,275,False,roundhill,roundhill,2026-08-07,issuer_lag,False
BTDL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,7,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
BULG,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,234,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COIA,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,220,False,proshares,proshares,2026-08-07,proshares_fallback,True
COIW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,358,False,roundhill,roundhill,2026-08-07,issuer_lag,False
CONI,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,463,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
CONL,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,982,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
COPZ,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,102,False,defiance,defiance,2026-08-07,issuer_lag,True
COSW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,187,False,roundhill,roundhill,2026-08-07,issuer_lag,False
COYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,238,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
CRCA,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,242,False,proshares,proshares,2026-08-07,proshares_fallback,True
CRWL,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,413,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
CRY,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,50,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
CWY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,50,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
DAMD,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,167,False,defiance,defiance,2026-08-07,issuer_lag,True
DKNX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,242,False,defiance,defiance,2026-08-07,issuer_lag,True
DLLL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,352,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
DRNL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,102,False,defiance,defiance,2026-08-07,issuer_lag,True
DUG,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4898,False,proshares,proshares,2026-08-07,proshares_fallback,True
DXD,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,5032,False,proshares,proshares,2026-08-07,proshares_fallback,True
ETHD,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,504,False,proshares,proshares,2026-08-07,proshares_fallback,True
ETHT,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,504,False,proshares,proshares,2026-08-07,proshares_fallback,True
EWV,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4702,False,proshares,proshares,2026-08-07,proshares_fallback,True
FBL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,897,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
FBYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,181,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
FINY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,44,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
FIYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,52,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
GDXW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,182,False,roundhill,roundhill,2026-08-07,issuer_lag,False
GLDW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,182,False,roundhill,roundhill,2026-08-07,issuer_lag,False
GOOW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,251,False,roundhill,roundhill,2026-08-07,issuer_lag,False
GOU,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,154,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
HIMZ,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,338,False,defiance,defiance,2026-08-07,issuer_lag,True
HMYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,152,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
HOOW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,275,False,roundhill,roundhill,2026-08-07,issuer_lag,False
HOOX,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,329,False,defiance,defiance,2026-08-07,issuer_lag,True
HOOZ,current,2026-08-10,2026-08-07,2026-08-07,1,0,3,161,False,defiance,defiance,2026-08-07,issuer_lag,True
HOYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,197,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
INFH,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,34,False,defiance,defiance,2026-08-07,issuer_lag,True
INTW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,353,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
IONL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,324,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
IONX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,341,False,defiance,defiance,2026-08-07,issuer_lag,True
IONZ,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,270,False,defiance,defiance,2026-08-07,issuer_lag,True
IOYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,171,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
IRE,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,185,False,defiance,defiance,2026-08-07,issuer_lag,True
ISUL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,191,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
KEEX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,137,False,defiance,defiance,2026-08-07,issuer_lag,True
LLYX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,488,False,defiance,defiance,2026-08-07,issuer_lag,True
LMNX,current,2026-08-10,2026-08-07,2026-08-07,1,0,3,185,False,defiance,defiance,2026-08-07,issuer_lag,True
LNOK,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,121,False,defiance,defiance,2026-08-07,issuer_lag,True
LUNL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,125,False,defiance,defiance,2026-08-07,issuer_lag,True
MAAY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,169,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
METW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,275,False,roundhill,roundhill,2026-08-07,issuer_lag,False
MPL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,178,False,defiance,defiance,2026-08-07,issuer_lag,True
MRAL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,340,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
MRNX,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,112,False,defiance,defiance,2026-08-07,issuer_lag,True
MSFL,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,576,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
MSFW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,251,False,roundhill,roundhill,2026-08-07,issuer_lag,False
MSTP,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,276,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
MSTW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,251,False,roundhill,roundhill,2026-08-07,issuer_lag,False
MSTX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,481,False,defiance,defiance,2026-08-07,issuer_lag,True
MTYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,201,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
MULL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,414,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
MUYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,54,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
MUZ,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,33,False,defiance,defiance,2026-08-07,issuer_lag,True
MVLL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,338,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
NBIL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,190,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
NFLW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,275,False,roundhill,roundhill,2026-08-07,issuer_lag,False
NOWL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,248,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
NTAL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,7,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
NUG,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,160,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NUGY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,157,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
NVD,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,723,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
NVDB,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,220,False,proshares,proshares,2026-08-07,proshares_fallback,True
NVDL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,896,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
NVDW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,358,False,roundhill,roundhill,2026-08-07,issuer_lag,False
NVOX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,403,False,defiance,defiance,2026-08-07,issuer_lag,True
NVYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,291,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
OKLL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,270,False,defiance,defiance,2026-08-07,issuer_lag,True
OKLS,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,158,False,defiance,defiance,2026-08-07,issuer_lag,True
ONDL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,138,False,defiance,defiance,2026-08-07,issuer_lag,True
ORCX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,363,False,defiance,defiance,2026-08-07,issuer_lag,True
OSCX,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,196,False,defiance,defiance,2026-08-07,issuer_lag,True
OSSL,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,32,False,defiance,defiance,2026-08-07,issuer_lag,True
OUSL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,11,False,defiance,defiance,2026-08-07,issuer_lag,True
PBRG,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,143,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PDDL,current,2026-08-10,2026-08-07,2026-08-07,1,0,3,245,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
PLTA,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,220,False,proshares,proshares,2026-08-07,proshares_fallback,True
PLTW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,358,False,roundhill,roundhill,2026-08-07,issuer_lag,False
PLTZ,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,279,False,defiance,defiance,2026-08-07,issuer_lag,True
PLU,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,131,False,defiance,defiance,2026-08-07,issuer_lag,True
PLYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,201,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
POEL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,59,False,defiance,defiance,2026-08-07,issuer_lag,True
PTIR,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,466,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
PUL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,21,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
PUR,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,13,False,defiance,defiance,2026-08-07,issuer_lag,True
QBTZ,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,197,False,defiance,defiance,2026-08-07,issuer_lag,True
QBY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,153,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
QCML,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,318,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
QID,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,5034,False,proshares,proshares,2026-08-07,proshares_fallback,True
QPUX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,237,False,defiance,defiance,2026-08-07,issuer_lag,True
QSU,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,174,False,defiance,defiance,2026-08-07,issuer_lag,True
RCAX,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,115,False,defiance,defiance,2026-08-07,issuer_lag,True
RDTL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,327,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
REW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4891,False,proshares,proshares,2026-08-07,proshares_fallback,True
RGTX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,324,False,defiance,defiance,2026-08-07,issuer_lag,True
RGTZ,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,192,False,defiance,defiance,2026-08-07,issuer_lag,True
RGYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,153,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
RIOX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,383,False,defiance,defiance,2026-08-07,issuer_lag,True
RKLX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,341,False,defiance,defiance,2026-08-07,issuer_lag,True
RKLZ,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,167,False,defiance,defiance,2026-08-07,issuer_lag,True
RKTL,current,2026-08-10,2026-08-07,2026-08-07,1,0,3,123,False,defiance,defiance,2026-08-07,issuer_lag,True
RTYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,151,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
RVNL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,305,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
SCO,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4440,False,proshares,proshares,2026-08-07,proshares_fallback,True
SDOW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4134,False,proshares,proshares,2026-08-07,proshares_fallback,True
SDS,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,5036,False,proshares,proshares,2026-08-07,proshares_fallback,True
SEMY,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,161,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
SKDD,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,8,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
SKF,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4895,False,proshares,proshares,2026-08-07,proshares_fallback,True
SKHU,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,12,False,proshares,proshares,2026-08-07,proshares_fallback,True
SKUU,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,9,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
SMCL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,393,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
SMCX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,478,False,defiance,defiance,2026-08-07,issuer_lag,True
SMCZ,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,327,False,defiance,defiance,2026-08-07,issuer_lag,True
SMST,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,477,False,defiance,defiance,2026-08-07,issuer_lag,True
SMYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,3,190,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
SNK,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,26,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
SOFX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,377,False,defiance,defiance,2026-08-07,issuer_lag,True
SOUX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,267,False,defiance,defiance,2026-08-07,issuer_lag,True
SPAL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,27,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
SPCF,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,30,False,proshares,proshares,2026-08-07,proshares_fallback,True
SPCL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,30,False,defiance,defiance,2026-08-07,issuer_lag,True
SPCU,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,28,False,defiance,defiance,2026-08-07,issuer_lag,True
SPXU,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4294,False,proshares,proshares,2026-08-07,proshares_fallback,True
SQQQ,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4133,False,proshares,proshares,2026-08-07,proshares_fallback,True
STSM,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,164,False,defiance,defiance,2026-08-07,issuer_lag,True
STXL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,57,False,defiance,defiance,2026-08-07,issuer_lag,True
TBT,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4566,False,proshares,proshares,2026-08-07,proshares_fallback,True
TBX,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,3847,False,proshares,proshares,2026-08-07,proshares_fallback,True
TDCL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,9,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
TECY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,40,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
TMYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,52,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
TOPW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,222,False,roundhill,roundhill,2026-08-07,issuer_lag,False
TQQQ,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4134,False,proshares,proshares,2026-08-07,proshares_fallback,True
TQQY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,344,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
TSDD,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,722,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
TSLI,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,220,False,proshares,proshares,2026-08-07,proshares_fallback,True
TSLR,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,721,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
TSLW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,358,False,roundhill,roundhill,2026-08-07,issuer_lag,False
TSMU,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,413,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
TSYW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,172,False,roundhill,roundhill,2026-08-07,issuer_lag,False
TSYY,current,2026-08-10,2026-08-07,2026-08-07,1,0,3,385,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
TWM,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4902,False,proshares,proshares,2026-08-07,proshares_fallback,True
TXXD,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,116,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
