ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AMA,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,86,False,defiance,defiance,2026-09-24,nan,True
AMAA,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
AMAU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,77,False,yfinance,yfinance,2026-09-24,nan,True
AMDC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
AMDG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,398,False,yfinance,yfinance,2026-09-24,nan,True
AMDL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,614,False,granite_shares,granite_shares,2026-09-24,nan,True
AMDW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,284,False,roundhill,roundhill,2026-09-24,nan,False
AMDY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,733,False,yieldmax,yieldmax,2026-09-24,nan,False
AMKL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,85,False,defiance,defiance,2026-09-24,nan,True
AMPU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,85,False,defiance,defiance,2026-09-24,nan,True
AMUU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,356,False,yfinance,yfinance,2026-09-24,nan,True
AMYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,232,False,granite_shares,granite_shares,2026-09-24,nan,True
AMZG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,57,False,yfinance,yfinance,2026-09-24,nan,True
AMZO,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,119,False,tradr_axs,tradr_axs,2026-09-24,nan,True
AMZU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,997,False,direxion,direxion,2026-09-24,nan,True
AMZW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,308,False,roundhill,roundhill,2026-09-24,nan,False
AMZY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,772,False,yieldmax,yieldmax,2026-09-24,nan,False
AMZZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,615,False,granite_shares,granite_shares,2026-09-24,nan,True
ANEL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,248,False,defiance,defiance,2026-09-24,nan,True
ANV,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,160,False,granite_shares,granite_shares,2026-09-24,nan,False
APHG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,61,False,yfinance,yfinance,2026-09-24,nan,True
APHU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,134,False,rex_shares,rex_shares,2026-09-24,nan,True
APLX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,254,False,tradr_axs,tradr_axs,2026-09-24,nan,True
APLY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,839,False,yieldmax,yieldmax,2026-09-24,nan,False
APLZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,161,False,tradr_axs,tradr_axs,2026-09-24,nan,True
APPC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,55,False,yfinance,yfinance,2026-09-24,nan,True
APPX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,347,False,tradr_axs,tradr_axs,2026-09-24,nan,True
ARCX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,316,False,tradr_axs,tradr_axs,2026-09-24,nan,True
ARMG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,410,False,yfinance,yfinance,2026-09-24,nan,True
ARMW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,220,False,roundhill,roundhill,2026-09-24,nan,False
ASMG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,406,False,yfinance,yfinance,2026-09-24,nan,True
ASMU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,137,False,yfinance,yfinance,2026-09-24,nan,True
ASSX,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,1,False,merged,,,market_backed_no_issuer_nav,False
ASTG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
ASTN,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,144,False,defiance,defiance,2026-09-24,nan,True
ASTT,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
ASTX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,295,False,tradr_axs,tradr_axs,2026-09-24,nan,True
ASTY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,72,False,defiance,defiance,2026-09-24,nan,True
ASUP,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,72,False,yfinance,yfinance,2026-09-24,nan,True
ATC,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,92,False,granite_shares,granite_shares,2026-09-24,nan,False
AVAZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,84,False,yfinance,yfinance,2026-09-24,nan,True
AVGG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,325,False,yfinance,yfinance,2026-09-24,nan,True
AVGU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,283,False,granite_shares,granite_shares,2026-09-24,nan,True
AVGW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,284,False,roundhill,roundhill,2026-09-24,nan,False
AVGX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,509,False,defiance,defiance,2026-09-24,nan,True
AVL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,473,False,yfinance,yfinance,2026-09-24,nan,True
AVXX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,214,False,defiance,defiance,2026-09-24,nan,True
AXTL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,63,False,yfinance,yfinance,2026-09-24,nan,True
AXTQ,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,27,False,tradr_axs,tradr_axs,2026-09-24,nan,True
AXTU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,82,False,yfinance,yfinance,2026-09-24,nan,True
AXTX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,97,False,tradr_axs,tradr_axs,2026-09-24,nan,True
AZYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,232,False,granite_shares,granite_shares,2026-09-24,nan,True
BABO,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,511,False,yieldmax,yieldmax,2026-09-24,nan,False
BABU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,136,False,direxion,direxion,2026-09-24,nan,True
BABW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,220,False,roundhill,roundhill,2026-09-24,nan,False
BABX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,928,False,granite_shares,granite_shares,2026-09-24,nan,True
BAIG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,255,False,yfinance,yfinance,2026-09-24,nan,True
BBUL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,53,False,granite_shares,granite_shares,2026-09-24,nan,True
BBYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,212,False,granite_shares,granite_shares,2026-09-24,nan,True
BEG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,179,False,yfinance,yfinance,2026-09-24,nan,True
BEX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,207,False,tradr_axs,tradr_axs,2026-09-24,nan,True
BEZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,147,False,tradr_axs,tradr_axs,2026-09-24,nan,True
BIDG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,172,False,yfinance,yfinance,2026-09-24,nan,True
BIOY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,75,False,granite_shares,granite_shares,2026-09-24,nan,True
BITU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,613,False,proshares,proshares,2026-09-24,nan,True
BITX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,665,False,yfinance,yfinance,2026-09-24,nan,True
BLSG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,213,False,yfinance,yfinance,2026-09-24,nan,True
BMNG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,215,False,yfinance,yfinance,2026-09-24,nan,True
BMNU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,232,False,rex_shares,rex_shares,2026-09-24,nan,True
BMNZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,202,False,defiance,defiance,2026-09-24,nan,True
BOEG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,296,False,yfinance,yfinance,2026-09-24,nan,True
BOEU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,339,False,direxion,direxion,2026-09-24,nan,True
BRKC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,297,False,yfinance,yfinance,2026-09-24,nan,False
BRKU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,428,False,direxion,direxion,2026-09-24,nan,True
BRKW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,308,False,roundhill,roundhill,2026-09-24,nan,False
BRZD,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,25,False,yfinance,yfinance,2026-09-24,nan,True
BRZL,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,25,False,yfinance,yfinance,2026-09-24,nan,True
BTCL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,535,False,rex_shares,rex_shares,2026-09-24,nan,True
BTCU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,69,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTCZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,534,False,rex_shares,rex_shares,2026-09-24,nan,True
BTDL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,39,False,granite_shares,granite_shares,2026-09-24,nan,True
BULG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,267,False,yfinance,yfinance,2026-09-24,nan,True
CAMC,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,56,False,yfinance,yfinance,2026-09-24,nan,True
CARX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
CATG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,84,False,yfinance,yfinance,2026-09-24,nan,True
CBRG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,76,False,yfinance,yfinance,2026-09-24,nan,True
CBRX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,73,False,tradr_axs,tradr_axs,2026-09-24,nan,True
CBRZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,73,False,tradr_axs,tradr_axs,2026-09-24,nan,True
CCUP,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,265,False,rex_shares,rex_shares,2026-09-24,nan,True
CDNG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,59,False,yfinance,yfinance,2026-09-24,nan,True
CEGX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,295,False,tradr_axs,tradr_axs,2026-09-24,nan,True
CHAU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,2854,False,yfinance,yfinance,2026-09-24,nan,True
CHNU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,103,False,yfinance,yfinance,2026-09-24,nan,True
CIEG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,80,False,yfinance,yfinance,2026-09-24,nan,True
CIEX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,tradr_axs,tradr_axs,2026-09-24,nan,True
CIFG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,180,False,yfinance,yfinance,2026-09-24,nan,True
CIFU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,192,False,rex_shares,rex_shares,2026-09-24,nan,True
CLSX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,249,False,tradr_axs,tradr_axs,2026-09-24,nan,True
COHH,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,76,False,yfinance,yfinance,2026-09-24,nan,True
COHQ,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,27,False,tradr_axs,tradr_axs,2026-09-24,nan,True
COHX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,142,False,tradr_axs,tradr_axs,2026-09-24,nan,True
COIA,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,253,False,proshares,proshares,2026-09-24,nan,True
COIG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,366,False,yfinance,yfinance,2026-09-24,nan,True
COIW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,391,False,roundhill,roundhill,2026-09-24,nan,False
COIX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,59,False,yfinance,yfinance,2026-09-24,nan,True
CONI,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,495,False,granite_shares,granite_shares,2026-09-24,nan,True
CONL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1014,False,granite_shares,granite_shares,2026-09-24,nan,True
CONX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,193,False,direxion,direxion,2026-09-24,nan,True
CONY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,758,False,yieldmax,yieldmax,2026-09-24,nan,False
COPZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,135,False,defiance,defiance,2026-09-24,nan,True
CORD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,232,False,rex_shares,rex_shares,2026-09-24,nan,True
COSW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,220,False,roundhill,roundhill,2026-09-24,nan,False
COTG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,236,False,yfinance,yfinance,2026-09-24,nan,True
COYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,269,False,granite_shares,granite_shares,2026-09-24,nan,True
COZX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,213,False,tradr_axs,tradr_axs,2026-09-24,nan,True
CPNX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,97,False,tradr_axs,tradr_axs,2026-09-24,nan,True
CRCA,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,275,False,proshares,proshares,2026-09-24,nan,True
CRCD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,232,False,rex_shares,rex_shares,2026-09-24,nan,True
CRCG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,270,False,yfinance,yfinance,2026-09-24,nan,True
CRCO,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,213,False,yfinance,yfinance,2026-09-24,nan,False
CRDU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,249,False,tradr_axs,tradr_axs,2026-09-24,nan,True
CRDX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,101,False,yfinance,yfinance,2026-09-24,nan,True
CRMG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,356,False,yfinance,yfinance,2026-09-24,nan,True
CRMU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,144,False,yfinance,yfinance,2026-09-24,nan,True
CRMX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,167,False,tradr_axs,tradr_axs,2026-09-24,nan,True
CRUC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
CRWG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,266,False,yfinance,yfinance,2026-09-24,nan,True
CRWL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,445,False,granite_shares,granite_shares,2026-09-24,nan,True
CRWU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,275,False,rex_shares,rex_shares,2026-09-24,nan,True
CRY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,81,False,granite_shares,granite_shares,2026-09-24,nan,True
CSCL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,297,False,yfinance,yfinance,2026-09-24,nan,True
CSEX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,207,False,tradr_axs,tradr_axs,2026-09-24,nan,True
CVNY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,391,False,yieldmax,yieldmax,2026-09-24,nan,False
CWEB,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,2459,False,direxion,direxion,2026-09-24,nan,True
CWVX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,295,False,tradr_axs,tradr_axs,2026-09-24,nan,True
CWY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,81,False,granite_shares,granite_shares,2026-09-24,nan,True
DAMD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,200,False,defiance,defiance,2026-09-24,nan,True
DJTU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,375,False,rex_shares,rex_shares,2026-09-24,nan,True
DLLL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,384,False,granite_shares,granite_shares,2026-09-24,nan,True
DRAY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,288,False,yieldmax,yieldmax,2026-09-24,nan,False
DRIP,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,2828,False,direxion,direxion,2026-09-24,nan,True
DUG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4931,False,proshares,proshares,2026-09-24,nan,True
DUOG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,181,False,yfinance,yfinance,2026-09-24,nan,True
DUST,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,3950,False,direxion,direxion,2026-09-24,nan,True
DXD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,5065,False,proshares,proshares,2026-09-24,nan,True
ELIL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,359,False,yfinance,yfinance,2026-09-24,nan,True
ENTL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,842,False,yfinance,yfinance,2026-09-24,nan,True
EOSU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,157,False,rex_shares,rex_shares,2026-09-24,nan,True
ERX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4463,False,direxion,direxion,2026-09-24,nan,True
ETHD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,537,False,proshares,proshares,2026-09-24,nan,True
ETHT,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,537,False,proshares,proshares,2026-09-24,nan,True
ETHU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,528,False,yfinance,yfinance,2026-09-24,nan,True
ETNG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,78,False,yfinance,yfinance,2026-09-24,nan,True
ETU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,462,False,rex_shares,rex_shares,2026-09-24,nan,True
EVMU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,67,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4735,False,proshares,proshares,2026-09-24,nan,True
FAZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4463,False,direxion,direxion,2026-09-24,nan,True
FBL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,929,False,granite_shares,granite_shares,2026-09-24,nan,True
FBX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
FBY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,769,False,yieldmax,yieldmax,2026-09-24,nan,False
FBYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,212,False,granite_shares,granite_shares,2026-09-24,nan,True
FCXG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,131,False,yfinance,yfinance,2026-09-24,nan,True
FGRU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,133,False,rex_shares,rex_shares,2026-09-24,nan,True
FIGG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,220,False,yfinance,yfinance,2026-09-24,nan,True
FINY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,75,False,granite_shares,granite_shares,2026-09-24,nan,True
FIXX,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,26,False,yfinance,yfinance,2026-09-24,nan,True
FIYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,83,False,granite_shares,granite_shares,2026-09-24,nan,True
FLEL,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,26,False,yfinance,yfinance,2026-09-24,nan,True
FLYT,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,222,False,tradr_axs,tradr_axs,2026-09-24,nan,True
FNG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,624,False,yfinance,yfinance,2026-09-24,nan,True
FNGD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,2169,False,yfinance,yfinance,2026-09-24,nan,True
FOMG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,59,False,yfinance,yfinance,2026-09-24,nan,True
FPSX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,59,False,yfinance,yfinance,2026-09-24,nan,True
FUTG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,224,False,yfinance,yfinance,2026-09-24,nan,True
GDXU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1446,False,yfinance,yfinance,2026-09-24,nan,True
GDXW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,215,False,roundhill,roundhill,2026-09-24,nan,False
GEMG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,198,False,yfinance,yfinance,2026-09-24,nan,True
GEVG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,173,False,yfinance,yfinance,2026-09-24,nan,True
GEVX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,295,False,tradr_axs,tradr_axs,2026-09-24,nan,True
GFSG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,57,False,yfinance,yfinance,2026-09-24,nan,True
GGLL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1000,False,yfinance,yfinance,2026-09-24,nan,True
GLDW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,215,False,roundhill,roundhill,2026-09-24,nan,False
GLGG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,261,False,yfinance,yfinance,2026-09-24,nan,True
GLWG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,120,False,yfinance,yfinance,2026-09-24,nan,True
GLXU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,266,False,rex_shares,rex_shares,2026-09-24,nan,True
GMEU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,337,False,rex_shares,rex_shares,2026-09-24,nan,True
GMEY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,250,False,yieldmax,yieldmax,2026-09-24,nan,False
GOGL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
GOOL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,57,False,yfinance,yfinance,2026-09-24,nan,True
GOOW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,284,False,roundhill,roundhill,2026-09-24,nan,False
GOOX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,660,False,rex_shares,rex_shares,2026-09-24,nan,True
GOOY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,770,False,yieldmax,yieldmax,2026-09-24,nan,False
GOU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,186,False,granite_shares,granite_shares,2026-09-24,nan,True
GRAG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,180,False,yfinance,yfinance,2026-09-24,nan,True
GUSH,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,2828,False,direxion,direxion,2026-09-24,nan,True
HIBL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1707,False,direxion,direxion,2026-09-24,nan,True
HIBS,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1707,False,direxion,direxion,2026-09-24,nan,True
HIMZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,371,False,defiance,defiance,2026-09-24,nan,True
HIYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,228,False,yieldmax,yieldmax,2026-09-24,nan,False
HMYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,183,False,granite_shares,granite_shares,2026-09-24,nan,True
HODU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,192,False,yfinance,yfinance,2026-09-24,nan,True
HONG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,77,False,yfinance,yfinance,2026-09-24,nan,True
HOOG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,365,False,yfinance,yfinance,2026-09-24,nan,True
HOOW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,308,False,roundhill,roundhill,2026-09-24,nan,False
HOOX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,362,False,defiance,defiance,2026-09-24,nan,True
HOOY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,322,False,yieldmax,yieldmax,2026-09-24,nan,False
