ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
NBIL,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,184,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
NFLU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,440,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
NOWL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,242,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
NTAL,current,2026-07-17,2026-07-16,2026-07-16,1,0,0,1,False,granite_shares,granite_shares,2026-07-16,issuer_lag,False
NUGY,current,2026-07-17,2026-07-16,2026-07-16,1,0,3,151,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
NVD,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,717,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
NVDL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,890,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
NVDQ,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,674,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
NVDX,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,674,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
NVYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,3,285,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
PDDL,current,2026-07-17,2026-07-16,2026-07-16,1,0,3,239,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
PLYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,195,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
PTIR,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,460,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
PUL,current,2026-07-17,2026-07-16,2026-07-16,1,0,0,15,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
QBY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,147,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
QCML,current,2026-07-17,2026-07-16,2026-07-16,1,0,3,312,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
RBLU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,334,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
RDTL,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,321,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
RDWU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,105,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
RGYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,147,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
ROBN,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,355,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
RTYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,145,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
RVNL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,299,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
SBTU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,174,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
SEMY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,155,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
SKDD,current,2026-07-17,2026-07-16,2026-07-16,1,0,0,2,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
SKUU,current,2026-07-17,2026-07-16,2026-07-16,1,0,0,3,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
SMCL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,387,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
SMUP,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,234,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
SMYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,4,184,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
SNDU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,77,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
SNK,current,2026-07-17,2026-07-16,2026-07-16,1,0,0,20,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
SNOU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,298,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
SPAL,current,2026-07-17,2026-07-16,2026-07-16,1,0,0,21,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
TDCL,current,2026-07-17,2026-07-16,2026-07-16,1,0,0,3,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
TECY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,34,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
TMYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,46,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
TQQY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,338,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
TSDD,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,716,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
TSLR,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,715,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
TSLT,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,675,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
TSMU,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,407,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
TSYY,current,2026-07-17,2026-07-16,2026-07-16,1,0,3,379,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
TTDU,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,199,False,rex_shares,rex_shares,2026-07-16,issuer_lag,True
UBRL,current,2026-07-17,2026-07-16,2026-07-16,1,0,1,459,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
VRTL,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,320,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
XBTY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,286,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
XEY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,43,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
YBST,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,381,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-07-17,2026-07-16,2026-07-16,1,0,2,378,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-07-17,2026-07-16,2026-07-16,1,0,3,308,False,granite_shares,granite_shares,2026-07-16,issuer_lag,True
AALG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,249,False,polygon,polygon,2026-07-17,nan,True
AAOG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,37,False,polygon,polygon,2026-07-17,nan,True
AAOX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,76,False,tradr_axs,tradr_axs,2026-07-17,nan,True
AAOZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,3,False,tradr_axs,tradr_axs,2026-07-17,nan,True
AAPE,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,16,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
AAPU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,980,False,direxion,direxion,2026-07-17,nan,True
AAPW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,350,False,roundhill,roundhill,2026-07-17,nan,False
ABNG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,155,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ACLZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,polygon,polygon,2026-07-17,nan,True
ACMM,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,15,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
ADBG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,321,False,merged,polygon,2026-07-02,anchor_lag,True
ADBU,current,2026-07-17,2026-07-17,2026-07-17,0,0,5,61,False,merged,polygon,2026-07-08,anchor_lag,True
ADIU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,16,False,polygon,polygon,2026-07-17,nan,True
AEHG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,15,False,polygon,polygon,2026-07-17,nan,True
AIYY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,652,False,yieldmax,yieldmax,2026-07-17,nan,False
ALBG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,115,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AMA,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,46,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
AMAA,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,anchor_lag,True
AMAU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,36,False,polygon,polygon,2026-07-17,nan,True
AMDC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
AMDG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,357,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
AMDW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,244,False,roundhill,roundhill,2026-07-17,nan,False
AMDY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,692,False,yieldmax,yieldmax,2026-07-17,nan,False
AMKL,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,45,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AMPU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,45,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AMUU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,315,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
AMZG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,16,False,merged,,,nan,True
AMZO,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,78,False,tradr_axs,tradr_axs,2026-07-17,nan,True
AMZU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,960,False,direxion,direxion,2026-07-17,nan,True
AMZW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,268,False,roundhill,roundhill,2026-07-17,nan,False
AMZY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,731,False,yieldmax,yieldmax,2026-07-17,nan,False
ANEL,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,208,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
APHG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,20,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
APLX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,213,False,tradr_axs,tradr_axs,2026-07-17,nan,True
APLY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,798,False,yieldmax,yieldmax,2026-07-17,nan,False
APLZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,120,False,tradr_axs,tradr_axs,2026-07-17,nan,True
APPC,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,14,False,merged,polygon,2026-07-07,nan,True
APPX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,306,False,tradr_axs,tradr_axs,2026-07-17,nan,True
ARCX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,275,False,tradr_axs,tradr_axs,2026-07-17,nan,True
ARMG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,369,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ARMW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,180,False,roundhill,roundhill,2026-07-17,nan,False
ASMG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,365,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASMU,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,96,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
ASTG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,market_backed,,,market_backed_no_issuer_nav,True
ASTN,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,104,False,merged,polygon,2026-06-15,nan,True
ASTT,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
ASTX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,254,False,tradr_axs,tradr_axs,2026-07-17,nan,True
ASTY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,32,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
ASUP,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,31,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AVAZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,43,False,market_backed,,,market_backed_no_issuer_nav,True
AVGG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,284,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
AVGW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,244,False,roundhill,roundhill,2026-07-17,nan,False
AVGX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,469,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AVL,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,432,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
AVXX,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,174,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AXPG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,89,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
AXTL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
AXTU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,41,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
AXTX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,56,False,tradr_axs,tradr_axs,2026-07-17,nan,True
BABO,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,470,False,yieldmax,yieldmax,2026-07-17,nan,False
BABU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,99,False,direxion,direxion,2026-07-17,nan,True
BABW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,180,False,roundhill,roundhill,2026-07-17,nan,False
BAIG,current,2026-07-17,2026-07-17,2026-07-17,0,0,4,214,False,market_backed,polygon,2026-07-09,market_backed_no_issuer_nav,True
BEG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,138,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BEX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,166,False,tradr_axs,tradr_axs,2026-07-17,nan,True
BEZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,106,False,tradr_axs,tradr_axs,2026-07-17,nan,True
BIDG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,131,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BITU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,572,False,proshares,proshares,2026-07-17,nan,True
BITX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,624,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BLSG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,172,False,merged,polygon,2026-07-07,nan,True
BMNG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,174,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
BMNZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,162,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
BOEG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,255,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
BOEU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,302,False,direxion,direxion,2026-07-17,nan,True
BRKC,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,256,False,merged,polygon,2026-07-07,nan,False
BRKU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,391,False,direxion,direxion,2026-07-17,nan,True
BRKW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,268,False,roundhill,roundhill,2026-07-17,nan,False
BTCU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,29,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
BULG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,226,False,merged,polygon,2026-05-29,nan,True
CAMC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,market_backed,,,market_backed_no_issuer_nav,True
CARX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
CATG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,43,False,yfinance,yfinance,2026-07-17,nan,True
CBRG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,35,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CBRX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,32,False,tradr_axs,tradr_axs,2026-07-17,nan,True
CBRZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,32,False,tradr_axs,tradr_axs,2026-07-17,nan,True
CDNG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,18,False,merged,,,nan,True
CEGX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,254,False,tradr_axs,tradr_axs,2026-07-17,nan,True
CHAU,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,2813,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
CHNU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,63,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
CIEG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,39,False,market_backed,polygon,2026-06-08,market_backed_no_issuer_nav,True
CIEX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,tradr_axs,tradr_axs,2026-07-17,nan,True
CIFG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,139,False,market_backed,polygon,2026-06-04,market_backed_no_issuer_nav,True
CLSX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,208,False,tradr_axs,tradr_axs,2026-07-17,nan,True
CMGG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,153,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
CNCG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,134,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COHH,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,35,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COHX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,101,False,tradr_axs,tradr_axs,2026-07-17,nan,True
COIA,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,212,False,proshares,proshares,2026-07-17,nan,True
COIG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,325,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
COIW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,351,False,roundhill,roundhill,2026-07-17,nan,False
COIX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
CONX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,156,False,direxion,direxion,2026-07-17,nan,True
