ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
BBYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,192,False,granite_shares,granite_shares,2026-08-26,nan,True
BEG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,159,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BEX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,187,False,tradr_axs,tradr_axs,2026-08-26,nan,True
BEZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,127,False,tradr_axs,tradr_axs,2026-08-26,nan,True
BIDG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,152,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BIOY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,55,False,granite_shares,granite_shares,2026-08-26,nan,True
BITU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,593,False,proshares,proshares,2026-08-26,nan,True
BITX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,645,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BLSG,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,193,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BMNG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,195,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BMNU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,212,False,rex_shares,rex_shares,2026-08-26,nan,True
BMNZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,182,False,defiance,defiance,2026-08-26,nan,True
BOEG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,276,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BRKC,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,277,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
BRKW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,288,False,roundhill,roundhill,2026-08-26,nan,False
BTCL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,515,False,rex_shares,rex_shares,2026-08-26,nan,True
BTCU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,50,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BTCZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,514,False,rex_shares,rex_shares,2026-08-26,nan,True
BTDL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,19,False,granite_shares,granite_shares,2026-08-26,nan,True
BULG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,247,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CAMC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CARX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
CATG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,64,False,yfinance,yfinance,2026-08-26,nan,True
CBRG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,56,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CBRX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,53,False,tradr_axs,tradr_axs,2026-08-26,nan,True
CBRZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,53,False,tradr_axs,tradr_axs,2026-08-26,nan,True
CCUP,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,245,False,rex_shares,rex_shares,2026-08-26,nan,True
CDNG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,39,False,merged,,,nan,True
CEGX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,275,False,tradr_axs,tradr_axs,2026-08-26,nan,True
CHAU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,2834,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CHNU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,83,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIEG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,60,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIEX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,tradr_axs,tradr_axs,2026-08-26,nan,True
CIFG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,160,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIFU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,172,False,rex_shares,rex_shares,2026-08-26,nan,True
CLSX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,229,False,tradr_axs,tradr_axs,2026-08-26,nan,True
COHH,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,56,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COHQ,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,7,False,tradr_axs,tradr_axs,2026-08-26,nan,True
COHX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,122,False,tradr_axs,tradr_axs,2026-08-26,nan,True
COIA,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,233,False,proshares,proshares,2026-08-26,nan,True
COIG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,346,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COIW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,371,False,roundhill,roundhill,2026-08-26,nan,False
COIX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,39,False,merged,,,nan,True
CONI,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,475,False,granite_shares,granite_shares,2026-08-26,nan,True
CONL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,994,False,granite_shares,granite_shares,2026-08-26,nan,True
CONY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,738,False,yieldmax,yieldmax,2026-08-26,nan,False
COPZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,115,False,defiance,defiance,2026-08-26,nan,True
CORD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,212,False,rex_shares,rex_shares,2026-08-26,nan,True
COSW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,200,False,roundhill,roundhill,2026-08-26,nan,False
COTG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,216,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
COYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,249,False,granite_shares,granite_shares,2026-08-26,nan,True
COZX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,193,False,tradr_axs,tradr_axs,2026-08-26,nan,True
CPNX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,77,False,tradr_axs,tradr_axs,2026-08-26,nan,True
CRCA,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,255,False,proshares,proshares,2026-08-26,nan,True
CRCD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,212,False,rex_shares,rex_shares,2026-08-26,nan,True
CRCG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,250,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
CRCO,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,194,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
CRDU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,229,False,tradr_axs,tradr_axs,2026-08-26,nan,True
CRDX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,81,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,336,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,124,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,147,False,tradr_axs,tradr_axs,2026-08-26,nan,True
CRUC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRWG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,246,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
CRWL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,425,False,granite_shares,granite_shares,2026-08-26,nan,True
CRWU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,255,False,rex_shares,rex_shares,2026-08-26,nan,True
CRY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,61,False,granite_shares,granite_shares,2026-08-26,nan,True
CSCL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,277,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CSEX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,187,False,tradr_axs,tradr_axs,2026-08-26,nan,True
CVNY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,371,False,yieldmax,yieldmax,2026-08-26,nan,False
CWVX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,275,False,tradr_axs,tradr_axs,2026-08-26,nan,True
CWY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,61,False,granite_shares,granite_shares,2026-08-26,nan,True
DAMD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,180,False,defiance,defiance,2026-08-26,nan,True
DJTU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,355,False,rex_shares,rex_shares,2026-08-26,nan,True
DKNX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,255,False,defiance,defiance,2026-08-26,nan,True
DLLL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,364,False,granite_shares,granite_shares,2026-08-26,nan,True
DRAY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,268,False,yieldmax,yieldmax,2026-08-26,nan,False
DRNL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,115,False,defiance,defiance,2026-08-26,nan,True
DUG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4911,False,proshares,proshares,2026-08-26,nan,True
DUOG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,161,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
DXD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,5045,False,proshares,proshares,2026-08-26,nan,True
ELIL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,339,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ENTL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,822,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EOSU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,137,False,rex_shares,rex_shares,2026-08-26,nan,True
ETHD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,517,False,proshares,proshares,2026-08-26,nan,True
ETHT,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,517,False,proshares,proshares,2026-08-26,nan,True
ETHU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,508,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ETNG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,58,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ETU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,442,False,rex_shares,rex_shares,2026-08-26,nan,True
EVMU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,48,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4715,False,proshares,proshares,2026-08-26,nan,True
FBL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,909,False,granite_shares,granite_shares,2026-08-26,nan,True
FBX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
FBY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,749,False,yieldmax,yieldmax,2026-08-26,nan,False
FBYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,192,False,granite_shares,granite_shares,2026-08-26,nan,True
FCXG,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,111,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FGRU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,113,False,rex_shares,rex_shares,2026-08-26,nan,True
FIGG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,200,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FINY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,55,False,granite_shares,granite_shares,2026-08-26,nan,True
FIXX,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,1,False,merged,,,nan,False
FIYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,63,False,granite_shares,granite_shares,2026-08-26,nan,True
FLEL,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,1,False,merged,,,nan,False
FLYT,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,202,False,tradr_axs,tradr_axs,2026-08-26,nan,True
FNG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,604,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FNGD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,2149,False,yfinance,yfinance,2026-08-26,nan,True
FOMG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,39,False,merged,,,nan,True
FPSX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,39,False,merged,,,nan,True
FUTG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,204,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GDXU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,1426,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GDXW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,195,False,roundhill,roundhill,2026-08-26,nan,False
GEMG,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,178,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEVG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,153,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEVX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,275,False,tradr_axs,tradr_axs,2026-08-26,nan,True
GFSG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GGLL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,980,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLDW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,195,False,roundhill,roundhill,2026-08-26,nan,False
GLGG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,241,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLWG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,100,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLXU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,246,False,rex_shares,rex_shares,2026-08-26,nan,True
GMEU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,317,False,rex_shares,rex_shares,2026-08-26,nan,True
GMEY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,230,False,yieldmax,yieldmax,2026-08-26,nan,False
GOGL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,yfinance,yfinance,2026-08-26,nan,True
GOOL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GOOW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,264,False,roundhill,roundhill,2026-08-26,nan,False
GOOX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,640,False,rex_shares,rex_shares,2026-08-26,nan,True
GOOY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,750,False,yieldmax,yieldmax,2026-08-26,nan,False
GOU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,166,False,granite_shares,granite_shares,2026-08-26,nan,True
GRAG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,160,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HIMZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,351,False,defiance,defiance,2026-08-26,nan,True
HIYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,208,False,yieldmax,yieldmax,2026-08-26,nan,False
HMYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,163,False,granite_shares,granite_shares,2026-08-26,nan,True
HODU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,172,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HONG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,57,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HOOG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,345,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
HOOW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,288,False,roundhill,roundhill,2026-08-26,nan,False
HOOX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,342,False,defiance,defiance,2026-08-26,nan,True
HOOY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,302,False,yieldmax,yieldmax,2026-08-26,nan,False
HOOZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,174,False,defiance,defiance,2026-08-26,nan,True
HOYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,208,False,granite_shares,granite_shares,2026-08-26,nan,True
HPEL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,39,False,merged,,,nan,True
HUTG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,137,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HYNX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,25,False,merged,,,nan,True
IBX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,99,False,tradr_axs,tradr_axs,2026-08-26,nan,True
INFH,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,47,False,defiance,defiance,2026-08-26,nan,True
INTW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,365,False,granite_shares,granite_shares,2026-08-26,nan,True
