ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
EVMU,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,33,False,merged,merged,2026-08-06,nan,True
EWV,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,4700,False,proshares,proshares,2026-08-06,nan,True
FBL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,896,False,granite_shares,granite_shares,2026-08-06,nan,True
FBX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,,,nan,True
FBYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,180,False,granite_shares,granite_shares,2026-08-06,nan,True
FCXG,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,96,False,merged,merged,2026-08-06,nan,True
FGRU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,100,False,rex_shares,rex_shares,2026-08-06,nan,True
FIGG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,185,False,merged,merged,2026-08-06,nan,True
FINY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,43,False,granite_shares,granite_shares,2026-08-06,nan,True
FIYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,51,False,granite_shares,granite_shares,2026-08-06,nan,True
FLYT,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,187,False,tradr_axs,tradr_axs,2026-08-06,nan,True
FNG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,589,False,polygon,polygon,2026-08-06,nan,True
FNGD,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,2134,False,yfinance,yfinance,2026-08-06,nan,True
FOMG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,24,False,merged,,,nan,True
FPSX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,24,False,merged,,,nan,True
FUTG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,189,False,polygon,polygon,2026-08-06,nan,True
GDXU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,1411,False,merged,merged,2026-08-06,nan,True
GDXW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,181,False,roundhill,roundhill,2026-08-06,nan,False
GEMG,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,163,False,merged,merged,2026-08-06,nan,True
GEVG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,138,False,merged,merged,2026-08-06,nan,True
GEVX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,260,False,tradr_axs,tradr_axs,2026-08-06,nan,True
GFSG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,22,False,merged,merged,2026-08-06,nan,True
GGLL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,965,False,merged,merged,2026-08-06,nan,True
GLDW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,181,False,roundhill,roundhill,2026-08-06,nan,False
GLGG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,226,False,merged,merged,2026-08-06,nan,True
GLWG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,85,False,merged,merged,2026-08-06,nan,True
GLXU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,233,False,rex_shares,rex_shares,2026-08-06,nan,True
GMEU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,304,False,rex_shares,rex_shares,2026-08-06,nan,True
GOGL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,yfinance,yfinance,2026-08-06,nan,True
GOOL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,22,False,merged,merged,2026-08-06,nan,True
GOOW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,250,False,roundhill,roundhill,2026-08-06,nan,False
GOOX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,627,False,rex_shares,rex_shares,2026-08-06,nan,True
GOU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,153,False,granite_shares,granite_shares,2026-08-06,nan,True
GRAG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,145,False,merged,merged,2026-08-06,nan,True
HIMZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,337,False,merged,merged,2026-08-06,nan,True
HMYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,151,False,granite_shares,granite_shares,2026-08-06,nan,True
HODU,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,157,False,merged,merged,2026-08-06,nan,True
HONG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,42,False,merged,merged,2026-08-06,nan,True
HOOG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,330,False,merged,merged,2026-08-06,nan,True
HOOW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,274,False,roundhill,roundhill,2026-08-06,nan,False
HOOX,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,328,False,merged,merged,2026-08-06,nan,True
HOOZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,160,False,merged,merged,2026-08-06,nan,True
HOYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,196,False,granite_shares,granite_shares,2026-08-06,nan,True
HPEL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,24,False,merged,,,nan,True
HUTG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,122,False,merged,merged,2026-08-06,nan,True
HYNX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,10,False,merged,,,nan,True
IBX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,84,False,tradr_axs,tradr_axs,2026-08-06,nan,True
INFH,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,33,False,merged,merged,2026-08-06,nan,True
INTW,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,352,False,granite_shares,granite_shares,2026-08-06,nan,True
IONL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,323,False,granite_shares,granite_shares,2026-08-06,nan,True
IONX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,340,False,merged,merged,2026-08-06,nan,True
IONZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,269,False,merged,merged,2026-08-06,nan,True
IOYY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,170,False,granite_shares,granite_shares,2026-08-06,nan,True
IRE,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,184,False,merged,merged,2026-08-06,nan,True
IREG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,143,False,merged,merged,2026-08-06,nan,True
IREX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,187,False,tradr_axs,tradr_axs,2026-08-06,nan,True
IREZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,126,False,tradr_axs,tradr_axs,2026-08-06,nan,True
ISUL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,190,False,granite_shares,granite_shares,2026-08-06,nan,True
JBLG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,22,False,merged,,,nan,True
JEPI,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,1543,False,polygon,polygon,2026-08-06,nan,False
JEPQ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,1054,False,merged,merged,2026-08-06,nan,False
JOBX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,219,False,tradr_axs,tradr_axs,2026-08-06,nan,True
KEEX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,136,False,polygon,polygon,2026-08-06,nan,True
KEYG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,23,False,merged,merged,2026-08-06,nan,True
KEYX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,22,False,polygon,polygon,2026-08-06,nan,True
KLAG,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,138,False,merged,merged,2026-08-06,nan,True
KMLI,current,2026-08-07,2026-08-06,2026-08-06,1,0,0,1,False,merged,,,nan,True
KTUP,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,207,False,rex_shares,rex_shares,2026-08-06,nan,True
LABX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,238,False,tradr_axs,tradr_axs,2026-08-06,nan,True
LASC,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,merged,2026-08-06,nan,True
LEUX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,107,False,tradr_axs,tradr_axs,2026-08-06,nan,True
LINT,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,158,False,merged,merged,2026-08-06,nan,True
LITU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,38,False,merged,merged,2026-08-06,nan,True
LITX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,123,False,tradr_axs,tradr_axs,2026-08-06,nan,True
LITZ,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,62,False,tradr_axs,tradr_axs,2026-08-06,nan,True
LLYX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,487,False,merged,merged,2026-08-06,nan,True
LMNX,current,2026-08-07,2026-08-06,2026-08-06,1,0,3,184,False,merged,merged,2026-08-06,nan,True
LMTL,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,233,False,merged,merged,2026-08-06,nan,True
LNOK,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,120,False,merged,merged,2026-08-06,nan,True
LOFD,current,2026-08-07,2026-08-06,2026-08-06,1,0,0,1,False,merged,,,nan,True
LOFF,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,28,False,merged,,,nan,True
LRCU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,233,False,tradr_axs,tradr_axs,2026-08-06,nan,True
LRNX,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,23,False,merged,,,nan,True
LULG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,168,False,merged,merged,2026-08-06,nan,True
LUNL,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,124,False,merged,merged,2026-08-06,nan,True
MAAY,current,2026-08-07,2026-08-06,2026-08-06,1,0,2,168,False,granite_shares,granite_shares,2026-08-06,nan,True
MCHG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,28,False,merged,merged,2026-08-06,nan,True
MCHU,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,40,False,tradr_axs,tradr_axs,2026-08-06,nan,True
METG,current,2026-08-07,2026-08-06,2026-08-06,1,0,1,22,False,merged,,,nan,True
