ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
APPC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,54,False,yfinance,yfinance,2026-09-23,nan,True
APPX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,346,False,tradr_axs,tradr_axs,2026-09-23,nan,True
ARCX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,315,False,tradr_axs,tradr_axs,2026-09-23,nan,True
ARMG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,409,False,yfinance,yfinance,2026-09-23,nan,True
ARMW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,219,False,roundhill,roundhill,2026-09-23,nan,False
ASMG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,405,False,yfinance,yfinance,2026-09-23,nan,True
ASMU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,136,False,yfinance,yfinance,2026-09-23,nan,True
ASTG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,issuer_lag,True
ASTN,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,143,False,defiance,defiance,2026-09-23,nan,True
ASTT,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,issuer_lag,True
ASTX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,294,False,tradr_axs,tradr_axs,2026-09-23,nan,True
ASTY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,71,False,defiance,defiance,2026-09-23,nan,True
ASUP,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,71,False,yfinance,yfinance,2026-09-23,issuer_lag,True
ATC,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,91,False,granite_shares,granite_shares,2026-09-23,nan,False
AVAZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,83,False,yfinance,yfinance,2026-09-23,nan,True
AVGG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,324,False,yfinance,yfinance,2026-09-23,nan,True
AVGU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,282,False,granite_shares,granite_shares,2026-09-23,nan,True
AVGW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,283,False,roundhill,roundhill,2026-09-23,nan,False
AVGX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,508,False,defiance,defiance,2026-09-23,nan,True
AVL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,472,False,yfinance,yfinance,2026-09-23,nan,True
AVXX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,213,False,defiance,defiance,2026-09-23,nan,True
AXTL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,62,False,yfinance,yfinance,2026-09-23,issuer_lag,True
AXTQ,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,26,False,tradr_axs,tradr_axs,2026-09-23,nan,True
AXTU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,81,False,yfinance,yfinance,2026-09-23,nan,True
AXTX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,96,False,tradr_axs,tradr_axs,2026-09-23,nan,True
AZYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,231,False,granite_shares,granite_shares,2026-09-23,nan,True
BABO,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,510,False,yieldmax,yieldmax,2026-09-23,nan,False
BABU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,135,False,direxion,direxion,2026-09-23,nan,True
BABW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,219,False,roundhill,roundhill,2026-09-23,nan,False
BABX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,927,False,granite_shares,granite_shares,2026-09-23,nan,True
BAIG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,254,False,yfinance,yfinance,2026-09-23,nan,True
BBUL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,52,False,granite_shares,granite_shares,2026-09-23,nan,True
BBYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,211,False,granite_shares,granite_shares,2026-09-23,nan,True
BEG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,178,False,yfinance,yfinance,2026-09-23,nan,True
BEX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,206,False,tradr_axs,tradr_axs,2026-09-23,nan,True
BEZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,146,False,tradr_axs,tradr_axs,2026-09-23,nan,True
BIDG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,171,False,yfinance,yfinance,2026-09-23,nan,True
BIOY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,74,False,granite_shares,granite_shares,2026-09-23,nan,True
BITU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,612,False,proshares,proshares,2026-09-23,nan,True
BITX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,664,False,yfinance,yfinance,2026-09-23,nan,True
BLSG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,212,False,yfinance,yfinance,2026-09-23,nan,True
BMNG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,214,False,yfinance,yfinance,2026-09-23,nan,True
BMNU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,231,False,rex_shares,rex_shares,2026-09-23,nan,True
BMNZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,201,False,defiance,defiance,2026-09-23,nan,True
BOEG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,295,False,yfinance,yfinance,2026-09-23,nan,True
BOEU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,338,False,direxion,direxion,2026-09-23,nan,True
BRKC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,296,False,yfinance,yfinance,2026-09-23,nan,False
BRKU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,427,False,direxion,direxion,2026-09-23,nan,True
BRKW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,307,False,roundhill,roundhill,2026-09-23,nan,False
BRZD,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,24,False,yfinance,yfinance,2026-09-23,nan,True
BRZL,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,24,False,yfinance,yfinance,2026-09-23,nan,True
BTCL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,534,False,rex_shares,rex_shares,2026-09-23,nan,True
BTCU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,68,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTCZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,533,False,rex_shares,rex_shares,2026-09-23,nan,True
BTDL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,38,False,granite_shares,granite_shares,2026-09-23,nan,True
BULG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,266,False,yfinance,yfinance,2026-09-23,nan,True
CAMC,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,55,False,yfinance,yfinance,2026-09-23,nan,True
CARX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,issuer_lag,True
CATG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,83,False,yfinance,yfinance,2026-09-23,nan,True
CBRG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,75,False,yfinance,yfinance,2026-09-23,issuer_lag,True
CBRX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,72,False,tradr_axs,tradr_axs,2026-09-23,nan,True
CBRZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,72,False,tradr_axs,tradr_axs,2026-09-23,nan,True
CCUP,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,264,False,rex_shares,rex_shares,2026-09-23,nan,True
CDNG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,58,False,yfinance,yfinance,2026-09-23,issuer_lag,True
CEGX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,294,False,tradr_axs,tradr_axs,2026-09-23,nan,True
CHAU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,2853,False,yfinance,yfinance,2026-09-23,nan,True
CHNU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,102,False,yfinance,yfinance,2026-09-23,nan,True
CIEG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,79,False,yfinance,yfinance,2026-09-23,nan,True
CIEX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,tradr_axs,tradr_axs,2026-09-23,nan,True
CIFG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,179,False,yfinance,yfinance,2026-09-23,nan,True
CIFU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,191,False,rex_shares,rex_shares,2026-09-23,nan,True
CLSX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,248,False,tradr_axs,tradr_axs,2026-09-23,nan,True
COHH,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,75,False,yfinance,yfinance,2026-09-23,issuer_lag,True
COHQ,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,26,False,tradr_axs,tradr_axs,2026-09-23,nan,True
COHX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,141,False,tradr_axs,tradr_axs,2026-09-23,nan,True
COIA,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,252,False,proshares,proshares,2026-09-23,nan,True
COIG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,365,False,yfinance,yfinance,2026-09-23,nan,True
COIW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,390,False,roundhill,roundhill,2026-09-23,nan,False
COIX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,58,False,yfinance,yfinance,2026-09-23,nan,True
CONI,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,494,False,granite_shares,granite_shares,2026-09-23,nan,True
CONL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1013,False,granite_shares,granite_shares,2026-09-23,nan,True
CONX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,192,False,direxion,direxion,2026-09-23,nan,True
CONY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,757,False,yieldmax,yieldmax,2026-09-23,nan,False
COPZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,134,False,defiance,defiance,2026-09-23,nan,True
CORD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,231,False,rex_shares,rex_shares,2026-09-23,nan,True
COSW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,219,False,roundhill,roundhill,2026-09-23,nan,False
COTG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,235,False,yfinance,yfinance,2026-09-23,nan,True
COYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,268,False,granite_shares,granite_shares,2026-09-23,nan,True
COZX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,212,False,tradr_axs,tradr_axs,2026-09-23,nan,True
CPNX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,96,False,tradr_axs,tradr_axs,2026-09-23,nan,True
CRCA,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,274,False,proshares,proshares,2026-09-23,nan,True
CRCD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,231,False,rex_shares,rex_shares,2026-09-23,nan,True
CRCG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,269,False,yfinance,yfinance,2026-09-23,nan,True
CRCO,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,212,False,market_backed,yfinance,2026-09-21,market_backed_no_issuer_nav,False
CRDU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,248,False,tradr_axs,tradr_axs,2026-09-23,nan,True
CRDX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,100,False,yfinance,yfinance,2026-09-23,nan,True
CRMG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,355,False,yfinance,yfinance,2026-09-23,nan,True
CRMU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,143,False,yfinance,yfinance,2026-09-23,nan,True
CRMX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,166,False,tradr_axs,tradr_axs,2026-09-23,nan,True
CRUC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,nan,True
CRWG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,265,False,yfinance,yfinance,2026-09-23,nan,True
CRWL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,444,False,granite_shares,granite_shares,2026-09-23,nan,True
CRWU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,274,False,rex_shares,rex_shares,2026-09-23,nan,True
CRY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,80,False,granite_shares,granite_shares,2026-09-23,nan,True
CSCL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,296,False,yfinance,yfinance,2026-09-23,nan,True
CSEX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,206,False,tradr_axs,tradr_axs,2026-09-23,nan,True
CVNY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,390,False,yieldmax,yieldmax,2026-09-23,nan,False
CWEB,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,2458,False,direxion,direxion,2026-09-23,nan,True
CWVX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,294,False,tradr_axs,tradr_axs,2026-09-23,nan,True
CWY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,80,False,granite_shares,granite_shares,2026-09-23,nan,True
DAMD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,199,False,defiance,defiance,2026-09-23,nan,True
DJTU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,374,False,rex_shares,rex_shares,2026-09-23,nan,True
DLLL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,383,False,granite_shares,granite_shares,2026-09-23,nan,True
DRAY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,287,False,yieldmax,yieldmax,2026-09-23,nan,False
DRIP,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,2827,False,direxion,direxion,2026-09-23,nan,True
DUG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4930,False,proshares,proshares,2026-09-23,nan,True
DUOG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,180,False,yfinance,yfinance,2026-09-23,nan,True
DUST,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,3949,False,direxion,direxion,2026-09-23,nan,True
DXD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,5064,False,proshares,proshares,2026-09-23,nan,True
ELIL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,358,False,yfinance,yfinance,2026-09-23,nan,True
ENTL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,841,False,yfinance,yfinance,2026-09-23,nan,True
EOSU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,156,False,rex_shares,rex_shares,2026-09-23,nan,True
ERX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4462,False,direxion,direxion,2026-09-23,nan,True
ETHD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,536,False,proshares,proshares,2026-09-23,nan,True
ETHT,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,536,False,proshares,proshares,2026-09-23,nan,True
ETHU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,527,False,yfinance,yfinance,2026-09-23,nan,True
ETNG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,77,False,yfinance,yfinance,2026-09-23,nan,True
ETU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,461,False,rex_shares,rex_shares,2026-09-23,nan,True
EVMU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,66,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4734,False,proshares,proshares,2026-09-23,nan,True
FAZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4462,False,direxion,direxion,2026-09-23,nan,True
FBL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,928,False,granite_shares,granite_shares,2026-09-23,nan,True
FBX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,nan,True
FBY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,768,False,yieldmax,yieldmax,2026-09-23,nan,False
FBYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,211,False,granite_shares,granite_shares,2026-09-23,nan,True
FCXG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,130,False,yfinance,yfinance,2026-09-23,nan,True
FGRU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,132,False,rex_shares,rex_shares,2026-09-23,nan,True
FIGG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,219,False,yfinance,yfinance,2026-09-23,nan,True
FINY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,74,False,granite_shares,granite_shares,2026-09-23,nan,True
FIXX,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,25,False,yfinance,yfinance,2026-09-23,nan,True
FIYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,82,False,granite_shares,granite_shares,2026-09-23,nan,True
FLEL,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,25,False,yfinance,yfinance,2026-09-23,nan,True
FLYT,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,221,False,tradr_axs,tradr_axs,2026-09-23,nan,True
FNG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,623,False,yfinance,yfinance,2026-09-23,nan,True
FNGD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,2168,False,yfinance,yfinance,2026-09-23,nan,True
FOMG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,58,False,yfinance,yfinance,2026-09-23,issuer_lag,True
FPSX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,58,False,yfinance,yfinance,2026-09-23,issuer_lag,True
FUTG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,223,False,yfinance,yfinance,2026-09-23,nan,True
GDXU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1445,False,yfinance,yfinance,2026-09-23,nan,True
GDXW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,214,False,roundhill,roundhill,2026-09-23,nan,False
GEMG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,197,False,yfinance,yfinance,2026-09-23,nan,True
GEVG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,172,False,yfinance,yfinance,2026-09-23,nan,True
GEVX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,294,False,tradr_axs,tradr_axs,2026-09-23,nan,True
GFSG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,56,False,yfinance,yfinance,2026-09-23,nan,True
GGLL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,999,False,yfinance,yfinance,2026-09-23,nan,True
GLDW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,214,False,roundhill,roundhill,2026-09-23,nan,False
GLGG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,260,False,yfinance,yfinance,2026-09-23,nan,True
GLWG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,119,False,yfinance,yfinance,2026-09-23,nan,True
GLXU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,265,False,rex_shares,rex_shares,2026-09-23,nan,True
GMEU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,336,False,rex_shares,rex_shares,2026-09-23,nan,True
GMEY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,249,False,yieldmax,yieldmax,2026-09-23,nan,False
GOGL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,nan,True
GOOL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,56,False,yfinance,yfinance,2026-09-23,nan,True
GOOW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,283,False,roundhill,roundhill,2026-09-23,nan,False
GOOX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,659,False,rex_shares,rex_shares,2026-09-23,nan,True
GOOY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,769,False,yieldmax,yieldmax,2026-09-23,nan,False
GOU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,185,False,granite_shares,granite_shares,2026-09-23,nan,True
GRAG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,179,False,yfinance,yfinance,2026-09-23,issuer_lag,True
GUSH,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,2827,False,direxion,direxion,2026-09-23,nan,True
HIBL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1706,False,direxion,direxion,2026-09-23,nan,True
HIBS,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1706,False,direxion,direxion,2026-09-23,nan,True
HIMZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,370,False,defiance,defiance,2026-09-23,nan,True
HIYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,227,False,yieldmax,yieldmax,2026-09-23,nan,False
HMYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,182,False,granite_shares,granite_shares,2026-09-23,nan,True
HODU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,191,False,yfinance,yfinance,2026-09-23,nan,True
HONG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,76,False,yfinance,yfinance,2026-09-23,nan,True
HOOG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,364,False,yfinance,yfinance,2026-09-23,nan,True
HOOW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,307,False,roundhill,roundhill,2026-09-23,nan,False
HOOX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,361,False,defiance,defiance,2026-09-23,nan,True
HOOY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,321,False,yieldmax,yieldmax,2026-09-23,nan,False
