ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
BMNU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,227,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
BTCL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,530,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
BTCZ,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,529,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
BTDL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,34,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
CCUP,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,260,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
CIFU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,187,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
CONI,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,490,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
CONL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,1009,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
CORD,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,227,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
COYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,264,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
CRCD,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,227,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
CRWL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,440,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
CRWU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,270,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
CRY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,76,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
CWY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,76,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
DJTU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,370,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
DLLL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,379,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
EOSU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,152,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
ETU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,457,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
FBL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,924,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
FBYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,207,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
FGRU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,128,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
FINY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,70,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
FIYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,78,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
GLXU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,261,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
GMEU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,332,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
GOOX,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,655,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
GOU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,181,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
HMYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,178,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
HOYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,223,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
INTW,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,380,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
IONL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,351,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
IOYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,197,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
ISUL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,218,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
KTUP,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,235,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
MAAY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,195,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
MRA,current,2026-09-18,2026-09-17,2026-09-17,1,0,0,78,False,granite_shares,granite_shares,2026-09-17,issuer_lag,False
MRAL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,367,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
MSFL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,603,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
MSFX,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,653,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
MSR,current,2026-09-18,2026-09-17,2026-09-17,1,0,0,87,False,granite_shares,granite_shares,2026-09-17,issuer_lag,False
MSTP,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,303,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
MSTU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,480,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
MSTZ,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,480,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
MTYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,227,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
MULL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,441,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
MUYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,80,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
MVLL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,365,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
NBIL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,217,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
NFLU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,474,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
NOWL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,275,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
NTAL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,34,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
NUGY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,183,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
NVD,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,750,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
NVDL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,923,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
NVDQ,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,708,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
NVDX,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,708,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
NVYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,317,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
PDDL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,272,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
PLA,current,2026-09-18,2026-09-17,2026-09-17,1,0,0,83,False,granite_shares,granite_shares,2026-09-17,issuer_lag,False
PLYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,227,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
PTIR,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,493,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
PUL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,48,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
QBY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,179,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
QCML,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,345,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
RBLU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,368,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
RDTL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,354,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
RDWU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,139,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
RGYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,179,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
ROBN,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,389,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
RTYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,177,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
RVNL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,332,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
SBTU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,208,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
SCA,current,2026-09-18,2026-09-17,2026-09-17,1,0,0,78,False,granite_shares,granite_shares,2026-09-17,issuer_lag,False
SEMY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,187,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
SKDD,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,35,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
SKUU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,36,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
SMCL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,420,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
SMUP,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,268,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
SMYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,216,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
SNDU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,111,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
SNK,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,52,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
SNOU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,332,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
SPAL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,53,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
TDCL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,36,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
TECY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,66,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
TLA,current,2026-09-18,2026-09-17,2026-09-17,1,0,0,155,False,granite_shares,granite_shares,2026-09-17,issuer_lag,False
TMYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,78,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
TQQY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,370,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
TSDD,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,749,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
TSLR,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,748,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
TSLT,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,709,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
TSMU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,440,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
TSYY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,411,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
TTDU,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,233,False,rex_shares,rex_shares,2026-09-17,issuer_lag,True
UBRL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,492,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
VRTL,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,353,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
XBTY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,318,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
XEY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,75,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
YBST,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,413,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,410,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-09-18,2026-09-17,2026-09-17,1,0,1,340,False,granite_shares,granite_shares,2026-09-17,issuer_lag,True
AALG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,286,False,yfinance,yfinance,2026-09-18,nan,True
AAOG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,74,False,yfinance,yfinance,2026-09-18,nan,True
AAOX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,113,False,tradr_axs,tradr_axs,2026-09-18,nan,True
AAOZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,40,False,tradr_axs,tradr_axs,2026-09-18,nan,True
AAPE,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,53,False,yfinance,yfinance,2026-09-18,nan,True
AAPU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1013,False,direxion,direxion,2026-09-18,nan,True
AAPW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,386,False,roundhill,roundhill,2026-09-18,nan,False
ACLZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,53,False,yfinance,yfinance,2026-09-18,nan,True
ACMM,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,52,False,yfinance,yfinance,2026-09-18,nan,True
ADBG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,358,False,yfinance,yfinance,2026-09-18,nan,True
ADBU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,98,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,53,False,yfinance,yfinance,2026-09-18,nan,True
AEHG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,52,False,yfinance,yfinance,2026-09-18,nan,True
AIYY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,689,False,yieldmax,yieldmax,2026-09-18,nan,False
AKAL,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,31,False,yfinance,yfinance,2026-09-18,nan,True
ALBG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,152,False,yfinance,yfinance,2026-09-18,nan,True
AMA,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,82,False,defiance,defiance,2026-09-18,nan,True
AMAA,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
AMAU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,73,False,yfinance,yfinance,2026-09-18,nan,True
AMDC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
AMDG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,394,False,yfinance,yfinance,2026-09-18,nan,True
AMDW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,280,False,roundhill,roundhill,2026-09-18,nan,False
AMDY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,729,False,yieldmax,yieldmax,2026-09-18,nan,False
AMKL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,81,False,defiance,defiance,2026-09-18,nan,True
AMPU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,81,False,defiance,defiance,2026-09-18,nan,True
AMUU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,352,False,yfinance,yfinance,2026-09-18,nan,True
AMZG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,53,False,yfinance,yfinance,2026-09-18,nan,True
AMZO,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,115,False,tradr_axs,tradr_axs,2026-09-18,nan,True
AMZU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,993,False,direxion,direxion,2026-09-18,nan,True
AMZW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,304,False,roundhill,roundhill,2026-09-18,nan,False
AMZY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,768,False,yieldmax,yieldmax,2026-09-18,nan,False
ANEL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,244,False,defiance,defiance,2026-09-18,nan,True
APHG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,57,False,yfinance,yfinance,2026-09-18,nan,True
APLX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,250,False,tradr_axs,tradr_axs,2026-09-18,nan,True
APLY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,835,False,yieldmax,yieldmax,2026-09-18,nan,False
APLZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,157,False,tradr_axs,tradr_axs,2026-09-18,nan,True
APPC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,51,False,yfinance,yfinance,2026-09-18,nan,True
APPX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,343,False,tradr_axs,tradr_axs,2026-09-18,nan,True
ARCX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,312,False,tradr_axs,tradr_axs,2026-09-18,nan,True
ARMG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,406,False,yfinance,yfinance,2026-09-18,nan,True
ARMW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,216,False,roundhill,roundhill,2026-09-18,nan,False
ASMG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,402,False,yfinance,yfinance,2026-09-18,nan,True
ASMU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,133,False,yfinance,yfinance,2026-09-18,nan,True
ASTG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
ASTN,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,140,False,defiance,defiance,2026-09-18,nan,True
ASTT,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
ASTX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,291,False,tradr_axs,tradr_axs,2026-09-18,nan,True
ASTY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,68,False,defiance,defiance,2026-09-18,nan,True
ASUP,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,68,False,yfinance,yfinance,2026-09-18,nan,True
AVAZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,80,False,yfinance,yfinance,2026-09-18,nan,True
AVGG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,321,False,yfinance,yfinance,2026-09-18,nan,True
AVGW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,280,False,roundhill,roundhill,2026-09-18,nan,False
AVGX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,505,False,defiance,defiance,2026-09-18,nan,True
AVL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,469,False,yfinance,yfinance,2026-09-18,nan,True
AVXX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,210,False,defiance,defiance,2026-09-18,nan,True
AXTL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,59,False,yfinance,yfinance,2026-09-18,nan,True
AXTQ,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,23,False,tradr_axs,tradr_axs,2026-09-18,nan,True
AXTU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,78,False,yfinance,yfinance,2026-09-18,nan,True
AXTX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,93,False,tradr_axs,tradr_axs,2026-09-18,nan,True
BABO,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,507,False,yieldmax,yieldmax,2026-09-18,nan,False
BABU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,132,False,direxion,direxion,2026-09-18,issuer_lag,True
BABW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,216,False,roundhill,roundhill,2026-09-18,nan,False
BAIG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,251,False,yfinance,yfinance,2026-09-18,nan,True
BEG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,175,False,yfinance,yfinance,2026-09-18,nan,True
BEX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,203,False,tradr_axs,tradr_axs,2026-09-18,nan,True
BEZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,143,False,tradr_axs,tradr_axs,2026-09-18,nan,True
BIDG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,168,False,yfinance,yfinance,2026-09-18,nan,True
BITU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,609,False,proshares,proshares,2026-09-18,nan,True
BITX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,661,False,yfinance,yfinance,2026-09-18,nan,True
BLSG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,209,False,yfinance,yfinance,2026-09-18,nan,True
BMNG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,211,False,yfinance,yfinance,2026-09-18,nan,True
BMNZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,198,False,defiance,defiance,2026-09-18,nan,True
BOEG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,292,False,yfinance,yfinance,2026-09-18,nan,True
BOEU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,335,False,direxion,direxion,2026-09-18,nan,True
BRKC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,293,False,yfinance,yfinance,2026-09-18,nan,False
BRKU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,424,False,direxion,direxion,2026-09-18,nan,True
BRKW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,304,False,roundhill,roundhill,2026-09-18,nan,False
BRZD,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,21,False,yfinance,yfinance,2026-09-18,nan,True
BRZL,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,21,False,yfinance,yfinance,2026-09-18,nan,True
BTCU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,66,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BULG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,263,False,yfinance,yfinance,2026-09-18,nan,True
CAMC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,52,False,yfinance,yfinance,2026-09-18,nan,True
CARX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
CATG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,80,False,yfinance,yfinance,2026-09-18,nan,True
CBRG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,72,False,yfinance,yfinance,2026-09-18,nan,True
CBRX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,69,False,tradr_axs,tradr_axs,2026-09-18,nan,True
CBRZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,69,False,tradr_axs,tradr_axs,2026-09-18,nan,True
CDNG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,55,False,yfinance,yfinance,2026-09-18,nan,True
CEGX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,291,False,tradr_axs,tradr_axs,2026-09-18,nan,True
CHAU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,2850,False,yfinance,yfinance,2026-09-18,nan,True
CHNU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,99,False,yfinance,yfinance,2026-09-18,nan,True
CIEG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,76,False,yfinance,yfinance,2026-09-18,nan,True
CIEX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,tradr_axs,tradr_axs,2026-09-18,nan,True
CIFG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,176,False,yfinance,yfinance,2026-09-18,nan,True
CLSX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,245,False,tradr_axs,tradr_axs,2026-09-18,nan,True
COHH,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,72,False,yfinance,yfinance,2026-09-18,nan,True
COHQ,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,23,False,tradr_axs,tradr_axs,2026-09-18,nan,True
COHX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,138,False,tradr_axs,tradr_axs,2026-09-18,nan,True
COIA,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,249,False,proshares,proshares,2026-09-18,nan,True
